Site,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Waddon Ponds,nan,0,2,8,5,10,nan,Jul,5,5,nan
Warkworth Lane Ponds,nan,11,7,3,3,3,nan,Dec,5,5,nan
"Watchtree NR, Great Orton",nan,3,7,5,6,6,nan,Nov,5,5,nan
Weirwood Reservoir,nan,7,8,6,4,2,nan,Oct,5,5,nan
Wester Cambushinnie Pond,nan,5,2,2,4,13,nan,Feb,5,5,nan
Wester Rottearns Mill Pond,nan,10,4,5,2,2,nan,Oct,5,5,nan
Whiteadder Reservoir,nan,(2),2,(2),1,13,nan,Oct,5,5,nan
Wichelstowe Lakes,nan,nan,8,6,2,4,nan,Jan,5,5,nan
Wimpole Park,nan,4,8,3,nan,nan,nan,nan,5,5,nan
Witcombe Reservoir,nan,5,4,8,3,7,nan,Sep,5,5,nan
Wollaton Park Lake,nan,7,2,4,nan,5,nan,May,5,5,nan
"Woolfall Pool, Hankelow",nan,5,5,7,4,2,nan,Jul,5,5,nan
Wychwood Park Golf Course,nan,nan,nan,nan,2,7,nan,Aug,5,5,nan
Abbots Moss (Cumbria),nan,2,0,2,12,nan,nan,nan,4,4,nan
Alan's Pools,nan,3,2,2,7,7,nan,May,4,4,nan
"Alexandra Park, Whalley Range",nan,nan,nan,nan,4,4,nan,Jul,4,4,nan
Allan Water - Ashfield to Cambushinnie,nan,3,5,6,4,0,nan,nan,4,4,nan
Alva Floods,nan,0,(0),(14),(2),(4),nan,Mar,5,5,nan
Amberswood Common,nan,nan,nan,nan,nan,4,nan,Oct,4,4,nan
Anderby,nan,8,2,5,2,(4),nan,Apr,4,4,nan
Arbroath Coast - Elliot to Boulzie Hill,nan,7,3,(4),2,2,nan,Nov,4,4,nan
Arlington Reservoir,nan,3,0,2,12,1,nan,Apr,4,4,nan
Auchinlea Pond,nan,6,4,2,4,2,nan,Oct,4,4,nan
Ballysaggart Lough,nan,7,5,4,3,2,nan,Feb,4,4,nan
Banthorpe Gravel Pit,nan,3,4,5,6,2,nan,Jul,4,4,nan
Basingstoke Canal - Sheerwater Bridge to R Wey,nan,nan,4,(2),nan,nan,nan,nan,4,4,nan
Baulking Pit,nan,5,2,5,2,5,nan,Oct,4,4,nan
Beecraigs Reservoir Bathgate,nan,3,4,2,3,7,nan,Oct,4,4,nan
Berwick North Shore,nan,3,3,2,1,10,nan,Sep,4,4,nan
Bicton Lake,nan,5,3,7,1,2,nan,Jul,4,4,nan
Bicton Reservoirs,nan,4,3,3,6,5,nan,Sep,4,4,nan
Billing Brook Lake,nan,nan,nan,nan,4,3,nan,Jan,4,4,nan
Birch Park Lake,nan,4,3,5,2,nan,nan,nan,4,4,nan
Birchwood Lakes Skellingthorpe,nan,6,0,2,12.0,2,nan,Oct,4,4,nan
Birkacre Pond On Yarrow,nan,2,3,5,4.0,8,nan,Sep,4,4,nan
Blencarn Lake,nan,7,3,3,5.0,3,nan,Sep,4,4,nan
"Blue Lagoon, Scunthorpe",nan,nan,nan,nan,nan,4,nan,Jan,4,4,nan
Blyth Estuary,nan,8,3,1,5.0,4,nan,Oct,4,4,nan
Boultham Park Lake,nan,5,4,3,2.0,6,nan,Oct,4,4,nan
Bow House Farm Pool,nan,nan,nan,nan,2.0,6,nan,Sep,4,4,nan
Brailsford Small Waters,nan,4,3,nan,nan,nan,nan,nan,4,4,nan
Brighton Marina,nan,nan,4,7,2.0,4,nan,Mar,4,4,nan
Broadlands Lake,nan,nan,nan,nan,nan,4Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Nov,4,4,nan
Brookleys Lake,nan,4,3,10,3.0,2,nan,Sep,4,4,nan
Budehaven,nan,2,4,5,7.0,3,nan,Jan,4,4,nan
Burstwick Gravel Pits,nan,(4),(1),(2),nan,(3),nan,Jan,3,3,nan
Calvert Brick Works,nan,2,2,7,3.0,5,nan,Jun,4,4,nan
Caplaw Dam,nan,4,nan,nan,nan,nan,nan,nan,4,4,nan
Cargenwen Reservoirs,nan,nan,nan,nan,nan,4,nan,Jan,4,4,nan
Carlhurlie Reservoir,nan,(2),2,7,nan,2,nan,May,4,4,nan
Carlton Lake,nan,1,1,2,14.0,2,nan,Nov,4,4,nan
Chawston Lakes,nan,6,3,5,2.0,3,nan,Sep,4,4,nan
Cowden Loch and Ponds,nan,4,7,2,4.0,2,nan,Aug,4,4,nan
Cromford Canal - Cromford Wharf to Whatstandwell,nan,3,3,5,5.0,nan,nan,nan,4,4,nan
Cropston Reservoir,nan,3,9,2,7.0,0,nan,nan,4,4,nan
Culcavy Lake,nan,6,3,4,4.0,5,nan,Sep,4,4,nan
Cutacre Country Park,nan,nan,4,4,4.0,2,nan,Nov,4,4,nan
Cyfarthfa Castle Lake,nan,0,2,5,6.0,5,nan,May,4,4,nan
Deil's Craig Dam,nan,4,10,2,2.0,2,nan,Sep,4,4,nan
Dolydd Hafren,nan,1,7,6,4.0,1,nan,Nov,4,4,nan
Dormont Lake,nan,10,4,0,0.0,nan,nan,nan,4,4,nan
Doune Ponds,nan,6,2,2,7.0,2,nan,Sep,4,4,nan
Dudmaston Pools,nan,4,6,2,3.0,3,nan,Nov,4,4,nan
Dunalastair Water,nan,4,3,5,3,7,nan,Jan,4,4,nan
Dundrum Inner Bay,nan,14Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,8,0,nan,nan,4,4,nan
Eairy and Kionslieu Dams,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,6,4,3,nan,Jan,4,4,nan
East Dock Cardiff,nan,nan,4,4,3,4,nan,Jul,4,4,nan
Edgbaston Park,nan,7,7,2,2,3,nan,Aug,4,4,nan
Edgbaston Reservoir,nan,nan,5,3,5,nan,nan,nan,4,4,nan
Edington Lake,nan,nan,2,2Supplementary visit under the WeBS Core Count SurveyWeBS,8,5,nan,Oct,4,4,nan
Elstow Clay Pit,nan,6,2,3,4,5,nan,Feb,4,4,nan
Ely Beet Factory Settling Ponds,nan,0,4,3,8,nan,nan,nan,4,4,nan
Endrick Water - Council Boundary to Drymen Bridge,nan,3,5,9,3,2,nan,Oct,4,4,nan
Erewash Meadows NR,nan,(2),3,4,5,3,nan,Feb,4,4,nan
Erlestoke Lake,nan,nan,6,4,3,1,nan,Aug,4,4,nan
Eversholt Lake,nan,3,2,nan,0,10,nan,Feb,4,4,nan
Farnley Balancing Reservoir,nan,nan,nan,nan,nan,4,nan,Jun,4,4,nan
Fieldcommon Gravel Pit,nan,nan,nan,nan,(5),2,nan,Oct,4,4,nan
Fir Tree Flash,nan,3,2,2,7,(5),nan,Oct,4,4,nan
Fishers Pond,nan,4,1,2,6,8,nan,Jul,4,4,nan
Folly Loch and Fairnington Fields,nan,0,2,5,7,4,nan,Sep,4,4,nan
Fosdyke Canal and Lagoon,nan,4,4,6,2,2,nan,Oct,4,4,nan
Fotheringhay Flood Meadow,nan,nan,nan,nan,4,nan,nan,nan,4,4,nan
Freemans Pools,nan,5,3,5,nan,2,nan,Feb,4,4,nan
Gadsey Brook,nan,nan,nan,nan,nan,4,nan,Apr,4,4,nan
Girvan Harbour,nan,(2),9,2,(2),0,nan,nan,4,4,nan
Glasson Dock,nan,1,nan,nan,1,9,nan,Jan,4,4,nan
Golden Acre Park and Paul's Pond,nan,2,2,4,7,4,nan,Jan,4,4,nan
Grange Farm,nan,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,4,4,nan
Greenan Loch (Bute),nan,3,4,4,2,6,nan,Oct,4,4,nan
Hainault Country Park,nan,4,4,4,4,4,nan,Dec,4,4,nan
Hartsholme Lake,nan,2,nan,2,7,3,nan,Apr,4,4,nan
Haughton Strother GP,nan,nan,2,4,3,5,nan,Dec,4,4,nan
Haveringland Hall Lake,nan,nan,nan,9Supplementary visit under the WeBS Core Count SurveyWeBS,2,2,nan,Nov,4,4,nan
Hell's Mouth,nan,5,3,(7),4,2,nan,Sep,4,4,nan
Hensol Lake,nan,5,5,5,3,4,nan,Mar,4,4,nan
Hightae Loch Lochmaben,nan,2,2,2,11,4,nan,Oct,4,4,nan
Hill Court Farm Reserve,nan,nan,nan,nan,nan,4,nan,Apr,4,4,nan
Holden Wood Reservoir,nan,4,nan,nan,nan,nan,nan,nan,4,4,nan
Hollybush Pond,nan,2,2,6,3,5,nan,Sep,4,4,nan
Holme Dub,nan,0,4,7,8,2,nan,Sep,4,4,nan
Inverleith Pond,nan,7,4,3,3,3,nan,Jul,4,4,nan
Island of Egilsay,nan,nan,8,5,2,2,nan,Jan,4,4,nan
"Kettlestoun Mains, Linlithgow (River Avon Ponds)",nan,(2),2,2,8,3,nan,Sep,4,4,nan
Kinghorn Loch,nan,2,3,3,6,6,nan,Sep,4,4,nan
Kirby Lakes,nan,nan,4,4,nan,nan,nan,nan,4,4,nan
Kirk Hallam Lake,nan,4,4,6,2,nan,nan,nan,4,4,nan
Langford Pit Henlow Grange near Langford,nan,nan,nan,nan,nan,4,nan,Feb,4,4,nan
Larbert Hospital Ponds,nan,6,3,4,4,2,nan,Oct,4,4,nan
Lindskeldfield Pond,nan,(3),(4),(2),(2),(0),nan,nan,3,3,nan
Little Bookham Ponds,nan,8,2,4,2,3,nan,Jan,4,4,nan
Little Ouse (Brandon),nan,4,nan,nan,nan,nan,nan,nan,4,4,nan
Loch Calder,nan,6,5,2,2,5,nan,Apr,4,4,nan
Loch Dochfour and Abban Water,nan,6,3,6,2,2,nan,Oct,4,4,nan
Loch Meallbrodden,nan,8,4,4,2,2,nan,Oct,4,4,nan
Loch Voil,nan,3,5,3,5,2,nan,Sep,4,4,nan
Loch Walton,nan,0,6,3,6,3,nan,Nov,4,4,nan
Loch na Faoileige,nan,2,7,5,6,2,nan,Sep,4,4,nan
Lonsdale Road Reservoir,nan,2,5,8,2,1,nan,Sep,4,4,nan
Lough Cowey,nan,nan,4,nan,nan,nan,nan,nan,4,4,nan
Lower Swell Pools,nan,4,(3),6,5,2,nan,Oct,4,4,nan
Lynford Hall Lake,nan,2,nan,7,nan,2,nan,Mar,4,4,nan
Magherlough,nan,nan,nan,nan,4,nan,nan,nan,4,4,nan
Maidens Harbour,nan,0,2,7,1,(8),nan,Sep,4,4,nan
Marston Sewage Treatment Works,nan,10,nan,0,nan,2,nan,Oct,4,4,nan
Meadowhead Sandpit,nan,2,2,4,3,10,nan,Dec,4,4,nan
Mere Farm Quarry - Chelford,nan,11,6,2,2,1,nan,Sep,4,4,nan
Mere Tarn,nan,3,7,7,2,2,nan,Jul,4,4,nan
Mersehead RSPB Reserve,nan,1,3,7,nan,nan,nan,nan,4,4,nan
Methven Loch,nan,1,0,2,9,9,nan,Jul,4,4,nan
Mewsbrook Park,nan,2,2,7,5,2,nan,Sep,4,4,nan
Molesey Gravel Pit,nan,4,3,(2),nan,nan,nan,nan,4,4,nan
Montgomery and Brecon Canal - Belle Vue Rd Old Cwmbran to Pentre Lane,nan,nan,nan,nan,nan,4,nan,Nov,4,4,nan
Moray Coast,nan,2,11,5,1,2,nan,Dec,4,4,nan
Napton Reservoir,nan,nan,nan,nan,nan,4,nan,Apr,4,4,nan
Nedern Brook Caldicot,nan,11,2,3,2,2,nan,Jan,4,4,nan
Newton Pool,nan,1,6,2,4,9,nan,Sep,4,4,nan
Newton Sandpit,nan,3,5,2,8,2,nan,Jul,4,4,nan
Nottingham Canal Local Nature Reserve,nan,nan,nan,nan,nan,4,nan,Feb,4,4,nan
Ochlochy Pond,nan,2,2,6,6,3,nan,Sep,4,4,nan
Overton Lakes,nan,4,4,3,6,4,nan,Oct,4,4,nan
Oxwich NNR,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,5,7,2,nan,Aug,4,4,nan
Platt Fields Park Boating Lake (Fallowfield Pond),nan,3,7,1,2,5,nan,Sep,4,4,nan
Pleasley Colliery,nan,2,7,2,5,2,nan,Oct,4,4,nan
Portavo Lake,nan,2,2,6,4,8,nan,Jul,4,4,nan
Portworthy Mica Dam,nan,1,3,7,5,6,nan,Feb,4,4,nan
Pressmennan Lake (Reservoir),nan,2,(6),2,4,(7),nan,Sep,4,4,nan
R. Lochay and Killin Marshes,nan,6,1,2,9,3,nan,Sep,4,4,nan
Raith Loch,nan,2,2,(7),nan,nan,nan,nan,4,4,nan
Ravenstruther,nan,2,6,4,(0),4,nan,Nov,4,4,nan
Rhoose Pools,nan,nan,nan,5,4,2,nan,Nov,4,4,nan
Rhuddlan Lake,nan,7,1,nan,7,2,nan,Jun,4,4,nan
"Riccarton Pond, Heriot-Watt University",nan,nan,nan,5,2,nan,nan,nan,4,4,nan
Rishton Reservoir,nan,(9),4,nan,nan,0,nan,nan,4,4,nan
River Annan - Shillahill to Hightae,nan,2,2,2,2,13,nan,Dec,4,4,nan
River Avon - Stratford Sub Castle,nan,(6),4,2,nan,nan,nan,nan,4,4,nan
River Devon - Kersiepow Ponds,nan,4,3,2,(6),5,nan,Oct,4,4,nan
River Eden - Little Salkeld,nan,3,2,5,1,7,nan,Nov,4,4,nan
River Frome - Tellisford to Stowford Farm,nan,nan,7,0,nan,nan,nan,nan,4,4,nan
River Severn - Bridgnorth Cemetery to Stanley Hall,nan,2,5,4,6,3,nan,Jan,4,4,nan
River Teith - Callander,nan,5,2,5,4,5,nan,Sep,4,4,nan
River Teme at Ludlow,nan,nan,nan,nan,3,5,nan,Nov,4,4,nan
Rodbourne Sewage Works Swindon,nan,6,4,nan,nan,2,nan,Apr,4,4,nan
Rosebery Reservoir,nan,5,9,3,3,2,nan,Aug,4,4,nan
Rostherne Mere,nan,3,4,3,3,5,nan,Feb,4,4,nan
Roswell Pits,nan,4,7Supplementary visit under the WeBS Core Count SurveyWeBS,4,2,nan,nan,nan,4,4,nan
Saltwell Park Lake,nan,2,5,5,7,2,nan,Jul,4,4,nan
Saxon Lake,nan,10,2,2,2,2,nan,Jul,4,4,nan
Scampston Lake,nan,3,2,6,5,3,nan,Oct,4,4,nan
"Seafield Pond, West Barns",nan,nan,2,2,2,10,nan,Oct,4,4,nan
Shaftesbury Lake,nan,2,2,12,5,1,nan,Jul,4,4,nan
Shearwater,nan,5,6,2,3,3,nan,Sep,4,4,nan
Shield-on-the-Wall,nan,3,(7),2,2,7,nan,Sep,4,4,nan
Smedheugh Pond,nan,8,4,2,4,4,nan,Oct,4,4,nan
Soddy Gap Pools,nan,(3),(2),(4),(2),(2),nan,Feb,3,3,nan
South Ferriby Pits,nan,2,5,4,5,2,nan,Jul,4,4,nan
South Hook Pools,nan,3,2,6,4,4,nan,Jan,4,4,nan
South Park (Ilford),nan,2,2,2,8Supplementary visit under the WeBS Core Count SurveyWeBS,6Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Dec,4,4,nan
Spittal to Cocklawburn,nan,7,2,2,6,3,nan,Dec,4,4,nan
St Cyrus to Stonehaven,nan,4,6,6,3,0,nan,nan,4,4,nan
St Gothian Sands,nan,4,4,4,7,2,nan,Oct,4,4,nan
St Johns Loch,nan,1,8,2,3,5,nan,Feb,4,4,nan
Stanford Park Lakes,nan,4,3,2,6,4,nan,Mar,4,4,nan
Stourhead Lakes,nan,4.0,4,2,6,nan,nan,nan,4,4,nan
Strand Loch,nan,1.0,2,4,6,5.0,nan,Sep,4,4,nan
Stratfield Brake,nan,5.0,6,2,4,2.0,nan,Oct,4,4,nan
Stubbers Green,nan,nan,3,4,nan,nan,nan,nan,4,4,nan
"Stubbs Farm Ponds, Binsted",nan,4.0,4,6,3,2.0,nan,Jan,4,4,nan
Sutcliffe Park,nan,nan,nan,7,2,3.0,nan,Nov,4,4,nan
Sutton Courtenay Gravel Pits East,nan,nan,nan,(6),3,2.0,nan,Nov,4,4,nan
Sutton Courtenay Gravel Pits West,nan,nan,nan,5,4,2.0,nan,Dec,4,4,nan
Talley Lakes,nan,7.0,2,5,3,5.0,nan,Sep,4,4,nan
Torlum Pond,nan,4.0,2,2,5,7.0,nan,Sep,4,4,nan
Tottenhill Gravel Pits,nan,nan,nan,(0),nan,4.0,nan,Oct,4,4,nan
Traeth Dulas,nan,2.0,4,3,7,2.0,nan,Nov,4,4,nan
Trent and Mersey Canal Flashes And Basin,nan,5.0,3,2,7,3.0,nan,Dec,4,4,nan
"Trottick Ponds LNR, Dundee",nan,nan,2,5,5,3.0,nan,Aug,4,4,nan
Union Canal - Glen Village to Polmont Station,nan,5.0,8,4,2,1.0,nan,Mar,4,4,nan
University Park and Mesopotamia,nan,nan,4,4,4,4.0,nan,Jan,4,4,nan
Uyea Sound,nan,2.0,0,2,13,2.0,nan,Oct,4,4,nan
Vasa Loch Shapinsay,nan,4.0,2,4,2,6.0,nan,Nov,4,4,nan
WWT Martin Mere,nan,2.0,4,4,4,5.0,nan,Jan,4,4,nan
Walton Colliery Nature Park,nan,4.0,nan,nan,nan,nan,nan,nan,4,4,nan
Walton Dam (Renfrewshire),nan,5.0,3,8,2,2.0,nan,Aug,4,4,nan
Warminster Park Lake and Smallbrook Meadows LNR,nan,nan,4,5,4,3.0,nan,Jul,4,4,nan
Water of Leith - Powderhall to A901 Bridge,nan,nan,nan,nan,nan,4.0,nan,Mar,4,4,nan
Waulkmill Glen and Littleton Reservoirs,nan,2.0,6,6,2,2.0,nan,Dec,4,4,nan
Wedholme Flow,nan,0.0,14,1,2,2.0,nan,Feb,4,4,nan
Weston Turville Reservoir,nan,3.0,2,4,4,6.0,nan,Jan,4,4,nan
Whitefield Pond - Lennoxtown,nan,4.0,nan,nan,nan,nan,nan,nan,4,4,nan
Whiteknights Lake,nan,nan,nan,nan,nan,4.0,nan,Mar,4,4,nan
Whitmuir Hall Loch,nan,8.0,2,3,3,2.0,nan,Sep,4,4,nan
Willesley Lake,nan,4.0,(3),(4),(2),nan,nan,nan,4,4,nan
Williamthorpe Reservoirs,nan,7,5,5.0,3,1,nan,Jul,4,4,nan
Wilton Water,nan,6,6,4.0,3,2,nan,Nov,4,4,nan
Wingerworth Lido,nan,7,2,2.0,4,3,nan,Jan,4,4,nan
Wormleighton Reservoir,nan,4,3Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,2,13,nan,Jan,4,4,nan
Wrest Park,nan,nan,nan,nan,nan,4,nan,Jan,4,4,nan
Wynyard Lake,nan,6,3,4.0,6,2,nan,Jul,4,4,nan
Alexandra Lake Lakeside Retail Park,nan,3,nan,2.0,nan,nan,nan,nan,3,3,nan
Arclid Sand Quarry,nan,4,3,2.0,4,3,nan,Apr,3,3,nan
Ardrossan-West Kilbride,nan,nan,nan,2.0,2,4,nan,Dec,3,3,nan
Argal Reservoir,nan,3,nan,nan,nan,nan,nan,nan,3,3,nan
Arlesey Blue Lagoon,nan,nan,nan,nan,3,3,nan,Dec,3,3,nan
Audley End Park,nan,nan,nan,nan,3,3,nan,Aug,3,3,nan
Bache Pool,nan,2,8,1.0,1,1,nan,Aug,3,3,nan
Banton Mill Pond,nan,3,5,3.0,2,2,nan,Feb,3,3,nan
Bardowie Loch,nan,nan,nan,nan,4,2,nan,Jul,3,3,nan
Bayfield Loch,nan,(3),8,2.0,3,0,nan,nan,3,3,nan
Beale Park,nan,3,4,2.0,1,3,nan,Mar,3,3,nan
Beckford Nature Reserve,nan,nan,1,2.0,8Supplementary visit under the WeBS Core Count SurveyWeBS,2,nan,Jan,3,3,nan
Binney Marsh,nan,nan,nan,2.0,4,3,nan,Jan,3,3,nan
Black Loch (Ren),nan,5,2,2.0,2,2,nan,Aug,3,3,nan
Blindwells,nan,5,3,2.0,3,0,nan,nan,3,3,nan
"Bobbys Loch, Shancastle",nan,5,1,0.0,2,6,nan,Sep,3,3,nan
Boomers Dam Lisburn,nan,4,nan,nan,nan,2,nan,Feb,3,3,nan
Bow House Caravan Park,nan,nan,nan,nan,3,2,nan,Mar,3,3,nan
Brae of Cessintully Pond,nan,2,2,2.0,2,5,nan,Sep,3,3,nan
Bramshill Park Lake,nan,4,5,2.0,3,3,nan,Nov,3,3,nan
Brascote Pits,nan,3,6,0.0,0,5,nan,Dec,3,3,nan
Bressay Sound,nan,nan,nan,nan,nan,3SOTEAG reportsM. Heubeck (in litt.),nan,Dec,3,3,nan
Burton and Chingford Ponds,nan,4,4,4.0,2,3,nan,Sep,3,3,nan
Butterley Reservoir,nan,2,4,3.0,2,2,nan,Jan,3,3,nan
Butterstone Loch,nan,5.0,3,2,2,2,nan,Sep,3,3,nan
Bybrook Stream - Castle Combe to Slaughterford,nan,nan,3,(4),(3),(2),nan,Nov,4,4,nan
Caldarvan Loch,nan,3.0,8,2,(4),0,nan,nan,3,3,nan
Cambus Village Pool,nan,4.0,4,2,2,4,nan,Jan,3,3,nan
Cannon Hill Park Lakes (Birmingham),nan,3.0,3,3,2,2,nan,Jul,3,3,nan
Carisbrooke Pond,nan,2.0,(2),5,2,(4),nan,Jun,3,3,nan
Carlton and Manby Washlands,nan,4.0,3,4,2,4,nan,Apr,3,3,nan
Carnbee Reservoir,nan,4.0,2,5,2,2,nan,Feb,3,3,nan
Castletown Bay West and Scarlett Quarry,nan,nan,nan,nan,3,nan,nan,nan,3,3,nan
Cauldshiels Loch,nan,2.0,5,2,2,6,nan,Sep,3,3,nan
Cherryhinton Cement Works Pits,nan,nan,nan,4,2,2,nan,Apr,3,3,nan
Claish Pool,nan,nan,2,9,2,0,nan,nan,3,3,nan
Clissold Park Lakes,nan,3.0,3,2,nan,nan,nan,nan,3,3,nan
Clowance Pool,nan,nan,nan,nan,nan,3,nan,Dec,3,3,nan
Cluntagh Lough,nan,2.0,3,4,2,2,nan,Sep,3,3,nan
Colne Brook and Arthur Jacob Nature Reserve,nan,nan,nan,nan,nan,3,nan,Nov,3,3,nan
Colt Crag Reservoir,nan,1.0,2,2,10,0,nan,nan,3,3,nan
Colwyn and Penrhyn Bays,nan,nan,4,1,nan,nan,nan,nan,3,3,nan
Cors Crugyll,nan,3.0,2,2,3,6,nan,Mar,3,3,nan
Craigtoun Country Park,nan,4.0,4,2,2,2,nan,Aug,3,3,nan
Cresswell Pond,nan,8.0,2,2,4,1,nan,Sep,3,3,nan
Crummock Water,nan,2.0,0,(2),6,2,nan,Dec,3,3,nan
Cusworth Park,nan,4.0,3,2,4,3,nan,Jan,3,3,nan
Decoy Broad Woodbastwick,nan,2.0,2,4,1,4,nan,Dec,3,3,nan
Dedridge Pond South,nan,nan,nan,nan,nan,3,nan,Dec,3,3,nan
Dee Estuary (Scotland),nan,3.0,2,2,5,5,nan,Aug,3,3,nan
Dee Mouth to Don Mouth,nan,nan,0,0,6,5,nan,Oct,3,3,nan
Diggles Flash,nan,5.0,2,4,2,nan,nan,nan,3,3,nan
Dorking Mill Pond,nan,2.0,2,2,5,nan,nan,nan,3,3,nan
Drift Reservoir,nan,6.0,5,2,1,1,nan,Apr,3,3,nan
Drumoig Golf Club Ponds,nan,2.0,5,4Supplementary visit under the WeBS Core Count SurveyWeBS,2.0,4,nan,Sep,3,3,nan
Dunstable Wetland,nan,2.0,(2),3,2.0,5,nan,Feb,3,3,nan
Durleigh Reservoir,nan,2.0,2,3,2.0,4,nan,Jun,3,3,nan
East Park Hull,nan,0.0,1,1,6.0,8,nan,Jan,3,3,nan
Eccup Reservoir,nan,0.0,1,6,8.0,0,nan,nan,3,3,nan
Edgbaston The Vale,nan,2.0,2,(2),4.0,3,nan,Jul,3,3,nan
Elder Park,nan,2.0,nan,2,3.0,3,nan,Dec,3,3,nan
Enderby Pool,nan,nan,nan,2,5.0,2,nan,Sep,3,3,nan
Essington Quarry Pool,nan,nan,0,5,4.0,(2),nan,Nov,3,3,nan
Etherow Country Park,nan,nan,nan,nan,3.0,nan,nan,nan,3,3,nan
Feltham Piscatorial,nan,nan,0,6,nan,nan,nan,nan,3,3,nan
Fenlake Meadow,nan,nan,nan,nan,1.0,4,nan,Oct,3,3,nan
Figgate Pond,nan,6.0,2,2,2.0,2,nan,Oct,3,3,nan
Fineshade Abbey Lakes,nan,nan,nan,nan,2.0,4,nan,Mar,3,3,nan
Ford Lochs,nan,3.0,2,2,3.0,5,nan,Nov,3,3,nan
Gatehouse Mill Pond,nan,nan,nan,6,2.0,2,nan,Oct,3,3,nan
Gillingshill Reservoir LNR (Upper Gillingshill Reservoir),nan,6.0,2,2,3.0,2,nan,Feb,3,3,nan
Glanderston Dam,nan,2.0,8,2,4.0,0,nan,nan,3,3,nan
Gleneagles Hotel Loch,nan,6.0,2,2,2.0,5,nan,Sep,3,3,nan
Gravel Farm Reservoir,nan,nan,nan,nan,nan,3,nan,Jun,3,3,nan
Greenbank Park Lake,nan,nan,3,nan,nan,nan,nan,nan,3,3,nan
Haining Loch,nan,nan,4,4,nan,0,nan,nan,3,3,nan
Hales Coal Brook Valley,nan,3.0,6,2,0.0,2,nan,Jul,3,3,nan
Halliford Mere,nan,2.0,2,4,4.0,nan,nan,nan,3,3,nan
Hampton Wick Pond,nan,2.0,3,5,3.0,4,nan,Sep,3,3,nan
Hare Moss,nan,nan,nan,3,nan,2,nan,Sep,3,3,nan
Harelaw Dam,nan,3.0,2,nan,nan,nan,nan,nan,3,3,nan
Hawley Lake,nan,nan,nan,nan,2.0,3,nan,Jul,3,3,nan
Hillend Reservoir,nan,3.0,nan,nan,nan,nan,nan,nan,3,3,nan
Hilton Gravel Pits,nan,3.0,4,2,2.0,4,nan,Dec,3,3,nan
Holywell Lake,nan,2,2.0,2,3,4.0,nan,Oct,3,3,nan
Horsbere Brook Flood Alleviation Area,nan,nan,nan,2,5,3.0,nan,Oct,3,3,nan
Horsehay Lake,nan,nan,2.0,2,3,5.0,nan,Jul,3,3,nan
Houghton Gate Pond,nan,nan,nan,0,8,0.0,nan,nan,3,3,nan
Inchgarth Reservoir,nan,2Supplementary roost count under the WeBS Core Count SurveyWeBS,2.0,0,2Supplementary roost count under the WeBS Core Count SurveyWeBS,8.0,nan,Dec,3,3,nan
Keekle Flashes,nan,2,5.0,2,4,0.0,nan,nan,3,3,nan
Keltie Loch,nan,3,2.0,2,2,7.0,nan,Sep,3,3,nan
Kettleton Reservoir and Morton Loch,nan,2,2.0,2,5,2.0,nan,Oct,3,3,nan
Kilmardinny Loch,nan,2,6.0,2,(3),3.0,nan,Jan,3,3,nan
Kinneil House Curling Pond,nan,1,1.0,2,2,10.0,nan,Sep,3,3,nan
Kinsham Pool,nan,2,2.0,2,2,5.0,nan,Jun,3,3,nan
Kirk Loch (Yell),nan,0,0.0,5,11,1.0,nan,Jun,3,3,nan
Knighton Reservoir,nan,8,4.0,0,0,nan,nan,nan,3,3,nan
Kypeside Fishery,nan,6,2.0,2,4,2.0,nan,Mar,3,3,nan
Lady Moss,nan,2,2.0,7,3,2.0,nan,Oct,3,3,nan
Lakeside Lakes,nan,4,2.0,2,4,2.0,nan,Sep,3,3,nan
Launde Abbey Lake,nan,nan,nan,nan,3,2.0,nan,Jan,3,3,nan
Leadketty Pond,nan,nan,2.0,nan,2,6.0,nan,Nov,3,3,nan
Leeds and Liverpool Canal - Riddlesden,nan,3,nan,nan,nan,nan,nan,nan,3,3,nan
Leigh Place Waters,nan,2,3.0,2,4,2.0,nan,Sep,3,3,nan
Lidlington Pit,nan,nan,nan,nan,nan,3.0,nan,Sep,3,3,nan
Lightshaw Water Treatment Works Lake,nan,2,2.0,(2),6,2.0,nan,Sep,3,3,nan
Linley Hall Pool,nan,nan,nan,nan,2,4.0,nan,Oct,3,3,nan
Llyn Padarn,nan,3,3.0,2,nan,nan,nan,nan,3,3,nan
Loch Ascog (Bute),nan,5,3.0,0,4,2.0,nan,Jan,3,3,nan
Loch Crinan,nan,2,5.0,2,2,5.0,nan,Nov,3,3,nan
Loch Dunmore,nan,nan,nan,nan,3,2.0,nan,Nov,3,3,nan
Loch Earn,nan,4,2.0,2,3,5.0,nan,Jan,3,3,nan
