Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Don Mouth to Ythan Mouth,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Doon Estuary,0,nan,nan,nan,nan,nan,0,1,nan,2,2,nan,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Dorchester Gravel Pits,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,nan,0,0,5,2019-11-24 05:15:02
Dornoch Firth,0,0,0.0,0,0,0,0,0,0,0,(0),0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Draycote Water,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Drift Reservoir,0,0,0.0,0,0,0,0,1,0,0,nan,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Duddon Estuary,0,0,0.0,0,0,0,0,0,0,0,0,8,0,0.0,0,0,0,0,0.0,1,Sep,0,0,5,2019-11-24 05:15:02
Dundrum Bay (Sea),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Dungeness and Rye Bay,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Dunham Pools,0,0,0,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Dunnet Bay,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),(1),0,(0),(0),0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Durham Coast,0,(0),0,(0),0,(0),0.0,0,0,0.0,(0),(0),0,0,0,0,0,0,(0),0.0,nan,0,0,6,2019-11-24 05:15:13
Dyfi Estuary,1,0,3,0,0,0,0.0,0,0,0.0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0,0,1,0.0,nan,0,0,6,2019-11-24 05:15:13
Earls Barton Gravel Pits,0,0,0,0,(0),0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
East Barns to Dunglass,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
East Chevington Pools,nan,nan,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Eastbourne Park Lakes,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Eden Estuary,0,0,0,(0),0,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Ellesmere Lakes,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Emberton Gravel Pits,0,0,0,0,0,0,0.0,(0),0,0.0,0,0,0,0,0,0,0,0,nan,0.0,nan,0,0,6,2019-11-24 05:15:13
Fairlands Valley Park,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Fal Complex,0,1,0,0,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Farne Islands,(0),0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,nan,nan,0.0,nan,0,0,6,2019-11-24 05:15:13
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Filey Bay,0,0,nan,nan,nan,nan,0.0,0,nan,0.0,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,6,2019-11-24 05:15:13
Fisherwick and Elford Gravel Pits,0,0,0,0,0,0,0.0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Foreland,0,0,0,0,0,0,0.0,0,0,0.0,0,0,(0),0,nan,nan,0,(0),(0),0.0,nan,0,0,6,2019-11-24 05:15:13
Forth Estuary,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Fraserburgh to Rosehearty,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Garlieston Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7Supplementary visit under the WeBS Core Count SurveyWeBS,nan,26,nan,nan,nan,nan,0,nan,nan,0,0,6,2019-11-24 05:15:13
Gart Complex,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Gerrans Bay,nan,nan,0,0,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Girvan to Turnberry,0,0,0,0,1,0,3.0,0,(0),0.0,0,0,0,0,0,0,(0),0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Gouthwaite Reservoir,0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Grafham Water,0,0,0,0,0,0,0.0,0,(0),0.0,0,0,0,0,0,(0),0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Guernsey Shore,(0),0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,nan,0,0,6,2019-11-24 05:15:13
Gunthorpe Gravel Pits and River Trent,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,6,2019-11-24 05:15:13
Hamford Water,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Hauxley Nature Reserve,nan,nan,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Heigham Holmes,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Helford Estuary,(0),(0),(0),0,0,0,0,0.0,0,0,0,nan,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Hinchingbrooke Gravel Pit,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,nan,nan,nan,0,0,7,2019-11-24 05:15:23
Holland Marshes,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Holme Pierrepont Gravel Pits,0,0,0,nan,nan,0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,nan,0,0,7,2019-11-24 05:15:23
Hornsea Mere,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Hoveringham and Bleasby Gravel Pits,0,0,0,0,nan,nan,0,0.0,0,0,0,0,0.0,(0),0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Howick to Beadnell,0,0,0,(0),0,(0),0,0.0,0,0,0,0,0.0,0,(0),0,(0),0,(0),0,nan,0,0,7,2019-11-24 05:15:23
Humber Estuary,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Hurworth Burn Reservoir,0,0,0,0,0,nan,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Inner Moray and Beauly Firths,0,0,0,0,0,0,0,0.0,0,0,(0),0,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Irt and Mite and Esk Estuary,0,0,nan,0,0,0,0,0.0,(0),8,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Island of Papa Westray,nan,nan,nan,0,(0),(0),(0),0.0,1,0,1,1,2.0,3,2,1,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Isle of Cumbrae,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,0,0,7,2019-11-24 05:15:23
Kenfig Pool,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Kentra Bay,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,1,0,0.0,0,0,0,0,0,0,(0),nan,0,0,7,2019-11-24 05:15:23
Kilnaughton Bay Port Ellen,nan,nan,nan,nan,nan,nan,0,nan,nan,14,16,nan,nan,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
King's Dyke Pits Whittlesey,0,0,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,nan,nan,nan,0,0,7,2019-11-24 05:15:23
Kingsbridge Estuary,0,4,0,0,0,(0),0,0.0,0,0,0,0,0.0,(0),0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Kirkcudbright Bay and Dee Estuary,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,nan,nan,nan,0,0,7,2019-11-24 05:15:23
Ladyburn Lake (Druridge Bay CP),nan,nan,nan,0,0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Langstone Harbour,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Lea Farm Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Lee Valley Gravel Pits,0,(0),0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Lindisfarne,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,(0),(0),(0),(0),(0),(0),nan,0,0,7,2019-11-24 05:15:23
Livermere and Ampton Water,0,0,0,0,0,0,0,0.0,nan,0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,7,2019-11-24 05:15:23
Loch An Alltain Duibh,0,(0),1,nan,nan,nan,0,0.0,0,(0),0,0,0.0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 05:15:23
Loch An Eilein (Tiree),0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Loch Ardnave,0,0,0.0,nan,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Loch Bee (South Uist),nan,0,18.0,1,2,0,17,0.0,0.0,0,0,nan,0,0,0,0,0,2,0,0,nan,0,0,8,2019-11-24 05:15:34
Loch Bhasapoll (Tiree),0,(0),0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Loch Crinan,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,1,0,0,nan,0,0,8,2019-11-24 05:15:34
Loch Fleet Complex,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Loch Gilp,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,(0),0,0,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Loch Hempriggs,(0),0,0.0,0,nan,nan,0,0.0,0.0,0,(0),0,0,0,0,0,0,1,0,0,nan,0,0,8,2019-11-24 05:15:34
Loch Inver,0,(0),nan,nan,nan,(0),0,0.0,0.0,0,3,(0),(0),0,(0),0,(0),0,0,0,nan,0,0,8,2019-11-24 05:15:34
Loch Ken,(0),(0),0.0,(0),(0),(0),(0),nan,0.0,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0,0,8,2019-11-24 05:15:34
Loch Leven,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Loch Lomond,1,(0),0.0,0,(0),(0),0,0.0,0.0,0,0,0,0,0,0,(0),(0),(0),0,(0),nan,0,0,8,2019-11-24 05:15:34
Loch Mor (Benbecula),nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,8,2019-11-24 05:15:34
Loch Riaghain (Tiree),0,0,0.0,0,0,0,0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Loch Sandary (North Uist),nan,0,0.0,0,0,0,0,0.0,0.0,0,18,0,0,0,nan,0,0,0,nan,nan,nan,0,0,8,2019-11-24 05:15:34
Loch a' Chinn Uacraich (Coot Loch) (Benbecula),nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,0,0,3,0,0,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Loch of Hundland,0,0,0.0,0,0,0,0,0.0,0.0,0,(0),0,0,0,0,0,0,0,(0),0,nan,0,0,8,2019-11-24 05:15:34
Loch of Reiff,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),0,0,0,0,0,0,0,0,1,0,nan,0,0,8,2019-11-24 05:15:34
Loch of Spiggie,nan,0,1.0,0,0,0,0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,1,Oct,0,0,8,2019-11-24 05:15:34
Loch of Strathbeg,0,0,0.0,0,0,(0),0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Loch of Tankerness,1,0,1.0,0,0,0,0,1.0,0.0,0,(1),0,0,0,0,0,0,0,nan,nan,nan,0,0,8,2019-11-24 05:15:34
Loe Pool,0,0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:15:34
London Wetland Centre,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Longis Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,(0),0,0,nan,0,nan,nan,0,0,8,2019-11-24 05:15:34
Lossie Estuary,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Loughs Neagh and Beg,0,0,0.0,0,0,0,0,0.0,0.0,2,2,0,0,0,0,0,1,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Lower Derwent Ings,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Maer Lake,0,0,0.0,0,0,0,0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:15:34
Marlow Gravel Pits,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,nan,nan,nan,nan,nan,0,0,8,2019-11-24 05:15:34
Mawddach Estuary,nan,nan,0.0,0,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0,(0),0,0,0,nan,0,0,8,2019-11-24 05:15:34
Maxey Pits,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Medway Estuary,(0),0,(0),(0),0,0.0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Middle Yare Marshes,0,0,0,0,0,0.0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Mill Dam and Balfour Mains Pools,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Minsmere,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Montrose Basin,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0.0,nan,0,0,9,2019-11-24 05:15:45
Montrose to St Cyrus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0.0,nan,0,0,9,2019-11-24 05:15:45
Moors Valley Country Park,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Moray Coast,0,0,0,0,0,0.0,0,0,0,0,(0),0,0,(0),0,0,0,(0),0,0.0,nan,0,0,9,2019-11-24 05:15:45
Mumbles Head,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Nene Washes,0,0,0,0,0,0.0,0,0,0,(0),0,0,0,0,0,0,0,0,(0),0.0,nan,0,0,9,2019-11-24 05:15:45
Nevern Estuary,0,(0),1,2,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,2.0,Nov,0,0,9,2019-11-24 05:15:45
Newcastle Shore,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0,0,9,2019-11-24 05:15:45
Newgale Beach,0,nan,0,0,0,0.0,0,(0),(0),0,0,(0),(0),(0),0,(0),(0),(0),(0),0.0,nan,0,0,9,2019-11-24 05:15:45
Newtown Estuary,0,0,0,0,0,0.0,(0),(0),0,0,0,0,(0),0,0,(0),0,0,(0),0.0,nan,0,0,9,2019-11-24 05:15:45
Nor Wick and Skaw,nan,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,nan,0,0.0,nan,0,0,9,2019-11-24 05:15:45
North Bay (South Uist),nan,nan,nan,nan,0,0.0,31,0,0,0,0,nan,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
North Cave Pond,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
North Norfolk Coast,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
North Warren and Thorpeness Mere,0,0,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
North West Solent,0,(0),(0),(0),(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0.0,nan,0,0,9,2019-11-24 05:15:45
Nosterfield Gravel Pits,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Ogmore Estuary,(0),0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Orchardton and Auchencairn Bays,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Nov,0,0,9,2019-11-24 05:15:45
Orwell Estuary,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Oulton Ponds,nan,nan,nan,nan,nan,1.0,0,0,0,(0),0,0,nan,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Ouse Washes,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Pagham Harbour,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Papercourt Gravel Pits,0,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:15:45
Par Sands Pools and St Andrews Road,0,0,0,0,0,0,(0),0,0.0,50,0,0,0,0,(0),0,0,0,nan,0,nan,0,0,10,2019-11-24 05:15:56
Pegwell Bay,0,0,0,0,0,(0),(0),0,0.0,0,0,0,0,0,0,(0),(0),0,0,0,nan,0,0,10,2019-11-24 05:15:56
Peterhead Bay and Sandford Bay,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,(0),0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
Pevensey Levels,(0),0,(0),0,0,0,0,(0),0.0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
Piltanton and Luce Estuaries,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
Pirton Pool,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
Pool of Virkie,0,4,0,0,2,0,0,0,0.0,0,3,0,0,8,0,0,0,0,0,1,Oct,0,0,10,2019-11-24 05:15:56
Port Meadow,0,0,0,(0),0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
Porter Brook - Sheffield,nan,0,0,0,nan,0,0,(0),nan,nan,nan,nan,nan,nan,0,(0),nan,nan,nan,0,nan,0,0,10,2019-11-24 05:15:56
Portsmouth Harbour,0,(0),0,0,(0),0,0,0,0.0,0,(0),(0),0,(0),(0),0,(0),0,(0),(0),nan,0,0,10,2019-11-24 05:15:56
Pulfin Bog and High Eske Nature Reserve,0,0,0,0,0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
Queen Elizabeth II Country Park Lakes,nan,nan,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
Queen Mary Reservoir,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
Queen's Park (Swindon),0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
R.Bervie: Bervie Bay to Upper Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),(0),0,0,0,nan,0,0,10,2019-11-24 05:15:56
Raa Estuary and Achnahaird Bay,0,(0),(0),nan,nan,nan,0,(0),0.0,0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,10,2019-11-24 05:15:56
Ranworth and Cockshoot Broads,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
Rhossili Causeway,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
Ribble Estuary,0,0,0,0,0,3,1,1,0.0,1,8,2,0,1,2,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,0,0,10,2019-11-24 05:15:56
Ringstead Gravel Pits,nan,nan,nan,0,nan,0,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
River Avon - Fordingbridge to Ringwood,0,0,0,0,(0),0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
River Avon - Ringwood to Christchurch,0,(0),0,(0),0,0,0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
River Lune - Caton to Hornby and Wenning Foot (The Snab),0,0,0,0,0,nan,nan,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
River Medway - M2 to Chatham Maritime,(0),(0),0,0,0,0,0,0,0.0,0,0,(0),(0),(0),0,nan,nan,0,nan,nan,nan,0,0,10,2019-11-24 05:15:56
River Ouse - Southease to Lewes (Lewes Brooks),(0),0,(0),0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
Rother Valley Country Park,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
Rumworth Lodge Reservoir,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0,10,2019-11-24 05:15:56
Ruxley GP,0,(0),0,0,0,0,0,0,0.0,nan,nan,nan,nan,0,0,(0),nan,nan,nan,nan,nan,0,0,10,2019-11-24 05:15:56
Ryde Pier to Puckpool Point,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:15:56
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0,nan,0,nan,0,0,10,2019-11-24 05:15:56
Scalby Ness Sands to Long Nab,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Sea Bank (Huttoft) Clay Pits,0,0,0.0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Seahouses to Budle Point,0,0,0.0,(0),0.0,(0),(0),(0),0,0.0,0,(0),0,(0),(0),(0),0,0.0,(0),(0),nan,0,0,11,2019-11-24 05:16:07
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Severn Estuary (Welsh counties),0,0,0.0,0,0.0,0,1,0,0,0.0,0,0,1,0,5,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Severn Hams,(0),0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Shavington Park,0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Siblyback Reservoir,0,0,1.0,0,0.0,0,0,0,(0),0.0,nan,0,0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
