Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Avon Estuary (Devon),(0),0,1,(0),0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Axe Estuary (Devon),0,5,0,0,0,2.0,0,0,2,0,0,0,0,1,0.0,0.0,0,0,1,0,nan,0,0,5,2019-11-21 14:21:51
Ayr to North Troon,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Bainton Pits,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Bann Estuary,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Barcombe Mills Reservoir,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Bardolf Water Meadows,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Barrow Gurney Reservoir,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Barton Broad,nan,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Barton Pits and Catholme,0,0,0,1,0,0.0,0,0,0,0,0,0,(0),0,0.0,0.0,0,nan,nan,nan,nan,0,0,5,2019-11-21 14:21:51
Bassenthwaite Lake,0,(0),0,(0),0,0.0,(0),0,0,0,0,0,0,(0),0.0,0.0,0,0,(0),(0),nan,0,0,5,2019-11-21 14:21:51
Bay of Stoer,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),0,0,0,0,0.0,0.0,0,0,1,0,nan,0,0,5,2019-11-21 14:21:51
Beadnell to Seahouses,0,0,(0),44,3,0.0,0,2,0,0,0,(38),0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Beesands Ley,0,0,0,0,(0),0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Belfast Lough,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Bennerley Marsh,nan,1,(0),0,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Besthorpe and Girton Gravel Pits and Fleet,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,(0),nan,0,nan,0,0,5,2019-11-21 14:21:51
Bewl Water,0,0,0,0,11,0.0,0,0,0,0,0,0,8,0,0.0,0.0,(1),0,(0),0,nan,0,0,5,2019-11-21 14:21:51
Bittell Reservoirs,0,0,0,0,0,0.0,0,(0),0,0,0,0,0,0,0.0,0.0,0,(0),0,0,nan,0,0,5,2019-11-21 14:21:51
Black Devon Wetlands,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,(0),(0),nan,0,0,5,2019-11-21 14:21:51
Blackton Reservoir,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Blagdon Lake,0,0,0,0,1,0.0,0,0,0,0,(0),0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Blairbowie Farm Flash,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Blithfield Reservoir,0.0,0,0.0,0,0.0,0,0,nan,nan,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Blyth Estuary (Northumberland),0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,6,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Bosherston Lakes,0.0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Bough Beech Reservoir,nan,0,0.0,(0),7.0,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0,(0),0,nan,0,0,6,2019-11-21 14:21:56
Braye Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),(0),0.0,(0),0,0,nan,(0),0,nan,0,0,6,2019-11-21 14:21:56
Bridlington Bay,0.0,0,nan,nan,1.0,nan,nan,0,1.0,nan,nan,nan,0,nan,0,nan,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Broadford Bay,nan,nan,nan,(0),0.0,(0),(0),(0),0.0,(0),(0),0,0,0.0,(0),(0),(0),(0),nan,nan,nan,0,0,6,2019-11-21 14:21:56
Brogborough Clay Pit,0.0,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Brooklands Lake (East Worthing),0.0,0,0.0,0,1.0,0,0,1,0.0,0,0,0,0,0.0,0,0,1,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Broomlee Lough,nan,nan,0.0,0,0.0,nan,nan,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Burghead Bay - Burghead to Findhorn,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0.0,0,0,(0),0,0,0,nan,0,0,6,2019-11-21 14:21:56
Burghfield Gravel Pits,0.0,0,nan,nan,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Burham Marsh,0.0,0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Caldecotte Gravel Pits,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Cam Washes (Upware),0.0,0,0.0,0,0.0,0,0,nan,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Cambois to Newbiggin,0.0,0,0.0,0,0.0,0,0,(0),0.0,0,0,0,(0),0.0,(0),0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Camel Estuary,0.0,1,0.0,1,1.0,0,5,7,6.0,0,1,0,1,1.0,0,0,0,0,0,1,Dec,0,0,6,2019-11-21 14:21:56
Capesthorne Hall Pools,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,0,0,1.0,0,0,nan,nan,nan,nan,nan,0,0,6,2019-11-21 14:21:56
Carlingford Lough,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,(0),0,(0),nan,0,0,6,2019-11-21 14:21:56
Carnoustie to Easthaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Castle Lake,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Catchpenny Pool,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Catcleugh Reservoir,nan,0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,nan,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Cemlyn Bay and Lagoon,0.0,0,0.0,0,0.0,0,0,0,4.0,0,0,0,0,1.0,1,0,0,0,0,nan,nan,0,0,6,2019-11-21 14:21:56
Chasewater,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Chelsea Reservoirs,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,nan,0,0,6,2019-11-21 14:21:56
Chew Valley Lake,0.0,0,0.0,0,0.0,0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Chichester Gravel Pits,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Chilham and Chartham Gravel Pits,0.0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0,nan,0,0,0,0,0,0,nan,0,0,6,2019-11-21 14:21:56
Chimney Corner Gravel Pits,0,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,7,2019-11-21 14:22:02
Church Wilne Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0.0,nan,nan,0,0,7,2019-11-21 14:22:02
Cleddau Estuary,0,5,1,0,1,0,0,0,2,0,0,0,0,15,0,1,1,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Clifford Hill Gravel Pits Consolidated,0,0,0,0,0,0,0,0,0,1,(0),0,0,1,1,0,0,0.0,1.0,0,nan,0,0,7,2019-11-21 14:22:02
Clwyd Estuary,0,0,0,0,0,0,0,0,0,(0),(0),0,nan,0,0,0,(0),0.0,0.0,(0),nan,0,0,7,2019-11-21 14:22:02
Colne Fen Gravel Pits,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,nan,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Colne Valley Gravel Pits,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Conwy Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Coombe Country Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,(0),nan,0,0,7,2019-11-21 14:22:02
Coronation Clay Pit,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,7,2019-11-21 14:22:02
Cors Caron (Cors Tregaron),(0),(0),(0),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Cotswold Water Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Cotswold Water Park (West),0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),(0),0,nan,nan,nan,nan,0,0,7,2019-11-21 14:22:02
Cottam Power Station Lagoons and Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0.0,0.0,nan,nan,0,0,7,2019-11-21 14:22:02
Cresswell Pond,nan,nan,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Cresswell to Newbiggin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Crookfoot Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Cropston Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Crowdy Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Croxall Pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Cymyran Strait - Four Mile Bridge to Sea,nan,nan,nan,nan,nan,0,0,0,nan,16,0,0,0,0,2,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Dart Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Dee Estuary (Scotland),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Derbyhaven Bay,nan,nan,nan,nan,nan,nan,1,0,nan,nan,0,0,nan,nan,nan,nan,nan,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Dinton Pastures,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Ditchford Gravel Pits,(0),0,0,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Dolydd Hafren,1,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,1.0,0,nan,0,0,7,2019-11-21 14:22:02
Don Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Don Mouth to Ythan Mouth,0,0,0,0,0,0,0,0,0,0,0,0,0,(36),0,0,0,0.0,0.0,0,nan,0,0,7,2019-11-21 14:22:02
Doon Estuary,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Dorchester Gravel Pits,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,0,0,8,2019-11-21 14:22:07
Dornoch Firth,0,0,0.0,0,0,0,0.0,0.0,0,0.0,(0),0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Draycote Water,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Druridge Pool,nan,nan,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Duddon Estuary,0,0,0.0,0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Dundrum Inner Bay,0,9,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Dunham Pools,0,0,0.0,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Dunster Beach,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,8,2019-11-21 14:22:07
Durleigh Reservoir,nan,0,0.0,nan,nan,0,nan,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0,1.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Dysynni Estuary,0,0,0.0,nan,0,0,0.0,0.0,0,nan,0,0.0,3.0,0.0,0.0,(0),0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Earls Barton Gravel Pits,0,0,0.0,0,(0),0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
East Barns to Dunglass,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Eastbourne Park Lakes,0,0,0.0,0,0,0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Eden Estuary,0,0,0.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,(9),0,0.0,0.0,0,1.0,1,2.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Ellesmere Lakes,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Erme Estuary,0,0,0.0,0,0,(0),0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Fal Complex,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Farnborough Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Farne Islands,(0),0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,nan,nan,nan,0,nan,0,0,8,2019-11-21 14:22:07
Fen Drayton Lakes,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Filey Bay,0,0,nan,nan,nan,nan,0.0,0.0,nan,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,nan,nan,0,0,8,2019-11-21 14:22:07
Fisherwick and Elford Gravel Pits,0,0,0.0,0,0,0,0.0,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Fishguard Harbour,0,(0),0.0,0,0,0,0.0,0.0,nan,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Fleet Pond,0,0,0.0,nan,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Fort Island to Sandwick Beach,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Fraserburgh to Rosehearty,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Garlieston Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0.0,nan,nan,nan,nan,0.0,nan,nan,0,0,8,2019-11-21 14:22:07
Gart Complex,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,8,2019-11-21 14:22:07
Garths Loch Scatness,nan,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,Nov,0,0,8,2019-11-21 14:22:07
Girvan to Turnberry,0,0,0,0,0.0,0,0.0,0,(0),0.0,0,0,0.0,0,0,0,(0),0,0,0,nan,0,0,9,2019-11-21 14:22:13
Gladhouse Reservoir,0,0,nan,0,0.0,(0),0.0,0,0,0.0,0,0,0.0,0,0,0,0,(0),0,0,nan,0,0,9,2019-11-21 14:22:13
Godmanchester Nature Reserve,0,0,0,0,0.0,0,0.0,0,0,nan,nan,nan,0.0,0,0,0,(0),0,0,0,nan,0,0,9,2019-11-21 14:22:13
Grafham Water,0,0,0,0,0.0,0,0.0,0,(0),0.0,0,0,0.0,0,0,(0),0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Grimley New Workings,nan,nan,nan,nan,nan,0,0.0,(0),0,0.0,2,0,0.0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Gunthorpe Gravel Pits and River Trent,0,0,0,0,0.0,0,0.0,0,0,0.0,0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,9,2019-11-21 14:22:13
Hardley Flood,nan,nan,0,nan,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,(0),0,0,nan,nan,nan,0,0,9,2019-11-21 14:22:13
"Hardwick Farm Pond, Harwood Dale",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,0,nan,0,0,9,2019-11-21 14:22:13
Harrold-Odell Country Park,0,0,0,0,0.0,0,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Haslingden Grane Reservoirs,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,nan,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Hauxley Nature Reserve,nan,nan,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Helford Estuary,(0),(0),(0),0,0.0,0,0.0,0,0,0.0,0,nan,0.0,0,2,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Hell's Mouth,(0),(0),0,0,0.0,0,0.0,0,8,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Henfield Brooks,(0),0,11,0,1.0,0,0.0,(0),(0),0.0,0,(0),0.0,(0),0,0,0,0,(0),(0),nan,0,0,9,2019-11-21 14:22:13
Hilfield Park Reservoir,0,0,0,0,0.0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Holden Wood Reservoir,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,nan,0,0,nan,nan,nan,nan,nan,0,0,9,2019-11-21 14:22:13
Hollowell Reservoir,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Holme Pierrepont Gravel Pits,0,0,0,nan,nan,0,0.0,0,0,1.0,0,0,0.0,0,0,0,0,nan,0,0,nan,0,0,9,2019-11-21 14:22:13
Holywell Pond,nan,nan,(0),0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Hornsea Mere,0,0,0,0,0.0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Hoveringham and Bleasby Gravel Pits,0,0,0,0,nan,nan,0.0,0,0,0.0,0,0,0.0,(0),0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Howick to Beadnell,0,0,0,(0),0.0,(0),2.0,0,0,0.0,0,0,0.0,0,(0),0,(0),0,(0),0,nan,0,0,9,2019-11-21 14:22:13
Hunterston to Fairlie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Inland Sea and Alaw Estuary,0,0,0,0,0.0,0,nan,nan,nan,nan,0,0,0.0,0,2,1,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Inner Firth of Clyde,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Inner Loch Indaal,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Inner Moray and Beauly Firths,0,0,2,0,0.0,0,0.0,0,0,0.0,(0),0,0.0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Irt and Mite and Esk Estuary,0,0,nan,0,0.0,0,0.0,0,(0),0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Island Barn Reservoir,nan,0,0,0,0.0,0,0.0,nan,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:22:13
Island of Burray,0,(0),0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,9,2019-11-21 14:22:13
Island of Papa Westray,nan,nan,nan,0,(0),(0),(0),0.0,1,0.0,0,(1),0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Isle of Cumbrae,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,nan,0,0,10,2019-11-21 14:22:18
Kenfig Pool,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Kilconquhar Loch,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Killough Harbour,nan,nan,nan,nan,0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,0,0,10,2019-11-21 14:22:18
King George VI Reservoir,0,12,0,0,0,0,0,0.0,0,0.0,(0),0,0,0.0,0,0,0,0,0,1,Feb,0,0,10,2019-11-21 14:22:18
King's Dyke Pits Whittlesey,0,0,nan,nan,nan,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,nan,nan,0,0,10,2019-11-21 14:22:18
King's Meads,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,nan,nan,0,0,10,2019-11-21 14:22:18
Kinmount Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,nan,nan,nan,0,0,10,2019-11-21 14:22:18
Kyle of Tongue,(0),nan,(0),nan,nan,nan,0,0.0,0,0.0,(0),0,(0),0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Lambeth Reservoirs,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Langness and Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,10,2019-11-21 14:22:18
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Larne Lough,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Lavan Sands,0,(11),1,1,1Standard visit under the WeBS Low Tide Count SurveyWeBS,2,0,0.0,0,0.0,0,0,5,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Lea Farm Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Lee Valley Gravel Pits,0,(0),0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Linford Gravel Pits,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
