Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Gaddon Loch,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1,1,1,1.0,1.0,May,1,1,9,2019-11-21 14:40:54
Gartartan Floods,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,4.0,4.0,0,0,4,0,0.0,0.0,nan,1,1,9,2019-11-21 14:40:54
Glaslyn Marshes,0,0,0,0.0,0.0,0,0.0,nan,nan,0,0,0,0.0,0.0,4,0,2,0,2.0,2.0,Jan,1,1,9,2019-11-21 14:40:54
Godmanchester Nature Reserve,1,1,0,1.0,1.0,0,2.0,0.0,0,nan,nan,nan,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,(1),2,0,0.0,0.0,nan,1,1,9,2019-11-21 14:40:54
Great Barford Lake,0,nan,nan,1.0,1.0,6,nan,nan,nan,0,51,0,2.0,0.0,0,0,0,7,0.0,0.0,nan,1,1,9,2019-11-21 14:40:54
Greenlaw Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,0.0,1.0,Oct,1,1,9,2019-11-21 14:40:54
Hallington Reservoir,nan,nan,(0),0.0,10.0,2,0.0,0.0,0,0,1,2,0.0,0.0,0,1,2,0,0.0,0.0,nan,1,1,9,2019-11-21 14:40:54
Harewood Lake,5,26,4,1.0,2.0,0,2.0,17.0,28,16,1,4,27.0,58.0,0,0,1,0,1.0,2.0,Nov,1,1,9,2019-11-21 14:40:54
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,nan,2,0,0.0,1.0,Oct,1,1,9,2019-11-21 14:40:54
Hilfield Park Reservoir,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,2.0,0.0,nan,1,1,9,2019-11-21 14:40:54
Hirsel Lake,0,0,0,nan,nan,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,1,1,10,2019-11-21 14:41:00
Hollowell Reservoir,1,1,1,0,0,0,0,2.0,0.0,0.0,2,2,0,0,0,0,3,0,1,1,Dec,1,1,10,2019-11-21 14:41:00
Howick to Beadnell,0,0,0,(0),0,(0),0,0.0,0.0,0.0,0,0,0,0,(0),0,3,0,(0),0,nan,1,1,10,2019-11-21 14:41:00
Lackford Lakes Nature Reserve,nan,nan,nan,0,1,(0),0,0.0,0.0,0.0,0,3,1,2,3,2,1,0,0,0,nan,1,1,10,2019-11-21 14:41:00
Lambeth Reservoirs,0,0,0,0,0,0,0,0.0,3.0,10.0,12,9,5,5,2,2,1,1,2,1,Mar,1,1,10,2019-11-21 14:41:00
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Mar,1,1,10,2019-11-21 14:41:00
Lee Valley Gravel Pits,2,12,9,8,11,5,5,4.0,1.0,2.0,1,(1),0,1,0,1,0,2,0,0,nan,1,1,10,2019-11-21 14:41:00
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,10,2019-11-21 14:41:00
Livermere and Ampton Water,0,0,0,0,0,0,1,0.0,nan,0.0,0,0,nan,nan,nan,nan,nan,nan,(0),1,Aug,1,1,10,2019-11-21 14:41:00
Loch Bornish (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,4,0,0,0,nan,nan,1,1,10,2019-11-21 14:41:00
Loch Doilet and Polloch Bay (Loch Shiel),nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,(0),0,0,2,2,0,5,0,0,0,nan,1,1,10,2019-11-21 14:41:00
Loch Ken,(2),(15),(3),(6),(4),(7),2,nan,0.0,nan,nan,2,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2,2,0,0,0,nan,nan,1,1,10,2019-11-21 14:41:00
Lossie Estuary,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,7,Oct,1,1,10,2019-11-21 14:41:00
Lough Foyle,1,0,0,1,0,2,0,0.0,5.0,0.0,0,0,(0),4,0,4,0,0,1,0,nan,1,1,10,2019-11-21 14:41:00
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,1,0,0,nan,1,1,10,2019-11-21 14:41:00
Montgrew Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,1,1,10,2019-11-21 14:41:00
Nor Wick and Skaw,nan,0,0,0,0,0,0,2.0,0.0,0.0,0,0,0,0,0,0,0,nan,1,4,Jan,1,1,10,2019-11-21 14:41:00
North West Solent,0,2,(0),(0),(0),0,0,0.0,2.0,0.0,1,1,3,1,0,2,2,1,2,0,nan,1,1,10,2019-11-21 14:41:00
Otter Estuary,1,0,0,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,nan,1,1,10,2019-11-21 14:41:00
Ouse Fen and Pits (Hanson/RSPB),0,2,1,nan,7,6,1,1.0,1.0,9.0,1,1,0,3,0,0,5,0,0,1,Jul,1,1,10,2019-11-21 14:41:00
Pegwell Bay,0,0,0,0,0,(0),(0),0.0,0.0,46.0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,300Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,7,5Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,1,0,nan,2,2,10,2019-11-21 14:41:00
Pirton Pool,0,2,2,0,1,6,0,0.0,1.0,0.0,0,0,0,1,4,3,0,0,0,0,nan,1,1,10,2019-11-21 14:41:00
Pitsford Reservoir,(7),0,1,0,0,0,0,2.0,0.0,0.0,0,0,0,0,0,0,0,2,0,1,Sep,1,1,10,2019-11-21 14:41:00
Point of Ayre Gravel Pit,nan,nan,nan,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,nan,nan,0,0,0,2,Mar,1,1,10,2019-11-21 14:41:00
Portsmouth Harbour,0,(0),0,0,(0),0,0,0.0,1.0,0.0,2,(0),1,1,1,1,1,1,1,(0),nan,1,1,10,2019-11-21 14:41:00
Primrose Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,nan,nan,nan,1,1,10,2019-11-21 14:41:00
Queen Elizabeth II Country Park Lakes,nan,nan,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,1,Sep,1,1,10,2019-11-21 14:41:00
Queen's Park Pool (Crewe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,Jul,1,1,10,2019-11-21 14:41:00
R Clyde: Carstairs to Thankerton,(0),0,(9),15,0,0,0,51.0,0.0,0.0,0,(0),(0),(2),9,0,(0),0,0,6,Dec,2,2,10,2019-11-21 14:41:00
Radwell Lakes,3,3,2,2,4,2,nan,nan,0.0,0.0,0,1,2,1,1,0,0,0,0,6,Oct,1,1,10,2019-11-21 14:41:00
Ream Hills Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,(1),(1),nan,1,Mar,1,1,11,2019-11-21 14:41:05
River Avon - Avon Bridge to Salisbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,nan,nan,nan,1,1,11,2019-11-21 14:41:05
River Derwent - Bassenthwaite Lake to Isel Bridge,0,0,12,0,2,19,0.0,0,6,5,10,2,0,0,0,2,0,0,nan,nan,nan,1,1,11,2019-11-21 14:41:05
River Tay - Haughs of Kercock,0,0,nan,0,0,10,0.0,0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0,0,1,4,2,Nov,1,1,11,2019-11-21 14:41:05
River Test - Leckford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,(0),3,0,0,0,(0),nan,1,1,11,2019-11-21 14:41:05
River Thames - Lechlade,1,1,2,2,2,1,0.0,0,0,0,0,0,0,3,0,1,1,1,0,0,nan,1,1,11,2019-11-21 14:41:05
Roman Lakes,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,Jul,1,1,11,2019-11-21 14:41:05
Rossie Bog,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(3),1Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,0,(0),(1),(3),(0),nan,nan,2,2,11,2019-11-21 14:41:05
Sandbach Flashes,0,0,0,0,1,(0),0.0,0,0,1,1,1,3,2,2,1,1,1,0,1,Nov,1,1,11,2019-11-21 14:41:05
Seamer Road Mere,0,0,0,0,1,0,0.0,0,0,0,0,0,0,2,0,nan,0,0,1,1,Nov,1,1,11,2019-11-21 14:41:05
Severn Hams,(0),0,0,2,0,2,0.0,0,2,2,1,1,0,1,1,0,2,0,0,1,Jan,1,1,11,2019-11-21 14:41:05
Shakerley Mere,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,nan,1,1,11,2019-11-21 14:41:05
Somerset Levels,1,0,0,1,4,2,0.0,2,0,1,0,0,1,0,2,0,3,0,0,0,nan,1,1,11,2019-11-21 14:41:05
Sound of Gigha,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,(1),0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,4,nan,nan,1,1,11,2019-11-21 14:41:05
Sound of Gigha and Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,(1),(0),nan,4,0,nan,2,2,11,2019-11-21 14:41:05
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,1,1,1,0,nan,1,1,11,2019-11-21 14:41:05
Stodmarsh,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,0,1,Oct,1,1,11,2019-11-21 14:41:05
Stoney Beck Lake,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,nan,1,1,11,2019-11-21 14:41:05
Sywell Country Park,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,(0),nan,1,1,11,2019-11-21 14:41:05
Tamar Complex,0,(0),0,0,0,1,2.0,0,0,0,0,1,0,0,1,0,0,0,2,4,Dec,1,1,11,2019-11-21 14:41:05
Tarns Dub,nan,nan,nan,nan,nan,0,0.0,1,0,1,1,1,1,1,0,0,0,2,2,0,nan,1,1,11,2019-11-21 14:41:05
Tayinloan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,117Argyll goose countsSNH,3Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,2WWT/JNCC National Grey Goose Censusnull,0SNH countsSNH Islay office,1SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,1SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,nan,nan,nan,1,1,11,2019-11-21 14:41:05
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,2,1,1,0,0,0,6,(0),nan,2,2,11,2019-11-21 14:41:05
Testwood Lakes,0,0,0,0,0,5,4.0,9,3,5,5,9,3,0,1,1,1,1,1,0,nan,1,1,11,2019-11-21 14:41:05
"The Long Water, Hampton Court Park (Home Park)",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,Nov,1,1,11,2019-11-21 14:41:05
The Warrage Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,7,Mar,1,1,11,2019-11-21 14:41:05
Thoresby Lake,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,0,1,Oct,1,1,11,2019-11-21 14:41:05
Threave Estate,nan,(0),0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0,0,0,nan,1,1,11,2019-11-21 14:41:05
Tyttenhanger Gravel Pits,1,0,0,(0),(0),0,0.0,(0),0,0,0,0,1,0,0,0,1,1,1,1,Jul,1,1,11,2019-11-21 14:41:05
Upper Tay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,1,1,11,2019-11-21 14:41:05
WWT Martin Mere,42,35,43,49.0,53.0,57,56,10,40.0,3,19,52.0,9.0,82,0,0,0,1,0.0,2.0,Sep,1,1,12,2019-11-21 14:41:11
Wellington Gravel Pits,0,17,14,nan,4.0,2,0,nan,1.0,0,0,10.0,2.0,6,5,5,0,0,0.0,0.0,nan,1,1,12,2019-11-21 14:41:11
Whiteadder Reservoir,0,(0),nan,0.0,0.0,0,0,0,0.0,75,0,0.0,0.0,0,3unspecified sea-watchnull,(6),0,(0),0.0,0.0,nan,2,2,12,2019-11-21 14:41:11
Whitemoor Haye,nan,0,0,0.0,0.0,2,2,0,1.0,0,15,5.0,0.0,0,0,3,0,0,0.0,0.0,nan,1,1,12,2019-11-21 14:41:11
Widdrington Moor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,4,0,0.0,1.0,Dec,1,1,12,2019-11-21 14:41:11
Windermere,nan,nan,nan,0.0,2.0,(0),0,3,1.0,6,1,0.0,0.0,1,0,2,0,0,nan,nan,nan,1,1,12,2019-11-21 14:41:11
Withington Hall Pool,0,0,0,0.0,1.0,2,3,3,1.0,2,2,1.0,1.0,2,1,3,1,0,0.0,1.0,Mar,1,1,12,2019-11-21 14:41:11
Ythan Estuary,0,2,0,0.0,0.0,0,(5),14,0.0,45,0,0.0,0.0,0,0,2,0,4,0.0,0.0,nan,1,1,12,2019-11-21 14:41:11
Abbots Moss (Cumbria),0,0,0,0.0,0.0,0,1,0,0.0,0,0,1.0,0.0,0,0,0,0,0,0.0,nan,nan,0,0,12,2019-11-21 14:41:11
Achlochan,(0),(0),(50),nan,nan,nan,10,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Acre Nook Sand Quarry,0,0,0,0.0,0.0,0,1,0,0.0,0,0,2.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Afan Estuary and Port Talbot Harbour,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,nan,0,0,12,2019-11-21 14:41:11
Airy Holm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Allestree Park Lakes,0,nan,nan,nan,0.0,0,0,0,0.0,nan,nan,nan,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Alresford Pond,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Alva Floods,nan,0,0,0.0,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,(0),0.0,0.0,0,0,0,(0),0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Alvecote Pools,0,(0),1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Amble to Chevington Burn,0,0,(0),0.0,0.0,0,0,(0),0.0,0,27,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Angerton Lake,nan,nan,nan,0.0,0.0,0,(0),0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Anglers Country Park Lake,0,1,0,0.0,0.0,1,0,0,1.0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Anglezarke and Yarrow Reservoirs,nan,0,0,0.0,0.0,0,1,0,1.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Anstruther Bay,(0),0,0,0.0,100.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Antermony Loch,0,1,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nan,nan,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Aqualate Mere,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Arbroath Coast - East Haven to Elliot,0,0,nan,nan,nan,0,0,0,nan,nan,0,0.0,0.0,0,1,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Arclid Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0.0,1.0,Sep,0,0,12,2019-11-21 14:41:11
Ardingly Reservoir,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Ardleigh Reservoir,0,0,6,0.0,6.0,nan,nan,nan,nan,nan,nan,nan,0.0,(1),(0),nan,nan,nan,nan,0.0,nan,0,0,12,2019-11-21 14:41:11
Ardrossan-West Kilbride,nan,0,0,0.0,0.0,0,0,93,0.0,(0),0,nan,nan,0,nan,nan,nan,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Arlington Reservoir,2,1,1,1.0,1.0,1,0,2,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:41:11
Arun Valley,3,39,40Supplementary visit under the WeBS Core Count SurveyWeBS,2,5,1,2,3.0,1,1,2,1,7,3.0,0,0,0,1,1.0,0,nan,0,0,13,2019-11-21 14:41:16
Aston On Trent Gravel Pits,nan,0,0,nan,nan,0,0,0.0,nan,nan,nan,nan,0,0.0,0,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,nan,nan,0,0,13,2019-11-21 14:41:16
Attenborough Gravel Pits,(0),(0),0,1,nan,0,1,0.0,0,0,(0),(0),(0),1.0,(0),0,0,0,0.0,nan,nan,0,0,13,2019-11-21 14:41:16
Auchendores and Leperstone Reservoirs,0,0,0,0,1,0,0,0.0,0,(0),(0),0,nan,0.0,(0),nan,nan,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Auchenlaich Farm Pond B,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Avenue Washlands Nature Reserve,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0.0,1,1,1,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Avon Estuary (Devon),(0),0,0,(0),0,0,0,0.0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Avon Valley - Salisbury to Fordingbridge,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0.0,0,(0),0,(0),0.0,0,nan,0,0,13,2019-11-21 14:41:16
Ayr to North Troon,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Backwater Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,(0),nan,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Baddiley Mere and Reservoir,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Bainton Pits,0,0,3,5,2,1,0,0.0,(1),0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Balgone Ponds,(0),(0),(0),(0),(0),(0),(0),0.0,0,(0),0,0,(0),0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Balgray Reservoir,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Bann Estuary,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Bar Mere,1,1,0,0,1,1,1,1.0,0,0,1,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Barcraigs Reservoir,1,0,0,1,1,0,7,0.0,0,0,1,0,0,0.0,0,0,nan,0,nan,nan,nan,0,0,13,2019-11-21 14:41:16
Bardolf Water Meadows,1,5,1,1,2,1,2,0.0,0,0,0,2,0,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Barking Park,0,0,0,0,0,0,0,0.0,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,Mar,0,0,13,2019-11-21 14:41:16
Barmston Ponds,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Barnacre Reservoir and Grizedale Lea,0,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,nan,0,0,13,2019-11-21 14:41:16
Barton Broad,nan,4,1,2,4,0,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Barton Pits and Catholme,0,1,1,0,0,1,0,0.0,2,0,0,0,(0),0.0,0,0,0,nan,nan,nan,nan,0,0,13,2019-11-21 14:41:16
Batemill Sand Quarry,1,0,0,0,0,1,1,1.0,1,2,2,1,1,2.0,2,1,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Battlesden Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Baulking Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Beadnell to Seahouses,0,0,(0),0,0,0,0,0.0,0,0,0,(98),0,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Beale Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,1.0,0,nan,0,0,13,2019-11-21 14:41:16
Beddington Sewage Farm,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Beesands Ley,0,0,0,0,(0),0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,13,2019-11-21 14:41:16
Belchers Lake,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,14,2019-11-21 14:41:22
Belhus Woods Country Park,nan,0.0,0.0,0,0.0,0.0,0.0,0,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,0,0,2.0,May,0,0,14,2019-11-21 14:41:22
Belvide Reservoir,0,1.0,0.0,0,nan,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Bemersyde Moss,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0.0,nan,0,0,14,2019-11-21 14:41:22
Bennan Loch,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3,0.0,nan,nan,nan,nan,nan,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Benston Loch,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,3,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Berrington Pool,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Berwick North Shore,0,0.0,0.0,0,0.0,0.0,0.0,0,0,(0),0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Besthorpe and Girton Gravel Pits and Fleet,2,0.0,0.0,0,0.0,32.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,(0),nan,0.0,nan,0,0,14,2019-11-21 14:41:22
Beveridge Pond Kirkcaldy,0,0.0,0.0,0,0.0,nan,0.0,0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Bewl Water,2,5.0,1.0,1,1.0,1.0,1.0,0,0,1,0.0,0.0,0,0.0,11,0.0,0.0,0,(0),0.0,nan,0,0,14,2019-11-21 14:41:22
Bicton Lake,0,0.0,0.0,0,0.0,0.0,0.0,(0),0,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Big Waters,nan,nan,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Billing Gravel Pits,0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Bingham's Pond,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Birnie Loch,0,0.0,0.0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Black Cart Water (Gryfe-White Cart),0,0.0,0.0,0,1.0,0.0,0.0,6,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Black Leases Pond,nan,nan,nan,nan,nan,nan,0.0,0,2,0,1.0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Blackhill Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,0,1,0.0,nan,0,0,14,2019-11-21 14:41:22
