Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch of Stenness,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0,0,0,0.0,1,2.0,0,0,0,0,0.0,0,(0),0,9,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,nan,3,3,6,2019-11-28 03:33:55
Lochindorb,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,3,3,6,2019-11-28 03:33:55
Mawddach Estuary,0.0,0.0,0.0,nan,0,nan,nan,0.0,0.0,0,0,0,0.0,2,0.0,0,0,0,1,nan,nan,nan,0,0,nan,nan,nan,0,0,1,0,0,0,0,0,0,1,15,0,1,Nov,3,3,6,2019-11-28 03:33:55
Medway Estuary,0.0,0.0,15.0,0.0,(0),1,1.0,0.0,0.0,2,(0),0,0.0,0,1.0,0,0,0,0,0.0,1,63,1,1,0,0,0,(1),1,4,1,6,0,1,(0),8,2,3,4,0,nan,3,3,6,2019-11-28 03:33:55
Montrose Basin,0.0,0.0,0.0,0.0,0,6,0.0,3.0,2.0,2,6,2,2.0,8,1.0,2,3,(23),28,99.0,6,2,20,25,15,(17),24,55,(3),29WWT/JNCC National Grey Goose Censusnull,0,1,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,2,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,3,3,6,2019-11-28 03:33:55
Southampton Water,2.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,(0),(0),0,0.0,2,0.0,(0),1,0,0,0.0,0,0,1,10,11,9,(9),7,(10),(9),9,(6),(6),7,(4),4,(5),2,2,0,nan,3,3,6,2019-11-28 03:33:55
Thames Estuary,10.0,1.0,28.0,1.0,1,9,18.0,1.0,2.0,0,7,3,0.0,4,1.0,1,1,0,2,1.0,3,1,2,2,17,1,1,2,1,33,(10),1,4,8,2,1,2,3,6,3,Dec,3,3,6,2019-11-28 03:33:55
Wilkhaven to Rockfield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,3,0.0,0,0,(0),0,0,0,0,0,0,0,(0),0,0,0,0,14,0,0,0,0,nan,3,3,6,2019-11-28 03:33:55
Alloa Inch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4unspecified sea-watchnull,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,2,2,6,2019-11-28 03:33:55
Auchenreoch Loch,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,nan,0,0,0,0,0.0,0,0,0,0,0,0,(0),(0),0,(0),0,0,0,0,0,0,0,0,0,10,Dec,2,2,6,2019-11-28 03:33:55
Badcall Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,144,135,53,0,0,11,2,0,0,9,0,3,Feb,2,2,6,2019-11-28 03:33:55
Bittell Reservoirs,1,1.0,0.0,0,0.0,29.0,46.0,67.0,67,117,140.0,3,1.0,0.0,0.0,0,0.0,0,0.0,1.0,1.0,0,0.0,1,0,0.0,0.0,(0),0.0,0.0,0.0,0,0,1,0,0.0,0,(0),1,10,Jul,3,3,7,2019-11-28 03:34:20
Bolton-on-Swale Gravel Pits,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,6,1.0,nan,2.0,8.0,2.0,5,2.0,(26),3.0,11.0,4.0,7,6.0,8,7,11.0,13.0,7,13.0,16.0,23.0,7,26,25,56,2.0,1,(2),2,1,Jul,2,2,7,2019-11-28 03:34:20
Breydon Water and Berney Marshes,0,0.0,5.0,0,0.0,0.0,0.0,0.0,0,39,0.0,12,2.0,1.0,2.0,17,21.0,75,3.0,37.0,9.0,0,26.0,2,12,61.0,80.0,12,0.0,0.0,0.0,0,0,0,0,0.0,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,2,2,7,2019-11-28 03:34:20
Catwick Gravel Pits,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0.0,0.0,0,2.0,nan,0.0,0,0,0,0,0.0,0,0,8,1,Dec,2,2,7,2019-11-28 03:34:20
Cocker's Dyke,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,2,2,7,2019-11-28 03:34:20
Colne Estuary,(0),0.0,0.0,0,0.0,0.0,6.0,2.0,1,2,1.0,0,0.0,0.0,2.0,1,0.0,1,0.0,0.0,1.0,2,1.0,1,0,1.0,1.0,1,0.0,2.0,0.0,0,89Supplementary visit under the WeBS Core Count SurveyWeBS,0,(0),0.0,(0),0,0,9,Feb,2,2,7,2019-11-28 03:34:20
Dee Estuary (Welsh counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,3.0,0,0.0,0,8.0,0.0,0.0,0,1.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0,0,4,0,0.0,0,1,5,3,Mar,2,2,7,2019-11-28 03:34:20
Dingle Marshes and Walberswick National Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,46,0.0,0.0,0,0.0,0.0,0.0,13,0,0,0,0.0,2,9,0,0,nan,2,2,7,2019-11-28 03:34:20
Dow Law Dam,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0.0,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1.0,0,8,0,0,nan,2,2,7,2019-11-28 03:34:20
Doxey Marshes SSSI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,1,1.0,0,0.0,0.0,0.0,0,0.0,1,4,2.0,2.0,(4),8.0,10.0,14.0,15,5,5,7,4.0,(2),(2),2,0,nan,2,2,7,2019-11-28 03:34:20
Edgbaston Park,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),25,0,0.0,0,0,0,11,Sep,2,2,7,2019-11-28 03:34:20
Glenfarg Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,2,2,7,2019-11-28 03:34:20
Hauxley Nature Reserve,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,0.0,0,0.0,0.0,nan,(0),0.0,0,nan,nan,nan,nan,0.0,0,0,3.0,0.0,0,3.0,0.0,2.0,6,1,0,0,0.0,1,2,1,4,Oct,2,2,7,2019-11-28 03:34:20
Loch Connell,0,nan,nan,0,nan,nan,nan,nan,2,0,nan,nan,nan,nan,nan,nan,nan,4,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,2,2,5,0,nan,2,2,7,2019-11-28 03:34:20
Loch Fada (Benbecula),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,(0),0,(0),0,0.0,0,0,0,8,Jan,2,2,7,2019-11-28 03:34:20
Loch of Tankerness,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,0,0.0,32.0,0.0,0,0.0,42,0.0,15.0,5.0,0,67.0,1,0,3.0,17.0,1,0.0,0.0,0.0,0,0,0,0,0.0,6,0,nan,nan,nan,2,2,7,2019-11-28 03:34:20
Luthrie Pool and flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,6,Dec,2,2,7,2019-11-28 03:34:20
Nosterfield Gravel Pits,0,0.0,0.0,0,0.0,0.0,0.0,8.0,0,0,nan,nan,nan,1.0,6.0,nan,nan,(0),1.0,1.0,0.0,3,1.0,0,1,5.0,11.0,1,0.0,3.0,1.0,1,0,1,4,5.0,0,2,2,1,Jan,2,2,7,2019-11-28 03:34:20
Ribble Estuary,0,2.0,0.0,(0),4.0,3.0,2.0,1.0,1,2,1.0,(0),0.0,0.0,5.0,0,36.0,0,2.0,10.0,4.0,(16),0.0,0,(7),0.0,2.0,7,4.0,1.0,2.0,12,21,14,4,2.0,1,5Supplementary visit under the WeBS Core Count SurveyWeBS,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,2,2,7,2019-11-28 03:34:20
"River Tay, Kercock",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,2,2,7,2019-11-28 03:34:20
Roath Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,1.0,nan,nan,nan,8.0,7,11,7.0,6.0,5,4.0,4.0,4.0,8,6,(4),4,3.0,2,2,2,0,nan,2,2,7,2019-11-28 03:34:20
Scaling Dam Reservoir,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,nan,0.0,0,1.0,0.0,0.0,0,nan,(0),0,0.0,1.0,0,1.0,1.0,0.0,1,1,3,0,0.0,2,2,2,(3),Apr,2,2,7,2019-11-28 03:34:20
Stour Estuary,1,1.0,5.0,0,0.0,0.0,3.0,0.0,(4),1,1.0,0,0.0,2.0,0.0,0,11.0,14,0.0,1.0,3.0,14,2.0,0,46,7.0,1.0,1,0.0,1.0,0.0,2,28,6,0,1.0,7,1,0,0,nan,2,2,7,2019-11-28 03:34:20
Stretton Sugwas Sand Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,nan,nan,0.0,0.0,0.0,2,1,2,1,5.0,0,3,0,1,Aug,2,2,7,2019-11-28 03:34:20
Swale Estuary,0,0.0,0.0,1,1.0,2.0,2.0,0.0,0,(0),14.0,3,1.0,3.0,0.0,(11),3.0,20,1.0,2.0,36.0,24,28.0,31,39,3.0,3.0,3,4.0,26.0,0.0,25,1,0,5,0.0,7,1,0,0,nan,2,2,7,2019-11-28 03:34:20
Swansea Bay,0,nan,nan,nan,0.0,nan,nan,nan,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,(0),0,0,9,Mar,2,2,7,2019-11-28 03:34:20
Taw-Torridge Estuary,0,0.0,14.0,(7),0.0,0.0,0.0,2.0,0,0,2.0,0,0.0,0.0,0.0,6,0.0,0,1.0,1.0,18.0,2,3.0,0,0,0.0,0.0,0,5.0,1.0,4.0,0,0,0,0,0.0,0,1,8Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,2,2,7,2019-11-28 03:34:20
The Wilderness,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,2,2,7,2019-11-28 03:34:20
The Wilderness - Ladybank,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,1,6,2Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,2,2,7,2019-11-28 03:34:20
Traeth Bach,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,2.0,1,1,0.0,0.0,0,0.0,1.0,0.0,1,0,0,4,4.0,2,2,2,1,Oct,2,2,7,2019-11-28 03:34:20
Valley Parkway (Birmingham),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,Jul,2,2,8,2019-11-28 03:34:45
West Freugh,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,1,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,2,2,8,2019-11-28 03:34:45
Abberton Reservoir,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,4,0,4,9,5,(10),11.0,11,(2),2.0,1,0.0,1,(1),2,1,1,0,0,0,1,2,0,0,1,Aug,1,1,8,2019-11-28 03:34:45
Allan Water - Ashfield to Cambushinnie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.0,0,0,0.0,0,0.0,(0),(0),0,0,0,0,2,0,7,0,0,0,0,nan,1,1,8,2019-11-28 03:34:45
Allan Water - Greenloaning to Cambushinnie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,nan,1,0.0,0,0,nan,nan,nan,nan,7,2,nan,nan,nan,6,0,6,0,1,0,0,nan,1,1,8,2019-11-28 03:34:45
Alnmouth,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,(0),0.0,0,0.0,0,(7),0,0,0,0,0,0,0,0,1,4,1,Jul,1,1,8,2019-11-28 03:34:45
Alnmouth to Boulmer,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,(0),0.0,0,0,0,0,0,0,0,0,5,(0),0,(0),(0),nan,3,3,8,2019-11-28 03:34:45
Alt Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,1,1,8,2019-11-28 03:34:45
Alton Water,nan,nan,nan,nan,nan,nan,0,1.0,3.0,1.0,nan,1.0,1.0,1.0,0.0,0,10,9,20,27,1,0.0,0,0,0.0,0,0.0,1,0,0,1,0,0,2,1,1,1,1,0,0,nan,1,1,8,2019-11-28 03:34:45
Angle Park Loch (Birns Farm Gravel Pit),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2,Jun,1,1,8,2019-11-28 03:34:45
Back Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,1,1.0,1,2,1,2,1,(2),2,1,1,nan,0,nan,nan,nan,1,1,8,2019-11-28 03:34:45
Baffins Pond,0.0,0.0,12.0,0.0,0.0,0,0,0.0,21.0,24.0,24,27.0,26.0,29.0,27.0,27,24,26,29,38,43,13.0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,(3),0,0,3,2,0,nan,1,1,8,2019-11-28 03:34:45
Balchrick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,(0),0,0,20,0,0,0,5,0,0,1,0,nan,1,1,8,2019-11-28 03:34:45
Balgavies Loch,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,Oct,1,1,8,2019-11-28 03:34:45
Balta Sound,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,0,0,0.0,0,1.0,8,5,0,0,0,0,1,0,3,0,0,0,0,nan,1,1,8,2019-11-28 03:34:45
Barton Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,1,0,nan,1,1,8,2019-11-28 03:34:45
Bay of Skaill to Marwick,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,4,0,0,0,nan,1,1,8,2019-11-28 03:34:45
Beaulieu Estuary,0.0,0.0,nan,0.0,1.0,0,0,0.0,0.0,1.0,2,4.0,7.0,4.0,3.0,14,9,10,4,2,0,10.0,2,0,0.0,4,2.0,36,1,0,0,0,2,2,2,1,3,0,1,0,nan,1,1,8,2019-11-28 03:34:45
Bothal Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5,0.0,0,5.0,nan,1,nan,0,nan,0,0,0,0,1,0,1,1,Dec,1,1,8,2019-11-28 03:34:45
Bourton-on-the-Water Gravel Pits,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,Sep,1,1,8,2019-11-28 03:34:45
Bowood Lake,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,3.0,2.0,1.0,1.0,2,2,3,3,9,4,2.0,0,0,0.0,11,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0,nan,1,1,8,2019-11-28 03:34:45
Brandesburton Ponds West,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,0,0,12,0,0,0,0.0,0,0,3.0,(1),0.0,0,0,0,(0),nan,0,0,0,1,(0),nan,nan,nan,nan,1,1,8,2019-11-28 03:34:45
Bridlington Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8,(0),0,0,0.0,nan,nan,0.0,nan,nan,0,0,nan,nan,nan,0,nan,1,nan,0,1,1,1,Nov,1,1,8,2019-11-28 03:34:45
Cameron Reservoir,4.0,0.0,0.0,0.0,0.0,0,0,30.0,9.0,0.0,1,0.0,6.0,0.0,8.0,10,0,0,0,0,1,0.0,0,0,0.0,1,0.0,2,0,0,0,0,0,0,0,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,1,1,8,2019-11-28 03:34:45
Castle Island (Ashington),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.0,0,1,2,0,0,0,0,0,0,1,0,1,2,Aug,1,1,8,2019-11-28 03:34:45
Chichester Harbour,0.0,0.0,5.0,8.0,0.0,(0),(0),0.0,0.0,0.0,(0),1.0,1.0,0.0,0.0,22,(0),1,0,(0),5,1.0,(0),14,0.0,1,1.0,2,0,(2),4,0,21,0,2,0,1,4,0,0,nan,1,1,8,2019-11-28 03:34:45
Colliford Lake and Dozmary Pool,nan,0.0,nan,nan,nan,0,0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,(0),1,1,1,4,2,2.0,2,7,4.0,2,9.0,6,6,4,4,0,3,1,1,2,1,0,0,0,nan,1,1,8,2019-11-28 03:34:45
Colne Fen Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,1,4,1.0,1,3.0,5,15Supplementary visit under the WeBS Core Count SurveyWeBS,12,4Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,5,1,0,0,nan,0,2,0,nan,1,1,8,2019-11-28 03:34:45
Coniston Cold Lake,nan,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,Oct,1,1,8,2019-11-28 03:34:45
Conwy Estuary,0.0,nan,0.0,nan,0.0,0,nan,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,2,0,nan,1,1,8,2019-11-28 03:34:45
Cotswold Water Park,1.0,1.0,0.0,7.0,4.0,2.0,2.0,1.0,4.0,0,1.0,0,0.0,5.0,2.0,1.0,4,1,1.0,3,1,1,2,2.0,2.0,2,1.0,3.0,0,4,5,0,0.0,0.0,0,2,0,1,0.0,1.0,Dec,1,1,9,2019-11-28 03:35:09
Cotswold Water Park (Central),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,1,0,nan,nan,nan,nan,1,1,9,2019-11-28 03:35:09
Cotswold Water Park (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,1.0,0,0.0,0.0,2.0,0.0,0,0,1.0,2,1,1,2,2.0,2.0,2,1.0,1.0,(0),(0),(0),(0),0.0,0.0,(0),2,(0),nan,nan,nan,nan,2,2,9,2019-11-28 03:35:09
Couston Lakes (Couston Water - North Couston),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,1,1,9,2019-11-28 03:35:09
Deben Estuary,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.0,3.0,(0),1.0,(0),0.0,1.0,0.0,0.0,2,1,1.0,1,1,0,0,0.0,0.0,(0),0.0,0.0,0,1,0,0,0.0,1.0,2,0,1,1,1.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Delph and Belmont Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,nan,nan,0.0,nan,nan,1.0,1,6,0.0,2,2,1,1,1.0,1.0,1,1.0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,2.0,Nov,1,1,9,2019-11-28 03:35:09
Druridge Pool,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,5.0,0,0.0,0.0,nan,0.0,0,0,nan,nan,nan,nan,1,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,4,0.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Durleigh Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6,0.0,4.0,nan,0.0,0,0,0.0,0,nan,0,0,nan,nan,1,nan,1.0,nan,nan,nan,nan,0.0,0.0,0,0,1,0,4.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Ellesmere Lakes,0.0,0.0,2.0,1.0,7.0,5.0,6.0,8.0,3.0,2,2.0,2,1.0,0.0,0.0,4.0,2,2,3.0,4,4,1,1,1.0,1.0,3,6.0,7.0,18,3,3,2,1.0,0.0,0,1,2,1,1.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Endrick Water - Blane Bridge to Drymen Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,4,0.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Endrick Water - Council Boundary to Drymen Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,0,0,1,nan,nan,nan,0,0.0,0.0,0,1,0,1,0.0,2.0,0,0,0,0,2.0,5.0,Feb,1,1,9,2019-11-28 03:35:09
Enton Ponds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,1,1.0,nan,nan,1,1,9,2019-11-28 03:35:09
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,5Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Fairlands Valley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,1.0,Sep,1,1,9,2019-11-28 03:35:09
