Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch Lomond,306,(200),200,294Supplementary visit under the WeBS Core Count SurveyWeBS,450Supplementary visit under the WeBS Core Count SurveyWeBS,260Supplementary visit under the WeBS Core Count SurveyWeBS,"240Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","210Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","210Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",223Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"220Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","200Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",210Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,16Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,14,212Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,(0),49,(0),nan,92,92,1,2019-11-22 01:49:57
Loch a' Phuill (Tiree),140,82,62,35,94,35,95,49,59,82,76,0,99Supplementary visit under the WeBS Core Count SurveyWeBS,46,57,53,18,219,39,95,Nov,85,85,1,2019-11-22 01:49:57
Benbecula,nan,43Supplementary visit under the WeBS Core Count SurveyWeBS,20Supplementary visit under the WeBS Core Count SurveyWeBS,29Supplementary visit under the WeBS Core Count SurveyWeBS,34Supplementary visit under the WeBS Core Count SurveyWeBS,38Supplementary visit under the WeBS Core Count SurveyWeBS,"35Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","18Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","38Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",33Uist Greylag Goose countsUist Greylag Goose Management Committee,41Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,"20Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",20Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,102Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,113Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,151Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,7Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,79,79,1,2019-11-22 01:49:57
Ulva,191Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,103Supplementary visit under the WeBS Core Count SurveyWeBS,98Supplementary visit under the WeBS Core Count SurveyWeBS,333Supplementary visit under the WeBS Core Count SurveyWeBS,47Supplementary visit under the WeBS Core Count SurveyWeBS,nan,0Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,114Argyll goose countsSNH,35Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,nan,162SNH countsSNH Islay office,18SNH countsSNH Islay office,42SNH countsSNH Islay office,141Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,156SNH countsSNH Islay office,nan,15SNH countsSNH Kirkwall office,169SNH countsSNH Kirkwall office,46SNH countsSNH Kirkwall office,nan,nan,77,77,1,2019-11-22 01:49:57
Colonsay/Oronsay,nan,nan,125Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,"131Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","84Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","120Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","102Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","115Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","87Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","122Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",98Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,76Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,88Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,99Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,74Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,102SNH countsSNH Kirkwall office,23SNH countsSNH Kirkwall office,Dec,75,75,1,2019-11-22 01:49:57
Loch of Isbister and The Loons Marshland,114,131Supplementary visit under the WeBS Core Count SurveyWeBS,112,108Supplementary visit under the WeBS Core Count SurveyWeBS,106Supplementary visit under the WeBS Core Count SurveyWeBS,107,106,80,90,80,75,56,42,55,(59),79,65,62,72,(72),Jan,70,70,1,2019-11-22 01:49:57
Threave Estate,nan,(0),135,182,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,8,120,62,Nov,64,64,2,2019-11-22 01:50:03
Broubster Leans,nan,nan,nan,nan,nan,nan,nan,94,153,nan,0,83,83,114Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,142,94Supplementary visit under the WeBS Core Count SurveyWeBS,98,4,92,26,Nov,63,63,2,2019-11-22 01:50:03
Isle of Colonsay,128Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,166Supplementary visit under the WeBS Core Count SurveyWeBS,nan,104Supplementary visit under the WeBS Core Count SurveyWeBS,87Supplementary visit under the WeBS Core Count SurveyWeBS,79Supplementary visit under the WeBS Core Count SurveyWeBS,"1,718Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts",111Argyll goose countsSNH,76Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,nan,51SNH countsSNH Islay office,108SNH countsSNH Islay office,91SNH countsSNH Islay office,80Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,77SNH countsSNH Islay office,nan,53SNH countsSNH Kirkwall office,59SNH countsSNH Kirkwall office,nan,nan,nan,56,56,2,2019-11-22 01:50:03
Loch Saorach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,109Supplementary roost count under the WeBS Core Count SurveyWeBS,nan,nan,55,55,2,2019-11-22 01:50:03
Appin/Eriska/Benderloch,nan,nan,102Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,53,53,2,2019-11-22 01:50:03
Glenbarr,nan,nan,nan,nan,nan,nan,nan,"35Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","40Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","44Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",61SNH countsSNH Islay office,"102Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",96Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,95Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,64SNH countsSNH Kirkwall office,73SNH countsSNH Kirkwall office,70SNH countsSNH Kirkwall office,Dec,52,52,2,2019-11-22 01:50:03
Isle Of Oronsay,35Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,nan,nan,40Supplementary visit under the WeBS Core Count SurveyWeBS,44Supplementary visit under the WeBS Core Count SurveyWeBS,nan,31Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,0Argyll goose countsSNH,26Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,nan,36SNH countsSNH Islay office,25SNH countsSNH Islay office,24SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,11SNH countsSNH Islay office,nan,66SNH countsSNH Kirkwall office,14SNH countsSNH Kirkwall office,nan,nan,nan,40,40,2,2019-11-22 01:50:03
St Johns Loch,0,nan,nan,nan,nan,nan,0,2,0,0,0,0,0,0,0,200,0,0,0,0,nan,40,40,2,2019-11-22 01:50:03
Loch Riaghain (Tiree),78,218,85,120,72,47,54,30Supplementary visit under the WeBS Core Count SurveyWeBS,34Supplementary visit under the WeBS Core Count SurveyWeBS,86,14,0,0,6,55,30,30,72,0,45,Feb,35,35,2,2019-11-22 01:50:03
Loch Creran,113,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,82,69,(71),66,(52),33,36,28,21,Feb,34,34,2,2019-11-22 01:50:03
Lough McNean Lower,97,100,78,nan,nan,nan,102,83,83,nan,66,0,67,76,64,nan,67,0,nan,nan,nan,34,34,2,2019-11-22 01:50:03
Barvas and Shawbost Lochs (Lewis),nan,24Supplementary visit under the WeBS Core Count SurveyWeBS,36Supplementary visit under the WeBS Core Count SurveyWeBS,36Supplementary visit under the WeBS Core Count SurveyWeBS,25Supplementary visit under the WeBS Core Count SurveyWeBS,"21Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","26Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","18Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","15Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","24Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","29Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","46Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",19Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,23Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,39Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,34Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,32Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,33,33,2,2019-11-22 01:50:03
Isle of Mull,75Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,52Supplementary visit under the WeBS Core Count SurveyWeBS,36Supplementary visit under the WeBS Core Count SurveyWeBS,60Supplementary visit under the WeBS Core Count SurveyWeBS,33Supplementary visit under the WeBS Core Count SurveyWeBS,"41Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","50Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","54Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",45Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,"46Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","36Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","36Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",34Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,20Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,25SNH countsSNH Islay office,33Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,33Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,13SNH countsSNH Kirkwall office,41SNH countsSNH Kirkwall office,32SNH countsSNH Kirkwall office,Dec,30,30,2,2019-11-22 01:50:03
Loch Shiel/Claish Moss (goose counts),nan,40Supplementary visit under the WeBS Core Count SurveyWeBS,42Supplementary visit under the WeBS Core Count SurveyWeBS,43Supplementary visit under the WeBS Core Count SurveyWeBS,43Supplementary visit under the WeBS Core Count SurveyWeBS,nan,"37Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,nan,nan,"32Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","35Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",34Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,32Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,24Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,28Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,31Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,30,30,2,2019-11-22 01:50:03
Lochs Thormaid and Saorach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,30,30,2,2019-11-22 01:50:03
Dyfi Estuary,131,112,136,168Standard visit under the WeBS Low Tide Count SurveyWeBS,126,116Supplementary visit under the WeBS Core Count SurveyWeBS,92,"102Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","90Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","76Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","61Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",59,63Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,48Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,55,37Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,29Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,21,22,25,Nov,27,27,2,2019-11-22 01:50:03
North Uist,nan,11Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,27Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,27,27,2,2019-11-22 01:50:03
Westfield Marshes,nan,255Supplementary visit under the WeBS Core Count SurveyWeBS,171Supplementary visit under the WeBS Core Count SurveyWeBS,228Supplementary visit under the WeBS Core Count SurveyWeBS,196Supplementary visit under the WeBS Core Count SurveyWeBS,"171Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","158Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","200Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","155Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","173Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","176Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,180Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,0,0,0,120Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,0,0,0,nan,24,24,2,2019-11-22 01:50:03
Isle Of Jura,147Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,15Supplementary visit under the WeBS Core Count SurveyWeBS,nan,109Supplementary visit under the WeBS Core Count SurveyWeBS,110Supplementary visit under the WeBS Core Count SurveyWeBS,"96Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","86Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0Argyll goose countsSNH,16Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,nan,nan,114SNH countsSNH Islay office,13SNH countsSNH Islay office,63Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,71SNH countsSNH Islay office,nan,5SNH countsSNH Kirkwall office,25SNH countsSNH Kirkwall office,35SNH countsSNH Kirkwall office,23SNH countsSNH Kirkwall office,Dec,22,22,2,2019-11-22 01:50:03
Loch a' Chnuic Bhric (Jura),nan,nan,nan,nan,nan,nan,nan,"94Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,nan,0,"106Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",88Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,63Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,61Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,6Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,31Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,19,19,2,2019-11-22 01:50:03
Loch Chalium Chille,nan,nan,nan,nan,nan,"34Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","30Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","27Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","20Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","25Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","28Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","24Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",26Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,31Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,27Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,20Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,16Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,18,18,2,2019-11-22 01:50:03
Loch Calder,nan,0,1,nan,nan,nan,nan,0,0,nan,0,nan,nan,0,120,0,5,0,0,82,Feb,17,17,2,2019-11-22 01:50:03
Lough Foyle,12,30,60,19,88,42,38,17,18,24,8,0,35,4,27,16,36,15,2,12,Mar,16,16,2,2019-11-22 01:50:03
Glenastle Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,11,63,0,0,0,nan,15,15,2,2019-11-22 01:50:03
Orkney,nan,34Supplementary visit under the WeBS Core Count SurveyWeBS,nan,32Supplementary visit under the WeBS Core Count SurveyWeBS,nan,41Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,54Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,14Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,14,14,2,2019-11-22 01:50:03
Ardivachar Point (South Uist),nan,0,0,nan,0,0,0,0,0,0,0,nan,0,0,(0),0,0,37,29,0,nan,13,13,2,2019-11-22 01:50:03
Loch Ardnave,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,18,35,11,0,nan,13,13,2,2019-11-22 01:50:03
Broadford Bay,nan,nan,65Supplementary visit under the WeBS Core Count SurveyWeBS,50Supplementary visit under the WeBS Core Count SurveyWeBS,(40),"59Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",(62),(35),"48Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","300Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","123Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","28Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",(17),21,17Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,14Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,9Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,(0),nan,nan,nan,12,12,2,2019-11-22 01:50:03
Loch An Eilein (Tiree),15,9,46,48Supplementary visit under the WeBS Core Count SurveyWeBS,0,38,56,0,0,94,2,0,0,0,28,0,18,20,8,7,Mar,11,11,2,2019-11-22 01:50:03
Loch Gruinart,0,36,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,50,0,7,0,nan,11,11,2,2019-11-22 01:50:03
Loch Bhasapoll (Tiree),12,29,13,14,20,25,53,28,58,44,12,25,30,28,0,0.0,13,8,23,0,nan,9,9,3,2019-11-22 01:50:10
Malltraeth RSPB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17,19,8,0,nan,9,9,3,2019-11-22 01:50:10
Moine Mhor and Add Estuary,(41),33Supplementary visit under the WeBS Core Count SurveyWeBS,23Supplementary visit under the WeBS Core Count SurveyWeBS,29Supplementary visit under the WeBS Core Count SurveyWeBS,28Supplementary visit under the WeBS Core Count SurveyWeBS,23Supplementary visit under the WeBS Core Count SurveyWeBS,27Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,"32Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","27Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,"19Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",18SNH countsSNH Islay office,19Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,11Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,16SNH countsSNH Islay office,nan,12Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,7SNH countsSNH Kirkwall office,6SNH countsSNH Kirkwall office,3SNH countsSNH Kirkwall office,Dec,7,7,3,2019-11-22 01:50:10
River Shiel,0,40,0,0,0,30,0,0,0,0,0,(0),(0),0,0,28.0,0,0,0,0,nan,6,6,3,2019-11-22 01:50:10
