Site,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,1936,1937,1938,1939,1946,RoughTimeAccessed
Lochend,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'May', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[22, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[30, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[13, 1, 'Jun', 0, None, None]","[5, 1, 'Jun', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Longleat Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[48, 1, 'Oct', 0, None, None]","[59, 1, 'Jan', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[48, 1, 'Dec', 0, None, None]","[64, 1, 'Dec', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[114, 1, 'Jan', 0, None, None]","[132, 1, 'Nov', 0, None, None]","[105, 1, 'Feb', 0, None, None]","[100, 1, 'Dec', 0, None, None]","[68, 1, 'Nov', 0, None, None]","[72, 1, 'Nov', 0, None, None]","[72, 1, 'Feb', 0, None, None]","[63, 1, 'Jan', 0, None, None]","[79, 1, 'Nov', 0, None, None]","[82, 1, 'Dec', 0, None, None]","[105, 1, 'Mar', 0, None, None]","[105, 1, 'Feb', 0, None, None]","[105, 1, 'Nov', 0, None, None]","[90, 1, 'Sep', 0, None, None]","[108, 1, 'Nov', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[36, 1, 'Dec', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[59, 1, 'Dec', 0, None, None]","[87, 1, 'Nov', 0, None, None]","[41, 1, 'Dec', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[53, 1, 'Feb', 0, None, None]","[73, 2, 'Oct', 0, None, None]","[11, 1, 'Feb', 0, None, None]",nan,"[28, 1, 'Feb', 0, None, None]","[45, 1, 'Dec', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[68, 1, 'Jan', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Low Skirlington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[4, 1, 'Jan', 0, None, None]","[8, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
Maxwell Park Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[1, 1, 'Jan', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[6, 1, 'May', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[11, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[6, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Mere Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[9, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Mill Dam (Milndavie),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jan', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[18, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Feb', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[1, 2, 'Nov', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Mill Loch Lochmaben,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Nov', 0, None, None]","[38, 1, 'Sep', 0, None, None]","[2, 1, 'Mar', 0, None, None]",nan,"[8, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[6, 1, 'Nov', 0, None, None]",nan,nan,nan,"[15, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[40, 1, 'Jul', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[24, 1, 'Apr', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[15, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[8, 1, 'Jul', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[12, 1, 'May', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Mochrum Loch (Drumwalt),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,"[44, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,"[40, 1, 'Jan', 0, None, None]",nan,nan,"[102, 1, 'Sep', 0, None, None]",nan,"[2, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[24, 1, 'Oct', 0, None, None]","[13, 1, 'Nov', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[2, 1, 'Jun', 0, None, None]","[5, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Jun', 0, None, None]",nan,nan,nan,nan,"[6, 2, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
Moddershall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Jun', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[0, 2, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
New Liston Estate Broxburn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'May', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Mar', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Apr', 0, None, None]","[4, 1, 'May', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Porth Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[40, 1, 'Feb', 0, None, None]","[45, 1, 'Dec', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[30, 1, 'Feb', 0, None, None]",nan,"[42, 1, 'Dec', 0, None, None]","[37, 1, 'Feb', 0, None, None]",nan,nan,nan,"[50, 1, 'Dec', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[41, 1, 'Nov', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[56, 1, 'Feb', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[43, 1, 'Dec', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[12, 1, 'Dec', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[3, 1, 'Dec', 0, None, None]",nan,nan,"[4, 1, 'Jan', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[6, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
River Derwent - Chatsworth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Dec', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[54, 1, 'Sep', 0, None, None]","[23, 1, 'Aug', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[7, 1, 'Dec', 0, None, None]",nan,"[2, 1, 'Feb', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[2, 2, 'Nov', 0, None, None]","[10, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
"River Trent, Selford Manor Pastures and Burton Meadows Area",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Jan', 0, None, None]","[57, 1, 'Dec', 0, None, None]","[42, 1, 'Mar', 0, None, None]","[42, 1, 'Jan', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[77, 1, 'Jan', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[56, 1, 'Apr', 0, None, None]","[63, 1, 'Jan', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[67, 1, 'Mar', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[68, 1, 'Apr', 0, None, None]","[53, 1, 'Feb', 0, None, None]","[72, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Rosebery Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Feb', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[6, 1, 'Oct', 0, None, None]",nan,"[17, 1, 'Oct', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[1, 1, 'Jan', 0, None, None]",nan,"[22, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[22, 1, 'Jan', 0, None, None]",nan,"[4, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Rowley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[6, 1, 'Jan', 0, None, None]",nan,"[5, 1, 'Dec', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[9, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Sea Bank (Huttoft) Clay Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[6, 1, 'Sep', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[12, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[27, 1, 'Jan', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[44, 1, 'Nov', 0, None, None]","[59, 1, 'Jan', 0, None, None]","[56, 1, 'Oct', 0, None, None]","[62, 1, 'Mar', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[18, 1, 'Apr', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[3, 1, 'Jun', 0, None, None]","[5, 1, 'May', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[1, 1, 'Jul', 0, None, None]",nan,nan,"[21, 1, 'Nov', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[10, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,"[6, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Apr', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Jun', 0, None, None]","[10, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Shillinglee Park Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[10, 1, 'Jan', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Dec', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Sparham Pools Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'May', 0, None, None]","[8, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Squabmoor Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[3, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Stantling Craigs Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Feb', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[3, 1, 'Sep', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[6, 1, 'Nov', 0, None, None]",nan,"[4, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Dec', 0, None, None]",nan,nan,"[15, 1, 'Dec', 0, None, None]","[12, 1, 'Jul', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[10, 1, 'Sep', 0, None, None]",nan,"[0, 2, '', 0, None, None]",nan,"[5, 1, 'Dec', 0, None, None]","[10, 1, 'Aug', 0, None, None]",nan,nan,"[2, 1, 'Nov', 0, None, None]",nan,"[4, 1, 'Dec', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[4, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
