Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Lochend Loch,0,0,0.0,0,0,0.0,0,0.0,0,1,0,0.0,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,5,2019-11-22 00:13:25
Lochhill,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,6,2019-11-22 00:13:31
Lough McNean Lower,0,0,0,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0,0.0,1,1,nan,0.0,0.0,nan,nan,nan,0,0,6,2019-11-22 00:13:31
Loughs Neagh and Beg,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Lower Derwent Ings,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Maer Lake,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.0,Oct,0,0,6,2019-11-22 00:13:31
Margam Park Ponds,2,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Marloes Mere,0,(0),(0),0,4,(0),1.0,2.0,0.0,1.0,1.0,1,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Marston Sewage Treatment Works,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,0,0,nan,0.0,nan,0.0,nan,0,0,6,2019-11-22 00:13:31
Mayesbrook Park Lakes,0,1,1,1,1,0,0.0,0.0,nan,nan,nan,nan,nan,(0),0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Medway Estuary,(0),0,(0),(0),0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,1,(0),0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Mersehead RSPB Reserve,nan,1,0,0,0,0,0.0,nan,0.0,0.0,nan,0,0.0,0,0,0,0.0,0.0,nan,nan,nan,0,0,6,2019-11-22 00:13:31
Middle Yare Marshes,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Minsmere,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Mockerkin Tarn,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Montrose Basin,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,(0),0.0,nan,0,0,6,2019-11-22 00:13:31
Morecambe Bay,0,2,0,0,1,1,1.0,0.0,0.0,0.0,1.0,4,0.0,3,3,1,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Mugdock and Craigmaddie Reservoirs,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,6,2019-11-22 00:13:31
Netherfield Lagoons,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Nevern Estuary,0,(0),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Newton Pool,nan,nan,0,0,0,0,1.0,0.0,0.0,nan,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
North Norfolk Coast,4,4,0,4,1,0,1.0,0.0,1.0,2.0,2.0,3,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
North Third Reservoir,1,1,1,1,(0),1,1.0,1.0,1.0,1.0,0.0,0,0.0,0,0,(0),0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Northington Lake,nan,nan,(0),0,0,(0),nan,nan,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Nosterfield Gravel Pits,2,2,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,5,2,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Otter Estuary,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Ouse Washes,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Papercourt Gravel Pits,0,nan,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Pickering Park Lakes,nan,nan,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,nan,nan,0,0,6,2019-11-22 00:13:31
Pirton Pool,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,6,2019-11-22 00:13:31
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
Poole Harbour,1,0,1,0,0.0,0.0,2.0,0,1.0,0,0.0,0,0,0,0,0.0,0,(0),0,0,nan,0,0,7,2019-11-22 00:13:36
Port Meadow,0,0,0,(0),0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
Portworthy Mica Dam,1,2,1,0,1.0,0.0,0.0,0,1.0,0,0.0,0,0,(0),(0),0.0,0,0,(0),0,nan,0,0,7,2019-11-22 00:13:36
Priory Water and Kirby Lakes,2,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
Quorn Lodge Farm Borrow Pit,2,6,8,2,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,nan,nan,0,0,7,2019-11-22 00:13:36
R Clyde: Carstairs to Thankerton,(0),0,0,(0),0.0,0.0,0.0,(0),0.0,0,0.0,(0),(0),1,(0),0.0,(0),0,0,0,nan,0,0,7,2019-11-22 00:13:36
Radnor Mere,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
Ramsbury Lake,6,7,6,4,4.0,2.0,2.0,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,nan,nan,0,0,7,2019-11-22 00:13:36
Ribble Estuary,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,1,1,0,0,nan,0,0,7,2019-11-22 00:13:36
River Avon - Fordingbridge to Ringwood,1,1,1,2,2.0,1.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
River Avon - Ringwood to Christchurch,0,(0),1Supplementary visit under the WeBS Core Count SurveyWeBS,2,2.0,0.0,0.0,1,0.0,(0),0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
River Cam - Kingfishers Bridge,(0),0,0,0,0.0,0.0,0.0,1,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
River Earn - Forteviot Bridge to Kinkell Bridge,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,1,0,nan,0,0,7,2019-11-22 00:13:36
River Lune - Caton to Hornby and Wenning Foot (The Snab),0,0,0,0,0.0,nan,nan,0,0.0,(0),0.0,0,0,0,0,1.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
River Mersey,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,nan,0,nan,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
River Nith - Keltonbank to Nunholm,0,(0),0,(0),1.0,0.0,0.0,nan,0.0,nan,0.0,0,0,nan,0,0.0,0,nan,nan,nan,nan,0,0,7,2019-11-22 00:13:36
River Ribble - Bull Nose-Clifton Marsh,nan,nan,0,1,nan,nan,nan,nan,nan,nan,nan,0,0,(0),nan,nan,0,nan,0,0,nan,0,0,7,2019-11-22 00:13:36
River Severn and River Vyrnwy Confluence,0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0,0,0,1,0.0,0,0,1,0,nan,0,0,7,2019-11-22 00:13:36
River Usk - Llanllowell to Newbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1,(0),(0),(0),nan,1,1,7,2019-11-22 00:13:36
Rivers Eamont and Eden - Honeypot to Edenhall,0,1,0,nan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,1,0,0,nan,0,0,7,2019-11-22 00:13:36
Roadford Reservoir,0,nan,nan,0,0.0,0.0,0.0,0,0.0,1,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
Roxton Lake,nan,0,0,1,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
Rutland Water,2,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
Ryde Canoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,1,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,1.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
Salterford Dam and Oxton Bogs,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,7,2019-11-22 00:13:36
Severn Estuary,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0,0,1,1,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
Severn Estuary (English counties),0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0,0,1,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
Severn Estuary (Welsh counties),0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:13:36
Shobrooke Park Lakes,(0),0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0,0,0,(0),0,0,0,2WWT/JNCC National Grey Goose Censusnull,nan,(0),0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,0,0,0,1,2,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,8,2019-11-22 00:13:41
Solway Estuary,10,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0,8,2019-11-22 00:13:41
Solway Estuary (English counties),9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,nan,0,0,8,2019-11-22 00:13:41
Solway Estuary (Scottish counties),1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Somerset Levels,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Somersham Gravel Pit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Sonning Eye and Henley Road GPs,0,0,0,0,0,0,0,nan,0,nan,0,0,0,1,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
South Norwood Lake,0,1,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,8,2019-11-22 00:13:41
Southampton Water,1,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Spade Oak Gravel Pit (Little Marlow),0,0,0,0,2,1,0,0,4,2,0,2,4,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
St Margaret's Loch,0,(0),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Stanford Reservoir,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Staunton Harold Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,(0),1,0,nan,0,0,8,2019-11-22 00:13:41
Stodmarsh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Stratfield Saye,0,19,19,1,(0),0,0,4,0,0,1,0,(0),0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Sulby Reservoirs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Swale Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Swithland Reservoir,0,0,0,(0),0,0,0,0,1,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,1,0,0,nan,0,0,8,2019-11-22 00:13:41
Tabley Mere,0,0,0,0,0,0,0,0,0,0,(0),0,(0),(0),1,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Tamar Complex,0,(0),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,Mar,0,0,8,2019-11-22 00:13:41
Tarns Dub,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Taw-Torridge Estuary,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Oct,0,0,8,2019-11-22 00:13:41
Thanet Coast,1,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
The Wash,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Thrapston Gravel Pits,1,1,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Tongwell Lake,0,0,(0),0,0,1,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Tophill Low Reservoirs,0,0,0,0,0,0,0,(0),0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Traeth Bach,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:13:41
Tundry Pond,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
Ullswater,2.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,2.0,0.0,0.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
WWT Caerlaverock (Inland),1.0,2.0,(0),1,0.0,0,1.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,9,2019-11-22 00:13:47
WWT Martin Mere,0.0,0.0,0,0,0.0,0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
Walthamstow Reservoirs,0.0,0.0,2,0,0.0,1,1.0,0,0.0,0,0.0,nan,0,0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
Wellington Country Park,0.0,0.0,0,0,0.0,0,0.0,5,4.0,0,2.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
West Water Reservoir,0.0,0.0,nan,0,0.0,0,0.0,(0),0.0,0,0.0,0.0,nan,0,1unspecified sea-watchnull,nan,nan,0.0,nan,0,nan,0.0,0.0,9,2019-11-22 00:13:47
Westport Lake,0.0,0.0,0,0,0.0,0,0.0,0,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,9,2019-11-22 00:13:47
Wet Sleddale Reservoir,1.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
Wicken Fen,0.0,0.0,0,0,0.0,0,nan,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
Wigtown Bay,0.0,1.0,0,0,0.0,(0),1.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
Willen Lake,0.0,0.0,0,0,0.0,0,0.0,0,0.0,(0),0.0,nan,nan,0,0,0.0,0.0,nan,0.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
Willington,0.0,0.0,1,1,0.0,0,nan,nan,nan,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
Woburn Park Lakes,0.0,0.0,0,0,1.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,(0),nan,0.0,0.0,9,2019-11-22 00:13:47
Wormleighton Reservoir,0.0,0.0,0,(0),0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
Worthington Lakes,0.0,1.0,0,0,0.0,0,0.0,0,0.0,0,nan,0.0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
Wyboston Lakes,nan,nan,nan,1,1.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,(0),nan,0.0,0.0,9,2019-11-22 00:13:47
Yealm Estuary,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,9,2019-11-22 00:13:47
Alloa Inch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-22 00:13:47
Canons Ashby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-22 00:13:47
Chillington Hall Pool,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-22 00:13:47
Ddrew Pond (South),0.0,1.0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-22 00:13:47
Elfordleigh Golf and Country Club,0.0,0.0,1,0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-22 00:13:47
Farnham Gravel Pits,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-22 00:13:47
Fawsley Lakes,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-22 00:13:47
Great Pool (Tresco),nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-22 00:13:47
Hagnaby Fen Restoration,0.0,nan,nan,nan,0.0,1,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-22 00:13:47
Harperrig Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-22 00:13:47
Isle of Coll,nan,nan,nan,nan,nan,29,43.0,38,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-22 00:13:47
Ixworth Thorpe,0,0.0,(0),(0),0.0,0.0,nan,nan,nan,1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
Kenchester Pools,0,0.0,0,0,0.0,0.0,(0),nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
Loch Ordais and Port Mhor Bragar,(0),0.0,(0),0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
Loch Shawbost and Loch A' Bhaile,0,nan,nan,(0),nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
Marlborough Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
Micklemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
Orkney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
Orwell Estuary,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
Outwood Swan Sanctuary,1,nan,nan,nan,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
Palmarsh Gravel Pit,0,0.0,0,0,0.0,0.0,0,0.0,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
R Wensum: Fakenham - Gt Ryburgh (inc Pensthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
Ripley Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
Spottiswoode Loch,nan,nan,nan,0,nan,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
Strangford Lough,nan,nan,nan,4Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
Thatcham Marsh Gravel Pits,0,0.0,nan,0,0.0,0.0,0,0.0,nan,nan,nan,nan,1,2.0,0,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-22 00:13:52
END
