Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Caldecotte Gravel Pits,0.0,1,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Cam Washes (Upware),0.0,0,0.0,0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Camel Estuary,0.0,0,0.0,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2,2,3.0,1,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Cameron Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Carlingwark Loch,1.0,1,1.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,(0),0,nan,0,0,5,2019-11-22 02:06:22
Carmarthen Bay,0.0,3Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Carnbee Reservoir,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Cassington and Yarnton Gravel Pits,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,nan,nan,0,0,6,2019-11-22 02:06:29
Castle Howard Lake,nan,nan,nan,0,nan,nan,3,nan,1,1,2,0,0,0,0,0,1,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Castle Lake,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Castle Loch Lochmaben,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Cemlyn Bay and Lagoon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,nan,0,0,6,2019-11-22 02:06:29
Cheddar Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Chilton Foliat,0,(0),1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,nan,0,0,6,2019-11-22 02:06:29
Chimney Corner Gravel Pits,0,1,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,6,2019-11-22 02:06:29
Clifford Hill Gravel Pits Consolidated,0,1,2,0,0,2,1,1,1,4,2,2,1,1,1,0,0,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Clifton House Pond Country Park (Marina),nan,nan,nan,nan,0,0,0,0,1,0,2,0,0,0,nan,0,0,0.0,0.0,nan,nan,0,0,6,2019-11-22 02:06:29
Climping,0,(0),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Clwyd Estuary,0,0,0,0,0,0,1,0,0,(0),(0),0,nan,0,0,0,(0),0.0,0.0,(0),nan,0,0,6,2019-11-22 02:06:29
Coate Water,2,0,nan,nan,0,nan,nan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
College Lake Reserve,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Colne Estuary,0,0,0,(0),0,0,0,0,0,(0),0,0,0,0,(0),0,(0),0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Colne Fen Gravel Pits,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Colwick Country Park,0,0,nan,nan,nan,nan,nan,0,1,1,1,nan,1,1,1,0,nan,nan,nan,0,nan,0,0,6,2019-11-22 02:06:29
Coniston Water,nan,0,nan,0,0,(0),0,(0),(0),0,nan,nan,nan,1,0,0,nan,nan,nan,0,nan,0,0,6,2019-11-22 02:06:29
Conwy Estuary,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Copgrove Lake,nan,nan,nan,nan,nan,2,2,2,3,3,2,1,0,0,0,0,nan,nan,nan,nan,nan,0,0,6,2019-11-22 02:06:29
Copmere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Coquet Estuary,0,0,1,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Corsham Lake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Cosmeston Lakes,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Cotswold Water Park (East),0,0,(0),1,(0),(0),(0),(0),1,(0),(0),(0),0,0,(0),(0),(0),nan,nan,nan,nan,0,0,6,2019-11-22 02:06:29
Cowden Loch and Ponds,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Crompton Lodges,0,0,0,0,0,0,0,0,0,0,2,0,(0),0,nan,0,nan,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Crookfoot Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,1.0,1.0,0,nan,0,0,6,2019-11-22 02:06:29
Crouch-Roach Estuary,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Croxall Pits,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,nan,0,0.0,0.0,0,nan,0,0,6,2019-11-22 02:06:29
Cuckmere Estuary,0,1,0.0,1,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,(0),0.0,0,nan,0,0,7,2019-11-22 02:06:36
Dagenham Chase Gravel Pits,nan,(0),1.0,1,1,0,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Darwell Reservoir,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0.0,0.0,0.0,(0),0,nan,(0),nan,0,0,7,2019-11-22 02:06:36
Deben Estuary,0,0,0.0,0,0,(0),0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0,1,1.0,0,nan,0,0,7,2019-11-22 02:06:36
Decoy Lakes (Newton Abbot),0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,1,Jan,0,0,7,2019-11-22 02:06:36
Dee Flood Meadows,0,0,0.0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Derbyhaven Bay,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Dinton Pastures,0,0,nan,0,0,3,1,1.0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Diss Mere,0,0,0.0,2,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Ditchford Gravel Pits,(0),1,0.0,0,nan,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1,Dec,0,0,7,2019-11-22 02:06:36
Doddington Pool,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Dogmersfield Lake,0,0,0.0,0,0,0,0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Dorchester Gravel Pits,0,0,0.0,0,0,0,1,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1.0,nan,nan,0,0,7,2019-11-22 02:06:36
Doxey Marshes SSSI,0,0,0.0,0,0,0,0,0.0,0.0,(0),0.0,0.0,0,0.0,2.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Draycote Water,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Drift Reservoir,0,0,1.0,1,0,0,1,1.0,1.0,0,nan,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Druridge Pool,nan,nan,2.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Duddon Estuary,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Dundrum Inner Bay,0,1,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Dungeness and Rye Bay,2,1,2.0,4,2,3,0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Dunham Pools,0,0,0.0,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Dunstable Wetland,0,0,0.0,0,0,0,0,nan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1,Oct,0,0,7,2019-11-22 02:06:36
Durkar Sand Quarry,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Dyfi Estuary,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Earls Barton Gravel Pits,0,1,0.0,0,(0),0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Earlswood Lakes (Surrey),0,nan,nan,0,0,0,0,0.0,nan,0,0.0,nan,0,0.0,0.0,0.0,0,0,2.0,0,nan,0,0,7,2019-11-22 02:06:36
East Wretham Meres,0,0,0.0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Eastbourne Park Lakes,0,0,0.0,0,0,3,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0.0,0,0,1.0,0,nan,0,0,7,2019-11-22 02:06:36
Eden Estuary,0,1,0.0,(0),0,0,0,0.0,0.0,0,0.0,0.0,(0),0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Ellesmere Lakes,0,0,0.0,1,2,0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:06:36
Emberton Gravel Pits,0,0,0,0.0,0.0,0.0,0,(0),0,0,0,0.0,0.0,0,0,0,0,0,nan,0,nan,0,0,8,2019-11-22 02:06:42
Erewash Meadows NR,(0),0,(0),0.0,0.0,0.0,0,0,2,0,(0),nan,0.0,0,(0),0,(0),0,(0),0,nan,0,0,8,2019-11-22 02:06:42
Eversley Cross and Yateley Gravel Pits,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0,2,0,0,(0),(0),(0),nan,0,0,8,2019-11-22 02:06:42
Exeter River Valley Park and Matford Marshes,nan,nan,nan,4.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0,2,(0),(0),(0),0,(0),nan,0,0,8,2019-11-22 02:06:42
Eyebrook Reservoir,0,nan,0,2.0,0.0,0.0,0,2,2,2,3,1.0,1.0,2,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Fairburn Ings,0,0,0,0.0,0.0,0.0,nan,3,3,5,9,2.0,0.0,10,(0),0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Fairlands Valley Park,nan,nan,nan,nan,1.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,nan,0,0,8,2019-11-22 02:06:42
Fairlop Gravel Pits,nan,(0),1,0.0,0.0,0.0,0,0,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Fal Complex,1,1,0,0.0,1.0,0.0,0,0,0,0,1,1.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Felton Butler Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,2,4,2.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Fen Drayton Lakes,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,1.0,1.0,0.0,0,0,0,1,1,0.0,0.0,0,0,(0),0,0,1,1,Jan,1,1,8,2019-11-22 02:06:42
Fendrod Pool,nan,nan,nan,0.0,0.0,0.0,0,0,1,1,1,2.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Fenstanton GP,0,1,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,0,0,8,2019-11-22 02:06:42
Ferry Lane Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0.0,0.0,nan,nan,nan,0,nan,nan,nan,nan,0,0,8,2019-11-22 02:06:42
Fisherwick and Elford Gravel Pits,0,0,0,0.0,0.0,0.0,1,1,(0),1,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Fleet Estuary,(0),0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Fleet Pond,0,0,0,nan,0.0,1.0,1,0,0,0,1,0.0,0.0,0,0,(0),0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Folly Pool - Alderton,nan,nan,nan,nan,nan,nan,nan,nan,2,1,2,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Fordwich and Westbere Gravel Pits,0,0,nan,0.0,0.0,nan,nan,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Forfar Loch,0,2,1,nan,0.0,0.0,0,nan,nan,0,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Fort Henry Ponds and Exton Park Lakes,0,1,0,0.0,0.0,0.0,3,0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Forth Estuary,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Foryd Bay,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Frampton Pools,0,0,0,0.0,0.0,0.0,(0),0,0,0,2,0.0,0.0,1,(0),0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Frensham Ponds,(0),nan,0,0.0,0.0,1.0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Frimley Gravel Pits,0,nan,0,0.0,1.0,1.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,nan,nan,0,0,8,2019-11-22 02:06:42
Frisby Gravel Pits,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Gailey Pools,0,(0),0,nan,nan,0.0,0,0,0,(0),nan,0.0,0.0,0,0,0,1,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Gartmorn Dam,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,(0),0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Gatton Park,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 02:06:42
Glenkiln Reservoir,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,1,1,0,0,0,nan,nan,nan,0,0,9,2019-11-22 02:06:49
Grafham Water,0,0,0,0,0,0,0,0.0,(0),1.0,0.0,0,0,0,0,(0),0,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Grantham Canal - Cotgrave to Gamston,0,1,0,nan,nan,nan,nan,0.0,0,0.0,0.0,0,(0),(0),0,0,(0),(0),(0),(0),nan,0,0,9,2019-11-22 02:06:49
Green Moor Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,9,2019-11-22 02:06:49
Grimsthorpe Lake,0,(0),0,0,0,0,1,1.0,0,0.0,0.0,nan,nan,0,nan,0,0,0,0,(0),nan,0,0,9,2019-11-22 02:06:49
Groby Pool,0,0,0,0,0,0,0,1.0,0,1.0,2.0,1,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Guernsey Shore,(0),0,1,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Hagnaby Lock Fen,0,0,0,0,0,0,0,0.0,0,nan,nan,nan,nan,0,0,1,0,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Hamford Water,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,nan,0,0,9,2019-11-22 02:06:49
Hampton and Kempton Reservoirs,0,0,0,0,1,0,(0),0.0,0,0.0,0.0,(0),(0),0,(0),0,0,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Hanningfield Reservoir,0,1,8,5,2,1,1,3.0,0,2.0,1.0,1,1,1,1,0,0,1,1,0,nan,0,0,9,2019-11-22 02:06:49
Hardley Flood,nan,nan,0,nan,1,0,0,0.0,0,0.0,0.0,0,0,1,0,(0),0,0,nan,nan,nan,0,0,9,2019-11-22 02:06:49
Harrow Lodge Park,nan,0,1,0,1,0,1,0.0,0,1.0,1.0,0,0,(0),(0),(0),0,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Hartleton Water,0,0,0,0,0,0,0,0.0,nan,0.0,0.0,0,0,0,0,0,1,1,0,0,nan,0,0,9,2019-11-22 02:06:49
Hay-a-Park Gravel Pits,nan,1,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Headley Mill Pond,0,0,0,(0),0,0,0,0.0,2,3.0,2.0,0,0,0,0,0,0,0,(0),0,nan,0,0,9,2019-11-22 02:06:49
Heath Pond (Petersfield),1,0,0,0,0,1,1,2.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Heigham Holmes,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Helford Estuary,(0),(0),(0),0,0,0,0,0.0,0,0.0,0.0,nan,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Henfield Brooks,(0),0,0,0,1,0,0,1.0,(0),0.0,0.0,(0),0,(0),0,0,0,0,(0),(0),nan,0,0,9,2019-11-22 02:06:49
Hennock Reservoirs,0,0,0,0,0,(0),0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Hickling Broad,0,0,0,0,0,(0),0,0.0,2,nan,2.0,2,nan,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Hilfield Park Reservoir,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,nan,0,0,9,2019-11-22 02:06:49
Hill Ridware Lake,0,0,0,0,0,3,1,1.0,1,1.0,0.0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,9,2019-11-22 02:06:49
Hogganfield Loch,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,2,1,1,0,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Holmethorpe Complex,0,0,0,nan,(0),0,1,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,(0),nan,0,0,9,2019-11-22 02:06:49
Hornsea Mere,1,0,0,0,1,2,1,2.0,2,1.0,1.0,2,2,2,2,1,1,0,0,0,nan,0,0,9,2019-11-22 02:06:49
Houstonhead Dam,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,9,2019-11-22 02:06:49
Howick to Beadnell,0,0,0,(0),0,(0),0,0.0,0,0.0,0.0,0,0,1,(0),0,(0),0,(0),0,nan,0,0,9,2019-11-22 02:06:49
Humber Estuary,2,0,1.0,0,0.0,0,0.0,0,0.0,1.0,0,4.0,0.0,0.0,1,1,0,0,0,0,nan,0,0,10,2019-11-22 02:06:56
Hunmanby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,10,2019-11-22 02:06:56
Hurworth Burn Reservoir,0,0,0.0,0,0.0,nan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,nan,0,0,10,2019-11-22 02:06:56
Ifield Mill Pond,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 02:06:56
Inner Firth of Clyde,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,nan,0,0,10,2019-11-22 02:06:56
Inner Moray and Beauly Firths,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,(0),0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 02:06:56
Island of Burray,0,(0),0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,nan,nan,0,0,10,2019-11-22 02:06:56
Kenfig Pool,0,0,0.0,0,0.0,0,0.0,1,0.0,2.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 02:06:56
Killimster Loch,0,nan,nan,0,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,nan,0,nan,0,0,10,2019-11-22 02:06:56
King George V Reservoirs,2,0,0.0,0,0.0,3,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 02:06:56
King's Bromley Gravel Pits,0,0,0.0,0,0.0,0,0.0,1,0.0,3.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,10,2019-11-22 02:06:56
Kingsmill Reservoir,nan,nan,nan,nan,nan,nan,nan,4,3.0,1.0,2,0.0,nan,nan,nan,nan,0,0,0,0,nan,0,0,10,2019-11-22 02:06:56
Kinnaird Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0,0,0,0,0,nan,0,0,10,2019-11-22 02:06:56
Kirkby-on-Bain Gravel Pits,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 02:06:56
Lackford Lakes Nature Reserve,nan,nan,nan,0,0.0,(0),0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,1,Sep,0,0,10,2019-11-22 02:06:56
Lambeth Reservoirs,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,nan,0,0,10,2019-11-22 02:06:56
Langford Lakes,nan,nan,nan,(0),1.0,1,1.0,1,1.0,0.0,2,0.0,0.0,0.0,0,0,0,1,0,0,nan,0,0,10,2019-11-22 02:06:56
Langstone Harbour,0,1,1.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,1,Aug,0,0,10,2019-11-22 02:06:56
Langtoft West End Gravel Pits,0,(0),0.0,2,0.0,0,0.0,0,0.0,nan,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 02:06:56
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,Sep,0,0,10,2019-11-22 02:06:56
Larne Lough,0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 02:06:56
Lavan Sands,0,(0),1.0,0,0.0,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,Jun,0,0,10,2019-11-22 02:06:56
Lee Valley Gravel Pits,0,(0),0.0,0,1.0,2,4.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,4.0,4.0,3,3.0,2.0,2.0,2,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,0,0,10,2019-11-22 02:06:56
Leeds and Liverpool Canal - Riddlesden,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,10,2019-11-22 02:06:56
Leen Valley and Mill Lake Country Park (Bestwood Lake),0,1,0.0,1,1.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 02:06:56
Leigh Place Waters,(0),nan,0.0,nan,2.0,0,0.0,nan,nan,nan,nan,nan,nan,1.0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 02:06:56
Lindisfarne,0,1,4.0,0,0.0,1,0.0,1,0.0,0.0,0,0.0,0.0,0.0,(0),(0),(0),(0),1,(0),nan,1,1,10,2019-11-22 02:06:56
Linford Gravel Pits,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0,0,0,1,0,1,Sep,0,0,10,2019-11-22 02:06:56
Little Paxton Gravel Pits,0,0,0.0,0,1.0,0,0.0,0,3.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,nan,0,0,10,2019-11-22 02:06:56
