Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Abberton Reservoir,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,3.0,3,2.0,4.0,3.0,8.0,7.0,3,10,6.0,3,0,0,0,0,0,1,Feb,0,0,3,2019-11-27 18:06:05
Abingdon -Town River,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,0,0,nan,nan,0,nan,nan,nan,0,0,3,2019-11-27 18:06:05
Aldenham Reservoir,nan,0.0,nan,nan,0,nan,nan,nan,nan,0,nan,0,0.0,0.0,nan,nan,nan,nan,0,0.0,0,1,1.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,(0),nan,nan,nan,nan,nan,0,0,3,2019-11-27 18:06:05
Allan Water - Greenloaning to Cambushinnie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,3,2019-11-27 18:06:05
Alresford Pond,(0),0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-27 18:06:05
Alt Estuary,0,0.0,0.0,0,(0),0.0,0.0,0.0,0,(0),0,0,0.0,0.0,0.0,(0),0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,2,0,0,0,0,0,(0),nan,0,0,3,2019-11-27 18:06:05
Alton Water,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,2,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Anglers Country Park Lake,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Aqualate Mere,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,2,3,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,Nov,0,0,4,2019-11-27 18:06:29
Ardingly Reservoir,0.0,0,0.0,nan,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,Mar,0,0,4,2019-11-27 18:06:29
Argal Reservoir,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,4,2019-11-27 18:06:29
Argal and College Reservoirs,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Arlebury Lakes,nan,0,0.0,0.0,nan,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1,1.0,1,1,1,1.0,0.0,(0),0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,(0),0,0.0,nan,0,0,4,2019-11-27 18:06:29
Arlington Reservoir,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,3.0,2,0,0,0,0,0,1.0,1,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Attenborough Gravel Pits,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,(0),(0),(0),2.0,0.0,1,nan,0,0,0,0,0.0,(0),(0),(0),(0),(0),0.0,0.0,0,0,nan,nan,0,0,4,2019-11-27 18:06:29
Auchenreoch Loch,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,(0),(0),0,2.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Avon Estuary (Devon),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),0.0,0.0,0.0,0.0,0,0.0,0,0,(0),0.0,0.0,(0),1,0,0,0,0,0.0,0,0,0,1,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Axe Estuary (Devon),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,(0),0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Ayr to North Troon,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,(0),0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Bainton Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Bardney Pit,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,nan,nan,0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0.0,nan,0,0,4,2019-11-27 18:06:29
Barrow Gurney Reservoir,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Barton Pits and Catholme,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,(0),1,0,0.0,0.0,nan,nan,nan,nan,0,0,4,2019-11-27 18:06:29
Bathingbourne Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Battersea Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1.0,nan,0,(0),0,(0),(0),nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Battlesden Lake,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,1.0,Nov,0,0,4,2019-11-27 18:06:29
Bay Ponds,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,nan,0.0,0.0,0.0,0,0.0,2,2,0,nan,0.0,nan,0,0,0,0,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Beddington Sewage Farm,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0.0,nan,0,0,4,2019-11-27 18:06:29
Beesands Ley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,(0),0,0,0,0,0.0,0,0,1,1,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Benbow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,4,2019-11-27 18:06:29
Bewl Water,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0,(0),0.0,nan,0,0,4,2019-11-27 18:06:29
Birkacre Pond On Yarrow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Bittell Reservoirs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,2,0.0,0.0,0,0,0,0,(0),0,0.0,0,0,0,0,0,0.0,0.0,(0),0,0.0,nan,0,0,4,2019-11-27 18:06:29
Blackwater Estuary,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,(0),(0),(0),(0),0.0,0.0,0.0,0.0,0,0.0,(0),(0),1,1.0,0.0,0,0,0,2,0,1,0.0,2,3,2,2,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Blagdon Lake,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,0,0,0,1,0,0.0,(0),0,0,0,0,1.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Blairdrummond Safari Park Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-27 18:06:29
Blencarn Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Blyth Estuary (Northumberland),nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,(0),0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Bolam Lake,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,nan,nan,nan,nan,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,(0),nan,0,0,5,2019-11-27 18:06:52
Bolton-on-Swale Gravel Pits,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0.0,nan,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Borrowpit Lake,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,(0),0,0,0,0.0,(0),0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,nan,nan,0,0,nan,0,0,5,2019-11-27 18:06:52
Bosherston Lakes,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Bourton-on-the-Water Gravel Pits,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,0,0.0,0.0,0.0,0,2,2,2,2,2,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1.0,0,0.0,(0),(0),0,nan,0,0,5,2019-11-27 18:06:52
Bowesfield Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,1,0,nan,0,0,5,2019-11-27 18:06:52
Bowood Lake,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Box End Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,1,1.0,0,0,(0),nan,1,1,5,2019-11-27 18:06:52
Brackley Lake and Sheppards Pool,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,nan,1,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Bredon's Hardwick Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Brent Reservoir,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0.0,0,0.0,0.0,0.0,0,2,(0),0,(0),(0),0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1,1,Jul,0,0,5,2019-11-27 18:06:52
Brocket Park,0.0,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0.0,0,1.0,(0),0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Brockholes Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),1,0.0,0,0.0,1,0,nan,nan,0,0,5,2019-11-27 18:06:52
Brogborough Clay Pit,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,nan,0,0,0.0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,1.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Brookleys Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1,0,1.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0,0.0,1,0,0,nan,0,0,5,2019-11-27 18:06:52
Broomlee Lough,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,nan,nan,nan,nan,0.0,0,1.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Buckden and Stirtloe Pits,0.0,0.0,0.0,nan,nan,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,1.0,1.0,1,1,nan,(0),0.0,0,0,1,Nov,0,0,5,2019-11-27 18:06:52
Burghfield Gravel Pits,0.0,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0.0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0,0,3.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Burry Inlet,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,(0),0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Caistron Quarry,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,0,0,0,nan,nan,nan,nan,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Caldecotte Gravel Pits,nan,nan,nan,nan,nan,(0),0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Cam Washes (Upware),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Camel Estuary,0.0,0.0,0.0,nan,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2,2,3.0,1,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Cameron Reservoir,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Carlingwark Loch,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,(0),0,nan,0,0,5,2019-11-27 18:06:52
Carmarthen Bay,0.0,nan,nan,0.0,0.0,0,0.0,nan,0.0,(0),nan,0.0,0.0,(0),(0),0,0,0,1,0,0.0,3Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Carnbee Reservoir,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-27 18:06:52
Cassington and Yarnton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,nan,nan,0,0,6,2019-11-27 18:07:15
Castle Howard Lake,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,3,nan,1,1,2,0,0,0,0,0,1,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Castle Loch Lochmaben,0,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Cemlyn Bay and Lagoon,0,0.0,0.0,0.0,nan,0.0,nan,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,nan,0,0,6,2019-11-27 18:07:15
Cheddar Reservoir,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Chilton Foliat,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,(0),1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,nan,0,0,6,2019-11-27 18:07:15
Chimney Corner Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,0,1,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,6,2019-11-27 18:07:15
Clifford Hill Gravel Pits Consolidated,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,0,0,2,1,1,1,4,2,2,1,1,1,0,0,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Clifton House Pond Country Park (Marina),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,0.0,0,0,0,nan,nan,nan,nan,0,0,0,0,1,0,2,0,0,0,nan,0,0,0.0,0.0,nan,nan,0,0,6,2019-11-27 18:07:15
Climping,nan,nan,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,nan,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,(0),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Clwyd Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,(0),(0),0,nan,0,0,0,(0),0.0,0.0,(0),nan,0,0,6,2019-11-27 18:07:15
Coate Water,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,nan,nan,0,nan,nan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
College Lake Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Colne Estuary,(0),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,(0),0,0,0,0,0,(0),0,0,0,0,0,(0),0,0,0,0,(0),0,(0),0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Colne Fen Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Colwick Country Park,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,0,1,1,1,nan,1,1,1,0,nan,nan,nan,0,nan,0,0,6,2019-11-27 18:07:15
Coniston Water,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,nan,0,0,(0),0,(0),(0),0,nan,nan,nan,1,0,0,nan,nan,nan,0,nan,0,0,6,2019-11-27 18:07:15
Conwy Estuary,0,nan,0.0,nan,0.0,0.0,nan,0,0.0,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Copgrove Lake,0,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2,2,3,3,2,1,0,0,0,0,nan,nan,nan,nan,nan,0,0,6,2019-11-27 18:07:15
Copmere,nan,nan,0.0,0.0,nan,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Coquet Estuary,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,(0),0,0,0,0,1,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Corsham Lake,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Cosmeston Lakes,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,0,1,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
