Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Caldecotte Gravel Pits,0.0,1,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Cam Washes (Upware),0.0,0,0.0,0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Camel Estuary,0.0,0,0.0,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2,2,3.0,1,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Cameron Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Carlingwark Loch,1.0,1,1.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,(0),0,nan,0,0,5,2019-11-24 03:20:29
Carmarthen Bay,0.0,3Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Carnbee Reservoir,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Cassington and Yarnton Gravel Pits,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,nan,nan,0,0,6,2019-11-24 03:20:39
Castle Howard Lake,nan,nan,nan,0,nan,nan,3,nan,1,1,2,0,0,0,0,0,1,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Castle Lake,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Castle Loch Lochmaben,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Cemlyn Bay and Lagoon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,nan,0,0,6,2019-11-24 03:20:39
Cheddar Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Chilton Foliat,0,(0),1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,nan,0,0,6,2019-11-24 03:20:39
Chimney Corner Gravel Pits,0,1,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,6,2019-11-24 03:20:39
Clifford Hill Gravel Pits Consolidated,0,1,2,0,0,2,1,1,1,4,2,2,1,1,1,0,0,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Clifton House Pond Country Park (Marina),nan,nan,nan,nan,0,0,0,0,1,0,2,0,0,0,nan,0,0,0.0,0.0,nan,nan,0,0,6,2019-11-24 03:20:39
Climping,0,(0),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Clwyd Estuary,0,0,0,0,0,0,1,0,0,(0),(0),0,nan,0,0,0,(0),0.0,0.0,(0),nan,0,0,6,2019-11-24 03:20:39
Coate Water,2,0,nan,nan,0,nan,nan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
College Lake Reserve,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Colne Estuary,0,0,0,(0),0,0,0,0,0,(0),0,0,0,0,(0),0,(0),0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Colne Fen Gravel Pits,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Colwick Country Park,0,0,nan,nan,nan,nan,nan,0,1,1,1,nan,1,1,1,0,nan,nan,nan,0,nan,0,0,6,2019-11-24 03:20:39
Coniston Water,nan,0,nan,0,0,(0),0,(0),(0),0,nan,nan,nan,1,0,0,nan,nan,nan,0,nan,0,0,6,2019-11-24 03:20:39
Conwy Estuary,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Copgrove Lake,nan,nan,nan,nan,nan,2,2,2,3,3,2,1,0,0,0,0,nan,nan,nan,nan,nan,0,0,6,2019-11-24 03:20:39
Copmere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Coquet Estuary,0,0,1,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Corsham Lake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Cosmeston Lakes,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Cotswold Water Park (East),0,0,(0),1,(0),(0),(0),(0),1,(0),(0),(0),0,0,(0),(0),(0),nan,nan,nan,nan,0,0,6,2019-11-24 03:20:39
Cowden Loch and Ponds,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Crompton Lodges,0,0,0,0,0,0,0,0,0,0,2,0,(0),0,nan,0,nan,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Crookfoot Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,1.0,1.0,0,nan,0,0,6,2019-11-24 03:20:39
Crouch-Roach Estuary,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Croxall Pits,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,nan,0,0.0,0.0,0,nan,0,0,6,2019-11-24 03:20:39
Cuckmere Estuary,0,1,0.0,1,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,(0),0.0,0,nan,0,0,7,2019-11-24 03:20:49
Dagenham Chase Gravel Pits,nan,(0),1.0,1,1,0,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Darwell Reservoir,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0.0,0.0,0.0,(0),0,nan,(0),nan,0,0,7,2019-11-24 03:20:49
Deben Estuary,0,0,0.0,0,0,(0),0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0,1,1.0,0,nan,0,0,7,2019-11-24 03:20:49
Decoy Lakes (Newton Abbot),0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,1,Jan,0,0,7,2019-11-24 03:20:49
Dee Flood Meadows,0,0,0.0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Derbyhaven Bay,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Dinton Pastures,0,0,nan,0,0,3,1,1.0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Diss Mere,0,0,0.0,2,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Ditchford Gravel Pits,(0),1,0.0,0,nan,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1,Dec,0,0,7,2019-11-24 03:20:49
Doddington Pool,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Dogmersfield Lake,0,0,0.0,0,0,0,0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Dorchester Gravel Pits,0,0,0.0,0,0,0,1,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1.0,nan,nan,0,0,7,2019-11-24 03:20:49
Doxey Marshes SSSI,0,0,0.0,0,0,0,0,0.0,0.0,(0),0.0,0.0,0,0.0,2.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Draycote Water,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Drift Reservoir,0,0,1.0,1,0,0,1,1.0,1.0,0,nan,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Druridge Pool,nan,nan,2.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Duddon Estuary,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Dundrum Inner Bay,0,1,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Dungeness and Rye Bay,2,1,2.0,4,2,3,0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Dunham Pools,0,0,0.0,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Dunstable Wetland,0,0,0.0,0,0,0,0,nan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1,Oct,0,0,7,2019-11-24 03:20:49
Durkar Sand Quarry,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Dyfi Estuary,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Earls Barton Gravel Pits,0,1,0.0,0,(0),0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Earlswood Lakes (Surrey),0,nan,nan,0,0,0,0,0.0,nan,0,0.0,nan,0,0.0,0.0,0.0,0,0,2.0,0,nan,0,0,7,2019-11-24 03:20:49
East Wretham Meres,0,0,0.0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Eastbourne Park Lakes,0,0,0.0,0,0,3,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0.0,0,0,1.0,0,nan,0,0,7,2019-11-24 03:20:49
Eden Estuary,0,1,0.0,(0),0,0,0,0.0,0.0,0,0.0,0.0,(0),0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Ellesmere Lakes,0,0,0.0,1,2,0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:20:49
Emberton Gravel Pits,0,0,0,0.0,0.0,0.0,0,(0),0,0,0,0.0,0.0,0,0,0,0,0,nan,0,nan,0,0,8,2019-11-24 03:21:00
Erewash Meadows NR,(0),0,(0),0.0,0.0,0.0,0,0,2,0,(0),nan,0.0,0,(0),0,(0),0,(0),0,nan,0,0,8,2019-11-24 03:21:00
Eversley Cross and Yateley Gravel Pits,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0,2,0,0,(0),(0),(0),nan,0,0,8,2019-11-24 03:21:00
Exeter River Valley Park and Matford Marshes,nan,nan,nan,4.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0,2,(0),(0),(0),0,(0),nan,0,0,8,2019-11-24 03:21:00
Eyebrook Reservoir,0,nan,0,2.0,0.0,0.0,0,2,2,2,3,1.0,1.0,2,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Fairburn Ings,0,0,0,0.0,0.0,0.0,nan,3,3,5,9,2.0,0.0,10,(0),0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Fairlands Valley Park,nan,nan,nan,nan,1.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,nan,0,0,8,2019-11-24 03:21:00
Fairlop Gravel Pits,nan,(0),1,0.0,0.0,0.0,0,0,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Fal Complex,1,1,0,0.0,1.0,0.0,0,0,0,0,1,1.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Felton Butler Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,2,4,2.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Fen Drayton Lakes,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,1.0,1.0,0.0,0,0,0,1,1,0.0,0.0,0,0,(0),0,0,1,1,Jan,1,1,8,2019-11-24 03:21:00
Fendrod Pool,nan,nan,nan,0.0,0.0,0.0,0,0,1,1,1,2.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Fenstanton GP,0,1,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,0,0,8,2019-11-24 03:21:00
Ferry Lane Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0.0,0.0,nan,nan,nan,0,nan,nan,nan,nan,0,0,8,2019-11-24 03:21:00
Fisherwick and Elford Gravel Pits,0,0,0,0.0,0.0,0.0,1,1,(0),1,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Fleet Estuary,(0),0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Fleet Pond,0,0,0,nan,0.0,1.0,1,0,0,0,1,0.0,0.0,0,0,(0),0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Folly Pool - Alderton,nan,nan,nan,nan,nan,nan,nan,nan,2,1,2,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Fordwich and Westbere Gravel Pits,0,0,nan,0.0,0.0,nan,nan,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Forfar Loch,0,2,1,nan,0.0,0.0,0,nan,nan,0,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Fort Henry Ponds and Exton Park Lakes,0,1,0,0.0,0.0,0.0,3,0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Forth Estuary,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Foryd Bay,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Frampton Pools,0,0,0,0.0,0.0,0.0,(0),0,0,0,2,0.0,0.0,1,(0),0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Frensham Ponds,(0),nan,0,0.0,0.0,1.0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Frimley Gravel Pits,0,nan,0,0.0,1.0,1.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,nan,nan,0,0,8,2019-11-24 03:21:00
Frisby Gravel Pits,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Gailey Pools,0,(0),0,nan,nan,0.0,0,0,0,(0),nan,0.0,0.0,0,0,0,1,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Gartmorn Dam,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,(0),0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Gatton Park,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 03:21:00
Glenkiln Reservoir,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,1,1,0,0,0,nan,nan,nan,0,0,9,2019-11-24 03:21:10
Grafham Water,0,0,0,0,0,0,0,0.0,(0),1.0,0.0,0,0,0,0,(0),0,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Grantham Canal - Cotgrave to Gamston,0,1,0,nan,nan,nan,nan,0.0,0,0.0,0.0,0,(0),(0),0,0,(0),(0),(0),(0),nan,0,0,9,2019-11-24 03:21:10
Green Moor Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,9,2019-11-24 03:21:10
Grimsthorpe Lake,0,(0),0,0,0,0,1,1.0,0,0.0,0.0,nan,nan,0,nan,0,0,0,0,(0),nan,0,0,9,2019-11-24 03:21:10
Groby Pool,0,0,0,0,0,0,0,1.0,0,1.0,2.0,1,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Guernsey Shore,(0),0,1,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Hagnaby Lock Fen,0,0,0,0,0,0,0,0.0,0,nan,nan,nan,nan,0,0,1,0,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Hamford Water,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,nan,0,0,9,2019-11-24 03:21:10
Hampton and Kempton Reservoirs,0,0,0,0,1,0,(0),0.0,0,0.0,0.0,(0),(0),0,(0),0,0,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Hanningfield Reservoir,0,1,8,5,2,1,1,3.0,0,2.0,1.0,1,1,1,1,0,0,1,1,0,nan,0,0,9,2019-11-24 03:21:10
Hardley Flood,nan,nan,0,nan,1,0,0,0.0,0,0.0,0.0,0,0,1,0,(0),0,0,nan,nan,nan,0,0,9,2019-11-24 03:21:10
Harrow Lodge Park,nan,0,1,0,1,0,1,0.0,0,1.0,1.0,0,0,(0),(0),(0),0,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Hartleton Water,0,0,0,0,0,0,0,0.0,nan,0.0,0.0,0,0,0,0,0,1,1,0,0,nan,0,0,9,2019-11-24 03:21:10
Hay-a-Park Gravel Pits,nan,1,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Headley Mill Pond,0,0,0,(0),0,0,0,0.0,2,3.0,2.0,0,0,0,0,0,0,0,(0),0,nan,0,0,9,2019-11-24 03:21:10
Heath Pond (Petersfield),1,0,0,0,0,1,1,2.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Heigham Holmes,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Helford Estuary,(0),(0),(0),0,0,0,0,0.0,0,0.0,0.0,nan,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Henfield Brooks,(0),0,0,0,1,0,0,1.0,(0),0.0,0.0,(0),0,(0),0,0,0,0,(0),(0),nan,0,0,9,2019-11-24 03:21:10
Hennock Reservoirs,0,0,0,0,0,(0),0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Hickling Broad,0,0,0,0,0,(0),0,0.0,2,nan,2.0,2,nan,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Hilfield Park Reservoir,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,nan,0,0,9,2019-11-24 03:21:10
Hill Ridware Lake,0,0,0,0,0,3,1,1.0,1,1.0,0.0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,9,2019-11-24 03:21:10
Hogganfield Loch,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,2,1,1,0,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Holmethorpe Complex,0,0,0,nan,(0),0,1,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,(0),nan,0,0,9,2019-11-24 03:21:10
Hornsea Mere,1,0,0,0,1,2,1,2.0,2,1.0,1.0,2,2,2,2,1,1,0,0,0,nan,0,0,9,2019-11-24 03:21:10
Houstonhead Dam,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,9,2019-11-24 03:21:10
Howick to Beadnell,0,0,0,(0),0,(0),0,0.0,0,0.0,0.0,0,0,1,(0),0,(0),0,(0),0,nan,0,0,9,2019-11-24 03:21:10
Humber Estuary,2,0,1.0,0,0.0,0,0.0,0,0.0,1.0,0,4.0,0.0,0.0,1,1,0,0,0,0,nan,0,0,10,2019-11-24 03:21:20
Hunmanby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,10,2019-11-24 03:21:20
Hurworth Burn Reservoir,0,0,0.0,0,0.0,nan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,nan,0,0,10,2019-11-24 03:21:20
Ifield Mill Pond,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 03:21:20
Inner Firth of Clyde,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,nan,0,0,10,2019-11-24 03:21:20
Inner Moray and Beauly Firths,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,(0),0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 03:21:20
Island of Burray,0,(0),0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,nan,nan,0,0,10,2019-11-24 03:21:20
Kenfig Pool,0,0,0.0,0,0.0,0,0.0,1,0.0,2.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 03:21:20
Killimster Loch,0,nan,nan,0,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,nan,0,nan,0,0,10,2019-11-24 03:21:20
King George V Reservoirs,2,0,0.0,0,0.0,3,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 03:21:20
King's Bromley Gravel Pits,0,0,0.0,0,0.0,0,0.0,1,0.0,3.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,10,2019-11-24 03:21:20
Kingsmill Reservoir,nan,nan,nan,nan,nan,nan,nan,4,3.0,1.0,2,0.0,nan,nan,nan,nan,0,0,0,0,nan,0,0,10,2019-11-24 03:21:20
Kinnaird Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0,0,0,0,0,nan,0,0,10,2019-11-24 03:21:20
Kirkby-on-Bain Gravel Pits,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 03:21:20
Lackford Lakes Nature Reserve,nan,nan,nan,0,0.0,(0),0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,1,Sep,0,0,10,2019-11-24 03:21:20
Lambeth Reservoirs,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,nan,0,0,10,2019-11-24 03:21:20
Langford Lakes,nan,nan,nan,(0),1.0,1,1.0,1,1.0,0.0,2,0.0,0.0,0.0,0,0,0,1,0,0,nan,0,0,10,2019-11-24 03:21:20
Langstone Harbour,0,1,1.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,1,Aug,0,0,10,2019-11-24 03:21:20
Langtoft West End Gravel Pits,0,(0),0.0,2,0.0,0,0.0,0,0.0,nan,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 03:21:20
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,Sep,0,0,10,2019-11-24 03:21:20
Larne Lough,0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 03:21:20
Lavan Sands,0,(0),1.0,0,0.0,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,Jun,0,0,10,2019-11-24 03:21:20
Lee Valley Gravel Pits,0,(0),0.0,0,1.0,2,4.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,4.0,4.0,3,3.0,2.0,2.0,2,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,0,0,10,2019-11-24 03:21:20
Leeds and Liverpool Canal - Riddlesden,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,10,2019-11-24 03:21:20
Leen Valley and Mill Lake Country Park (Bestwood Lake),0,1,0.0,1,1.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 03:21:20
Leigh Place Waters,(0),nan,0.0,nan,2.0,0,0.0,nan,nan,nan,nan,nan,nan,1.0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 03:21:20
Lindisfarne,0,1,4.0,0,0.0,1,0.0,1,0.0,0.0,0,0.0,0.0,0.0,(0),(0),(0),(0),1,(0),nan,1,1,10,2019-11-24 03:21:20
Linford Gravel Pits,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0,0,0,1,0,1,Sep,0,0,10,2019-11-24 03:21:20
Little Paxton Gravel Pits,0,0,0.0,0,1.0,0,0.0,0,3.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,nan,0,0,10,2019-11-24 03:21:20
