Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼
Camel Estuary,0,26,0.0,0,10.0,0.0,0.0,0,0.0,0.0,1,0,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Cameron Reservoir,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Carmarthen Bay,1,0,0.0,0,0.0,4.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Carsebreck and Rhynd Lochs,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Castle Lake,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Castle Loch Lochmaben,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Castlemartin Corse,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,(0),(0),(0),(0),0,0.0,1,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Cemlyn Bay and Lagoon,0,0,0.0,0,0.0,0.0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,0,0,0,nan,nan,0,0,5,2019-11-21 14:23:38
Chew Valley Lake,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Chichester Gravel Pits,0,0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Chichester Harbour,0,0,8.0,2,1.0,0.0,0.0,0,0.0,0.0,1,1,1,0,1,0.0,1,0,1,0,nan,0,0,5,2019-11-21 14:23:38
Chilham and Chartham Gravel Pits,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Christchurch Harbour,nan,0,0.0,0,0,0,0,1,0,0,(0),0,0,0,0,0,0.0,0.0,2.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Clifford Hill Gravel Pits Consolidated,0,0,0.0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Colne Valley Gravel Pits,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Conwy Estuary,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Coquet Estuary,4,0,0.0,0,0,0,0,0,0,(0),0,20,0,0,0,1,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Cotswold Water Park,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Cotswold Water Park (West),0,(0),4.0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),(0),0.0,nan,nan,nan,nan,0,0,6,2019-11-21 14:23:44
Cresswell Pond,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Cresswell to Newbiggin,0,0,0.0,0,0,1,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Cropston Reservoir,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Croxall Pits,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Dart Estuary,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Deben Estuary,2,0,0.0,12,1,(0),0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Dee Estuary (Scotland),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Dee Mouth to Don Mouth,(0),0,nan,nan,nan,nan,(0),0,(0),0,0,(0),nan,nan,nan,nan,0.0,0.0,1.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Dinton Pastures,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Ditchford Gravel Pits,(0),0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Don Estuary,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Don Mouth to Ythan Mouth,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Doon Estuary,0,nan,nan,nan,nan,nan,0,1,nan,2,2,nan,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Dorchester Gravel Pits,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,nan,0,0,6,2019-11-21 14:23:44
Dornoch Firth,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,5,13,0,0,0,0,0,(0),11,5,13,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Draycote Water,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Drift Reservoir,0,0,0.0,0,0,0,0,1,0,0,nan,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Duddon Estuary,0,0,0.0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,1.0,Sep,0,0,6,2019-11-21 14:23:44
Dundrum Bay (Sea),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Dunham Pools,0,0,0.0,nan,nan,nan,nan,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Dunnet Bay,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),(1),0,(0),(0),0,0.0,0.0,0.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Dyfi Estuary,1,0,3.0,0,0,0,0,0,0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0.0,0.0,1.0,0.0,nan,0,0,6,2019-11-21 14:23:44
Earls Barton Gravel Pits,0,0,0,0.0,(0),0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
East Chevington Pools,nan,nan,0,0.0,0,0,1.0,0,0,0.0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Eastbourne Park Lakes,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Ellesmere Lakes,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Emberton Gravel Pits,0,0,0,0.0,0,0,0.0,(0),0,0.0,0.0,0,0,0,0.0,0,0,0,nan,0.0,nan,0,0,7,2019-11-21 14:23:49
Endrick Water - Council Boundary to Drymen Bridge,0,(0),nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Fairlands Valley Park,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0.0,0,0,1,0.0,0,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Fal Complex,0,1,0,0.0,0,0,0.0,0,0,0.0,40.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Farne Islands,(0),0,0,1.0,0,0,0.0,0,0,0.0,18.0,0,0,0,0.0,0,nan,nan,nan,0.0,nan,0,0,7,2019-11-21 14:23:49
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Filey Bay,0,0,nan,nan,nan,nan,0.0,0,nan,0.0,0.0,0,0,0,0.0,0,0,0,nan,nan,nan,0,0,7,2019-11-21 14:23:49
Fisherwick and Elford Gravel Pits,0,0,0,0.0,0,0,0.0,0,(0),0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Foreland,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,(0),0,nan,nan,0,(0),1.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Fort Island to Sandwick Beach,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Fraserburgh to Rosehearty,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Garlieston Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,7Supplementary visit under the WeBS Core Count SurveyWeBS,nan,26,nan,nan,nan,nan,0.0,nan,nan,0,0,7,2019-11-21 14:23:49
Gart Complex,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Gerrans Bay,nan,nan,0,0.0,0,0,0.0,0,0,0.0,37.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Girvan to Turnberry,0,0,0,0.0,1,0,3.0,0,(0),0.0,0.0,0,0,0,0.0,0,(0),0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Gouthwaite Reservoir,0,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Grafham Water,0,0,0,0.0,0,0,0.0,0,(0),0.0,0.0,0,0,1,0.0,(0),0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Guernsey Shore,(0),0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Gunthorpe Gravel Pits and River Trent,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,7,2019-11-21 14:23:49
Hamford Water,6,0,1,2.0,8,2,0.0,8,0,10.0,2.0,2,0,0,4.0,0,0,2,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Hauxley Nature Reserve,nan,nan,0,0.0,0,0,0.0,7,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Heigham Holmes,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Helford Estuary,(0),(0),(0),0.0,0,0,0.0,0,0,0.0,0.0,nan,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Hinchingbrooke Gravel Pit,0,0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,nan,nan,nan,nan,0,0,7,2019-11-21 14:23:49
Holland Marshes,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0,1.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Holme Pierrepont Gravel Pits,0,0,0,nan,nan,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0.0,0.0,nan,0,0,7,2019-11-21 14:23:49
Hornsea Mere,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Hoveringham and Bleasby Gravel Pits,0,0,0,0,nan,nan,0,0.0,0,0,0,0,0,(0),0,0.0,0,1.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Howick to Beadnell,0,0,0,(0),0,(0),0,0.0,0,0,6,5,201,3,(0),0.0,1,0.0,(0),0,nan,0,0,8,2019-11-21 14:23:54
Hurworth Burn Reservoir,0,0,0,0,0,nan,0,0.0,0,0,0,1,0,0,0,0.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Irt and Mite and Esk Estuary,0,0,nan,0,0,0,0,0.0,(0),0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Island of Papa Westray,nan,nan,nan,0,(0),(0),(0),0.0,1,0,1,1,2,3,2,1.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Isle of Cumbrae,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,0,0,8,2019-11-21 14:23:54
Kenfig Pool,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Kentra Bay,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,1,0,0,0,0,0.0,0,0.0,0,(0),nan,0,0,8,2019-11-21 14:23:54
Kilnaughton Bay Port Ellen,nan,nan,nan,nan,nan,nan,0,nan,nan,14,16,nan,nan,0,0,0.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
King's Dyke Pits Whittlesey,0,0,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,nan,nan,nan,0,0,8,2019-11-21 14:23:54
Kingsbridge Estuary,0,4,0,0,0,(0),0,0.0,0,0,0,0,0,(0),0,0.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Kirkcudbright Bay and Dee Estuary,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,nan,nan,nan,nan,0,0,8,2019-11-21 14:23:54
Kyle of Tongue,(0),nan,(0),nan,nan,nan,0,0.0,0,0,(0),0,(0),0,0,0.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Ladyburn Lake (Druridge Bay CP),nan,nan,nan,0,0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Lea Farm Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,1,1,Feb,0,0,8,2019-11-21 14:23:54
Lee Valley Gravel Pits,0,(0),0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Livermere and Ampton Water,0,0,0,0,0,0,0,0.0,nan,0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,8,2019-11-21 14:23:54
Loch An Alltain Duibh,0,(0),1,nan,nan,nan,0,0.0,0,(0),0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Loch An Eilein (Tiree),0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Loch Ardnave,0,0,0,nan,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Loch Bee (South Uist),nan,0,18,1,2,0,17,0.0,0,0,0,nan,0,0,0,0.0,0,2.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Loch Bhasapoll (Tiree),0,(0),0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Loch Crinan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,1.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Loch Fleet Complex,0,0,0,6,0,0,0,0.0,0,0,0,4,0,0,0,0.0,0,0.0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,nan,0,0,8,2019-11-21 14:23:54
Loch Gilp,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,(0),0.0,0,0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Loch Hempriggs,(0),0,0,0,nan,nan,0,0.0,0,0,(0),0,0,0,0,0.0,0,1.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Loch Inver,0,(0),nan,nan,nan,(0),0,0.0,0,0,3,(0),(0),0,(0),0.0,(0),0.0,0,0,nan,0,0,8,2019-11-21 14:23:54
Loch Ken,(0),(0),0,(0),(0),(0),(0),nan,0,nan,nan,0,0,0,0,0.0,0,0.0,0,nan,nan,0,0,8,2019-11-21 14:23:54
Loch Leven,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Loch Lomond,1.0,(0),0.0,0.0,(0),(0),0.0,0,0,0,0,0,0,0,0,(0),(0),(0),0,(0),nan,0,0,9,2019-11-21 14:24:00
Loch Mor (Benbecula),nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,9,2019-11-21 14:24:00
Loch Riaghain (Tiree),0.0,0,0.0,0.0,0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Loch Sandary (North Uist),nan,0,0.0,0.0,0,0,0.0,0,0,0,18,0,0,0,nan,0,0,0,nan,nan,nan,0,0,9,2019-11-21 14:24:00
Loch a' Chinn Uacraich (Coot Loch) (Benbecula),nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,3,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Loch of Hundland,0.0,0,0.0,0.0,0,0,0.0,0,0,0,(0),0,0,0,0,0,0,0,(0),0,nan,0,0,9,2019-11-21 14:24:00
Loch of Reiff,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,0,0,0,0,1,0,nan,0,0,9,2019-11-21 14:24:00
Loch of Spiggie,nan,0,1.0,0.0,0,0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,Oct,0,0,9,2019-11-21 14:24:00
Loch of Strathbeg,0.0,0,0.0,0.0,(13),1,1.0,0,0,0,1,0,0,2,2,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0,9,2019-11-21 14:24:00
Loch of Tankerness,1.0,0,1.0,0.0,0,0,0.0,1,0,0,(1),0,0,0,0,0,0,0,nan,nan,nan,0,0,9,2019-11-21 14:24:00
Loe Pool,0.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
London Wetland Centre,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Longis Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,(0),0,0,nan,0,nan,nan,0,0,9,2019-11-21 14:24:00
Loughs Neagh and Beg,0.0,0,0.0,0.0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Lower Derwent Ings,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Maer Lake,0.0,0,0.0,0.0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Marlow Gravel Pits,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,nan,nan,nan,nan,nan,0,0,9,2019-11-21 14:24:00
Mawddach Estuary,nan,nan,0.0,0.0,nan,nan,nan,0,0,0,0,0,0,0,0,0,(0),0,0,0,nan,0,0,9,2019-11-21 14:24:00
Maxey Pits,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Middle Yare Marshes,0.0,0,0.0,0.0,1,0,0.0,0,0,0,0,(0),0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Mill Dam and Balfour Mains Pools,0.0,0,0.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Minsmere,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Moors Valley Country Park,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Mumbles Head,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,9,2019-11-21 14:24:00
Nene Washes,0.0,0,0.0,0.0,0,0,0.0,0,0,(0),0,0,0,0,1,0,0,0,(0),0,nan,0,0,9,2019-11-21 14:24:00
Nevern Estuary,0.0,(0),1.0,2.0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,2,Nov,0,0,9,2019-11-21 14:24:00
Newcastle Shore,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0,0,9,2019-11-21 14:24:00
Newgale Beach,0.0,nan,0.0,0.0,0,0,0.0,(0),(0),0,0,(0),(0),(0),0,(0),(0),(0),(0),0,nan,0,0,9,2019-11-21 14:24:00
Newtown Estuary,0,0,0,0,1,(1),(1),1,(1),0,0.0,0,(0),0,(1),(0),(2),0.0,(0),0,nan,1,1,10,2019-11-21 14:24:06
Nor Wick and Skaw,nan,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,nan,0,0,nan,0,0,10,2019-11-21 14:24:06
North Bay (South Uist),nan,nan,nan,nan,0,0,31,0,0,0,0.0,nan,0,0,0,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
North Cave Pond,nan,nan,nan,nan,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
North Warren and Thorpeness Mere,0,0,nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
North West Solent,0,(0),(0),(0),(0),0,0,0,0,0,0.0,2,1Standard visit under the WeBS Low Tide Count SurveyWeBS,2,1,0,0,0.0,(0),0,nan,0,0,10,2019-11-21 14:24:06
Nosterfield Gravel Pits,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Ogmore Estuary,(0),0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Orchardton and Auchencairn Bays,0,0,0,nan,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,Nov,0,0,10,2019-11-21 14:24:06
Oulton Ponds,nan,nan,nan,nan,nan,1,0,0,0,(0),0.0,0,nan,0,0,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Ouse Washes,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,79Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0,0,1,0,0,1.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Pagham Harbour,0,0,1,2,0,0,0,3,2,0,1.0,3,0,0,1,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Papercourt Gravel Pits,0,nan,nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Par Sands Pools and St Andrews Road,0,0,0,0,0,0,(0),0,0,50,0.0,0,0,0,(0),0,0,0.0,nan,0,nan,0,0,10,2019-11-21 14:24:06
Peterhead Bay and Sandford Bay,nan,nan,nan,nan,nan,0,0,0,nan,nan,0.0,1,(0),0,0,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Pevensey Levels,(0),0,(0),0,0,0,0,(0),1,1,0.0,0,1,0,0,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Piltanton and Luce Estuaries,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Pirton Pool,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Pool of Virkie,0,4,0,0,2,0,0,0,0,0,3.0,0,0,8,0,0,0,0.0,0,1,Oct,0,0,10,2019-11-21 14:24:06
Port Meadow,0,0,0,(0),0,0,0,0,0,0,0.0,0,0,0,48,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Porter Brook - Sheffield,nan,0,0,0,nan,0,0,(0),nan,nan,nan,nan,nan,nan,0,(0),nan,nan,nan,0,nan,0,0,10,2019-11-21 14:24:06
Portsmouth Harbour,0,(0),0,1,(0),0,0,1,0,0,1.0,(0),0,(0),(0),0,(0),0.0,(0),(0),nan,0,0,10,2019-11-21 14:24:06
Pulfin Bog and High Eske Nature Reserve,0,0,0,0,0,(0),0,0,0,0,0.0,0,0,1,0,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Queen Elizabeth II Country Park Lakes,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,0,nan,0,0,10,2019-11-21 14:24:06
Queen Mary Reservoir,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Queen's Park (Swindon),0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
