Site,98/99,99/0,0/1,1/2,2/3,3/4,4/5,5/6,6/7,7/8,8/9,9/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Loch Katrine,0.0,0.0,6.0,6.0,0.0,0.0,29.0,29.0,45.0,45.0,0.0,0.0,6.0,6.0,0.0,0.0,29.0,29.0,45.0,45.0,Nov,16.0,48
Lowther Lake,32.0,32.0,197.0,197.0,224.0,224.0,271.0,271.0,140.0,140.0,32.0,32.0,197.0,197.0,224.0,224.0,271.0,271.0,140.0,140.0,Sep,173.0,48
Milton Mount Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48
Osterley Park Lakes,129.0,129.0,104.0,104.0,121.0,121.0,109.0,109.0,152.0,152.0,129.0,129.0,104.0,104.0,121.0,121.0,109.0,109.0,152.0,152.0,Sep,123.0,48
Pearson Park Lakes,nan,nan,nan,nan,70.0,70.0,84.0,84.0,108.0,108.0,nan,nan,nan,nan,70.0,70.0,84.0,84.0,108.0,108.0,Jan,87.0,48
"River Kennet, Marlborough to Axford",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48
River Tweed - A1 Bypass to Horncliffe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48
Wanstead Park Ponds,nan,nan,35.0,35.0,21.0,21.0,40.0,40.0,51.0,51.0,nan,nan,35.0,35.0,21.0,21.0,40.0,40.0,51.0,51.0,Mar,37.0,48
Bowling Green Farm Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47
Charnwood Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47
Doffcocker Lodge,130.0,130.0,80.0,80.0,68.0,68.0,95.0,95.0,143.0,143.0,130.0,130.0,80.0,80.0,68.0,68.0,95.0,95.0,143.0,143.0,Jun,103.0,47
"Fishlake Meadows, Romsey",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47
Ponders End Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47
Trent Valley Pit,34.0,34.0,41.0,41.0,93.0,93.0,81.0,81.0,99.0,99.0,34.0,34.0,41.0,41.0,93.0,93.0,81.0,81.0,99.0,99.0,Jan,70.0,47
Brockholes Quarry,nan,nan,78.0,78.0,0.0,0.0,nan,nan,nan,nan,nan,nan,78.0,78.0,0.0,0.0,nan,nan,nan,nan,nan,39.0,46
Felmersham GP,7.0,7.0,6.0,6.0,0.0,0.0,9.0,9.0,25.0,25.0,7.0,7.0,6.0,6.0,0.0,0.0,9.0,9.0,25.0,25.0,Apr,9.0,46
Harelaw Dam,10.0,10.0,9.0,9.0,20.0,20.0,29.0,29.0,8.0,8.0,10.0,10.0,9.0,9.0,20.0,20.0,29.0,29.0,8.0,8.0,Mar,15.0,46
Lydiard Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46
Pen Ponds,38.0,38.0,35.0,35.0,nan,nan,46.0,46.0,nan,nan,38.0,38.0,35.0,35.0,nan,nan,46.0,46.0,nan,nan,nan,40.0,46
Preston Dock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46
Shustoke Reservoirs,106.0,106.0,24.0,24.0,nan,nan,nan,nan,nan,nan,106.0,106.0,24.0,24.0,nan,nan,nan,nan,nan,nan,nan,65.0,46
St Pierre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46
Vyne Floods,nan,nan,nan,nan,nan,nan,0.0,0.0,285.0,285.0,nan,nan,nan,nan,nan,nan,0.0,0.0,285.0,285.0,Oct,143.0,46
Wedholme Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46
Barton Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45
Bentinck Void and Pit Tip,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45
Duddingston Loch,23,23,(27),(27),27.0,27.0,30.0,30.0,24,24,23,23,(27),(27),27.0,27.0,30.0,30.0,24,24,Jan,26.0,45
Dulwich Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45
Ellerton Mill Pools,0,0,1,1,0.0,0.0,3.0,3.0,0,0,0,0,1,1,0.0,0.0,3.0,3.0,0,0,nan,1.0,45
Hury Reservoir,245,245,327,327,351.0,351.0,231.0,231.0,225,225,245,245,327,327,351.0,351.0,231.0,231.0,225,225,Mar,276.0,45
Middle Pool,26,26,47,47,85.0,85.0,85.0,85.0,110,110,26,26,47,47,85.0,85.0,85.0,85.0,110,110,Dec,71.0,46
Ream Hills Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58
Rudyard Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90
South Norwood Country Park,14,14,41,41,8.0,8.0,15.0,15.0,18,18,14,14,41,41,8.0,8.0,15.0,15.0,18,18,Mar,19.0,45
West Lake (Clay Hole),nan,nan,54,54,61.0,61.0,61.0,61.0,104,104,nan,nan,54,54,61.0,61.0,61.0,61.0,104,104,Oct,70.0,45
Claremont Lake Esher,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44
Filey Dams,118,118,19,19,64.0,64.0,28.0,28.0,134,134,118,118,19,19,64.0,64.0,28.0,28.0,134,134,Sep,73.0,44
Inland Sea and Alaw Estuary,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0.0,44
King George V Reservoirs,18,18,23,23,12.0,12.0,47.0,47.0,18,18,18,18,23,23,12.0,12.0,47.0,47.0,18,18,Dec,24.0,44
Minsmere,(110),(110),29,29,83.0,83.0,249.0,249.0,76,76,(110),(110),29,29,83.0,83.0,249.0,249.0,76,76,Dec,109.0,44
Panshanger Estate,20,20,72,72,58.0,58.0,64.0,64.0,98,98,20,20,72,72,58.0,58.0,64.0,64.0,98,98,Dec,62.0,44
River Thames Chertsey Bridge to Laleham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44
Sandown Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44
Townhead Reservoir OR Banton Loch,0,0,0,0,19.0,19.0,0.0,0.0,0,0,0,0,0,0,19.0,19.0,0.0,0.0,0,0,nan,4.0,44
Waulkmill Glen and Littleton Reservoirs,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0.0,44
Altofts Ings,0,0,0,0,0.0,0.0,25.0,25.0,0,0,0,0,0,0,0.0,0.0,25.0,25.0,0,0,nan,5.0,43
Bourne Hall Ponds,16,16,nan,nan,nan,nan,nan,nan,19,19,16,16,nan,nan,nan,nan,nan,nan,19,19,Mar,18.0,43
Earls Barton Gravel Pits,326,326,236,236,263.0,263.0,366.0,366.0,(165),(165),326,326,236,236,263.0,263.0,366.0,366.0,(165),(165),Sep,298.0,43
Enton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43
Essex University Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43
Llanwern Pools,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,43
River Witham: Bardney Bridge to Five Mile House,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43
WWT Washington,92,92,116,116,170.0,170.0,128.0,128.0,130,130,92,92,116,116,170.0,170.0,128.0,128.0,130,130,Nov,127.0,43
Ynys-y-Fro Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,43
A1 Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42
Airy Holm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42
Bolam Lake,nan,nan,nan,nan,22.0,22.0,10,10,40.0,40.0,nan,nan,nan,nan,22.0,22.0,10,10,40.0,40.0,Oct,24.0,42
Brackley Lake and Sheppards Pool,nan,nan,35.0,35.0,nan,nan,40,40,nan,nan,nan,nan,35.0,35.0,nan,nan,40,40,nan,nan,nan,38.0,42
Churchill Nr Hagley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42
Earith Gravel Pits,57,57,38.0,38.0,21.0,21.0,4,4,nan,nan,57,57,38.0,38.0,21.0,21.0,4,4,nan,nan,nan,30.0,42
Frolesworth Manor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42
Lower Frome,nan,nan,nan,nan,nan,nan,162,162,nan,nan,nan,nan,nan,nan,nan,nan,162,162,nan,nan,nan,162.0,42
River Soar - West Bridge to Aylestone Mead,29,29,28.0,28.0,0.0,0.0,14,14,35.0,35.0,29,29,28.0,28.0,0.0,0.0,14,14,35.0,35.0,Dec,21.0,42
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41
Claish Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41
Cound Fishery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41
Ewhurst Lake,nan,nan,nan,nan,20.0,20.0,26,26,19.0,19.0,nan,nan,nan,nan,20.0,20.0,26,26,19.0,19.0,Jan,22.0,41
Loch Leven - Invercoe,0,0,6.0,6.0,0.0,0.0,0,0,0.0,0.0,0,0,6.0,6.0,0.0,0.0,0,0,0.0,0.0,nan,1.0,41
Lochgoin Reservoir,0,0,0.0,0.0,0.0,0.0,2,2,2.0,2.0,0,0,0.0,0.0,0.0,0.0,2,2,2.0,2.0,Mar,1.0,41
Nanpantan Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41
Poolsbrook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41
River Forth - Bridge of Frew to Ladylands,18,18,0.0,0.0,10.0,10.0,nan,nan,nan,nan,18,18,0.0,0.0,10.0,10.0,nan,nan,nan,nan,nan,9.0,41
Stapleford Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41
Wey Navigation and Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41
Burrator Reservoir,(33),(33),24.0,24.0,16.0,16.0,1,1,24.0,24.0,(33),(33),24.0,24.0,16.0,16.0,1,1,24.0,24.0,Jul,20.0,40
Chapel Farm Reservoir (North Berwick),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40
Glynde Levels,105,105,77.0,77.0,385.0,385.0,(150),(150),420.0,420.0,105,105,77.0,77.0,385.0,385.0,(150),(150),420.0,420.0,Nov,247.0,40
Heigham Holmes,62,62,97.0,97.0,nan,nan,nan,nan,nan,nan,62,62,97.0,97.0,nan,nan,nan,nan,nan,nan,nan,80.0,40
King's Bromley Gravel Pits,804,804,814.0,814.0,850.0,850.0,669,669,712.0,712.0,804,804,814.0,814.0,850.0,850.0,669,669,712.0,712.0,Jun,770.0,40
Lakenheath Fen,(0),(0),nan,nan,nan,nan,nan,nan,42.0,42.0,(0),(0),nan,nan,nan,nan,nan,nan,42.0,42.0,Oct,42.0,40
Orrell Water Park,101,101,12.0,12.0,88.0,88.0,22,22,13.0,13.0,101,101,12.0,12.0,88.0,88.0,22,22,13.0,13.0,Dec,47.0,40
River Lune - Hornby and Wenning Foot to Arkholme,250,250,21.0,21.0,0.0,0.0,nan,nan,nan,nan,250,250,21.0,21.0,0.0,0.0,nan,nan,nan,nan,nan,90.0,58
River Thames by Hurst Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40
Shipley Lake and Mapperley Reservoir (Shipley Country Park),nan,nan,(32),(32),(6),(6),0.0,0.0,0,0,nan,nan,(32),(32),(6),(6),0.0,0.0,0,0,nan,10.0,40
St Mary Bourne,nan,nan,nan,nan,447,447,209.0,209.0,133,133,nan,nan,nan,nan,447,447,209.0,209.0,133,133,Sep,263.0,40
Willington Power Station Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40
Chelsea Reservoirs,15.0,15.0,13,13,28,28,17.0,17.0,9,9,15.0,15.0,13,13,28,28,17.0,17.0,9,9,Nov,16.0,39
Dockacres Gravel Pits,68.0,68.0,115,115,nan,nan,nan,nan,54,54,68.0,68.0,115,115,nan,nan,nan,nan,54,54,Nov,79.0,39
East Park Hull,nan,nan,nan,nan,210,210,241.0,241.0,263,263,nan,nan,nan,nan,210,210,241.0,241.0,263,263,Jan,238.0,39
Merryton Haughs,0.0,0.0,0,0,0,0,nan,nan,nan,nan,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0.0,43
Mill Loch Lochmaben,0.0,0.0,0,0,0,0,0.0,0.0,40,40,0.0,0.0,0,0,0,0,0.0,0.0,40,40,Oct,8.0,39
Piethorne Valley,75.0,75.0,62,62,33,33,55.0,55.0,70,70,75.0,75.0,62,62,33,33,55.0,55.0,70,70,Jan,59.0,39
Roxton Lake,nan,nan,4,4,49,49,45.0,45.0,16,16,nan,nan,4,4,49,49,45.0,45.0,16,16,Jun,29.0,39
Sonning Eye and Henley Road GPs,12.0,12.0,0,0,57,57,11.0,11.0,23,23,12.0,12.0,0,0,57,57,11.0,11.0,23,23,Jan,21.0,39
Watergrove (Wardle),15.0,15.0,92,92,nan,nan,81.0,81.0,12,12,15.0,15.0,92,92,nan,nan,81.0,81.0,12,12,Oct,50.0,39
Acre Nook Sand Quarry,43.0,43.0,13,13,150,150,15.0,15.0,318,318,43.0,43.0,13,13,150,150,15.0,15.0,318,318,Sep,108.0,38
Brownrigg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38
Colne Fen Gravel Pits,353.0,353.0,516,516,180Supplementary visit under the WeBS Core Count SurveyWeBS,180Supplementary visit under the WeBS Core Count SurveyWeBS,422.0,422.0,275,275,353.0,353.0,516,516,180Supplementary visit under the WeBS Core Count SurveyWeBS,180Supplementary visit under the WeBS Core Count SurveyWeBS,422.0,422.0,275,275,Aug,349.0,38
Eagle Pond (Wanstead),81.0,81.0,nan,nan,nan,nan,nan,nan,nan,nan,81.0,81.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,81.0,38
Holywell Pond,nan,nan,nan,nan,(0),(0),0.0,0.0,0,0,nan,nan,nan,nan,(0),(0),0.0,0.0,0,0,nan,0.0,38
Kettle Brook Lakes,0.0,0.0,2,2,0,0,0.0,0.0,0,0,0.0,0.0,2,2,0,0,0.0,0.0,0,0,nan,0.0,38
Newton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38
Primrose Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38
Priory Water and Kirby Lakes,316.0,316.0,399,399,388,388,305.0,305.0,261,261,316.0,316.0,399,399,388,388,305.0,305.0,261,261,Feb,334.0,38
River Tame at Ladywalk Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38
Slaugham Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38
Wythall Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38
Yeadon Tarn,61.0,61.0,70,70,101,101,120.0,120.0,92,92,61.0,61.0,70,70,101,101,120.0,120.0,92,92,Oct,89.0,38
Allington Gravel Pit,12.0,12.0,24,24,10,10,9.0,9.0,2,2,12.0,12.0,24,24,10,10,9.0,9.0,2,2,Mar,11.0,37
Bray Gravel Pits,35.0,35.0,24,24,nan,nan,50.0,50.0,88,88,35.0,35.0,24,24,nan,nan,50.0,50.0,88,88,Sep,49.0,37
Bury Hill Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37
Hawley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37
Hetton Lyons Park,1.0,1.0,7,7,2,2,1.0,1.0,(12),(12),1.0,1.0,7,7,2,2,1.0,1.0,(12),(12),Oct,5.0,37
River Avon - Upper Woodford to Avon Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37
River Forth - Meiklewood,nan,nan,0,0,0.0,0.0,nan,nan,0,0,nan,nan,0,0,0.0,0.0,nan,nan,0,0,nan,0.0,37
Sherborne Brook,nan,nan,111,111,44.0,44.0,160,160,72,72,nan,nan,111,111,44.0,44.0,160,160,72,72,Sep,97.0,37
Stoney Beck Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37
Tatton and Melchett Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37
Tongwell Lake,59.0,59.0,60,60,89.0,89.0,40,40,59,59,59.0,59.0,60,60,89.0,89.0,40,40,59,59,Sep,61.0,37
Whins Pond,200.0,200.0,37,37,91.0,91.0,nan,nan,71,71,200.0,200.0,37,37,91.0,91.0,nan,nan,71,71,Oct,100.0,37
Winchester Sewage Treatment Works,197.0,197.0,(34),(34),78.0,78.0,90,90,75,75,197.0,197.0,(34),(34),78.0,78.0,90,90,75,75,Oct,110.0,37
Ardingly Reservoir,20.0,20.0,28,28,14.0,14.0,(24),(24),(33),(33),20.0,20.0,28,28,14.0,14.0,(24),(24),(33),(33),Dec,24.0,36
Balgray Reservoir,0.0,0.0,0,0,34.0,34.0,3,3,2,2,0.0,0.0,0,0,34.0,34.0,3,3,2,2,Jul,8.0,36
Barton Broad,nan,nan,37,37,90.0,90.0,85,85,63,63,nan,nan,37,37,90.0,90.0,85,85,63,63,Jun,69.0,36
Braystones Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36
Burgess Park Lake,20.0,20.0,nan,nan,nan,nan,nan,nan,15,15,20.0,20.0,nan,nan,nan,nan,nan,nan,15,15,Feb,18.0,36
Earlswood Lakes (Surrey),60.0,60.0,nan,nan,nan,nan,15,15,57,57,60.0,60.0,nan,nan,nan,nan,15,15,57,57,Nov,44.0,36
"Edenbrook Country Park, Fleet",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36
Ferry Lane Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36
Kilsyth Cemetery Pond,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,36
Naseby Reservoir,45.0,45.0,40,40,0.0,0.0,50,50,44,44,45.0,45.0,40,40,0.0,0.0,50,50,44,44,Nov,36.0,36
Powis Castle Pools - Dairy Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36
River Test - Leckford,110.0,110.0,15,15,11.0,11.0,34,34,66,66,110.0,110.0,15,15,11.0,11.0,34,34,66,66,Nov,47.0,36
Shotover Park Lake,nan,nan,nan,nan,nan,nan,33Supplementary visit under the WeBS Core Count SurveyWeBS,33Supplementary visit under the WeBS Core Count SurveyWeBS,97,97,nan,nan,nan,nan,nan,nan,33Supplementary visit under the WeBS Core Count SurveyWeBS,33Supplementary visit under the WeBS Core Count SurveyWeBS,97,97,Nov,65.0,36
Wet Sleddale Reservoir,39.0,39.0,24,24,11.0,11.0,8,8,9,9,39.0,39.0,24,24,11.0,11.0,8,8,9,9,Jul,18.0,36
Avon Valley - Salisbury to Fordingbridge,50.0,50.0,(40),(40),182.0,182.0,79,79,188,188,50.0,50.0,(40),(40),182.0,182.0,79,79,188,188,Jan,125.0,35
Balscote Quarry,0.0,0.0,0,0,0.0,0.0,0,0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,2,2,Mar,0.0,35
Bennybeg Pond,nan,nan,nan,nan,nan,nan,nan,nan,19,19,nan,nan,nan,nan,nan,nan,nan,nan,19,19,Mar,19.0,35
Crammer Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35
Loch Lubnaig,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,35
Newmiller Dam,122.0,122.0,516,516,43.0,43.0,80,80,263,263,122.0,122.0,516,516,43.0,43.0,80,80,263,263,Oct,205.0,35
North Hykeham Gravel Pits,49.0,49.0,66,66,253.0,253.0,nan,nan,110,110,49.0,49.0,66,66,253.0,253.0,nan,nan,110,110,Sep,120.0,46
Oerley Reservoir,80.0,80.0,25,25,44.0,44.0,10,10,49,49,80.0,80.0,25,25,44.0,44.0,10,10,49,49,Oct,42.0,35
Rackerhayes Lakes,nan,nan,nan,nan,nan,nan,91,91,86,86,nan,nan,nan,nan,nan,nan,91,91,86,86,Jan,89.0,35
River Thames - Walton Bridge to River Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35
Thurlestone Marsh,7,7,11,11,56,56,72,72,160,160,7,7,11,11,56,56,72,72,160,160,Nov,61.0,35
Victoria Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35
Beckford Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34
Coronation Clay Pit,121,121,42,42,58,58,29,29,29,29,121,121,42,42,58,58,29,29,29,29,Aug,56.0,34
Dinefwr Pools Llandeilo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34
Dunwan Dam,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,2,2,2,Mar,1.0,34
Fenemere,7,7,14,14,2,2,0,0,4,4,7,7,14,14,2,2,0,0,4,4,Mar,5.0,34
Grantham Canal - Cotgrave to Gamston,100,100,9,9,12,12,nan,nan,nan,nan,100,100,9,9,12,12,nan,nan,nan,nan,nan,40.0,48
Hilgay Fen NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34
Llyn Maelog,0,0,(0),(0),0,0,4,4,0,0,0,0,(0),(0),0,0,4,4,0,0,nan,1.0,34
Medina Estuary,4,4,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,2,4,4,Feb,3.0,34
Ripley Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34
"River Aire, Binglay",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34
River Cam - Owlstone Road to Baits Bite Lock,11,11,0,0,0,0,24,24,20,20,11,11,0,0,0,0,24,24,20,20,Dec,11.0,34
River Derwent - Darley Abbey to Derby River Gardens,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34
"River Tay, Kercock",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34
Whiteadder Reservoir,20,20,(24),(24),nan,nan,2,2,67,67,20,20,(24),(24),nan,nan,2,2,67,67,Sep,30.0,50
"Alexandra Park, Whalley Range",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33
Avenue Washlands Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33
Bedfont and Ashford Gravel Pits,(116),(116),(157),(157),(136),(136),125,125,(81),(81),(116),(116),(157),(157),(136),(136),125,125,(81),(81),Nov,139.0,33
Broadwater Lake (Farncombe),14,14,26,26,12,12,34,34,101,101,14,14,26,26,12,12,34,34,101,101,Aug,37.0,33
Bugeilyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33
Cropston Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,33
Felton Butler Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33
Fowey Estuary,3,3,1,1,0,0,(3),(3),(0),(0),3,3,1,1,0,0,(3),(3),(0),(0),nan,2.0,33
Pawlett Hams,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33
