Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Llyn Coed-y-Dinas,0,0,0,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,0,7.0,1,1,nan,nan,2,2,19,2019-11-22 02:32:10
Llyn Maelog,0,(0),0,6,0,0,3.0,0,2,2,1,2,0.0,0,0.0,11,1.0,0,0,0,nan,2,2,19,2019-11-22 02:32:10
Llyn Traffwll,6,10,(2),13,7,5,4.0,4,4,3,2,1,2.0,0,2.0,4,4.0,2,1,1,Feb,2,2,19,2019-11-22 02:32:10
Loch Bhasapoll (Tiree),2,(0),1,2,2,4,2.0,1,0,2,1,1,0.0,0,1.0,0,3.0,4,1,1,Mar,2,2,19,2019-11-22 02:32:10
Loch Heilen,0,0,nan,nan,nan,0,0.0,0,(2),0,(0),0,0.0,(1),0.0,(0),0.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,(0),3,Feb,2,2,19,2019-11-22 02:32:10
Loch of Brockan,nan,nan,nan,3,0,1,0.0,1,2,2,1,1,0.0,3,2.0,0,3.0,3,2,2,Mar,2,2,19,2019-11-22 02:32:10
Loch of Hillwell,nan,2,6,2,2,2,2.0,2,4,2,2,2,6.0,2,2.0,2,2.0,4,2,2,Mar,2,2,19,2019-11-22 02:32:10
Loch of Mey,4,(0),1,nan,(0),0,0.0,0,4,0,(0),(0),0.0,(2),1.0,5,2.0,1,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,Feb,2,2,19,2019-11-22 02:32:10
Loch of Tankerness,6,9,1,8,16,22,13.0,6,4,12,6,14,17.0,7,2.0,3,3.0,0,nan,nan,nan,2,2,19,2019-11-22 02:32:10
Lodge Farm Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,2,2.0,2,4,1,Apr,2,2,19,2019-11-22 02:32:10
Long Eaton Gravel Pits,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,Feb,2,2,20,2019-11-22 02:32:16
Longham Lakes,nan,nan,nan,nan,nan,nan,1.0,0,nan,nan,nan,nan,1,2,2.0,3.0,2,2,2,0.0,nan,2,2,20,2019-11-22 02:32:16
Longhirst Flash,nan,nan,0.0,4.0,1.0,5.0,7.0,nan,nan,nan,1.0,nan,1,2,2.0,2.0,2,nan,nan,nan,nan,2,2,20,2019-11-22 02:32:16
Longton Ponds,nan,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,9,0,0.0,0.0,0,0,0,9.0,May,2,2,20,2019-11-22 02:32:16
Lopwell Dam,0.0,0.0,0.0,nan,1.0,0.0,4.0,2,1,5.0,6.0,3.0,1,6,0.0,0.0,2,4,2,0.0,nan,2,2,20,2019-11-22 02:32:16
Low Barnes Nature Reserve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,2,5.0,Oct,2,2,20,2019-11-22 02:32:16
Lowther Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,1.0,0.0,2,2,2,3.0,Feb,2,2,20,2019-11-22 02:32:16
Luthrie Pool and flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,2.0,May,2,2,20,2019-11-22 02:32:16
Maer Lake,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2,4,3.0,3.0,2.0,4,4,2.0,3.0,2,3,2,2.0,Feb,2,2,20,2019-11-22 02:32:16
Mansands Ley,nan,nan,nan,nan,nan,nan,nan,6,2,3.0,2.0,1.0,1,2,0.0,0.0,2,2,3,2.0,Apr,2,2,20,2019-11-22 02:32:16
Mare Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0.0,2.0,nan,nan,nan,nan,nan,2,2,20,2019-11-22 02:32:16
Martin Tarn Oulton,nan,nan,nan,nan,nan,0.0,1.0,1,(0),2.0,2.0,0.0,nan,(0),0.0,0.0,2,0,6,0.0,nan,2,2,20,2019-11-22 02:32:16
Mere Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1,0,0.0,2.0,1,3,3,0.0,nan,2,2,20,2019-11-22 02:32:16
Moors Valley Country Park,7.0,5.0,2.0,11.0,2.0,2.0,2.0,3,4,2.0,2.0,4.0,2,1,0.0,0.0,4,0,2,3.0,Dec,2,2,20,2019-11-22 02:32:16
Nar Valley Fisheries Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,(2),0,0.0,2.0,nan,nan,nan,2.0,Apr,2,2,20,2019-11-22 02:32:16
Newton Lake (Merseyside),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0,nan,2.0,Mar,2,2,20,2019-11-22 02:32:16
Normans Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0.0,nan,2,2,20,2019-11-22 02:32:16
Outer Loch Indaal,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,0,0,nan,nan,nan,2,1,3.0,May,2,2,20,2019-11-22 02:32:16
Port St Mary Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2.0,Jan,2,2,20,2019-11-22 02:32:16
Porter Brook - Sheffield,nan,0.0,0.0,0.0,nan,0.0,0.0,(0),nan,nan,nan,nan,nan,nan,0.0,3.0,nan,nan,nan,0.0,nan,2,2,20,2019-11-22 02:32:16
Prawle Point to Horseley Cove,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,4.0,3.0,4,(2),3.0,0.0,4,2,4,0.0,nan,2,2,20,2019-11-22 02:32:16
Pugneys Country Park Lakes,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2,2,4.0,1.0,1.0,0,2,1.0,2.0,0,6,0,0.0,nan,2,2,20,2019-11-22 02:32:16
Ramptons Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,Feb,2,2,20,2019-11-22 02:32:16
Ranworth and Cockshoot Broads,7.0,10.0,17.0,14.0,4.0,6.0,7.0,3,7,4.0,8.0,4.0,4,1,2.0,2.0,2,2,2,1.0,May,2,2,20,2019-11-22 02:32:16
Ream Hills Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,(0),(0),nan,2.0,May,2,2,20,2019-11-22 02:32:16
Redesmere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,1.0,2.0,nan,nan,nan,nan,nan,2,2,20,2019-11-22 02:32:16
Regents Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,1.0,Jan,2,2,20,2019-11-22 02:32:16
Rhossili Causeway,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,1,0,7Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,Jun,2,2,20,2019-11-22 02:32:16
Rhuddlan Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,0,8.0,Mar,2,2,20,2019-11-22 02:32:16
River Annan - Broomhill to Sillahill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0.0,2.0,0,0,2,8.0,Mar,2,2,20,2019-11-22 02:32:16
River Arun - Arundel to Littlehampton,nan,nan,nan,nan,nan,0,nan,nan,0,nan,2,0,4,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,nan,2,2.0,3,Dec,2,2,21,2019-11-22 02:32:22
River Eden - Newby to Scotby,nan,nan,nan,nan,nan,nan,nan,0,(0),0,(0),0,(0),(0),0,4,2,0,0.0,(0),nan,2,2,21,2019-11-22 02:32:22
River Eden - Ormside,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0,0,1,2,2,0,3.0,1,Feb,2,2,21,2019-11-22 02:32:22
River Lerryn,nan,nan,nan,nan,7,8,6,12,6,5,6,1,3,8,6,2,nan,nan,nan,nan,nan,2,2,21,2019-11-22 02:32:22
River Lune - Halton (Crook of Lune) to Caton,9,1,nan,nan,nan,nan,nan,2,0,nan,3,0,0,2,1,5,0,2,2.0,2,Apr,2,2,21,2019-11-22 02:32:22
River Test - Broadlands Estate,0,1,0,2,23,2,0,0,7,0,7,2,2,0,3,3,0,nan,nan,nan,nan,2,2,21,2019-11-22 02:32:22
Seaton and Murton Ponds,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,2,2,2,2.0,0,nan,2,2,21,2019-11-22 02:32:22
Siddick Pond,nan,nan,nan,nan,nan,nan,(0),0,(0),(0),0,(2),(2),(0),(0),(0),(0),(0),2.0,2,Mar,2,2,21,2019-11-22 02:32:22
Smallholm - Lockerbie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,8,0,0.0,nan,nan,2,2,21,2019-11-22 02:32:22
Stanwick Gravel Pits Consolidated,0,1,nan,(1),nan,2,nan,0,nan,nan,(4),(2),4,nan,4,5,3,0,2.0,1,Mar,2,2,21,2019-11-22 02:32:22
Stocks Reservoir,nan,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2,Oct,2,2,21,2019-11-22 02:32:22
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,2,2,0,0,1,0,0,1,3,2,2,1.0,2,Apr,2,2,21,2019-11-22 02:32:22
Traeth Crugan,1,0,0,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4,0.0,2,Feb,2,2,21,2019-11-22 02:32:22
Trinity Broads,7,(6),2,(2),4,0,6,0,(3),21,3,3,4,12,3,5,0,1,nan,nan,nan,2,2,21,2019-11-22 02:32:22
Tyttenhanger Gravel Pits,0,2,0,(3),4,5,3,(0),6,2,4,4,3,2,1,1,0,6,1.0,1,Aug,2,2,21,2019-11-22 02:32:22
Upton Great and Little Broads,nan,nan,nan,nan,nan,nan,nan,nan,5,2,3,3,2,4,3,1,1,2,3.0,1,Feb,2,2,21,2019-11-22 02:32:22
West Loch Tarbert,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,(9),0,7,0,0,nan,nan,nan,2,2,21,2019-11-22 02:32:22
Whisby Nature Reserve,2,0,(0),0,1,1,2,2,0,0,2,1,1,0,0,2,3,1,1.0,nan,nan,2,2,21,2019-11-22 02:32:22
Whisby and North Hykeham Gravel Pits,2,0,(0),0,1,1,2,2,0,0,2,1,1,0,0,2,3,2,1.0,2,Oct,2,2,21,2019-11-22 02:32:22
Wigan Flashes,0,0,0,0,1,0,0,nan,0,0,0,0,0,3,0,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,7Supplementary visit under the WeBS Core Count SurveyWeBS,Jan,2,2,21,2019-11-22 02:32:22
Willington Gravel Pits,14,(4),nan,2,2,0,1,1,0,4,8,6,4,6,6,(3),1,3Supplementary visit under the WeBS Core Count SurveyWeBS,2.0,2,Jan,2,2,21,2019-11-22 02:32:22
Winchester Sewage Treatment Works,2,(0),2,2,3,1,0,1,0,0,0,0,1,3,2,3,3,3,0.0,0,nan,2,2,21,2019-11-22 02:32:22
Woolhampton GP South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2,4,4,2,1,1,1,4.0,(0),nan,2,2,21,2019-11-22 02:32:22
Abbots Moss (Cumbria),0,0,0,0,0,0,0,0,0,4,0,14,4,0,0,2,0,0,0.0,nan,nan,1,1,21,2019-11-22 02:32:22
Adel Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,2,0.0,2,Mar,1,1,21,2019-11-22 02:32:22
Adur Estuary,(0),(1),2,2,2Standard visit under the WeBS Low Tide Count SurveyWeBS,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1,(0),1,2,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,2,2.0,2,Mar,1,1,21,2019-11-22 02:32:22
Afan Estuary and Port Talbot Harbour,4,1,0,0,0,0,0,0,0,2,1,0,1,2,1,2,2,0,0.0,nan,nan,1,1,21,2019-11-22 02:32:22
Alan's Pools,nan,nan,nan,nan,nan,nan,0,1,0,0,0,1,0,0,0,0,3,0,0.0,0,nan,1,1,21,2019-11-22 02:32:22
Allan Water - Ashfield to Cambushinnie,nan,0,0,0,0,0,0,(0),(0),0,0,0,0,0,0,0,0,0,2.0,2,Mar,1,1,21,2019-11-22 02:32:22
Arclid Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,0,0,0,0.0,4,Jun,1,1,21,2019-11-22 02:32:22
Arisaig (Port Ban) to Mallaig,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.0,0,0,2,Apr,1,1,22,2019-11-22 02:32:28
Ashford Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,1,0.0,0.0,0,5,0,nan,1,1,22,2019-11-22 02:32:28
Ayr to North Troon,5.0,4,4,7.0,2.0,(6),(6),(4),0,0.0,0,2,0,8,0,2.0,1.0,4,0,0,nan,1,1,22,2019-11-22 02:32:28
Back Pools,2.0,2,0,0.0,nan,4,2,0,2,3.0,(0),(0),0,(0),1,1.0,nan,0,nan,nan,nan,1,1,22,2019-11-22 02:32:28
Backworth Pond,nan,nan,nan,nan,nan,3,4,2,2,2.0,0,nan,2,2,0,0.0,2.0,2,0,0,nan,1,1,22,2019-11-22 02:32:28
Bagmoor Mines,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2,0,nan,nan,1,1,22,2019-11-22 02:32:28
Balgavies Loch,0.0,0,nan,0.0,0.0,2,0,0,0,0.0,1,2,1,0,0,1.0,2.0,1,0,1,Nov,1,1,22,2019-11-22 02:32:28
Balmore Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),1,Feb,1,1,22,2019-11-22 02:32:28
Barnacre Reservoir and Grizedale Lea,0.0,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,2.0,0,nan,0,nan,1,1,22,2019-11-22 02:32:28
Baron's Haugh,9.0,0,0,0.0,2.0,1,2,0,0,0.0,0,0,1,1,0,2.0,2.0,0,2,0,nan,1,1,22,2019-11-22 02:32:28
Bassenthwaite Lake,0.0,(0),(1),2.0,4.0,1,5,0,0,1.0,2,0,0,(0),0,0.0,2.0,0,(0),(0),nan,1,1,22,2019-11-22 02:32:28
Bay of Skaill to Marwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,1,1,1.0,2.0,0,0,2,Feb,1,1,22,2019-11-22 02:32:28
Beale Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,4.0,0.0,0,0,0,nan,1,1,22,2019-11-22 02:32:28
Bemersyde Moss,0.0,265,0,0.0,0.0,0,2,0,0,0.0,0,0,0,0,0,0.0,2.0,0,1,2,Feb,1,1,22,2019-11-22 02:32:28
Bennerley Marsh,nan,0,(0),2.0,nan,nan,nan,nan,0,0.0,0,1,0,0,0,2.0,2.0,0,0,0,nan,1,1,22,2019-11-22 02:32:28
Bentinck Void and Pit Tip,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,Apr,1,1,22,2019-11-22 02:32:28
Bittell Reservoirs,0.0,0,0,0.0,0.0,0,0,(0),0,0.0,0,2,0,1,0,1.0,1.0,(0),0,0,nan,1,1,22,2019-11-22 02:32:28
Black Leases Pond,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,2,0,0.0,2.0,0,2,2,Mar,1,1,22,2019-11-22 02:32:28
Blackhill Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,2,0,2.0,2.0,0,0,0,nan,1,1,22,2019-11-22 02:32:28
Blairbowie Farm Flash,3.0,1,2,2.0,1.0,0,1,1,2,0.0,2,0,0,0,0,0.0,0.0,2,1,0,nan,1,1,22,2019-11-22 02:32:28
Blenheim Park Lake,0.0,0,0,0.0,0.0,0,1,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,2,4,nan,nan,nan,nan,nan,nan,2,0,nan,1,1,22,2019-11-22 02:32:28
Branston Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.0,0,nan,nan,nan,1,1,22,2019-11-22 02:32:28
Bredon's Hardwick Gravel Pits,nan,nan,12,3.0,12.0,10,5,2,15,21.0,8,5,3,1,0,2.0,2.0,0,0,0,nan,1,1,22,2019-11-22 02:32:28
Brent Reservoir,0.0,2,0,0.0,0.0,0,0,0,0,0.0,0,2,5,3,2,2.0,2.0,0,0,0,nan,1,1,22,2019-11-22 02:32:28
Brighton Marina,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.0,0,2,0,nan,1,1,22,2019-11-22 02:32:28
Brockholes Quarry,nan,1,0,nan,nan,nan,nan,nan,nan,nan,nan,(2),(0),3,0,0.0,0.0,2,0,nan,nan,1,1,22,2019-11-22 02:32:28
Bromley Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,1,1,22,2019-11-22 02:32:28
Bushy Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,2,0,nan,1,1,22,2019-11-22 02:32:28
Caldarvan Loch,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2.0,0.0,0,(0),0,nan,1,1,22,2019-11-22 02:32:28
Cambois to Newbiggin,0.0,0,0,0.0,4.0,(6),3,6,2,0.0,0,0,3,4,(0),0.0,2.0,0,0,2,May,1,1,22,2019-11-22 02:32:28
Camilla Loch Auchtertool,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,2,2.0,1,Apr,1,1,23,2019-11-22 02:32:35
Carr Vale Flash and Reserve Pond,0.0,2.0,4.0,nan,nan,nan,(2),nan,nan,(1),1,(0),(0),0.0,0.0,2.0,2.0,0,nan,nan,nan,1,1,23,2019-11-22 02:32:35
Carsington Water,0.0,0.0,nan,0,1.0,0.0,0,1.0,0.0,0,4,6,0,4.0,0.0,2.0,0.0,0,1.0,1,Sep,1,1,23,2019-11-22 02:32:35
Cassington and Yarnton Gravel Pits,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0,1,0,0.0,0.0,0.0,2.0,2,nan,nan,nan,1,1,23,2019-11-22 02:32:35
Castle Carrock Reservoir,0.0,0.0,nan,nan,nan,0.0,0,nan,0.0,0,2,0,0,0.0,0.0,1.0,0.0,2,0.0,1,May,1,1,23,2019-11-22 02:32:35
Castle Howard Lake,nan,nan,nan,0,nan,nan,1,nan,0.0,0,0,0,0,0.0,3.0,0.0,1.0,0,2.0,(2),Dec,1,1,23,2019-11-22 02:32:35
Castle Mills GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3,0.0,nan,nan,1.0,2,0.0,0,nan,1,1,23,2019-11-22 02:32:35
Catcliffe Flash,0.0,0.0,0.0,0,2.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5,0.0,0,nan,1,1,23,2019-11-22 02:32:35
Catwick Gravel Pits,nan,nan,nan,nan,0.0,2.0,7,0.0,2.0,nan,0,0,0,0.0,0.0,2.0,1.0,0,0.0,0,nan,1,1,23,2019-11-22 02:32:35
Central Pond (Wandsworth Common),0.0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,0.0,0.0,0.0,0,6.0,0,nan,1,1,23,2019-11-22 02:32:35
Chetwynd Pool,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,(0),0,0,4.0,0.0,0.0,0.0,2,2.0,0,nan,1,1,23,2019-11-22 02:32:35
Chichester Gravel Pits,11.0,3.0,3.0,4,0.0,5.0,6,12.0,3.0,6,0,8,0,3.0,61.0,0.0,2.0,1,0.0,4,May,1,1,23,2019-11-22 02:32:35
Clifford Hill Gravel Pits Consolidated,6.0,2.0,0.0,2,0.0,0.0,0,0.0,0.0,3,(0),0,0,0.0,1.0,0.0,2.0,0,1.0,0,nan,1,1,23,2019-11-22 02:32:35
Coniston Cold Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,Apr,1,1,23,2019-11-22 02:32:35
Cononley Ings,nan,3.0,0.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,Jan,1,1,23,2019-11-22 02:32:35
Coombe Country Park,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,2.0,0.0,nan,nan,(0),nan,1,1,23,2019-11-22 02:32:35
Copmere,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0,1.0,3,Apr,1,1,23,2019-11-22 02:32:35
Corby Loch,0.0,nan,nan,0,0.0,0.0,0,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,7,May,1,1,23,2019-11-22 02:32:35
Cranberry Rough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,May,1,1,23,2019-11-22 02:32:35
Cumrue Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,2.0,0.0,0,0.0,nan,nan,1,1,23,2019-11-22 02:32:35
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,1.0,0.0,2.0,2,2.0,1,Apr,1,1,23,2019-11-22 02:32:35
Dockacres Gravel Pits,7.0,2.0,nan,nan,8.0,2.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,3.0,0,0.0,0,nan,1,1,23,2019-11-22 02:32:35
Dolydd Hafren,0.0,0.0,0.0,0,0.0,2.0,2,2.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,2,1.0,0,nan,1,1,23,2019-11-22 02:32:35
Don Estuary,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,6.0,2.0,0.0,(2),1.0,0,nan,1,1,23,2019-11-22 02:32:35
Dorchester Gravel Pits,4.0,2.0,1.0,3,11.0,1.0,1,2.0,3.0,6,0,1,0,0.0,0.0,0.0,1.0,2,0.0,nan,nan,1,1,23,2019-11-22 02:32:35
Dow Law Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0.0,2.0,0.0,0.0,2,2.0,0,nan,1,1,23,2019-11-22 02:32:35
ECC pit complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,2.0,2.0,2.0,0,0.0,0,nan,1,1,23,2019-11-22 02:32:35
East Aberthaw Quarry Pool,0.0,1.0,1.0,2,2.0,4.0,0,0.0,0.0,0,0,2,2,2.0,1.0,2.0,2.0,0,0.0,0,nan,1,1,23,2019-11-22 02:32:35
Eastbourne Park Lakes,2.0,2.0,0.0,2,6.0,7.0,2,3.0,0.0,2,8,0,2,3.0,0.0,0.0,0.0,0,0.0,3,Mar,1,1,23,2019-11-22 02:32:35
"Edenbrook Country Park, Fleet",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,2,May,1,1,23,2019-11-22 02:32:35
Edgelaw Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,May,1,1,24,2019-11-22 02:32:41
Endrick Water - Blane Bridge to Drymen Bridge,nan,nan,nan,nan,nan,nan,2.0,4,6.0,5,0,0.0,0,4,2,2,2,0,3,0,nan,1,1,24,2019-11-22 02:32:41
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,Jan,1,1,24,2019-11-22 02:32:41
Farmoor Reservoirs,0,0,0,0,0.0,0.0,0.0,0,1.0,0,nan,nan,nan,nan,0,(6),0,0,0,0,nan,1,1,24,2019-11-22 02:32:41
Farne Islands,(0),0,0,2,0.0,2.0,2.0,2,5.0,8,4,1.0,3,4,4,2,nan,nan,nan,0,nan,1,1,24,2019-11-22 02:32:41
Fishburn Lake,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,nan,0.0,0,nan,0,2,nan,2,nan,0,nan,1,1,24,2019-11-22 02:32:41
"Fishlake Meadows, Romsey",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,2,0,0,2,2,0,2,Jan,1,1,24,2019-11-22 02:32:41
Fleethill Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Jan,1,1,24,2019-11-22 02:32:41
Folly Loch and Fairnington Fields,2,0,0,0,9.0,6.0,1.0,1,1.0,0,4,4.0,6,0,0,3,0,2,0,0,nan,1,1,24,2019-11-22 02:32:41
Garths Loch Scatness,nan,0,0,0,4.0,1.0,1.0,1,0.0,0,1,2.0,2,2,3,4,2,0,0,1,Dec,1,1,24,2019-11-22 02:32:41
Glascoe Dub,nan,nan,0,2,1.0,2.0,4.0,7,4.0,2,2,2.0,2,nan,nan,nan,nan,0,1,nan,nan,1,1,24,2019-11-22 02:32:41
Gloucester and Sharpness Canal - Sharpness to Purton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,1,1,24,2019-11-22 02:32:41
Glyne Gap,(0),0,(0),0,0.0,0.0,0.0,(1),1.0,(5),(2),2.0,(0),(0),(1),(3),1Supplementary visit under the WeBS Core Count SurveyWeBS,(0),nan,0,nan,1,1,24,2019-11-22 02:32:41
Godmanchester Nature Reserve,8,5,1,6,4.0,4.0,4.0,1,1.0,nan,nan,nan,2,4Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,1,1,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,24,2019-11-22 02:32:41
Great Pool Westwood Park,2,0,0,0,0.0,0.0,6.0,1,0.0,0,0,0.0,(3),2,0,0,0,2,2,0,nan,1,1,24,2019-11-22 02:32:41
Gwen Finch Wetland Reserve,nan,nan,nan,nan,nan,5.0,7.0,3,0.0,4,9,3.0,1,4,0,1,1,1,0,0,nan,1,1,24,2019-11-22 02:32:41
