Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Chichester Gravel Pits,1,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:04:55
Chichester Harbour,0,0.0,0.0,(0),0.0,(0),(0),0.0,0.0,0,(0),0.0,0.0,0.0,0.0,3.0,(0),0,0.0,(0),0,0,2,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:04:55
Cloddach Gravel Pit,nan,nan,nan,nan,0.0,0,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,nan,nan,0,0,0,1,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:04:55
Clumber Park Lake,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,nan,0,0,0,0,0,(0),0,0,0,0,0,0,1,Feb,0,0,3,2019-11-28 10:04:55
College Lake Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:04:55
College Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,3,2019-11-28 10:04:55
Colne Estuary,(0),0.0,0.0,0,0.0,0,5,0.0,0.0,0,0,0.0,1.0,0.0,0.0,2.0,0,(0),0.0,0,0,0,0,(0),0,0,0.0,0,1,(0),0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,(0),0,(0),0,0,0,nan,0,0,3,2019-11-28 10:04:55
Colne Fen Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,1,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,nan,0,0,1,Feb,0,0,3,2019-11-28 10:04:55
Coronation Channel and Welland (Spalding),nan,nan,0.0,nan,nan,0,0,0.0,0.0,0,0,0.0,nan,nan,nan,0.0,0,(0),0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,3,2019-11-28 10:04:55
Cors Caron (Cors Tregaron),0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:04:55
Cotswold Water Park,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:04:55
Cotswold Water Park (East),0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,(0),0,(0),(0),1.0,(0),(0),(0),(0),(0),0,0,(0),(0),(0),nan,nan,nan,nan,0,0,3,2019-11-28 10:04:55
Cromarty Firth,0,0.0,0.0,0,0.0,0,0,0.0,0.0,(0),0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:04:55
Crookfoot Reservoir,0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,(0),0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Crouch-Roach Estuary,0,0,0.0,2,0,0,0,1.0,0.0,0,(0),(0),0.0,0.0,1.0,1.0,0,0,(0),(0),0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Cuckmere Estuary,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,4.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,(0),0.0,0,nan,0,0,4,2019-11-28 10:05:30
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Deben Estuary,0,0,0.0,0,0,0,0,0.0,0.0,(0),0,(0),0.0,0.0,0.0,22.0,2,0,0,0,0.0,0.0,0,0,0.0,(0),0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,Apr,0,0,4,2019-11-28 10:05:30
Dee Estuary (England and Wales),(0),0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,3,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Dee Estuary (English counties),(0),0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,3,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Dee Estuary (Welsh counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Dengie Flats,0,(0),0.0,0,(0),0,(0),0.0,0.0,(0),(0),0,0.0,0.0,0.0,0.0,0,1,5,0,0.0,0.0,0,0,0.0,0,0.0,(0),0,0,0,0,0.0,0,0,0,0,(0),0.0,(0),nan,0,0,4,2019-11-28 10:05:30
Derwent Water,0,0,0.0,0,nan,nan,0,0.0,nan,0,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Dornoch Firth,0,0,0.0,0,0,0,nan,0.0,0.0,nan,nan,nan,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,(0),0,0.0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Doxey Marshes SSSI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,(0),0,0,0.0,0,(0),0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Druridge Pool,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,nan,0.0,0,1,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
East Chevington Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,20Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
East Fortune Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,nan,nan,nan,0.0,0,0,0,0,0,0.0,11,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Eastbourne Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,3,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Ellesmere Lakes,0,0,0.0,0,0,1,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Exe Estuary,0,0,0.0,(0),(0),(0),0,0.0,0.0,0,(0),(0),0.0,2.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Eyebrook Reservoir,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,nan,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Fairburn Ings,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,nan,0,0,0,0,0,0.0,1,(0),0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Fal Complex,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Fala Flow,nan,nan,0.0,0,0,0,0,nan,nan,0,0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,0,0,nan,nan,nan,0,0,4,2019-11-28 10:05:30
Fannyside Loch (East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,3.0,0,0,0.0,0,0.0,nan,nan,0,0,0,0.0,0,0,0,0,nan,nan,nan,nan,0,0,4,2019-11-28 10:05:30
Fannyside Loch (West),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,nan,nan,0,1,0,0.0,0,0,0,0,nan,nan,nan,nan,0,0,4,2019-11-28 10:05:30
Fannyside Lochs,nan,nan,nan,0,0,nan,0,0.0,0.0,0,nan,10,nan,nan,nan,nan,0,0,0,0,0.0,3.0,0,0,0.0,0,0.0,0,(0),0,1,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Fen Drayton Lakes,0,0,0.0,0,0,nan,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,1.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0.0,0,0,0,0,0,0.0,5,0,(0),1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Fenstanton GP,nan,nan,nan,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,0,0,4,2019-11-28 10:05:30
Fisherwick and Elford Gravel Pits,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0,2,0.0,0,0.0,0,(0),0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Fleet and Wey,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0,0.0,0.0,0,(26),6.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,4,2019-11-28 10:05:30
Foremark Reservoir,0,0,0.0,nan,0,0,0,0.0,0.0,0,0,0,nan,5.0,0.0,nan,nan,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,0,0,4,2019-11-28 10:05:30
Garths Loch Scatness,nan,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,0,0,0,nan,nan,nan,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Girvan to Turnberry,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,(0),0.0,0,0,0.0,0,0.0,0,(0),0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Godmanchester Nature Reserve,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,nan,nan,0.0,0,0.0,0,(0),0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Gravel Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,3Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0.0,0,nan,nan,nan,nan,nan,0.0,nan,0,0,5,2019-11-28 10:06:05
Great Meadow Pond,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Grindon Lough,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,nan,nan,nan,nan,(0),0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Ham Lochan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,1,nan,0,0.0,(0),(0),0.0,(0),0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Hamford Water,0.0,0.0,(0),7.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0.0,0,0.0,0,0,0.0,2,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Hanningfield Reservoir,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Hardley Flood,nan,nan,nan,nan,nan,2.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,0,nan,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,(0),0,0.0,nan,nan,nan,0,0,5,2019-11-28 10:06:05
Harelaw Dam,nan,nan,nan,nan,nan,1.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,5,2019-11-28 10:06:05
Harrold-Odell Country Park,1.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0.0,0.0,0.0,0.0,nan,0,nan,0,0,nan,0.0,0.0,0,0,0,0,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Haugh of Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,6,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Hauxley Nature Reserve,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,nan,(0),0,0,nan,nan,nan,nan,0,0,0,1,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Hedgeley Gravel Pits (west),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,nan,nan,nan,0,0.0,0,0.0,0,0,0.0,0,nan,nan,0,0,5,2019-11-28 10:06:05
Heigham Holmes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,(365),(8),103,(0),(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Hightae Floods,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,4,0.0,0,0,0.0,0,nan,nan,0,0,5,2019-11-28 10:06:05
Holburn Moss,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,(0),0,0,1,0,0.0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Holland Marshes,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0,0.0,0.0,6.0,0.0,0.0,nan,nan,nan,nan,28,0.0,0.0,0,0,0,0,2,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,0,0,5,2019-11-28 10:06:05
Holme Pierrepont Gravel Pits,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0,0,(0),0,(0),0.0,0.0,0,nan,nan,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Holywell Pond,1.0,1.0,0,0.0,1.0,2.0,16,0.0,3.0,0,0.0,nan,0.0,0.0,0.0,0,0,1,nan,nan,nan,nan,(0),0,0,0,0,0.0,0,0.0,0,0,0.0,18,1.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Hornsea Mere,18.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,nan,nan,0,0,nan,0,0,0.0,0.0,2,0,0,1,0,2.0,0,1.0,0,0,0.0,34,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Hule Moss,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Hurworth Burn Reservoir,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0.0,0,0.0,0,0,0.0,2,0.0,0,1,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Inner Moray and Beauly Firths,0.0,0.0,0,15.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,(0),0,0.0,1,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Irt and Mite and Esk Estuary,nan,nan,nan,nan,0.0,0.0,(0),0.0,0.0,(0),1.0,0.0,0.0,0.0,0.0,0,nan,(0),0,0,0.0,0.0,nan,0,0,0,0,0.0,(0),0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Island of Papa Westray,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),(0),0.0,0,0.0,0,(0),0.0,2,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Island of Westray,nan,nan,nan,0.0,nan,nan,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,0,0,5,2019-11-28 10:06:05
Isle of Cumbrae,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Kedleston Park Lake,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-28 10:06:05
Kilmardinny Loch,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,nan,0,0.0,1,0,2,4,(2),(0),0,0,0,0,(0),(0),0.0,0.0,0.0,0,0.0,(0),0,0,0,0,0,(0),0,nan,0,0,6,2019-11-28 10:06:40
Kinmount Lakes,nan,nan,nan,nan,0.0,nan,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan,nan,nan,0,0,6,2019-11-28 10:06:40
Lackford Lakes Nature Reserve,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,nan,nan,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Lavan Sands,0,(0),0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,(0),0.0,0.0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Lindisfarne,(7),3,4.0,28.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,(0),0.0,(0),0,0,0,(0),0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0,1,(0),(0),(0),(0),(0),(0),nan,0,0,6,2019-11-28 10:06:40
Linton Pond Ellington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,0,0,(0),nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Little Paxton Gravel Pits,0,0,0.0,0.0,9.0,nan,0.0,0.0,nan,0.0,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Llyn Alaw,0,0,0.0,1.0,0.0,0.0,1.0,2.0,0,0.0,0,1.0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,6,2019-11-28 10:06:40
Llyn Coron,0,0,0.0,0.0,1.0,0.0,nan,nan,0,0.0,0,0.0,0.0,0,0.0,0,(0),0,0,0,0,(0),0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Llyn Traffwll,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Loch Ellrig,nan,0,0.0,nan,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0,100,19,132,0,0,0,0,0,0,0.0,0.0,0.0,nan,nan,(0),0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Loch Eye,0,0,0.0,5.0,0.0,2.0,nan,0.0,0,0.0,nan,nan,0.0,0,0.0,0,0,0,0,0,0,0,(0),0,0,0,0,0.0,0.0,0.0,0,0.0,0,16,0,(0),0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Loch Hempriggs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,nan,0,0,(0),0,0,0,nan,nan,0,0.0,0.0,0.0,(0),0.0,0,17,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Loch Insh and Spey Marshes,0,0,0.0,0.0,0.0,0.0,nan,0.0,0,0.0,0,nan,0.0,0,nan,0,0,0,(0),0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,4,0,0,0,0,nan,0,nan,0,0,6,2019-11-28 10:06:40
Loch Ken,0,0,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,20.0,0,nan,0,0,(0),(0),(0),(0),(0),0,(0),(0),(0),(0),nan,0.0,nan,nan,0.0,0,0,0,0,0,0,0,nan,nan,0,0,6,2019-11-28 10:06:40
Loch Leven,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Loch Lomond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,(0),0,0,(0),(0),0,0.0,0.0,0.0,0,0.0,0,0,0,(0),(0),(0),0,(0),nan,0,0,6,2019-11-28 10:06:40
Loch of Boardhouse,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
