Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Sherwood Forest Center Parcs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,7.0,7,Oct,6,6,5,2019-11-22 01:56:16
South Park (Ilford),3.0,3,2,2,2,0,0,0,nan,nan,nan,0,2.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,3,2.0,2,8.0,3.0,16Supplementary visit under the WeBS Core Count SurveyWeBS,Apr,6,6,5,2019-11-22 01:56:16
Tooting Common,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,6,6,5,2019-11-22 01:56:16
Twyford Gravel Pits,0.0,0,nan,1,0,0,0,0,0,0,2,1,3.0,2,3,7.0,6,8.0,5.0,5,Jan,6,6,5,2019-11-22 01:56:16
Woburn Park Lakes,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7,8.0,3,4.0,6.0,(9),Sep,6,6,5,2019-11-22 01:56:16
Bleasby Gibsmere and Hazelford,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0.0,nan,nan,nan,6,2.0,7.0,4,Aug,5,5,5,2019-11-22 01:56:16
Brocket Park,0.0,0,0,(0),0,0,0,nan,0,0,0,0,0.0,0,0,0.0,2,4.0,9.0,11,Jul,5,5,5,2019-11-22 01:56:16
Burghley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,0,nan,nan,nan,3.0,6.0,6,Apr,5,5,5,2019-11-22 01:56:16
Chew Valley Lake,0.0,0,0,0,0,1,1,0,0,0,0,0,1.0,1,2,7.0,12,3.0,2.0,3,Jul,5,5,5,2019-11-22 01:56:16
Cotswold Water Park (East),0.0,0,(0),0,(0),(0),(0),(0),(0),6,(0),(0),0.0,2,1,6.0,4,nan,nan,nan,nan,5,5,5,2019-11-22 01:56:16
Gunton Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,Jun,5,5,6,2019-11-22 01:56:23
Hemingford Grey GP,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,2,2.0,9.0,1.0,nan,nan,nan,nan,5,5,6,2019-11-22 01:56:23
Lea Farm Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0,18.0,2.0,11.0,4.0,2,7,Nov,5,5,6,2019-11-22 01:56:23
Lower Derwent Ings,0,0,0,0,0,0,0.0,0.0,0.0,0,0,1,2,2,2.0,8.0,0.0,2.0,4,11,Nov,5,5,6,2019-11-22 01:56:23
Lower Windrush Valley Gravel Pits,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,1,2.0,5.0,2.0,5.0,7,7,Oct,5,5,6,2019-11-22 01:56:23
Passfield Pond,0,(0),0,0,0,0,0.0,0.0,0.0,0,0,2,0,0,2.0,12.0,2.0,2.0,2,8,Apr,5,5,6,2019-11-22 01:56:23
Queen Mary Gravel Pit,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,0,nan,5,5,6,2019-11-22 01:56:23
Reigate Priory Lake,0,1,1,1,4,4,5.0,nan,2.0,1,5,nan,nan,4,5.0,3.0,10.0,3.0,6,2,Aug,5,5,6,2019-11-22 01:56:23
River Thames - Hurst Park to Molesey Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,Sep,5,5,6,2019-11-22 01:56:23
Somersham Gravel Pit,0,0,0,0,0,0,0.0,3.0,0.0,0,0,0,0,0,1.0,8.0,6.0,4.0,5,0,nan,5,5,6,2019-11-22 01:56:23
Stoke Water Meadows,0,nan,0,0,0,1,0.0,nan,nan,nan,nan,nan,5,7,7.0,9.0,4.0,3.0,4,3,Jul,5,5,6,2019-11-22 01:56:23
Thrapston Gravel Pits,0,3,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0.0,1.0,14.0,4.0,2,3,Oct,5,5,6,2019-11-22 01:56:23
Tices Meadow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,3.0,8.0,2,7,Nov,5,5,6,2019-11-22 01:56:23
Victoria Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,2.0,4,8,Mar,5,5,6,2019-11-22 01:56:23
West End Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.0,2.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,2,Oct,5,5,6,2019-11-22 01:56:23
West Stow Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(5),May,5,5,6,2019-11-22 01:56:23
Wykeham Lakes,0,0,0,0,0,0,0.0,0.0,0.0,nan,nan,0,0,0,0.0,3.0,2.0,5.0,7,10,Oct,5,5,6,2019-11-22 01:56:23
Beddington Sewage Farm,0,0,0,0,0,0,0.0,0.0,0.0,0,1,2,5,2,6.0,2.0,6.0,4.0,2,7,Apr,4,4,6,2019-11-22 01:56:23
Bedfont and Ashford Gravel Pits,(0),(0),(0),(0),0,nan,nan,nan,12.0,4,(3),4,10,nan,10.0,8.0,5.0,5.0,2,0,nan,4,4,6,2019-11-22 01:56:23
Belhus Woods Country Park,nan,0,0,0,0,0,0.0,0.0,nan,nan,nan,0,1,0,0.0,4.0,3.0,1.0,2,11,Apr,4,4,6,2019-11-22 01:56:23
Besthorpe and Girton Gravel Pits and Fleet,0,0,0,3,0,0,0.0,0.0,0.0,0,0,0,3,0,0.0,5.0,4.0,6.0,nan,0,nan,4,4,6,2019-11-22 01:56:23
Bewl Water,0,0,0,0,1,0,0.0,0.0,0.0,2,4,2,(6),0,6.0,0.0,2.0,3.0,8Supplementary visit under the WeBS Core Count SurveyWeBS,7,Aug,4,4,6,2019-11-22 01:56:23
Blenheim Park Lake,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,0,8,Aug,4,4,6,2019-11-22 01:56:23
Brandon Marsh Nature Reserve,0,0,0,(0),0,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,4,Oct,4,4,6,2019-11-22 01:56:23
Burghfield Gravel Pits,0,1,nan,nan,0,3,0.0,2.0,2.0,2,2,4,4,4,3.0,5.0,0.0,4.0,5,5,Dec,4,4,6,2019-11-22 01:56:23
Cassington and Yarnton Gravel Pits,0,0,0,0,0,0,0.0,0.0,2.0,2,2,7,3,5,4.0,4.0,5.0,2.0,nan,nan,nan,4,4,6,2019-11-22 01:56:23
Chelsea Reservoirs,0,0,0,0,0,0,0.0,0.0,2.0,0,0,3,2,2,5.0,4.0,1.0,6.0,2,6,Sep,4,4,6,2019-11-22 01:56:23
Cuttmill Ponds,0,0,0,0,(0),0,0.0,0.0,0.0,0,0,0,0,3,0.0,2.0,3.0,2.0,7,6,Feb,4,4,6,2019-11-22 01:56:23
Dart Estuary,0,0,0,0,(5),(4),6.0,7.0,6.0,(10),8,(6),15,(6),5.0,4.0,8.0,4.0,3,2,Jul,4,4,6,2019-11-22 01:56:23
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,5.0,3.0,5.0,4,4,Sep,4,4,6,2019-11-22 01:56:23
Fleethill Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,Feb,4,4,7,2019-11-22 01:56:30
Hollow Pond (Whipps Cross),0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,6,nan,4,May,4,4,7,2019-11-22 01:56:30
Isleham Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.0,2.0,2,3.0,7.0,5,5,2,Oct,4,4,7,2019-11-22 01:56:30
King George VI Reservoir,0,0.0,0.0,0.0,0,0,0,2,0,0,(0),2.0,0.0,2.0,2,5.0,4.0,3,0,7,Jun,4,4,7,2019-11-22 01:56:30
Lambeth Reservoirs,0,0.0,0.0,0.0,0,0,0,2,2,5,1,3.0,5.0,3.0,2,2.0,9.0,3,4,0,nan,4,4,7,2019-11-22 01:56:30
Lloyds Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,4.0,nan,nan,2,Dec,4,4,7,2019-11-22 01:56:30
Mayesbrook Park Lakes,0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,2.0,2,7.0,4.0,2,4,2,Oct,4,4,7,2019-11-22 01:56:30
Narford Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,Feb,4,4,7,2019-11-22 01:56:30
Ouse Washes,2,0.0,0.0,8.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,2,17Supplementary visit under the WeBS Core Count SurveyWeBS,5Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,24.0,6.0,9,5.0,0.0,1,6,6,Apr,4,4,7,2019-11-22 01:56:30
Priory Country Park (Barkers Lane Gravel Pit),0,0.0,0.0,0.0,0,0,nan,nan,nan,0,0,0.0,0.0,3.0,0,2.0,0.0,5Supplementary visit under the WeBS Core Count SurveyWeBS,6,5,Jul,4,4,7,2019-11-22 01:56:30
Radwell Lakes,0,1.0,0.0,0.0,4,0,nan,nan,0,3,0,2.0,1.0,5.0,0,3.0,1.0,7,8,3,Feb,4,4,7,2019-11-22 01:56:30
River Cam - Kingfishers Bridge,(0),0.0,0.0,0.0,2,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,2,3,0,0,0.0,5.0,2.0,3,2.0,0.0,0,6Supplementary visit under the WeBS Core Count SurveyWeBS,10,Apr,4,4,7,2019-11-22 01:56:30
River Thames - Sunbury Weir to Rivermead Island,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,Feb,4,4,7,2019-11-22 01:56:30
Salhouse Broad,9,8.0,6.0,8.0,9,6,11,9,11,6,11,6.0,5.0,14.0,nan,nan,nan,nan,(5),2,Dec,4,4,7,2019-11-22 01:56:30
Tatton and Melchett Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,2,12,8,Jun,4,4,7,2019-11-22 01:56:30
Whiteknights Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan,nan,nan,nan,nan,4,Mar,4,4,7,2019-11-22 01:56:30
Woolhampton GP South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.0,0.0,4.0,3,11.0,2.0,4,2,(0),nan,5,5,7,2019-11-22 01:56:30
Ardleigh Reservoir,0,0.0,1.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0.0,2.0,(0),nan,nan,nan,nan,3,May,3,3,7,2019-11-22 01:56:30
Battersea Park Lakes,0,nan,0.0,nan,0,(0),0,(0),(0),nan,nan,nan,nan,nan,4,3.0,3.0,4,3,4,Jul,3,3,7,2019-11-22 01:56:30
Beaulieu Estuary,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,2,3,10,Jun,3,3,7,2019-11-22 01:56:30
Bollingbroke Pond,0,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,4,4.0,4.0,3,2,0,nan,3,3,7,2019-11-22 01:56:30
British Sugar Pond East (Bury St Edmunds),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,4.0,5,2,nan,nan,3,3,7,2019-11-22 01:56:30
Burpham Court Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,2,4,Feb,3,3,7,2019-11-22 01:56:30
Burton and Chingford Ponds,0,0.0,0.0,0.0,0,0,2,0,0,2,0,0.0,1.0,2.0,2,3.0,2.0,2,3,5,Jun,3,3,7,2019-11-22 01:56:30
Central Pond (Wandsworth Common),0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,7,4.0,4.0,3,2,1,Feb,3,3,7,2019-11-22 01:56:30
Claremont Lake Esher,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,2,2,2,Oct,3,3,7,2019-11-22 01:56:30
Collingham Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0.0,5.0,2,8,0,nan,3,3,7,2019-11-22 01:56:30
Crystal Palace Park,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,3,4,2,Nov,3,3,7,2019-11-22 01:56:30
Deben Estuary,4,0.0,0.0,0.0,0,(0),1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,12,2,Dec,3,3,7,2019-11-22 01:56:30
Drakelow Gravel Pit,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2,2,10,Mar,3,3,7,2019-11-22 01:56:30
Earlswood Lakes (Surrey),1,nan,nan,0.0,0,0.0,0.0,0,nan,0.0,0,nan,0,2,14.0,5,2,4,2.0,2.0,Oct,3,3,8,2019-11-22 01:56:37
Flattenden Lake (Wadhurst Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3,2.0,2,3,6,3.0,1.0,Oct,3,3,8,2019-11-22 01:56:37
Frensham Ponds,(0),nan,0.0,0.0,0,0.0,0.0,0,0,0.0,0,2.0,2,2,1.0,2,1,4,2.0,7.0,Jul,3,3,8,2019-11-22 01:56:37
Gayhurst Quarries,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,2.0,Sep,3,3,8,2019-11-22 01:56:37
Godstone Village Pond,nan,nan,nan,nan,2,2.0,2.0,nan,nan,nan,nan,nan,nan,2,2.0,4,3,2,2.0,2.0,Sep,3,3,8,2019-11-22 01:56:37
Gravel Farm Reservoir,nan,nan,nan,nan,nan,0.0,0.0,0,3,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,3.0,Sep,3,3,8,2019-11-22 01:56:37
Great Yorkshire Way Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,Mar,3,3,8,2019-11-22 01:56:37
Hedgecourt Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,2,4.0,6.0,Aug,3,3,8,2019-11-22 01:56:37
Hogsmill Sewage Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,4,8.0,2.0,Aug,3,3,8,2019-11-22 01:56:37
Knight and Bessborough Reservoirs,0,2.0,0.0,2.0,0,0.0,1.0,2,2,3.0,2,2.0,0,3,3.0,4,2,4,5.0,2.0,Oct,3,3,8,2019-11-22 01:56:37
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,Jun,3,3,8,2019-11-22 01:56:37
Little Paxton Gravel Pits,0,2.0,0.0,0.0,0,0.0,0.0,0,0,1.0,1,1.0,1,0,0.0,2,2,4,2.0,4.0,Nov,3,3,8,2019-11-22 01:56:37
North Warren and Thorpeness Mere,0,0.0,nan,0.0,0,0.0,0.0,0,0,0.0,0,2.0,2,2,1.0,3,2,2,3.0,7.0,Sep,3,3,8,2019-11-22 01:56:37
Osterley Park Lakes,0,0.0,0.0,0.0,0,4.0,6.0,5,4,7.0,10,19.0,9,9,nan,3,nan,nan,nan,nan,nan,3,3,8,2019-11-22 01:56:37
Queen Mary`s Gardens Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,4.0,Nov,3,3,8,2019-11-22 01:56:37
Raphael Park,nan,0.0,0.0,0.0,0,0.0,0.0,0,nan,nan,nan,0.0,0,0,0.0,0,0,1,6.0,9.0,Jul,3,3,8,2019-11-22 01:56:37
Redgrave and Lopham Fen,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3,2,4,2.0,2.0,Sep,3,3,8,2019-11-22 01:56:37
River Thames at Staines Bridge,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,4,2,3.0,2,3,3,6.0,1.0,Aug,3,3,8,2019-11-22 01:56:37
"River Trent, Selford Manor Pastures and Burton Meadows Area",0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,3.0,May,3,3,8,2019-11-22 01:56:37
Rostherne Mere,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,2,1.0,0,(6),4,4.0,3.0,Jun,3,3,8,2019-11-22 01:56:37
Southill Lake,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,2,2.0,(2),4,2,4.0,3.0,Nov,3,3,8,2019-11-22 01:56:37
Sparham Pools Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,5.0,May,3,3,8,2019-11-22 01:56:37
Stoke Newington Reservoirs,0,0.0,nan,0.0,0,0.0,0.0,(0),0,0.0,7,2.0,2,0,nan,5,2,1,2.0,3.0,Mar,3,3,8,2019-11-22 01:56:37
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4Supplementary visit under the WeBS Core Count SurveyWeBS,2,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,2.0,Sep,3,3,8,2019-11-22 01:56:37
Tabley Mere,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,(0),0.0,(0),(0),0.0,0,2,4,4.0,3.0,Sep,3,3,8,2019-11-22 01:56:37
Waddon Ponds,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,5,3,2.0,4.0,Jan,3,3,8,2019-11-22 01:56:37
Aqualate Mere,0,0.0,0.0,0.0,0,0.0,2.0,6,9,7.0,5,5.0,2,4,9.0,2,2,2,2.0,2.0,Nov,2,2,8,2019-11-22 01:56:37
Arlington Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,1.0,0,2,4,0.0,2.0,Jan,2,2,8,2019-11-22 01:56:37
Barcombe Mills Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0,0.0,2,0,2.0,0,0,0,0.0,11.0,Jul,2,2,8,2019-11-22 01:56:37
Bardney Pit,0,0.0,0.0,0.0,0,nan,nan,0,0,0.0,0,0.0,0,0,0.0,0,0,0,10.0,0.0,nan,2,2,8,2019-11-22 01:56:37
Beddington Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,May,2,2,9,2019-11-22 01:56:43
Benbow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,nan,nan,2,2,9,2019-11-22 01:56:43
Blackwater Estuary,0,0,0.0,0.0,0,0.0,1.0,0,0,2.0,2,1,1.0,8,6.0,0,3,3.0,2,2,May,2,2,9,2019-11-22 01:56:43
Blagdon Lake,0,0,0.0,0.0,0,0.0,0.0,0,0,1.0,(0),0,0.0,0,0.0,0,3,3.0,2,1,Oct,2,2,9,2019-11-22 01:56:43
Blatherwyke Lake,0,0,0.0,0.0,0,nan,0.0,0,(0),0.0,0,2,1.0,0,0.0,0,0,1.0,(3),4,Jan,2,2,9,2019-11-22 01:56:43
Blickling Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2,Oct,2,2,9,2019-11-22 01:56:43
Blithfield Reservoir,0,0,0.0,0.0,0,0.0,0.0,nan,nan,0.0,0,0,0.0,0,0.0,0,0,2.0,2,8,Nov,2,2,9,2019-11-22 01:56:43
Buckden and Stirtloe Pits,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,2,0,0.0,0,nan,(0),0,7.0,4,1,Nov,3,3,9,2019-11-22 01:56:43
Burton Constable Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,0,0.0,0,0,nan,2,2,9,2019-11-22 01:56:43
Clissold Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,3,2,2.0,nan,nan,nan,2,2,9,2019-11-22 01:56:43
Connaught Water (Epping Forest),0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,1,2.0,2,1.0,2,0,0.0,4,2,May,2,2,9,2019-11-22 01:56:43
Coombe Country Park,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,1.0,1,1.0,1,3,nan,nan,(2),Feb,2,2,9,2019-11-22 01:56:43
Cotswold Water Park (Central),nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,3.0,0,4,nan,nan,nan,nan,2,2,9,2019-11-22 01:56:43
Dee Estuary (England and Wales),0,0,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,1,0.0,4,0,0.0,0,5,Sep,2,2,9,2019-11-22 01:56:43
Earls Barton Gravel Pits,0,6,5.0,4.0,(0),0.0,0.0,0,0,2.0,1,0,0.0,0,0.0,0,6,3.0,0,1,Nov,2,2,9,2019-11-22 01:56:43
"Edenbrook Country Park, Fleet",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,nan,3,May,2,2,9,2019-11-22 01:56:43
Ferry Lane Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,0,6.0,2,3,1.0,nan,nan,nan,2,nan,nan,nan,nan,2,2,9,2019-11-22 01:56:43
Fieldcommon Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(1),2,Mar,2,2,9,2019-11-22 01:56:43
Fleet Pond,0,0,0.0,nan,0,2.0,0.0,0,2,0.0,2,3,2.0,0,2.0,4,2,2.0,2,2,Jan,2,2,9,2019-11-22 01:56:43
Frenchess Road Pond Redhill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2.0,2,2,2.0,2,1,Jul,2,2,9,2019-11-22 01:56:43
Frimley Gravel Pits,0,nan,0.0,0.0,0,0.0,0.0,2,2,0.0,1,0,3.0,3,3.0,3,2,2.0,0,nan,nan,2,2,9,2019-11-22 01:56:43
Gatton Park,0,0,0.0,0.0,2,0.0,0.0,0,1,2.0,6,8,6.0,2,5.0,4,2,0.0,1,2,Jan,2,2,9,2019-11-22 01:56:43
Greens Farm Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,0,6,Jan,2,2,9,2019-11-22 01:56:43
Gunthorpe Gravel Pits and River Trent,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,nan,nan,0,nan,2,2,nan,nan,nan,nan,2,2,9,2019-11-22 01:56:43
Halliford Mere,nan,nan,2.0,nan,nan,nan,nan,nan,2,2.0,2,2,2.0,0,2.0,2,2,2.0,2,nan,nan,2,2,9,2019-11-22 01:56:43
Hampton Wick Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,2,2.0,2,2,Sep,2,2,9,2019-11-22 01:56:43
Hardley Flood,nan,nan,4.0,nan,4,10.0,14.0,2,0,0.0,8,(3),4.0,3,3.0,2,2,2.0,nan,nan,nan,2,2,9,2019-11-22 01:56:43
Harrold-Odell Country Park,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,2,3,1.0,0,5.0,0,6,0.0,2,4,Aug,2,2,9,2019-11-22 01:56:43
Henfield Brooks,(0),0,0.0,0.0,0,0.0,0.0,(0),(0),0.0,0,(0),0.0,(0),0.0,0,(3),3.0,(0),2,Mar,2,2,9,2019-11-22 01:56:43
Kilvington Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0,(2),2,Jun,2,2,9,2019-11-22 01:56:43
King John`s Hill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,1,8,Nov,2,2,10,2019-11-22 01:56:50
King's Dyke Pits Whittlesey,0,0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,nan,nan,nan,2,2,10,2019-11-22 01:56:50
Kirk Hallam Lake,0,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,4,2,2,nan,nan,2,2,10,2019-11-22 01:56:50
Knotford Nook Gravel Pits,(1),(0),0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,Jun,2,2,10,2019-11-22 01:56:50
Lackford Green Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,Feb,2,2,10,2019-11-22 01:56:50
Lakenheath Fen,(0),nan,nan,nan,2.0,0.0,0.0,0.0,1.0,0.0,2.0,9,7,6,4,4,2,2,2,2,Dec,2,2,10,2019-11-22 01:56:50
Launde Abbey Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0,nan,2,2,10,2019-11-22 01:56:50
Leathes Ham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,3,2,2,2,3,2,nan,nan,nan,2,2,10,2019-11-22 01:56:50
Leigh Place Waters,3,nan,3,nan,2.0,2.0,1.0,nan,nan,nan,nan,nan,nan,2,2,2,2,3,3,1,Apr,2,2,10,2019-11-22 01:56:50
Leighfield Fishponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3.0,2,0,0,0,3,0,0,3,2,Dec,2,2,10,2019-11-22 01:56:50
Lenwade GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(2),nan,nan,2,2,10,2019-11-22 01:56:50
Little Ouse - Thetford,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(2),(2),(1),(2),(2),(2),(1),2,(2),Dec,2,2,10,2019-11-22 01:56:50
Long Eaton Gravel Pits,0,2,5,0,0.0,4.0,7.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,Mar,2,2,10,2019-11-22 01:56:50
Longford GP Riverhead Sevenoaks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,Feb,2,2,10,2019-11-22 01:56:50
