Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Filey Dams,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[25, 1, 'Jan', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[51, 1, 'Nov', 0, None, None]","[67, 1, 'Oct', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[25, 1, 'Aug', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[29, 1, 'Oct', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[22, 1, 'Aug', 0, None, None]","[19, 1, 'Aug', 0, None, None]",2019-12-04 19:48:46
Flitwick Sewage Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Feb', 0, None, None]","[12, 2, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[29, 1, 'Oct', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[29, 1, 'Nov', 0, None, None]",2019-12-04 19:48:46
Hampton and Kempton Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'May', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[30, 1, 'Aug', 0, None, None]","[16, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
Ifield Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[39, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[26, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[16, 1, 'Sep', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[20, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[19, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[19, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[18, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[14, 1, 'Feb', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[13, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[16, 1, 'Feb', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[15, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[35, 1, 'Dec', 0, None, None]","[34, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-04 19:48:46
Kilmardinny Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[22, 1, 'Mar', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[56, 1, 'Jun', 0, None, None]","[41, 1, 'Jul', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[59, 1, 'Jun', 0, None, None]","[92, 1, 'Aug', 0, None, None]","[48, 1, 'Jul', 0, None, None]","[30, 1, 'Aug', 0, None, None]","[46, 1, 'Jul', 0, None, None]","[49, 2, 'Aug', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[26, 1, 'Aug', 0, None, None]","[28, 1, 'Jun', 0, None, None]","[31, 1, 'Jun', 0, None, None]","[34, 1, 'Jul', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[26, 2, 'Nov', 0, None, None]","[31, 2, 'Nov', 0, None, None]","[26, 1, 'Jun', 0, None, None]","[26, 1, 'Jun', 0, None, None]","[14, 1, 'Aug', 0, None, None]",2019-12-04 19:48:46
Linford Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Sep', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[29, 1, 'Sep', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[29, 1, 'Oct', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[47, 1, 'Sep', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[53, 1, 'Oct', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[20, 1, 'Nov', 0, None, None]",2019-12-04 19:48:46
North Cave Wetlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Feb', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[29, 1, 'Oct', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[44, 1, 'Mar', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[53, 1, 'Oct', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[29, 1, 'Nov', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[41, 1, 'Oct', 0, None, None]","[12, 1, 'Oct', 0, None, None]",2019-12-04 19:48:46
River Ouse through Bedford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'May', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[7, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Nov', 0, None, None]","[31, 1, 'Dec', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[29, 1, 'Sep', 0, None, None]","[21, 1, 'Oct', 0, None, None]",2019-12-04 19:48:46
River Witham - Kirkstead Bridge to Nr Southrey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[25, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
Ruxley GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[21, 1, 'Oct', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[48, 1, 'Dec', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[40, 1, 'Sep', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[30, 2, 'Sep', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[41, 1, 'Oct', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[45, 1, 'Sep', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[28, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,"[14, 1, 'Feb', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[25, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,2019-12-04 19:48:46
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Sep', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[38, 1, 'Dec', 0, None, None]",2019-12-04 19:48:46
Urswick Tarn near Ulverston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[14, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[11, 1, 'Jan', 0, None, None]",nan,"[25, 1, 'Sep', 0, None, None]",nan,nan,nan,2019-12-04 19:48:46
Walton Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 2, 'May', 0, None, None]","[9, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,"[33, 1, 'Jan', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[24, 1, 'Nov', 0, None, None]",nan,2019-12-04 19:48:46
Axe Estuary (Devon),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'May', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[17, 1, 'Aug', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[22, 1, 'Nov', 0, None, None]",2019-12-04 19:48:46
Battersea Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[17, 1, 'Mar', 0, None, None]",nan,"[11, 1, 'Jan', 0, None, None]",nan,"[13, 1, 'Feb', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[31, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,"[40, 1, 'Dec', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[20, 1, 'Oct', 0, None, None]",2019-12-04 19:48:46
Bough Beech Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[19, 1, 'Mar', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[65, 2, 'Aug', 0, None, None]",nan,nan,nan,"[10, 1, 'Apr', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[21, 1, 'Aug', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[27, 1, 'Jul', 0, None, None]","[43, 1, 'Aug', 0, None, None]","[33, 1, 'Aug', 0, None, None]","[51, 1, 'Oct', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[46, 1, 'Sep', 0, None, None]","[38, 1, 'Sep', 0, None, None]","[38, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[27, 1, 'Sep', 0, None, None]","[40, 1, 'Sep', 0, None, None]","[35, 2, 'Aug', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[8, 1, 'Jul', 0, None, None]",2019-12-04 19:48:46
Bretton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Jan', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[9, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[10, 2, 'Nov', 0, None, None]","[1, 1, 'Jul', 0, None, None]",nan,"[36, 1, 'Dec', 0, None, None]","[12, 1, 'Sep', 0, None, None]",nan,nan,2019-12-04 19:48:46
Budehaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jun', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[22, 1, 'May', 0, None, None]","[30, 1, 'Jan', 0, None, None]",2019-12-04 19:48:46
Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Jun', 0, None, None]","[40, 1, 'Aug', 0, None, None]","[16, 1, 'Jul', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[2, 1, 'May', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[30, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[30, 1, 'Sep', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[18, 1, 'Oct', 0, None, None]",2019-12-04 19:48:46
Earlswood Lakes (Surrey),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Dec', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[11, 1, 'Dec', 0, None, None]",nan,nan,"[7, 1, 'Jan', 0, None, None]","[10, 1, 'Dec', 0, None, None]",nan,nan,"[2, 1, 'Jun', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[8, 1, 'Jan', 0, None, None]",nan,"[2, 1, 'Jun', 0, None, None]","[16, 1, 'Oct', 0, None, None]",nan,"[13, 1, 'Feb', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[22, 1, 'Feb', 0, None, None]",2019-12-04 19:48:46
Edgbaston Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Apr', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[12, 1, 'Feb', 0, None, None]",nan,nan,"[20, 1, 'Apr', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[25, 1, 'Sep', 0, None, None]",nan,2019-12-04 19:48:46
Foots Cray Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[27, 1, 'Mar', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[31, 1, 'Feb', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[17, 1, 'Dec', 0, None, None]",2019-12-04 19:48:46
Herrington Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[24, 1, 'Jun', 0, None, None]",nan,nan,nan,2019-12-04 19:48:46
Lancaster Canal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[120, 1, 'Jan', 0, None, None]","[143, 1, 'Aug', 0, None, None]","[128, 1, 'Jan', 0, None, None]","[147, 1, 'Jan', 0, None, None]","[106, 1, 'Jan', 0, None, None]","[207, 1, 'Jan', 0, None, None]","[88, 1, 'Jan', 0, None, None]","[85, 2, 'Dec', 0, None, None]","[65, 1, 'Oct', 0, None, None]","[40, 1, 'Apr', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[40, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Mar', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[17, 1, 'Aug', 0, None, None]","[22, 1, 'Jun', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[28, 1, 'Nov', 0, None, None]",2019-12-04 19:48:46
Leen Valley and Mill Lake Country Park (Bestwood Lake),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[24, 1, 'Feb', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[28, 1, 'Aug', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[31, 1, 'Dec', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[29, 1, 'Oct', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[15, 1, 'Jul', 0, None, None]","[19, 1, 'Aug', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[41, 1, 'Nov', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[20, 1, 'Nov', 0, None, None]",2019-12-04 19:48:46
Melton Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Nov', 0, None, None]","[17, 1, 'Aug', 0, None, None]","[29, 1, 'Aug', 0, None, None]","[20, 1, 'Aug', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[51, 1, 'Sep', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[35, 1, 'Oct', 0, None, None]",2019-12-04 19:48:46
