Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Burpham Court Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Nov', 0, None, None]",nan,"[3, 1, 'Mar', 0, None, None]","[2, 1, 'Jul', 0, None, None]",2019-12-06 21:33:07
Burton Riggs Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Feb', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[15, 2, 'Jan', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 21:33:07
Bystock Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[5, 1, 'May', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'May', 0, None, None]",2019-12-06 21:33:07
Calvert Brick Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[5, 1, 'Feb', 0, None, None]",nan,nan,"[2, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]",2019-12-06 21:33:07
Cargenwen Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[9, 2, 'Mar', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[4, 1, 'Dec', 0, None, None]",2019-12-06 21:33:07
Carshalton Grove Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Nov', 0, None, None]",2019-12-06 21:33:07
Cassop Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Jul', 0, None, None]",2019-12-06 21:33:07
Cemlyn Bay and Lagoon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[4, 1, 'Oct', 0, None, None]",nan,2019-12-06 21:33:07
Charlecote Pools and Fields,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Sep', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[7, 1, 'Nov', 0, None, None]",nan,"[4, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]",2019-12-06 21:33:07
City Field Farm South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Feb', 0, None, None]",2019-12-06 21:33:07
Clarendon Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,"[5, 1, 'Jun', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,"[6, 1, 'Sep', 0, None, None]","[24, 1, 'Aug', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'May', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Aug', 0, None, None]",2019-12-06 21:33:07
Cloddach Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Oct', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]",nan,nan,"[5, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[13, 1, 'Nov', 0, None, None]",2019-12-06 21:33:07
Collyers Brook Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 21:33:07
Colne Brook and Arthur Jacob Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Feb', 0, None, None]",2019-12-06 21:33:07
Corringham Scroggs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Mar', 0, None, None]","[4, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,2019-12-06 21:33:07
Cotesbach Landfill Tip and A5 Lagoons,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Oct', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]",2019-12-06 21:33:07
Craigtoun Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[17, 1, 'Mar', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[12, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[4, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[6, 1, 'Sep', 0, None, None]",2019-12-06 21:33:07
Cran Loch and Loch Loy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[33, 1, 'Oct', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[2, 2, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,"[7, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[3, 2, 'Oct', 0, None, None]","[6, 2, 'Nov', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]",2019-12-06 21:33:07
Creigiau Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Sep', 0, None, None]",2019-12-06 21:33:07
Cymyran Strait - Four Mile Bridge to Sea,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[6, 1, 'Oct', 0, None, None]",2019-12-06 21:33:07
Dee Flood Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 2, 'Apr', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]",2019-12-06 21:33:07
Denton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Dec', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Sep', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]",2019-12-06 21:33:07
Derwent Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[8, 1, 'May', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[10, 1, 'May', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[6, 1, 'Jun', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[8, 1, 'May', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[2, 1, 'May', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[5, 1, 'Jun', 0, None, None]",2019-12-06 21:33:07
Devonmouth Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Apr', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Aug', 0, None, None]",2019-12-06 21:33:07
Dinton Brick Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Apr', 0, None, None]",2019-12-06 21:33:07
Dorking Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Nov', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]",nan,2019-12-06 21:33:07
Dowdeswell Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Sep', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[16, 1, 'Sep', 0, None, None]",nan,"[10, 1, 'Oct', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[3, 1, 'Dec', 0, None, None]",2019-12-06 21:33:07
Dunscar Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Oct', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[10, 1, 'Nov', 0, None, None]",nan,"[4, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[4, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,2019-12-06 21:33:07
