Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Rutland Water,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,2,1,3,3,3,3,4,2,4,3,6,5,Jun,4,4,5,2019-11-24 19:17:12
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,5,3,5Supplementary visit under the WeBS Core Count SurveyWeBS,4,Jul,4,4,5,2019-11-24 19:17:12
Severn Estuary,102.0,32.0,72.0,65.0,28.0,3.0,4.0,5.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,12Supplementary visit under the WeBS Core Count SurveyWeBS,5Supplementary visit under the WeBS Core Count SurveyWeBS,3,9Supplementary visit under the WeBS Core Count SurveyWeBS,4,3,4,4,2,5Supplementary visit under the WeBS Core Count SurveyWeBS,4,Nov,4,4,5,2019-11-24 19:17:12
Severn Estuary (English counties),102.0,32.0,72.0,65.0,28.0,3.0,4.0,5.0,0,9,2,3,4,4,3,4,4,2,4,4,Nov,4,4,5,2019-11-24 19:17:12
Staunton Harold Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,5,nan,(1),2,9,Sep,5,5,5,2019-11-24 19:17:12
Stourhead Lakes,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8,3,6,nan,nan,4,4,5,2019-11-24 19:17:12
Stover Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,1,1,2,3,4,7,6,Sep,4,4,5,2019-11-24 19:17:12
Tilgate Lake and Gossops Green Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,3,4,5,4,May,4,4,5,2019-11-24 19:17:12
Wrest Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,Mar,4,4,5,2019-11-24 19:17:12
Ashtead Park Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,0,1,9,4,0,nan,3,3,5,2019-11-24 19:17:12
Beale Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,12,0,2,0,3,Oct,3,3,5,2019-11-24 19:17:12
Blenheim Park Lake,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,5,1,Apr,3,3,6,2019-11-24 19:17:24
Foulridge Reservoirs,(0),nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,2.0,0.0,0.0,6,0,3,5,Sep,3,3,6,2019-11-24 19:17:24
Golden Acre Park and Paul's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,1,(0),0.0,0.0,0.0,4,5,2,4,Jun,3,3,6,2019-11-24 19:17:24
Hales Coal Brook Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1.0,1.0,9,2,2,2,Mar,3,3,6,2019-11-24 19:17:24
Hampton and Kempton Reservoirs,0,0,0,2.0,0,0.0,(0),0,2,2.0,4.0,(0),(0),3.0,3.0,4.0,2,3,5,1,Aug,3,3,6,2019-11-24 19:17:24
Hardwick Park Lakes,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,4.0,0.0,1.0,0,6,3,7,Sep,3,3,6,2019-11-24 19:17:24
Kielder Water and Bakethin Reservoir,nan,nan,0,0.0,0,0.0,0,0,2,0.0,6.0,0,0,nan,0.0,0.0,7Supplementary visit under the WeBS Core Count SurveyWeBS,3,3,1,Sep,3,3,6,2019-11-24 19:17:24
Low Pond Lartington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,May,3,3,6,2019-11-24 19:17:24
Myndtown Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2,Jul,3,3,6,2019-11-24 19:17:24
North West Solent,0,(0),(0),9.0,(0),1.0,0,0,0,2.0,1.0,0,0,0.0,2.0,6.0,6,3,(0),0,nan,4,4,6,2019-11-24 19:17:24
Panshanger Estate,22,6,8,16.0,24,12.0,11,16,8,19.0,19.0,20,13,16.0,14.0,nan,4,4,1,2,Mar,3,3,6,2019-11-24 19:17:24
Porter Brook - Sheffield,nan,0,1,0.0,nan,0.0,0,(0),nan,nan,nan,nan,nan,nan,0.0,4.0,nan,nan,nan,2,Feb,3,3,6,2019-11-24 19:17:24
River Clwyd - Lleweni to Llwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan,nan,nan,3,3,6,2019-11-24 19:17:24
River Kennet - Ramsbury to Chilton Foliat,(0),(0),(0),0.0,(0),0.0,(0),(0),(0),8.0,13.0,(0),2,4.0,nan,1.0,6,5,2,2,Jul,3,3,6,2019-11-24 19:17:24
River Leven - Balloch to Dumbarton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,4,6,Nov,3,3,6,2019-11-24 19:17:24
Seaton Gravel Pits and River,(0),0,(0),0.0,0,0.0,0,0,1,1.0,1.0,1,0,0.0,0.0,0.0,(7),4,1,1,Jan,3,3,6,2019-11-24 19:17:24
Slaugham Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,1,6.0,0.0,9.0,0,1,3,3,Sep,3,3,6,2019-11-24 19:17:24
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0,0,0.0,0.0,0.0,0,0,14,0,nan,3,3,6,2019-11-24 19:17:24
Stocks Reservoir,nan,nan,nan,0.0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(3),2,Sep,3,3,6,2019-11-24 19:17:24
Stubbing Court Lake,0,0,nan,nan,1,1.0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,4,1,0,9,Oct,3,3,6,2019-11-24 19:17:24
Tring Reservoirs,1,1,0,0.0,0,2.0,6,2,8,2.0,1.0,8,2,2.0,0.0,3.0,3,2,3,5,Jul,3,3,6,2019-11-24 19:17:24
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0,0.0,1.0,12.0,0,1,2,0,nan,3,3,6,2019-11-24 19:17:24
Warnham Mill Pond,0,0,nan,0.0,0,0.0,0,1,8,2.0,22.0,5,7,5.0,7.0,8.0,2,(2),0,4,Apr,4,4,6,2019-11-24 19:17:24
Wotton Underwood Lakes,0,0,0,0.0,(1),0.0,0,0,0,0.0,3.0,1,2,2.0,1.0,13.0,0,nan,0,0,nan,3,3,6,2019-11-24 19:17:24
Yealm Estuary,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,3,2,9,0,nan,3,3,6,2019-11-24 19:17:24
Acre Dell Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,3,0,0,nan,2,2,6,2019-11-24 19:17:24
Allington Gravel Pit,0,0,0,0.0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary roost count under the WeBS Core Count SurveyWeBS,Oct,2,2,6,2019-11-24 19:17:24
Apethorpe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,2,2,6,2019-11-24 19:17:24
Berrington Pool,0,0,0,0.0,0,1.0,0,0,5,0.0,0.0,0,0,0.0,0.0,1.0,8,0,0,0,nan,2,2,6,2019-11-24 19:17:24
Blithfield Reservoir,0,0,(1),0.0,0,0.0,0,nan,nan,1.0,4.0,1,1,0.0,0.0,1.0,0,2,2,5,Jul,2,2,6,2019-11-24 19:17:24
Broadford Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0.0,nan,2,2,7,2019-11-24 19:17:36
Bushy Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,4,0.0,nan,2,2,7,2019-11-24 19:17:36
Catcleugh Reservoir,nan,0,nan,nan,nan,nan,nan,0,2,1.0,1,2,0,nan,0,2,0,3,2,4.0,Mar,2,2,7,2019-11-24 19:17:36
Cotswold Water Park (East),0,0,(0),0,1,2,(0),(0),(0),1.0,(0),(0),2Supplementary visit under the WeBS Core Count SurveyWeBS,2,2,2,1,nan,nan,nan,nan,2,2,7,2019-11-24 19:17:36
Dart Estuary,0,0,0,0,0,0,0,0,1,0.0,0,0,1,2,(1),0,0,7,1,3.0,Sep,2,2,7,2019-11-24 19:17:36
Derwent Water,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,1,5.0,Oct,2,2,7,2019-11-24 19:17:36
Eastlands Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,0,2,4,3.0,May,2,2,7,2019-11-24 19:17:36
Elmore Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0.0,nan,2,2,7,2019-11-24 19:17:36
Erewash Meadows NR,(0),0,(0),0,0,(2),0,(1),0,1.0,1,nan,2,4,5,(3),(2),0,3,0.0,nan,2,2,7,2019-11-24 19:17:36
Golden Acre Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,1,(0),0,0,0,4,nan,nan,nan,nan,2,2,7,2019-11-24 19:17:36
Groby Pool,1,2,4,10,15,15,2,0,0,4.0,4,18,4,0,1,5,1,0,5,0.0,nan,2,2,7,2019-11-24 19:17:36
"Hardwick Farm Pond, Harwood Dale",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,5,7.0,Jul,2,2,7,2019-11-24 19:17:36
Hardwick Pool,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,4.0,May,2,2,7,2019-11-24 19:17:36
Harringworth Lodge Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.0,Dec,2,2,7,2019-11-24 19:17:36
Hartleton Water,0,0,2,0,0,0,1,0,nan,2.0,2,2,2,7,4,2,0,0,2,7.0,Oct,2,2,7,2019-11-24 19:17:36
Lee Valley Gravel Pits,1,2,2,3,10,8,7,0,1,1.0,1,2,4,8,5,0,3,3,2,2.0,Jan,2,2,7,2019-11-24 19:17:36
Llangorse Lake,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,(0),4,2,1,1.0,Sep,2,2,7,2019-11-24 19:17:36
Loch Lomond,0,(0),0,0,(0),(0),0,0,0,0.0,0,0,0,0,0,1,(0),(0),(6),2.0,Oct,3,3,7,2019-11-24 19:17:36
Lost and Golding Hill and Baldwins Hill Ponds,nan,6,45,10,78,5,12,7,20,6.0,6,80,6,0,0,nan,nan,2,4,0.0,nan,2,2,7,2019-11-24 19:17:36
Lydham Heath Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,1.0,Sep,2,2,7,2019-11-24 19:17:36
Moorgreen Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,2,6,0,0,0,0,2,7,nan,nan,2,2,7,2019-11-24 19:17:36
Obelisk Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4,3.0,Apr,2,2,7,2019-11-24 19:17:36
Plashett Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5,2,0,0,2.0,Mar,2,2,7,2019-11-24 19:17:36
Plym Estuary,nan,(0),(0),0,2,(3),0,0,2,2.0,13,11,4,9,2,1,4,4,0,2.0,May,2,2,7,2019-11-24 19:17:36
R. Allen - Walford Bridge to Wimborne Town Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,nan,nan,nan,nan,nan,2,2,7,2019-11-24 19:17:36
R.Wharfe - Ilkley to Cocking End,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,(2),(3),2,3,0,nan,nan,nan,2,2,7,2019-11-24 19:17:36
Rackerhayes Lakes,nan,nan,nan,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,1,0,6.0,Sep,2,2,7,2019-11-24 19:17:36
River Thames Chertsey Bridge to Laleham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,1,2,6,2,2,0.0,nan,2,2,7,2019-11-24 19:17:36
River Wye - Glasbury,nan,0,0,(0),nan,nan,0,0,0,0.0,0,0,0,0,1,0,0,2,0,7.0,Mar,2,2,7,2019-11-24 19:17:36
River Wylye - Codford Bridge to Wylye Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,2.0,Nov,2,2,7,2019-11-24 19:17:36
Rook's Nest Pond,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,3,0,3,5,0,nan,2,2,8,2019-11-24 19:17:47
Shipley Lake and Mapperley Reservoir (Shipley Country Park),nan,(0),(1),0,0,0,0,0,(0),nan,0,nan,nan,nan,0,0,7,1,nan,0,nan,2,2,8,2019-11-24 19:17:47
Sonning Eye and Henley Road GPs,0,0,0,0,0,0,0,nan,0,nan,1,4,0,0,2,2,4,2,2,1,Oct,2,2,8,2019-11-24 19:17:47
Thornbridge Hall Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),(0),0,5,3,Feb,3,3,8,2019-11-24 19:17:47
WWT Washington,1,1,2,1,0,0,2,1,0,0,(0),0,0,0,1,3,2,1,1,1,Jan,2,2,8,2019-11-24 19:17:47
Whiteknights Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,2,Mar,2,2,8,2019-11-24 19:17:47
Wilton Water,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,6,2,Nov,2,2,8,2019-11-24 19:17:47
Woolhampton GP South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,3,4,0,7,0,0,5,Nov,2,2,8,2019-11-24 19:17:47
Wraysbury Gravel Pits,6,5,0,0,0,12,0,0,0,0,0,5,4Supplementary daytime countsnull,0,4,0,12,(0),0,0,nan,3,3,8,2019-11-24 19:17:47
Wykeham Lakes,0,0,0,0,0,0,0,0,0,nan,nan,0,0,0,0,0,0,10,0,0,nan,2,2,8,2019-11-24 19:17:47
Angmering Decoy Pond,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,15,0,0,0,3,0,0,2,Mar,1,1,8,2019-11-24 19:17:47
Attenborough Gravel Pits,(0),(0),0,0,nan,0,0,0,0,0,(1),(0),(0),(0),(0),0,0,1,1,nan,nan,1,1,8,2019-11-24 19:17:47
Auchenreoch Loch,0,0,0,0,0,0,(0),(0),0,(0),0,0,0,0,0,0,0,0,4,0,nan,1,1,8,2019-11-24 19:17:47
Audley End Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,Sep,1,1,8,2019-11-24 19:17:47
Bassenthwaite Lake,0,(0),0,(0),0,0,(0),0,0,0,0,0,0,(0),0,0,0,0,(4),(0),nan,1,1,8,2019-11-24 19:17:47
Battersea Park Lakes,0,nan,0,nan,0,(0),0,(0),(0),nan,nan,nan,nan,nan,0,0,0,0,2,3,Apr,1,1,8,2019-11-24 19:17:47
"Black Lake, Surrey",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,3,0,nan,1,1,8,2019-11-24 19:17:47
Blickling Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,Nov,1,1,8,2019-11-24 19:17:47
Blue Waters Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,0,nan,nan,4,(0),0,nan,2,2,8,2019-11-24 19:17:47
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,3,0,2,Apr,1,1,8,2019-11-24 19:17:47
Brocket Park,0,0,0,(0),0,0,0,nan,0,1,0,2,0,(12),0,0,1,4,1,1,Feb,1,1,8,2019-11-24 19:17:47
Bybrook Stream - Castle Combe to Slaughterford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(2),0,(0),(0),nan,1,1,8,2019-11-24 19:17:47
Cardew Mires Quarry,nan,nan,nan,nan,nan,nan,(0),(0),0,(0),0,0,0,0,0,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,4,Sep,1,1,8,2019-11-24 19:17:47
Carsington Water,0,0,nan,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,Apr,1,1,8,2019-11-24 19:17:47
Chard Reservoir,0,0,nan,nan,(0),0,nan,0,0,0,0,0,0,3,0,3,0,0,0,0,nan,1,1,8,2019-11-24 19:17:47
Charnwood Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,4,2,Sep,1,1,8,2019-11-24 19:17:47
Cheddar Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,Oct,1,1,8,2019-11-24 19:17:47
Claremont Lake Esher,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,3,0,nan,1,1,8,2019-11-24 19:17:47
Cleddau Estuary,0,0,1,0,0,0,0,0,(0),0,1,0,1,0,0,0,4,0,0,0,nan,1,1,8,2019-11-24 19:17:47
Colne Valley Gravel Pits,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,3,3,0,nan,1,1,8,2019-11-24 19:17:47
Combermere,0.0,0.0,0.0,0.0,0.0,0.0,1,0,nan,3.0,2.0,11.0,4,6,0,1,2,1,1,0.0,nan,1,1,9,2019-11-24 19:17:59
Cotswold Water Park,0.0,0.0,0.0,0.0,1.0,2.0,0,0,0.0,1.0,0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,2,2,2,1,1,0,1.0,Oct,1,1,9,2019-11-24 19:17:59
Cow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1.0,Nov,1,1,9,2019-11-24 19:17:59
Crompton Lodges,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,(0),0,nan,3,nan,0,0,0.0,nan,1,1,9,2019-11-24 19:17:59
Crystal Palace Park,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,1,0.0,nan,1,1,9,2019-11-24 19:17:59
"Diana Fountain, Bushy Park",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,Apr,1,1,9,2019-11-24 19:17:59
Dingestow Court Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,4,0.0,nan,1,1,9,2019-11-24 19:17:59
Doddington Pool,0.0,0.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,2.0,1,0,0,0,0,0,0,4.0,Jun,1,1,9,2019-11-24 19:17:59
Drift Reservoir,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0,0,0,0,1,1,2,0.0,nan,1,1,9,2019-11-24 19:17:59
Eccup Reservoir,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,2,2,0,2,0,1,1,0.0,nan,1,1,9,2019-11-24 19:17:59
Edington Lake,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,3,0.0,nan,1,1,9,2019-11-24 19:17:59
Effingham Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,4,0,0.0,nan,1,1,9,2019-11-24 19:17:59
Ellesmere Lakes,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,1,2,2.0,Jan,1,1,9,2019-11-24 19:17:59
Emberton Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),0.0,0.0,0.0,0.0,0,0,1,2,0,0,nan,0.0,nan,1,1,9,2019-11-24 19:17:59
Eversholt Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,2,17,0,0,2,nan,0,3.0,May,1,1,9,2019-11-24 19:17:59
Exe Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4,0.0,nan,1,1,9,2019-11-24 19:17:59
Fleet Pond,10.0,5.0,3.0,nan,1.0,0.0,3,0,12.0,0.0,1.0,0.0,0,0,0,(0),0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,1,1,9,2019-11-24 19:17:59
Fog Lane Park Pools,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,Feb,1,1,9,2019-11-24 19:17:59
Forth Estuary,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,1,1.0,Sep,1,1,9,2019-11-24 19:17:59
Frampton Pools,0.0,0.0,0.0,2.0,0.0,1.0,(0),2,2.0,0.0,1.0,1.0,2,2,(0),0,1,2,1,1.0,Apr,1,1,9,2019-11-24 19:17:59
Gatton Park,8.0,7.0,15.0,20.0,18.0,5.0,4,5,4.0,18.0,15.0,5.0,10,0,3,1,2,0,0,0.0,nan,1,1,9,2019-11-24 19:17:59
Hainault Country Park,nan,0.0,0.0,0.0,1.0,0.0,0,0,nan,nan,nan,0.0,0,2,2,1,3,3,0,0.0,nan,1,1,9,2019-11-24 19:17:59
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),nan,nan,(1),(1),nan,nan,nan,1,1,9,2019-11-24 19:17:59
Hedgecourt Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(2),1,3,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,nan,1,1,9,2019-11-24 19:17:59
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0,0,1,0,0,2,3,2.0,Mar,1,1,9,2019-11-24 19:17:59
"Hinton Farm Reservoir, Haddenham",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,nan,1,1,9,2019-11-24 19:17:59
Houghton Regis,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,nan,nan,1,1,9,2019-11-24 19:17:59
Hoveringham and Bleasby Gravel Pits,0.0,0.0,0.0,0.0,nan,nan,0,0,0.0,0.0,0.0,0.0,0,(0),0,3,0,0,0,0.0,nan,1,1,9,2019-11-24 19:17:59
Kingsmill Reservoir,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1,1,0,0.0,nan,1,1,9,2019-11-24 19:17:59
Kirk Hallam Lake,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,1,0,nan,nan,1,1,9,2019-11-24 19:17:59
Knepp Millpond,0,0,(0),0,(0),2.0,2,4.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,3.0,(2),1,(4),3,1.0,0.0,0.0,4.0,2.0,1,Apr,1,1,10,2019-11-24 19:18:11
Knight and Bessborough Reservoirs,0,0,0,1,2,0.0,0,2.0,3,0.0,3,2,2,0,5.0,2.0,1.0,2.0,0.0,0,nan,1,1,10,2019-11-24 19:18:11
Knotford Nook Gravel Pits,(0),(0),0,0,0,1.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Jun,1,1,10,2019-11-24 19:18:11
Lambeth Reservoirs,0,0,0,0,0,0.0,0,0.0,0,0.0,2,0,0,0,0.0,0.0,0.0,0.0,3.0,0,nan,1,1,10,2019-11-24 19:18:11
Langford Lakes,nan,nan,nan,(0),(0),0.0,(0),0.0,(0),2.0,8,3,1,1,4.0,1.0,1.0,3.0,0.0,1,Aug,1,1,10,2019-11-24 19:18:11
Laverstoke Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3,2,3.0,0.0,2.0,2.0,1.0,0,nan,1,1,10,2019-11-24 19:18:11
Leen Valley and Mill Lake Country Park (Bestwood Lake),0,0,0,0,0,0.0,0,0.0,0,0.0,0,1,1,2,2.0,2.0,2.0,1.0,1.0,0,nan,1,1,10,2019-11-24 19:18:11
Llandrindod Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,2,1,1.0,1.0,1.0,0.0,nan,0,nan,1,1,10,2019-11-24 19:18:11
Loch Earn,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,2,Dec,1,1,10,2019-11-24 19:18:11
Loch Ederline,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,5.0,0.0,0,nan,1,1,10,2019-11-24 19:18:11
Loch Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.0,0,nan,1,1,10,2019-11-24 19:18:11
Lochwinnoch (Aird and Barr and Castle Semple),0,0,0,0,0,0.0,0,0.0,0,0.0,0,(0),0,0,2.0,1.0,1.0,0.0,1.0,0,nan,1,1,10,2019-11-24 19:18:11
Longside Lake,0,nan,nan,0,nan,0.0,0,0.0,nan,nan,nan,0,nan,nan,nan,0.0,0.0,0.0,1.0,2,Aug,1,1,10,2019-11-24 19:18:11
Lound Waterworks,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0,nan,1,1,10,2019-11-24 19:18:11
Low Barnes Nature Reserve,0,0,0,0,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,1,Jul,1,1,10,2019-11-24 19:18:11
Margam Park Ponds,12,4,4,5,7,2.0,2,1.0,1,1.0,1,2,2,1,1.0,0.0,0.0,0.0,4.0,2,Sep,1,1,10,2019-11-24 19:18:11
Markeaton Park Lake,nan,0,0,0,0,0.0,0,0.0,0,nan,nan,nan,0,0,0.0,0.0,1.0,1.0,1.0,0,nan,1,1,10,2019-11-24 19:18:11
Mells Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Feb,1,1,10,2019-11-24 19:18:11
Mere Farm Quarry - Chelford,nan,nan,nan,(1),0,0.0,0,0.0,0,0.0,0,0,25,0,0.0,0.0,2.0,0.0,0.0,1,May,1,1,10,2019-11-24 19:18:11
