Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Forth Estuary,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,(0),0.0,0.0,(0),0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Garths Loch Scatness,nan,0,0.0,0,0,0,0,0.0,0.0,0,0,0,nan,0.0,0.0,0,0,0,nan,nan,nan,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Girvan to Turnberry,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,(0),0,0,0,0.0,0,0,0,(0),0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Godmanchester Nature Reserve,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,nan,nan,nan,0.0,0,0,0,(0),0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Grindon Lough,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,nan,0,nan,nan,nan,nan,(0),0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Ham Lochan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0.0,nan,0,0,(0),(0),0.0,(0),0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Hamford Water,0.0,0,(0),0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Hardley Flood,nan,nan,nan,nan,nan,2.0,1,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,nan,nan,nan,nan,0,nan,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,(0),0,0,nan,nan,nan,0,0,4,2019-11-28 10:12:27
Harelaw Dam,nan,nan,nan,nan,nan,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,4,2019-11-28 10:12:27
Harrold-Odell Country Park,0.0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,0.0,0.0,0,nan,0,nan,0,0,nan,0,0,0,0.0,0.0,0,nan,nan,nan,nan,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Hauxley Nature Reserve,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,0,0.0,0.0,0,nan,(0),0,0,nan,nan,nan,nan,0,0.0,0.0,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Heigham Holmes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,(0),(0),0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Holburn Moss,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,(0),0,0,0,0,0,0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Holland Marshes,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Holme Pierrepont Gravel Pits,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,(0),0,(0),0,0,0,nan,nan,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,nan,0,0,4,2019-11-28 10:12:27
Holywell Pond,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,nan,0.0,0,0.0,0,0,0,nan,nan,nan,nan,(0),0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Hornsea Mere,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,nan,nan,nan,0,0,nan,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Hule Moss,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,nan,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Hurworth Burn Reservoir,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Inner Moray and Beauly Firths,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,(0),0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Irt and Mite and Esk Estuary,nan,nan,nan,nan,0.0,0.0,(0),0.0,0,(0),(0),0.0,0.0,0,0.0,0,nan,(0),0,0,0,0,nan,0.0,0.0,0,0,0.0,(0),0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Island of Westray,nan,nan,nan,0.0,nan,nan,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,4,2019-11-28 10:12:27
Isle of Cumbrae,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,nan,0,0,4,2019-11-28 10:12:27
Kedleston Park Lake,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Kilmardinny Loch,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,nan,0,0.0,0,0,0,0,0,(0),0,0,0.0,0.0,(0),(0),0.0,0,0.0,0,0.0,(0),0.0,0,0,0,0,(0),0,nan,0,0,4,2019-11-28 10:12:27
Kinmount Lakes,nan,nan,nan,nan,0.0,nan,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,nan,nan,nan,0,0,4,2019-11-28 10:12:27
Lackford Lakes Nature Reserve,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Lavan Sands,0.0,(0),0,0.0,0.0,0.0,0,0.0,(0),0,(0),0.0,0.0,0,0.0,0,0,0,0,0,0,(0),0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Lindisfarne,0.0,0,(0),0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,(0),0.0,(0),0,0,0,(0),0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,(0),(0),(0),(0),(0),(0),nan,0,0,4,2019-11-28 10:12:27
Linton Pond Ellington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,0,0,(0),nan,nan,nan,nan,0,0.0,0.0,0,0,0.0,0,0.0,1,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Little Paxton Gravel Pits,0.0,0,0,0.0,0.0,nan,0,0.0,nan,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Livermere and Ampton Water,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0.0,0,0.0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,4,2019-11-28 10:12:27
Llyn Alaw,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,4,2019-11-28 10:12:27
Llyn Coron,0.0,0,0,0.0,0.0,0.0,nan,nan,0,0,0,0.0,0.0,0,0.0,0,(0),0,0,0,0,(0),0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Llyn Traffwll,0.0,nan,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Loch Connell,0.0,nan,nan,0.0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-28 10:12:27
Loch Ellrig,nan,0.0,0.0,nan,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0,100,19,132,0,0,0,0,0,0,0,0,0,nan,nan,(0),0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Loch Eye,0,0.0,0.0,0.0,0,0.0,nan,0.0,0.0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0.0,0.0,0,0,0,(0),0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Loch Insh and Spey Marshes,0,0.0,0.0,0.0,0,0.0,nan,0.0,0.0,0,0,nan,0.0,0.0,nan,0.0,0.0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,nan,0,nan,0,0,5,2019-11-28 10:13:00
Loch Ken,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0.0,0.0,(0),(0),(0),(0),(0),0,(0),(0),(0),(0),nan,0,nan,nan,0.0,0,0,0,0,0,0,0,nan,nan,0,0,5,2019-11-28 10:13:00
Loch Leven,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Loch Lomond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,(0),0,0,(0),(0),0,0,0,0,0.0,0.0,0,0,0,(0),(0),(0),0,(0),nan,0,0,5,2019-11-28 10:13:00
Loch of Boardhouse,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Loch of Bosquoy,0,0.0,0.0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,(0),0,(0),0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,(0),0,nan,0,0,5,2019-11-28 10:13:00
Loch of Elvister,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,6,0,0.0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,5,2019-11-28 10:13:00
Loch of Hillwell,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0.0,0.0,0.0,0,nan,nan,nan,0,0,0,(0),0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Loch of Skaill,nan,nan,0.0,0.0,0,nan,0.0,0.0,nan,0,0,nan,0.0,nan,0.0,0.0,0.0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Loch of Skene,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Loch of Spiggie,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0.0,0.0,0.0,0,nan,nan,nan,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Loch of Stenness,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Loch of Strathbeg,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Loch of Tankerness,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,nan,nan,nan,0,0,5,2019-11-28 10:13:00
Lough Foyle,(0),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,(0),0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Loughs Neagh and Beg,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Lower Derwent Ings,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Marazion Marsh,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Marsh Lane Gravel Pits,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Martham Broad,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Martnaham Loch,0,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Meadow Lane Gravel Pits,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,0,nan,0,0,5,2019-11-28 10:13:00
Medway Estuary,0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),0,(0),(0),0,0,0,0,0,0,0.0,0.0,0,0,(0),0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Minsmere,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0.0,0.0,0.0,(0),(0),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Montrose Basin,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,(0),0,nan,0,0,5,2019-11-28 10:13:00
Morecambe Bay,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,nan,0,0,5,2019-11-28 10:13:00
Nene Washes,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0.0,3.0,0,0,0,0,0,0,(0),0,nan,0,0,5,2019-11-28 10:13:00
Newport Pagnell Gravel Pits,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Newtown Estuary,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,(0),(0),0,0,0,0,0,0,0,0,(0),(0),0.0,0,0.0,0.0,(0),0.0,0.0,(0),0,0.0,(0),0,nan,0,0,6,2019-11-28 10:13:35
North Cave Wetlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
North Warren and Thorpeness Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,nan,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
North West Solent,0.0,0.0,0.0,0,0,0,0,0.0,0,0,(0),0,0.0,0,0.0,0,0,0,0,(0),0,(0),(0),(0),(0),0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,(0),0,nan,0,0,6,2019-11-28 10:13:35
Nosterfield Gravel Pits,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,nan,nan,0,0.0,nan,nan,(0),0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Orwell Estuary,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Otter Estuary,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Ouse Fen and Pits (Hanson/RSPB),nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0,1,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,nan,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Ouse Washes,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Pagham Harbour,0.0,0.0,0.0,0,(0),(0),(0),0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Pegwell Bay,nan,nan,nan,0,nan,nan,nan,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,(0),(0),0,0.0,0,0.0,0.0,0,0.0,0.0,(0),(0),0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Porlock Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,nan,0,0,6,2019-11-28 10:13:35
Port Meadow,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,(0),0,0,0,0,(0),0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Radwell Lakes,0.0,0.0,0.0,0,0,0,0,0.0,nan,0,0,0,0.0,0,nan,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,0.0,0,0.0,3.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Ribble Estuary,0.0,0.0,0.0,(0),0,0,0,0.0,(0),0,(0),(0),0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Rishton Reservoir,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,(0),0,0,0,nan,nan,nan,nan,0.0,0,0.0,0.0,(0),0,nan,nan,0,nan,0,0,6,2019-11-28 10:13:35
River Avon - Fordingbridge to Ringwood,0.0,0.0,0.0,nan,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,(0),0,0,0,0,0,(0),0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
River Avon - Ringwood to Christchurch,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,(0),(0),(0),0,(0),0,(0),0,0,0,0,0.0,(0),0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
River Forth - Gargunnock to East Frew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0.0,0,0.0,nan,0,0.0,nan,0,0,0.0,nan,(0),nan,0,0,6,2019-11-28 10:13:35
River Idle Washlands,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,0.0,0,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,nan,0,0,6,2019-11-28 10:13:35
River Severn and River Vyrnwy Confluence,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
River Thames - Lechlade,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Rufford Lake,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.0,(0),0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Rutland Water,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Scaling Dam Reservoir,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,0,0,0,0,nan,(0),0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Sea Bank (Huttoft) Clay Pits,nan,nan,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Seaton Gravel Pits and River,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,(0),0,(0),0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,(0),1.0,(0),0,nan,0,0,6,2019-11-28 10:13:35
Sevenoaks Wildfowl Reserve,nan,nan,0.0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
