Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Hetton Lyons Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1.0,0,0.0,0,(0),0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,6,0.0,nan,1,1,3,2019-11-28 11:36:58
Holywell Pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,nan,0.0,0.0,0.0,0,4.0,24.0,nan,nan,nan,nan,(0),0,0,3.0,0.0,0,0,0,0.0,0,0.0,2.0,1,1,0.0,0.0,1,1.0,Feb,1,1,3,2019-11-28 11:36:58
Hornsea Mere,38.0,3.0,1.0,0.0,1.0,2.0,15.0,0.0,1.0,3.0,1.0,5.0,nan,nan,nan,0,0.0,nan,0,1.0,3,9,0,0,0,21.0,0.0,1,0,0,0.0,0,0.0,155.0,0,0,0.0,2.0,0,2.0,Feb,1,1,3,2019-11-28 11:36:58
Lewes Brooks - Northwest,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,18,0,4.0,0.0,0,0.0,nan,1,1,3,2019-11-28 11:36:58
Loch of Hillwell,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0.0,0.0,nan,nan,nan,0,0,0,(0),0.0,0.0,0,0,0,0.0,0,0.0,1.0,0,0,0.0,0.0,1,6.0,Jan,1,1,3,2019-11-28 11:36:58
Loch of Skene,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,1,1,3,2019-11-28 11:36:58
Loch of Tankerness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,5.0,0,0,0,6,0,0.0,0.0,0,0,0,0.0,0,1.0,4.0,0,0,2.0,0.0,nan,nan,nan,1,1,3,2019-11-28 11:36:58
Lockwood Beck Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0.0,0,0,nan,0,0,0.0,0.0,0,(0),0,0.0,0,0.0,39.0,0,0,0.0,0.0,0,4.0,Feb,1,1,3,2019-11-28 11:36:58
Otmoor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5,0,0.0,6.0,0,0,5,0.0,14Supplementary visit under the WeBS Core Count SurveyWeBS,29.0,1.0,7,0,3.0,0.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,1,1,3,2019-11-28 11:36:58
Pevensey Levels,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,3.0,0.0,6,0.0,0.0,0,0.0,3,0,(0),(15),0,0.0,0.0,(30),0,(0),0.0,0,0.0,0.0,0,0,0.0,1.0,3,2.0,Mar,1,1,3,2019-11-28 11:36:58
Pitsford Reservoir,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,(0),0,3,1,0,2.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,3.0,0.0,1,0.0,nan,1,1,3,2019-11-28 11:36:58
River Cam - Kingfishers Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),7Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,7,0.0,nan,1,1,3,2019-11-28 11:36:58
River Lune - Arkholme to Whittington,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,4,0,0.0,6.0,0,0.0,0.0,nan,1,1,4,2019-11-28 11:37:36
Rutland Water,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,46.0,0.0,1.0,1,0,1,0,1,0,0,0,0.0,0,0.0,4,0,0.0,2,2,1,10,0,0.0,2.0,0,0.0,4.0,Mar,1,1,4,2019-11-28 11:37:36
Seaton and Murton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,2,5.0,0.0,nan,1,1,4,2019-11-28 11:37:36
Tattershall Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,0.0,0.0,5.0,0,nan,0,0,0,0,0,0,0.0,0,0.0,0,1,0.0,1,0,0,15,0,1.0,nan,nan,nan,nan,nan,1,1,4,2019-11-28 11:37:36
Uyea Sound,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0,0,0.0,4,0,0,10,0,4.0,0.0,2,0.0,0.0,nan,1,1,4,2019-11-28 11:37:36
WWT Martin Mere,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,16.0,0.0,0,1.0,1.0,1.0,2.0,0,12,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,46,0,0.0,1.0,2,0.0,0.0,nan,1,1,4,2019-11-28 11:37:36
Warkworth Lane Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,nan,nan,(0),0,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,0.0,0,0,0,6,0,0.0,5.0,(0),0.0,0.0,nan,1,1,4,2019-11-28 11:37:36
A1 Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,0,3,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Abram Flashes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,nan,0.0,nan,nan,nan,(0),0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Aldershot Camp Farm Gravel Pits and Sewage Treatment Works,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,1,0,0,0,0.0,(0),0.0,0,0,0.0,(0),(0),(0),(0),0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Allan Water - Ashfield to Cambushinnie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,0,0.0,0,0.0,(0),(0),0.0,0,0,0,2,0,0.0,0.0,0,1.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Allan Water - Greenloaning to Cambushinnie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,0,0,nan,nan,nan,nan,0,0.0,nan,nan,nan,78,0,0.0,0.0,0,1.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Altofts Ings,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0.0,0,nan,nan,nan,0,0,4,2019-11-28 11:37:36
Alton Water,nan,nan,nan,nan,nan,nan,0.0,1.0,2.0,0.0,nan,1,2.0,5.0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Alvecote Pools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Anglers Country Park Lake,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Aqualate Mere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Ardingly Reservoir,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Ardivachar Point (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.0,0,0.0,0,0,0.0,0,nan,0,0,(0),0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Ardleigh Reservoir,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0,11.0,14.0,0.0,5.0,0,0,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,nan,nan,nan,0.0,nan,0,0,4,2019-11-28 11:37:36
Arlington Lake,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,nan,nan,0,(0),(0),(0),(0),(0),0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Arlington Reservoir,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,30.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Arran,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Asten Valley Filsham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,4,2019-11-28 11:37:36
Attenborough Gravel Pits,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,(0),(0),(0),(0),0,0,nan,0,0.0,0,0,0.0,3,(0),(0),(0),(0),0.0,0.0,0,0.0,nan,nan,0,0,4,2019-11-28 11:37:36
Avon Estuary (Devon),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0,0,0,0,(0),0,0,(0),0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Axe Estuary (Devon),0.0,0.0,0.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,(0),0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
"Backwell Lake, Nailsea (Bucklands Pond)",nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Baddiley Mere and Reservoir,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Baleshare (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,11,0,0.0,0.0,0,0.0,0.0,nan,0,0,4,2019-11-28 11:37:36
Balranald Nature Reserve,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,(0),0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Bann Estuary,0.0,0,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Banthorpe Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,2,0.0,nan,0,0,5,2019-11-28 11:38:18
Bar Mere,nan,nan,0.0,1.0,0.0,1.0,0.0,nan,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Barcraigs Reservoir,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,nan,0,nan,nan,nan,0,0,5,2019-11-28 11:38:18
Bardney Pit,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,nan,0,0,0,0,0.0,0,4.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Bardolf Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,(2),0,22,0.0,0.0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Barmston Ponds,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,2.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Barton Broad,nan,nan,nan,nan,2.0,0.0,0.0,0.0,0,nan,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Beadnell to Seahouses,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,1.0,0,0,0,0,(0),0,0,(0),0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Belfast Lough,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Belvide Reservoir,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0.0,0,0,0,0,0,0.0,0,13.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Benacre Broad,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,7.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Bewl Water,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,20,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,(0),0.0,nan,0,0,5,2019-11-28 11:38:18
Bicton Lake,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0.0,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0,(0),0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Birnie Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,68.0,0.0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Bittell Reservoirs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,(0),0,0,0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0.0,nan,0,0,5,2019-11-28 11:38:18
Black Cart Water (Gryfe-White Cart),nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,nan,nan,nan,0,nan,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Blackwater Estuary,0.0,(0),0.0,0.0,1.0,0.0,46.0,61.0,(0),19.0,(0),(0),5.0,0.0,32.0,(5),0,(2),(31),2,0,0,(6),0,0.0,0.0,41,0,0,14,0,1.0,5,0.0,6.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Blagdon Lake,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,20.0,1.0,0,0,0,0,(0),1.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Blairbowie Farm Flash,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,nan,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Blatherwyke Lake,3.0,nan,0.0,0.0,8.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,(0),(0),0,0,0,0,0,0,0.0,nan,0,6,(0),0,0,0.0,(0),1.0,0.0,0.0,0.0,0,(1),0.0,nan,0,0,5,2019-11-28 11:38:18
Blenheim Park Lake,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Blickling Lake,1.0,0,0.0,0.0,0.0,nan,0.0,0.0,7,0.0,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Blunham Gravel Pit,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,14.0,nan,nan,0.0,0.0,0.0,0,nan,nan,nan,nan,0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0,0,5,2019-11-28 11:38:18
Boddington Reservoirs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0,0,2.0,nan,0.0,nan,0,0,0,0,0,0,(0),(0),0.0,0.0,(0),0,(0),0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Bodenham Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(11),0,0,0,0,0,0.0,0.0,0,nan,(0),0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Bolton-on-Swale Gravel Pits,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,1.0,0,nan,0.0,0.0,0.0,0,0,(59),0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,6.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,5,2019-11-28 11:38:18
Bough Beech Reservoir,0.0,nan,0.0,nan,13.0,0.0,0.0,0.0,0,2.0,nan,1,0.0,0.0,0.0,31,0,(0),nan,nan,nan,0,0,(0),0.0,6.0,0,0,0,8Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0.0,0.0,0.0,0.0,0,(0),0.0,nan,0,0,5,2019-11-28 11:38:18
Bourton-on-the-Water Gravel Pits,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0,0,0.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,(0),(0),0.0,nan,0,0,5,2019-11-28 11:38:18
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Bowood Lake,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Brandesburton Ponds West,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,nan,0,0.0,1,0,0.0,0,0,0.0,0,1.0,(3),0.0,0.0,0,0,(0),nan,0,0,0,(0),(0),nan,nan,nan,nan,0,0,6,2019-11-28 11:38:58
Brandon Marsh Nature Reserve,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,(0),0.0,0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,6,2019-11-28 11:38:58
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0,0,6,0,0,0,0,1.0,0,nan,0,0,6,2019-11-28 11:38:58
Bredon's Hardwick Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,1.0,0,3,0,0,0,0,0,0,0,0,1.0,0,nan,0,0,6,2019-11-28 11:38:58
Brent Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0.0,0.0,0,0,0,(0),0.0,(0),(0),0.0,0,110,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Bretton Park,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,(0),nan,nan,nan,0,0,6,2019-11-28 11:38:58
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0,1.0,0,nan,0,0,6,2019-11-28 11:38:58
Broubster Leans,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,0,0,0,(0),0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Buckden and Stirtloe Pits,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,7Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,1,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,1,0.0,nan,nan,nan,nan,nan,0,35Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,(0),0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Burghfield Gravel Pits,8.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,nan,0,0,0.0,0,0,0.0,0,0,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Burham Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,nan,nan,1,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Burry Inlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,(0),0.0,1,0.0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Burton Constable Lakes,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
