Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Fort Island to Sandwick Beach,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Foryd Bay,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Fraserburgh to Rosehearty,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Garlieston Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,nan,nan,nan,nan,0,nan,nan,0,0,6,2019-11-24 05:12:40
Gart Complex,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Gerrans Bay,nan,nan,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Girvan to Turnberry,0,0,0,0,0,0,0,0.0,(0),0.0,0.0,0,0,0,0,0,(0),0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Gouthwaite Reservoir,0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Grafham Water,0,0,0,0,0,0,0,0.0,(0),0.0,0.0,0,0,0,0,(0),0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Guernsey Shore,(0),0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Gunthorpe Gravel Pits and River Trent,0,0,0,0,0,0,0,0.0,0,0.0,0.0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,6,2019-11-24 05:12:40
Hamford Water,6,0,1,2,8,2,0,8.0,0,10.0,2.0,2,0,0,4,0,0,2,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Hauxley Nature Reserve,nan,nan,0,0,0,0,0,7.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Hayle Estuary,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,(0),0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Heigham Holmes,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Helford Estuary,(0),(0),(0),0,0,0,0,0.0,0,0.0,0.0,nan,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Hinchingbrooke Gravel Pit,0,0,0,0,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,6,2019-11-24 05:12:40
Holland Marshes,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,1,0.0,nan,0,0,6,2019-11-24 05:12:40
Holme Pierrepont Gravel Pits,0,0,0,nan,nan,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Hornsea Mere,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Hoveringham and Bleasby Gravel Pits,0,0,0,0,nan,nan,0,0.0,0,0.0,0.0,0,0,(0),0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Howick to Beadnell,0,0,0,(0),0,(0),0,0.0,0,0.0,6.0,5,201,3,(0),0,1,0,(0),0.0,nan,0,0,6,2019-11-24 05:12:40
Hurworth Burn Reservoir,0,0,0,0,0,nan,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Inland Sea and Alaw Estuary,0,0,0,0,0,0,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Inner Firth of Clyde,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Inner Loch Indaal,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Irt and Mite and Esk Estuary,0,0,nan,0,0,0,0,0.0,(0),0.0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Island of Papa Westray,nan,nan,nan,0,(0),(0),(0),0.0,0,0.0,0.0,(0),0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Isle of Cumbrae,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,0,0,7,2019-11-24 05:12:51
Jersey Shore,0,nan,0,0.0,nan,nan,nan,nan,0.0,0,nan,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,7,2019-11-24 05:12:51
Kenfig Pool,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Kentra Bay,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,(0),nan,0,0,7,2019-11-24 05:12:51
Kentraugh to Gansey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,7,2019-11-24 05:12:51
Killough Harbour,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0.0,0,nan,nan,nan,nan,0,0,7,2019-11-24 05:12:51
Kilnaughton Bay Port Ellen,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
King's Dyke Pits Whittlesey,0,0,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,7,2019-11-24 05:12:51
Kingsbridge Estuary,0,0,0,0.0,0.0,(0),0.0,0.0,0.0,0,0,0,0,(0),0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Kirkcudbright Bay and Dee Estuary,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,nan,nan,nan,nan,0,0,7,2019-11-24 05:12:51
Kyle of Tongue,(0),nan,(0),nan,nan,nan,0.0,0.0,0.0,0,(0),0,(0),0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Ladyburn Lake (Druridge Bay CP),nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Langness and Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,7,2019-11-24 05:12:51
Langstone Harbour,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Larne Lough,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Lavan Sands,0,(0),0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Lea Farm Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Lee Valley Gravel Pits,0,(0),0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Livermere and Ampton Water,0,0,0,0.0,0.0,0,0.0,0.0,nan,0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,7,2019-11-24 05:12:51
Loch An Alltain Duibh,0,(0),0,nan,nan,nan,0.0,0.0,0.0,(0),0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Loch An Eilein (Tiree),0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Loch Ardnave,0,0,0,nan,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Loch Bee (South Uist),nan,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,nan,0,0,0,0.0,0,(0),0,0,nan,0,0,7,2019-11-24 05:12:51
Loch Bhasapoll (Tiree),0,(0),0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Loch Crinan,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Loch Gilp,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,(0),0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Loch Gruinart,0,0,0,nan,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Loch Hempriggs,(0),0,0,0.0,nan,nan,0.0,0.0,0.0,0,(0),0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 05:12:51
Loch Inver,0,(0),nan,nan,nan,(0),0.0,0.0,0.0,0,0,(0),(0),0,(0),0.0,(0),0,0,0,nan,0,0,7,2019-11-24 05:12:51
Loch Ken,(0),(0),0.0,(0),(0),(0),(0),nan,0,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0,0,8,2019-11-24 05:13:02
Loch Leven,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Loch Lomond,0,(0),0.0,0,(0),(0),0,0.0,0,0,0,0,0,0,0,(0),(0),(0),0,(0),nan,0,0,8,2019-11-24 05:13:02
Loch Mor (Benbecula),nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,8,2019-11-24 05:13:02
Loch Riaghain (Tiree),0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Loch Ryan,0,0,0.0,(0),0,0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,8,2019-11-24 05:13:02
Loch Sandary (North Uist),nan,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,0,0,8,2019-11-24 05:13:02
Loch a' Chinn Uacraich (Coot Loch) (Benbecula),nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Loch a' Phuill (Tiree),0,(0),0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Loch of Hundland,0,0,0.0,0,0,0,0,0.0,0,0,(0),0,0,0,0,0,0,0,(0),0,nan,0,0,8,2019-11-24 05:13:02
Loch of Reiff,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Loch of Spiggie,nan,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Loch of Strathbeg,0,0,0.0,0,(13),1,1,0.0,0,0,1,0,0,2,2,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0,8,2019-11-24 05:13:02
Loch of Tankerness,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,8,2019-11-24 05:13:02
Loe Pool,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
London Wetland Centre,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Longis Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,(0),0,0,nan,0,nan,nan,0,0,8,2019-11-24 05:13:02
Lough Foyle,0,0,0.0,0,0,0,0,0.0,0,0,0,0,(0),0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Loughs Neagh and Beg,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Lower Derwent Ings,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Maer Lake,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Maidens Harbour,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,8,2019-11-24 05:13:02
Marlow Gravel Pits,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,nan,nan,nan,nan,nan,0,0,8,2019-11-24 05:13:02
Mawddach Estuary,nan,nan,0.0,0,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,(0),0,0,0,nan,0,0,8,2019-11-24 05:13:02
Maxey Pits,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Mersey Estuary,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Middle Yare Marshes,0,0,0.0,0,1,0,0,0.0,0,0,0,(0),0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Mill Dam and Balfour Mains Pools,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Minsmere,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 05:13:02
Moors Valley Country Park,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Morecambe Bay,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Mumbles Head,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Nene Washes,0,0,0,0,0,0.0,0,0,0,(0),0.0,0,0,0,0,0,0,0,(0),0.0,nan,0,0,9,2019-11-24 05:13:12
Nevern Estuary,0,(0),0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Newcastle Shore,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0,0,9,2019-11-24 05:13:12
Newgale Beach,0,nan,0,0,0,0.0,0,(0),(0),0,0.0,(0),(0),(0),0,(0),(0),(0),(0),0.0,nan,0,0,9,2019-11-24 05:13:12
Newtown Estuary,0,0,0,0,0,0.0,(0),(0),0,0,0.0,0,(0),0,0,(0),0,0,(0),0.0,nan,0,0,9,2019-11-24 05:13:12
Nor Wick and Skaw,nan,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0.0,nan,0,0,9,2019-11-24 05:13:12
North Bay (South Uist),nan,nan,nan,nan,0,0.0,0,0,0,0,0.0,nan,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
North Cave Pond,nan,nan,nan,nan,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
North Warren and Thorpeness Mere,0,0,nan,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
North West Solent,0,(0),(0),(0),(0),0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,(0),0.0,nan,0,0,9,2019-11-24 05:13:12
Nosterfield Gravel Pits,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Ogmore Estuary,(0),0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Orchardton and Auchencairn Bays,0,0,0,nan,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Otter Estuary,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Oulton Ponds,nan,nan,nan,nan,nan,0.0,0,0,0,(0),0.0,0,nan,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Ouse Washes,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Outer Ards Shoreline,0,0,0,nan,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Outer Loch Indaal,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Pagham Harbour,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Papercourt Gravel Pits,0,nan,nan,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Par Sands Pools and St Andrews Road,0,0,0,0,0,0.0,(0),0,0,0,0.0,0,0,0,(0),0,0,0,nan,0.0,nan,0,0,9,2019-11-24 05:13:12
Peterhead Bay and Sandford Bay,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,0.0,1,(0),0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Pevensey Levels,(0),0,(0),0,0,0.0,0,(0),0,(0),0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Piltanton and Luce Estuaries,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Pirton Pool,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Pool of Virkie,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,9,2019-11-24 05:13:12
Poole Harbour,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,10,2019-11-24 05:13:23
Port Eynon Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Port Meadow,0,0,0,(0),0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Porter Brook - Sheffield,nan,0,0,0,nan,0,0.0,(0),nan,nan,nan,nan,nan,nan,0,(0),nan,nan,nan,0,nan,0,0,10,2019-11-24 05:13:23
Portsmouth Harbour,0,(0),0,0,(0),0,0.0,0,0.0,0,(0),(0),0,(0),(0),0,(0),0,(0),(0),nan,0,0,10,2019-11-24 05:13:23
Pulfin Bog and High Eske Nature Reserve,0,0,0,0,0,(0),0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Queen Elizabeth II Country Park Lakes,nan,nan,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,nan,0,0,10,2019-11-24 05:13:23
Queen Mary Reservoir,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Queen's Park (Swindon),0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
R.Bervie: Bervie Bay to Upper Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,3,2,(0),(0),0,0,0,nan,0,0,10,2019-11-24 05:13:23
Raa Estuary and Achnahaird Bay,0,(0),(0),nan,nan,nan,0.0,(0),0.0,0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,10,2019-11-24 05:13:23
Ranworth and Cockshoot Broads,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Rhossili Causeway,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Ribble Estuary,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Rigg Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,10,2019-11-24 05:13:23
Ringstead Gravel Pits,nan,nan,nan,0,nan,0,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
River Avon - Fordingbridge to Ringwood,0,0,0,0,(0),0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
River Avon - Ringwood to Christchurch,0,(0),0,(0),0,0,0.0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
River Lune - Caton to Hornby and Wenning Foot (The Snab),0,0,0,0,0,nan,nan,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
River Medway - M2 to Chatham Maritime,(0),(0),0,0,0,0,0.0,0,0.0,0,0,(0),(0),(0),0,nan,nan,0,nan,nan,nan,0,0,10,2019-11-24 05:13:23
River Ouse - Southease to Lewes (Lewes Brooks),(0),0,(0),0,0,0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Rother Valley Country Park,0,0,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Rumworth Lodge Reservoir,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0,10,2019-11-24 05:13:23
Ruxley GP,0,(0),0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,0,0,(0),nan,nan,nan,nan,nan,0,0,10,2019-11-24 05:13:23
Ryde Pier to Puckpool Point,0,0,0,0,0,0,0.0,0,0.0,0,nan,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,nan,0,nan,0,nan,0,0,10,2019-11-24 05:13:23
Scalby Ness Sands to Long Nab,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Sea Bank (Huttoft) Clay Pits,0,0,0,nan,nan,0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Severn Estuary,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 05:13:23
Severn Estuary (English counties),0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Severn Estuary (Welsh counties),0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Severn Hams,(0),0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Shavington Park,0,0,0,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Siblyback Reservoir,0,0,0,0,0,0,0.0,0,(0),0.0,nan,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Sinah Gravel Pit,0,0,0,0,0,0,0.0,(0),0,0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,11,2019-11-24 05:13:34
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0,0,0,(0),0.0,0,0,0.0,nan,(0),0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Slapton Ley,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,(0),0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Solway Estuary,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Solway Estuary (English counties),0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Solway Estuary (Scottish counties),0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Somerset Levels,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Sonning Eye and Henley Road GPs,0,0,0,0,0,0,0.0,nan,0,nan,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Sound of Gigha and Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,(0),nan,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
