Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Bleasby Gibsmere and Hazelford,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0.0,nan,nan,nan,2,0,0.0,0,nan,1,1,5,2019-11-22 01:33:20
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,3.0,1,1.0,1,2,1.0,1,Aug,1,1,5,2019-11-22 01:33:20
Callendar Loch Falkirk,0,0,0,9,0.0,0.0,8.0,7.0,3,2,2.0,0.0,2.0,2.0,0,0.0,1,1,1.0,1,Sep,1,1,5,2019-11-22 01:33:20
Carman Reservoir,3,3,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,0,nan,1,1,5,2019-11-22 01:33:20
Castle Dam Penistone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,2,1.0,1,Aug,1,1,5,2019-11-22 01:33:20
Charnwood Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,1,0.0,1,1,1.0,1,Oct,1,1,5,2019-11-22 01:33:20
Chilham and Chartham Gravel Pits,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,2,1.0,1,1,1.0,0,nan,1,1,5,2019-11-22 01:33:20
Cleddau Estuary,0,0,0,0,0.0,0.0,0.0,0.0,(0),0,0.0,0.0,0.0,0.0,0,0.0,0,0,5.0,0,nan,1,1,5,2019-11-22 01:33:20
Clonyard Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,2,2.0,0,0,nan,nan,nan,1,1,5,2019-11-22 01:33:20
Colne Estuary,0,0,0,4,0.0,3.0,3.0,7.0,2,(0),0.0,3.0,2.0,3.0,1,1.0,2,0,0.0,0,nan,1,1,5,2019-11-22 01:33:20
Coombe Country Park,0,0,0,0,1.0,1.0,0.0,2.0,4,6,3.0,0.0,0.0,0.0,0,0.0,3,nan,nan,(0),nan,2,2,5,2019-11-22 01:33:20
Coronation Channel and Welland (Spalding),0,9,10,13,13.0,13.0,0.0,0.0,0,0,0.0,4.0,3.0,3.0,2,2.0,2,1,0.0,nan,nan,1,1,5,2019-11-22 01:33:20
Cotswold Water Park,0,0,0.0,0,0,1.0,0,0,0,6,1.0,0,1,7,0,2.0,0,2.0,0.0,2,Oct,1,1,6,2019-11-22 01:33:27
Cotswold Water Park (Central),nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,1.0,0,nan,nan,nan,nan,1,1,6,2019-11-22 01:33:27
Cotswold Water Park (West),0,(0),0.0,(0),(0),1.0,(0),(0),(0),6,1.0,(0),1,7,(0),2.0,0,nan,nan,nan,nan,1,1,6,2019-11-22 01:33:27
Daneshill Nature Reserve,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,1,1.0,1.0,1,Jul,1,1,6,2019-11-22 01:33:27
Deene Lake,0,0,0.0,0,(0),nan,1,0,0,0,0.0,0,0,1,1,1.0,0,1.0,1.0,0,nan,1,1,6,2019-11-22 01:33:27
Ditchford Gravel Pits,(0),0,0.0,0,nan,6.0,6,5,0,0,0.0,0,0,0,3,0.0,0,0.0,2.0,2,Oct,1,1,6,2019-11-22 01:33:27
Dungeness and Rye Bay,1,4,1.0,0,0,0.0,4,3,0,7,8.0,0,10,0,8,7.0,0,0.0,0.0,0,nan,1,1,6,2019-11-22 01:33:27
Earith Gravel Pits,0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,0,0,0,1,1.0,nan,nan,nan,nan,nan,1,1,6,2019-11-22 01:33:27
Falmer Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1,1.0,0.0,0,nan,1,1,6,2019-11-22 01:33:27
Fenn's and Whixall Mosses,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,5,0.0,2.0,0,nan,1,1,6,2019-11-22 01:33:27
Gailey Pools,0,(0),0.0,nan,nan,0.0,0,0,0,(0),nan,0,0,0,0,0.0,0,0.0,2.0,1,Jun,1,1,6,2019-11-22 01:33:27
Gartmorn Dam,0,0,0.0,0,0,0.0,2,0,0,0,0.0,0,0,2,0,0.0,0,0.0,0.0,6,Nov,1,1,6,2019-11-22 01:33:27
Golden Acre Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,5,3,3,2,1.0,0,nan,nan,nan,nan,1,1,6,2019-11-22 01:33:27
Hartleton Water,0,0,0.0,0,0,0.0,0,0,nan,0,0.0,0,0,0,0,0.0,2,1.0,0.0,0,nan,1,1,6,2019-11-22 01:33:27
Holyrood Park Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,1,1,6,2019-11-22 01:33:27
Little Ouse - Thetford,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),(0),1.0,1,1.0,0.0,(0),nan,1,1,6,2019-11-22 01:33:27
Llyn Padarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,4,0.0,nan,nan,nan,1,1,6,2019-11-22 01:33:27
Loch Ardinning,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,nan,4,Mar,1,1,6,2019-11-22 01:33:27
Loch Duntelchaig,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,2.0,0,nan,1,1,6,2019-11-22 01:33:27
"Mercia Marina, Willington",0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,0,nan,nan,nan,nan,1,1,6,2019-11-22 01:33:27
Mill Dam and Balfour Mains Pools,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,1,0,0,0.0,0,2.0,0.0,1,Jan,1,1,6,2019-11-22 01:33:27
Millar's Moss Reservoir,0,0,10.0,0,0,0.0,0,0,0,0,0.0,nan,0,0,0,0.0,3,0.0,0.0,0,nan,1,1,6,2019-11-22 01:33:27
Minsmere,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,3,Sep,1,1,6,2019-11-22 01:33:27
Newbyth Pond,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,1,1.0,0.0,0,nan,1,1,6,2019-11-22 01:33:27
Nunnery Lakes,0,1,2.0,0,0,0.0,1,2,2,0,2.0,0,0,0,0,1.0,1,0.0,0.0,1,Dec,1,1,6,2019-11-22 01:33:27
Ogmore Estuary,(0),0,0.0,0,0,0.0,0,0,0,0,6.0,0,1,0,0,0.0,0,0.0,3.0,0,nan,1,1,6,2019-11-22 01:33:27
Pickering Park Lakes,nan,nan,0.0,0,3,3.0,0,0,0,0,1.0,1,0,0,0,1.0,1,1.0,0.0,nan,nan,1,1,6,2019-11-22 01:33:27
Pwll Waun Cynon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,1.0,1.0,2,Apr,1,1,6,2019-11-22 01:33:27
Queen Elizabeth II Country Park Lakes,nan,nan,0.0,0,0,0.0,0,0,0,0,0.0,0,2,0,0,0.0,0,0.0,4.0,0,nan,1,1,6,2019-11-22 01:33:27
Rescobie Loch,0,0,nan,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,2,Jan,1,1,6,2019-11-22 01:33:27
River Derwent - Calver to Froggatt,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,5,5,0,1.0,0,0,nan,1,1,7,2019-11-22 01:33:33
River Ribble - Bull Nose-Clifton Marsh,nan,nan,8.0,10,nan,nan,nan,nan,nan,nan,nan,0,8,4.0,nan,nan,2,nan,0,0,nan,1,1,7,2019-11-22 01:33:33
River Thames by Hurst Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1.0,0,1,Oct,1,1,7,2019-11-22 01:33:33
River Tweed - A1 Bypass to Horncliffe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,2,1,Nov,1,1,7,2019-11-22 01:33:33
Roman Lakes,0.0,19.0,16.0,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,Jul,1,1,7,2019-11-22 01:33:33
Scampston Lake,0.0,0.0,0.0,(0),0.0,0.0,1,0,0.0,0,0,0,0,1.0,0,2,0,1.0,0,0,nan,1,1,7,2019-11-22 01:33:33
Sea Bank (Huttoft) Clay Pits,0.0,0.0,0.0,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,0.0,1,1,1,0.0,1,0,nan,1,1,7,2019-11-22 01:33:33
Severn Estuary,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.0,3,0,nan,1,1,7,2019-11-22 01:33:33
Severn Estuary (English counties),0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.0,3,0,nan,1,1,7,2019-11-22 01:33:33
St James's Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0.0,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,7,2019-11-22 01:33:33
Stanborough Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,1,nan,nan,nan,nan,1,1,7,2019-11-22 01:33:33
Strangford Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,1,1,7,2019-11-22 01:33:33
"Sykes Reservoirs, Edgeley",0.0,0.0,0.0,0,nan,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,1,1,7,2019-11-22 01:33:33
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,1,1.0,0,1,0,0,0.0,0,0,1,0.0,2,(0),nan,1,1,7,2019-11-22 01:33:33
Thoresby Lake,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1.0,2,0,nan,1,1,7,2019-11-22 01:33:33
Torr Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,1,3,Mar,1,1,7,2019-11-22 01:33:33
Trinity Broads,0.0,0.0,0.0,0,0.0,0.0,2,0,0.0,0,0,0,0,0.0,0,2,0,0.0,nan,nan,nan,1,1,7,2019-11-22 01:33:33
Wardown Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,3.0,3,3,1,0.0,0,0,nan,1,1,7,2019-11-22 01:33:33
Watermead Country Park North,0.0,4.0,5.0,7,0.0,15.0,nan,nan,8.0,0,2,4,0,0.0,7,5,0,0.0,0,0,nan,1,1,7,2019-11-22 01:33:33
Whins Pond,0.0,0.0,0.0,nan,2.0,0.0,0,(0),0.0,0,0,(0),0,0.0,0,0,0,0.0,3,0,nan,1,1,7,2019-11-22 01:33:33
Abercairny Loch,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,7,2019-11-22 01:33:33
Acton Park Lake,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,(0),2.0,0,0,0,0.0,0,0,nan,0,0,7,2019-11-22 01:33:33
Alde Estuary,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,1,4.0,1,0,0,0.0,0,1,Feb,0,0,7,2019-11-22 01:33:33
Aldenham Reservoir,1.0,0.0,0.0,0,nan,0.0,0,0,1.0,0,0,0,nan,0.0,0,(0),nan,nan,nan,nan,nan,0,0,7,2019-11-22 01:33:33
Anglezarke and Yarrow Reservoirs,nan,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,2,0.0,0,0,0,0.0,0,0,nan,0,0,7,2019-11-22 01:33:33
Antermony Loch,0.0,5.0,1.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0.0,9,0,nan,nan,0,0,nan,0,0,7,2019-11-22 01:33:33
Auchendores and Leperstone Reservoirs,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,(0),(0),0,nan,0.0,(0),nan,nan,0.0,0,0,nan,0,0,7,2019-11-22 01:33:33
Auchenreoch Loch,0.0,0.0,0.0,0,0.0,0.0,(0),(0),0.0,3,0,0,0,1.0,0,0,0,0.0,(0),0,nan,0,0,7,2019-11-22 01:33:33
Auchlochan Pond,nan,nan,nan,0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,2,0,nan,0,0,7,2019-11-22 01:33:33
Avington Lake,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,6,0,0,0,1.0,0,0,0,0.0,2,0,nan,0,0,7,2019-11-22 01:33:33
Avon Estuary (Devon),(0),0,0,(0),0,0.0,0,3.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Ayr to North Troon,0,0,0,0,0,0.0,1,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
"Backwell Lake, Nailsea (Bucklands Pond)",0,2,2,3Supplementary visit under the WeBS Core Count SurveyWeBS,3,3.0,2,3.0,2,3.0,2,3Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,3,1.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Backworth Pond,nan,nan,nan,nan,nan,0.0,5,0.0,0,0.0,0,nan,0,0,0.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Bainton Pits,0,1,1,0,0,0.0,0,0.0,4,0.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Balchladich Bay,(0),nan,nan,nan,nan,nan,nan,nan,9,7.0,7,9,7,8,6.0,0,0.0,0,0,(0),nan,0,0,8,2019-11-22 01:33:40
Bardowie Loch,5,6,4,10,8,4.0,0,0.0,1,0.0,0,nan,0,nan,nan,nan,nan,nan,0,0,nan,0,0,8,2019-11-22 01:33:40
Barrow Upon Trent Gravel Pit,0,0,0,3,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,8,2019-11-22 01:33:40
Bassenthwaite Lake,1,1,0,2,0,0.0,(0),0.0,0,0.0,0,0,0,(0),0.0,0,0.0,0,(0),(0),nan,0,0,8,2019-11-22 01:33:40
Baulking Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,0,0,8,2019-11-22 01:33:40
Belfast Lough,0,0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Bennybeg Pond,nan,nan,nan,nan,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Beveridge Pond Kirkcaldy,0,0,0,1,1,nan,0,0.0,0,0.0,0,0,0,0,0.0,0,1.0,1,0,0,nan,0,0,8,2019-11-22 01:33:40
Bingham's Pond,0,5,9,6,4,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Bispham Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,(0),0,nan,0,0,8,2019-11-22 01:33:40
Blagdon Lake,0,0,5,4,2,2.0,0,0.0,0,0.0,(0),0,1,0,0.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Blairdrummond Safari Park Loch,0,0,25,23,28,28.0,0,25.0,29,0.0,9,0,9,8,5.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Blatherwyke Lake,0,1,2Supplementary visit under the WeBS Core Count SurveyWeBS,4,0,nan,0,0.0,(0),0.0,0,0,(0),0,0.0,0,0.0,1,1,0,nan,0,0,8,2019-11-22 01:33:40
Blunham Gravel Pit,0,2,1,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,0,0,8,2019-11-22 01:33:40
Bourne Hall Ponds,0,nan,nan,nan,2,0.0,0,0.0,0,nan,nan,nan,nan,nan,0.0,0,0.0,1,1,0,nan,0,0,8,2019-11-22 01:33:40
Bourton-on-the-Water Gravel Pits,0,0,0,0,0,0.0,0,3.0,1,1.0,0,0,0,1,0.0,0,0.0,(0),(0),0,nan,0,0,8,2019-11-22 01:33:40
Bowood Lake,0,1,1,2,0,0.0,0,1.0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Bristol City Docks and Canal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,8,2019-11-22 01:33:40
Brompton Ponds,(0),0,0,0,(0),1.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Brookleys Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,8,0.0,0,2.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Buckden and Stirtloe Pits,0,0,0,0,0,nan,nan,nan,nan,nan,2,1,1,0,nan,(0),0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Burghfield Gravel Pits,0,0,nan,nan,0,0.0,0,0.0,0,0.0,0,1,0,0,1.0,0,0.0,0,2,0,nan,0,0,8,2019-11-22 01:33:40
Burton Agnes Mere,nan,0,nan,nan,0,0.0,0,0.0,0,0.0,0,0,0,9,0.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Burton Riggs Nature Reserve,0,(0),1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Burton and Chingford Ponds,0,1,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,8,2019-11-22 01:33:40
Camel Estuary,0.0,0,0,0,0.0,0,0.0,1,1,1,1,2.0,1,0.0,1.0,0.0,1,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Carnbee Reservoir,0.0,0,0,0,0.0,0,0.0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Carsebreck and Rhynd Lochs,0.0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Castle Island (Ashington),nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Castle Loch Lochmaben,0.0,0,0,0,1.0,1,0.0,0,0,2,2,3.0,0,6.0,4.0,2.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Cefni Reservoir,0.0,0,0,1,0.0,0,0.0,0,0,0,0,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Chapel Farm Reservoir (North Berwick),nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,2,0.0,0.0,0.0,0,1.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Chard Junction Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,1.0,1.0,Oct,0,0,9,2019-11-22 01:33:46
Charlton Gravel Pits (Andover),nan,nan,25,25,9.0,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,(0),0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Chew Valley Lake,0.0,7,0,0,0.0,0,1.0,1,3,0,2,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Chichester Gravel Pits,0.0,0,0,0,0.0,0,0.0,0,0,0,0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Chichester Harbour,0.0,0,(0),4,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,Sep,0,0,9,2019-11-22 01:33:46
Chilton Foliat,0.0,(0),0,0,0.0,0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,nan,nan,0,0,9,2019-11-22 01:33:46
Chimney Corner Gravel Pits,0.0,0,0,1,0.0,0,nan,nan,nan,nan,0,0.0,1,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,9,2019-11-22 01:33:46
Chorlton Water Park,0.0,1,0,1,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Clea Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,1,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Clifford Hill Gravel Pits Consolidated,0.0,0,2,2,1.0,0,1.0,0,1,0,(0),0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Clowes Park,nan,nan,nan,0,1.0,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Clwyd Estuary,0.0,0,0,0,0.0,0,1.0,0,0,(0),(0),0.0,nan,0.0,0.0,0.0,(0),0.0,0.0,1.0,May,0,0,9,2019-11-22 01:33:46
Coate Water,0.0,1,nan,nan,1.0,nan,nan,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
College Lake Reserve,0.0,0,0,0,1.0,3,1.0,1,0,1,1,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Colliford Lake and Dozmary Pool,4.0,4,3,1,0.0,0,0.0,0,0,(0),0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Colne Fen Gravel Pits,0.0,0,0,0,1.0,1,0.0,0,0,0,1,1.0,0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Coniston Water,nan,0,nan,0,0.0,(0),0.0,(0),(0),0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.0,nan,0,0,9,2019-11-22 01:33:46
Connaught Water (Epping Forest),0.0,0,0,0,1.0,0,0.0,0,0,0,0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Conwy Estuary,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,1.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Corsham Lake,0.0,0,3,2,0.0,0,0.0,2,1,0,0,0.0,0,2.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Cowden Loch and Ponds,0.0,19,0,0,0.0,1,0.0,20,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,Sep,0,0,9,2019-11-22 01:33:46
Crime Lake,nan,nan,2,0,0.0,(0),0.0,0,0,0,0,0.0,(0),0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Cromarty Firth,0.0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0,0,0,(0),0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,9,2019-11-22 01:33:46
Cropston Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Crouch-Roach Estuary,4,4.0,7.0,1.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Croxall Pits,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Cultenhove Dam,0,0.0,7.0,nan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Dart Estuary,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Dee Estuary (England and Wales),0,4.0,7.0,2.0,5,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,2.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Dee Estuary (English counties),0,4.0,7.0,2.0,5,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,2.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Dee Estuary (Welsh counties),0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Delph and Belmont Reservoirs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Denton Reservoir,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Dishley Pool,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Dockacres Gravel Pits,17,17.0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Dowdeswell Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Drakelow Gravel Pit,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
