Site,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,1955,1959,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,1956,1957,1961,1949,1954,1960,1962,1964,1958,1963,1948,1951,1952,1947,1950,1953,RoughTimeAccessed
Winchester Sewage Treatment Works,"[12, 1, 'Sep', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[2, 1, 'Oct', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Nov', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,"[2, 1, 'Feb', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[18, 1, 'Feb', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[7, 2, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Winsford Bottom Flash,"[24, 1, 'Jul', 0, None, None]","[29, 1, 'Jun', 0, None, None]","[27, 1, 'Aug', 0, None, None]","[27, 1, 'Apr', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[5, 1, 'Jul', 0, None, None]",nan,"[24, 1, 'Jul', 0, None, None]","[16, 1, 'May', 0, None, None]","[15, 1, 'Jul', 0, None, None]","[17, 1, 'Jun', 0, None, None]","[20, 1, 'Apr', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Jan', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[5, 1, 'Sep', 0, None, None]",nan,"[1, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[4, 1, 'Nov', 0, None, None]",nan,"[20, 1, 'Sep', 0, None, None]",nan,"[12, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[27, 1, 'Dec', 0, None, None]",nan,"[10, 1, 'Dec', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[15, 1, 'Sep', 0, None, None]",nan,nan,"[16, 1, 'Jan', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[29, 1, 'Dec', 0, None, None]","[36, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Witham Hall Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jun', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[4, 1, 'May', 0, None, None]","[2, 1, 'Feb', 0, None, None]",nan,nan,nan,"[2, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Withington Hall Pool,"[4, 1, 'Aug', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[2, 1, 'May', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[1, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,"[2, 1, 'Jun', 0, None, None]","[5, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Wyndhammere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[7, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Ysceifiog Reservoir,"[32, 1, 'Oct', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[5, 1, 'Sep', 0, None, None]",nan,nan,"[3, 1, 'Oct', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]",nan,"[1, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[18, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
A1 Flashes,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[7, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Aberdona East Pond,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Acton Park Lake,"[2, 1, 'Sep', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[7, 2, 'Nov', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Aldershot Camp Farm Gravel Pits and Sewage Treatment Works,"[7, 1, 'Nov', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 2, 'Sep', 0, None, None]","[3, 2, 'Oct', 0, None, None]","[3, 2, 'Sep', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[4, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 2, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[10, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Alnmouth to Boulmer,"[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Appleton Reservoir,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[1, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Archerfield Estate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Ardingly Reservoir,"[2, 1, 'Feb', 0, None, None]","[2, 2, 'Jan', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[3, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]",nan,"[2, 1, 'Jan', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Ardtalla,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Arnolds Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jun', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Ashfield Pools,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]",nan,nan,nan,"[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Auchenharvie Golf Course,"[39, 1, 'Jan', 0, None, None]",nan,nan,"[2, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[23, 1, 'Apr', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Audenshaw Reservoirs,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Backwater Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 2, 'Jan', 0, None, None]","[2, 1, 'Apr', 0, None, None]",nan,"[5, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Baffins Pond,"[2, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[47, 1, 'Mar', 0, None, None]","[58, 1, 'Mar', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[71, 1, 'Mar', 0, None, None]","[79, 1, 'Feb', 0, None, None]","[66, 1, 'Feb', 0, None, None]","[59, 1, 'Mar', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[4, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Balgray Reservoir,"[12, 1, 'Jun', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[2, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[6, 1, 'Oct', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[9, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
