Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Solway Estuary (Scottish counties),0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Stamford Park Lake (Ashton-under-Lyne),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,0.0,0,0,nan,0,0.0,1,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Stanley Park Lakes,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,nan,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Stanton Lake,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0,0,0,0.0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Stodmarsh,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Stour Estuary,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,(0),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,3Standard visit under the WeBS Low Tide Count SurveyWeBS,2.0,3.0,2.0,2,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Stratfield Saye,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,(0),0.0,0,0.0,0.0,0.0,0,0.0,(0),0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-28 10:02:31
Swillington Ings,nan,0.0,0.0,nan,nan,0.0,0.0,nan,0.0,nan,0.0,0.0,nan,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-28 10:02:31
Taw-Torridge Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,0.0,0.0,0.0,0,1,1.0,1.0,1,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-28 10:02:31
Teign Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,(0),0.0,0,4.0,0,(0),0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-28 10:02:31
Tices Meadow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-28 10:02:31
Upton Warren Local Nature Reserve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,1.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-28 10:02:31
Walsall Arboretum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,4,2019-11-28 10:02:31
Walthamstow Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,2.0,2.0,2,0.0,0,0.0,0.0,1.0,1,nan,1,0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-28 10:02:31
Watford Lodges,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,nan,nan,0.0,0.0,4,2019-11-28 10:02:31
Westport Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,nan,nan,0,0.0,0,0.0,0,0,0.0,0.0,0.0,nan,nan,0.0,0.0,4,2019-11-28 10:02:31
Whitlingham Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,1,0.0,1,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-28 10:02:31
Wilderness Pond,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,0,nan,nan,0.0,0.0,0,0,1.0,4.0,0,0.0,nan,nan,nan,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-28 10:02:31
Wingerworth Lido,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,nan,nan,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.0,1,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-28 10:02:31
Winscar Reservoir,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,1.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-28 10:02:31
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,0.0,nan,0.0,0.0,4,2019-11-28 10:02:31
Anglezarke Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
Arnfield Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
Bottoms Reservoir (Derbyshire),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
Clarydale Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,(0),4.0,0.0,(0),0.0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
Eastwell Park,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,0.0,0.0,(0),nan,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
Great Pool (Tresco),nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,5,0,3.0,2.0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
Jackhouse Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
Knowsley Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,0.0,0,3,2.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
Leeming Reservoir near Oxenhope,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
Little Weighton Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
Longendale Reservoirs,0.0,nan,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,0.0,0.0,0.0,5.0,0,0,2.0,1.0,1.0,0,0,0.0,0.0,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
Parsloes Park,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,6,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
Rhodeswood Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
Ribble Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
River Teifi - Newcastle Emlyn,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,(0),2.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-28 10:02:31
"Stamford Park Lake, Altrincham",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-28 10:03:07
Thrybergh Country Park,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-28 10:03:07
Torside Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-28 10:03:07
Valehouse Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,2.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-28 10:03:07
Victoria Park,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,0.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-28 10:03:07
END
