Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Gannel Estuary,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,(0),0,0,0,nan,0,0,5,2019-11-22 02:49:54
Garn Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,1,Dec,0,0,5,2019-11-22 02:49:54
Gillingshill Reservoir LNR (Upper Gillingshill Reservoir),0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Glascoe Dub,nan,nan,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,0.0,0,nan,nan,0,0,6,2019-11-22 02:50:01
Golden Acre Park and Paul's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),0,0.0,0.0,0.0,0.0,0,1,Nov,0,0,6,2019-11-22 02:50:01
Grand Western Canal: Greenway Bridge to Fossend Bridge,(0),2,(1),0,0.0,0,0,0.0,0.0,2.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,Feb,0,0,6,2019-11-22 02:50:01
Gresford Flash,0,0,0,(1),1.0,0,0,0.0,0.0,5.0,0,4.0,(2),4,4.0,nan,0.0,0.0,nan,nan,nan,0,0,6,2019-11-22 02:50:01
Gun Knowe Loch,4,3,3,nan,0.0,0,3,1.0,nan,1.0,nan,nan,nan,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Hamford Water,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Hanningfield Reservoir,0,0,0,0,0.0,2,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Hardwick Park Lakes,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,2.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Harrold-Odell Country Park,0,1,0,0,0.0,0,nan,nan,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Heath Pond (Petersfield),0,0,0,0,0.0,0,0,0.0,2.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,Jul,0,0,6,2019-11-22 02:50:01
Helford Estuary,(0),(1),(0),0,0.0,0,0,0.0,0.0,0.0,0,nan,0,1,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Hetton Lyons Park,0,(0),0,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Hogganfield Loch,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Hollingworth Lake,nan,0,0,nan,0.0,0,0,0.0,nan,1.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Holywell Lake,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Keltie Loch,8,1,0,0,0.0,0,(0),0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Killingworth Lake,nan,nan,0,0,0.0,0,2,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,Oct,0,0,6,2019-11-22 02:50:01
Kilmardinny Loch,(0),0,0,0,0.0,(0),(0),0.0,0.0,0.0,0,0.0,(0),0,0.0,0.0,0.0,0.0,(0),0,nan,0,0,6,2019-11-22 02:50:01
King's Bromley Gravel Pits,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,6,2019-11-22 02:50:01
Kingsbridge Estuary,0,0,0,0,0.0,(0),0,0.0,0.0,0.0,0,0.0,0,(0),1.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Kingsmill Reservoir,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,1.0,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Ladyburn Lake (Druridge Bay CP),nan,nan,nan,0,0.0,0,0,0.0,0.0,0.0,7,nan,nan,nan,nan,nan,0.0,0.0,1,0,nan,0,0,6,2019-11-22 02:50:01
Lakeside Lakes,nan,nan,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Lancaster Canal,3,(0),0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Lee Valley Gravel Pits,0,(0),1,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Leeds and Liverpool Canal - Riddlesden,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,6,2019-11-22 02:50:01
Leen Valley and Mill Lake Country Park (Bestwood Lake),1,1,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Liden Lagoon,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Linlithgow Loch,0,(0),0,2,1.0,0,0,1.0,0.0,0.0,0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-22 02:50:01
Little Ouse - Thetford,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(1),(1),(0),(0),(0),(1),(1),0,(0),nan,1,1,7,2019-11-22 02:50:07
Livermere and Ampton Water,0,0,0,0,2.0,0,0.0,0.0,nan,0.0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,7,2019-11-22 02:50:07
Llyn Alaw,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,7,2019-11-22 02:50:07
Llyn Celyn,0,nan,nan,0,4.0,3,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Llyn Maelog,0,(0),0,0,0.0,7,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Loch Clunie,0,0,1,0,0.0,0,0.0,0.0,(0),0.0,0,0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,7,2019-11-22 02:50:07
Loch Faskally,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Loch Monzievaird,0,1,3,1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Loch Sween,0,0,0,nan,0.0,0,0.0,2.0,0,1.0,(0),0,0,0,0,0,0,0,nan,nan,nan,0,0,7,2019-11-22 02:50:07
Loch Tay,0,1,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Loch of Gutcher,nan,0,0,0,0.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Longleat Ponds,0,0,0,nan,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Longside Lake,0,nan,nan,0,nan,0,0.0,0.0,nan,nan,nan,0,nan,nan,nan,0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Looe Estuary,0,(0),(0),0,0.0,0,0.0,0.0,(0),0.0,0,0,(0),0,0,(0),2,0,0,0,nan,1,1,7,2019-11-22 02:50:07
Loughs Neagh and Beg,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Lowbank Complex,0,0,0,0,0.0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,7,2019-11-22 02:50:07
Machine Pond,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Manchester Shipping Canal - Davyhulme NR,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,1,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,7,2019-11-22 02:50:07
Marden Quarry,nan,nan,1,3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Markeaton Park Lake,nan,0,0,0,0.0,0,0.0,0.0,0,nan,nan,nan,2,1,0,0,0,0,(0),0,nan,0,0,7,2019-11-22 02:50:07
Masham Gravel Pits,0,0,0,1,1.0,1,0.0,0.0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Mawddach Estuary,nan,nan,0,0,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,1,(0),0,0,0,nan,0,0,7,2019-11-22 02:50:07
Mayesbrook Park Lakes,0,0,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,(0),0,0,0,0,1,0,nan,0,0,7,2019-11-22 02:50:07
Medway Estuary,(0),1,(0),(0),0.0,0,0.0,0.0,0,0.0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Melbost Sands and Broad Bay (Lewis),0,0,0,0,nan,0,0.0,0.0,0,0.0,0,(0),1,0,(0),(0),nan,0,nan,nan,nan,0,0,7,2019-11-22 02:50:07
Mersey Estuary,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,1,Dec,0,0,7,2019-11-22 02:50:07
Mesnes Park Wigan,nan,nan,nan,2,1.0,1,0.0,0.0,0,0.0,0,0,0,0,nan,0,0,0,0,(0),nan,0,0,7,2019-11-22 02:50:07
Middle Pool,0,0,0,0,2.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Minsmere,0,0,0,0,0.0,0,3.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Morecambe Bay,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,0,0,0,0,nan,0,0,7,2019-11-22 02:50:07
Moulden Hill Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,0.0,nan,nan,0,0,8,2019-11-22 02:50:14
Nafferton Mere,(17),12,12,7,1,4.0,6.0,5,5.0,5,9.0,0.0,6,7,(0),0,0.0,0,nan,0,nan,0,0,8,2019-11-22 02:50:14
Netherton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,1.0,nan,nan,0,0,8,2019-11-22 02:50:14
New Cut (Palmarsh),0,0,0,0,0,0.0,1.0,(0),0.0,0,0.0,0.0,0,0,nan,0,nan,nan,nan,nan,nan,0,0,8,2019-11-22 02:50:14
Newmiller Dam,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,0.0,0,0.0,nan,nan,0,0,8,2019-11-22 02:50:14
North Norfolk Coast,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
Ornamental Reservoir,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1,Sep,0,0,8,2019-11-22 02:50:14
Orrell Water Park,0,1,0,0,0,0.0,0.0,nan,0.0,nan,nan,0.0,nan,0,0,0,0.0,0,1.0,0,nan,0,0,8,2019-11-22 02:50:14
Otterston Loch,nan,(1),(1),(0),(0),nan,0.0,0,0.0,nan,0.0,0.0,0,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
Parsons Meadow,1,nan,0,0,0,0.0,0.0,nan,0.0,nan,nan,0.0,nan,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
Passfield Pond,0,(0),0,0,3,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,(0),0.0,0,0.0,(0),nan,0,0,8,2019-11-22 02:50:14
Pembroke Mill Ponds,0,(0),0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0,0.0,1,Dec,0,0,8,2019-11-22 02:50:14
Peoples Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2,0.0,0.0,0,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
Pittville Park,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1,1,1,1.0,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
Platt Fields Park Boating Lake (Fallowfield Pond),0,0,0,2,2,2.0,1.0,1,1.0,2,1.0,1.0,1,nan,1,1,1.0,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
Poole Harbour,0,0,0,0,0,0.0,1.0,0,2.0,2,4.0,7.0,4,2,1,1,0.0,(0),0.0,0,nan,0,0,8,2019-11-22 02:50:14
Port Meadow,1,(1),(1),3,(4),3.0,2.0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
Porth Reservoir,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,nan,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
Pottery Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1.0,nan,nan,nan,nan,nan,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
Primrose Valley Mere,0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0,nan,nan,nan,0,0,8,2019-11-22 02:50:14
Pwll-y-Waun Pond,1,0,0,0,3,0.0,nan,nan,nan,4,2.0,2.0,1,2,1,1,0.0,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
Queen Elizabeth II Country Park Lakes,nan,nan,0,0,0,2.0,1.0,1,2.0,2,1.0,0.0,0,0,0,0,0.0,1,1.0,0,nan,0,0,8,2019-11-22 02:50:14
Queen's Park (Swindon),0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
R.Thames: Moulsford to Streatley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1.0,1,0.0,0,nan,0,0,8,2019-11-22 02:50:14
R.Wharfe - Ilkley to Cocking End,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2,0,0,0.0,0,nan,nan,nan,0,0,8,2019-11-22 02:50:14
Radford Lake,0,(0),0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2,1,0.0,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
Radnor Mere,0,0,0,0,0,0.0,0.0,0,2.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
Reigate Priory Lake,1,1,0,0,0,0.0,0.0,nan,0.0,0,0.0,nan,nan,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
River Avon - Ringwood to Christchurch,0,(0),0,(0),0,0.0,0.0,0,0.0,(0),0.0,0.0,0,0,0,1,0.0,0,0.0,0,nan,0,0,8,2019-11-22 02:50:14
River Balvag - Balquhidder to Strathyre,0,0,0,0,(0),0.0,0.0,nan,0.0,0,1.0,nan,(0),(0),nan,0,0.0,(0),0.0,(0),nan,0,0,8,2019-11-22 02:50:14
River Cam - Owlstone Road to Baits Bite Lock,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,0,nan,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
River Clyde - Lamington,(0),0,0,(0),0.0,0.0,0,3.0,2,0,0,nan,0,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,9,2019-11-22 02:50:20
River Dart and Queens Marsh (Dartington),nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
River Devon - Kersiepow Ponds,0,7,13,16,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
River Earn - Forteviot Bridge to Kinkell Bridge,0,0,0,0,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
River Irwell,0,0,(0),0,2.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
River Kent 513905-516943,0,0,nan,0,0.0,0.0,1,0.0,0,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,9,2019-11-22 02:50:20
River Lea - East Hyde,4,4,2Supplementary visit under the WeBS Core Count SurveyWeBS,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
River Soar - West Bridge to Aylestone Mead,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
River Teith - Doune to Wester Row,nan,nan,0,nan,0.0,nan,(0),0.0,0,3,(0),0,0,0,0,0,0,0,0.0,nan,nan,0,0,9,2019-11-22 02:50:20
River Witham: Bardney Bridge to Five Mile House,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
River Wye - Bakewell to Haddon,0,0,0,0,0.0,0.0,0,0.0,7,nan,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
River Wye - Glasbury,nan,0,0,(0),nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,Nov,0,0,9,2019-11-22 02:50:20
Roadford Reservoir,0,nan,nan,0,0.0,0.0,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
Roath Park Lake,nan,nan,0,0,0.0,0.0,0,0.0,0,0,0,0,0,(0),0,0,0,2,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
Rocester Pools,0,0,0,0,0.0,0.0,0,0.0,0,nan,nan,0,0,1,0,0,0,nan,nan,nan,nan,0,0,9,2019-11-22 02:50:20
Rufford Lake,3,0,0,nan,nan,nan,nan,0.0,0,(0),0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
Rumworth Lodge Reservoir,0,0,0,0,0.0,0.0,0,0.0,2,1,0,0,0,0,0,0,nan,nan,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
Sale Water Park and Broad Ees Dole,0,0,0,0,0.0,0.0,0,0.0,9,7,5,4,0,0,0,0,0,0,nan,0.0,nan,0,0,9,2019-11-22 02:50:20
Sence Valley Forest Park,0,0,nan,0,0.0,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
Shaftesbury Lake,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
Sherborne Lake,(0),(0),0,0,0.0,0.0,0,0.0,0,0,(0),0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
Shireoaks Hall Pools,0,0,1,0,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
Shottermill Ponds,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,0.0,nan,nan,0,0,9,2019-11-22 02:50:20
Siddick Pond,nan,nan,nan,nan,nan,nan,(0),3.0,(0),(0),0,(0),(1),(0),(0),(0),(0),(0),0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
Slapton Ley,0,0,0,0,2.0,3.0,3,3.0,0,0,0,0,0,0,(0),0,1,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
South Huish Marsh,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
South Norwood Country Park,0,0,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0.0,nan,0,0,9,2019-11-22 02:50:20
South Norwood Lake,1,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,9,2019-11-22 02:50:20
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,4,2,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 02:50:20
St Mary`s Loch and Loch of The Lowes,3,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,10,2019-11-22 02:50:26
Stanley Park Lakes,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,0.0,0,0.0,0,nan,0,0,10,2019-11-22 02:50:26
Stoke Water Meadows,0,nan,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,0.0,1,Feb,0,0,10,2019-11-22 02:50:26
Stour Estuary,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-22 02:50:26
Strinesdale Reservoirs,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,nan,0.0,0,nan,0,0,10,2019-11-22 02:50:26
Swanland Pond,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,0.0,1,Dec,0,0,10,2019-11-22 02:50:26
Swanpool (Falmouth),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,nan,0,nan,0,nan,0,0,10,2019-11-22 02:50:26
Sywell Country Park,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,(0),nan,0,0,10,2019-11-22 02:50:26
Talkin Tarn,7,0,5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-22 02:50:26
Tamar Complex,0,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-22 02:50:26
Tattershall Pits,0,1,4,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0,0.0,0,nan,nan,nan,nan,nan,0,0,10,2019-11-22 02:50:26
Tees Estuary,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-22 02:50:26
Teign Estuary,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,(0),0.0,0.0,0,0.0,(0),0.0,0,0.0,0,nan,0,0,10,2019-11-22 02:50:26
Thames Estuary,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,1.0,0.0,0,0.0,1,0.0,0,0.0,0,nan,0,0,10,2019-11-22 02:50:26
Three Sisters Recreation Area,2,1,3,7.0,2.0,0.0,0.0,nan,0.0,nan,nan,0.0,0.0,0,0.0,0,0.0,0,2.0,0,nan,0,0,10,2019-11-22 02:50:26
Tunstall Reservoir,nan,nan,nan,nan,nan,nan,0.0,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,0,0.0,0,nan,0,0,10,2019-11-22 02:50:26
Tyne Estuary,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,2.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-22 02:50:26
University Park and Mesopotamia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0,1.0,0,nan,0,0,10,2019-11-22 02:50:26
Urquhart Bay - Loch Ness,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,1.0,0,0.0,0,nan,nan,nan,nan,nan,0,0,10,2019-11-22 02:50:26
Vale of Coustry Complex,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-22 02:50:26
Walsall Arboretum,0,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0,nan,nan,nan,nan,nan,0,0,10,2019-11-22 02:50:26
Wardown Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,0.0,2,1.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-22 02:50:26
Watford Lodges,0,0,1,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,nan,nan,0,0,10,2019-11-22 02:50:26
Weirwood Reservoir,(0),(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-22 02:50:26
Welton (main village) pond,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1,Dec,0,0,10,2019-11-22 02:50:26
Weston Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,2.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-22 02:50:26
Westport Lake,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0.0,1.0,0,7.0,0,0.0,0,0.0,nan,nan,0,0,10,2019-11-22 02:50:26
Whisby Nature Reserve,0,0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,nan,nan,0,0,10,2019-11-22 02:50:26
Whisby and North Hykeham Gravel Pits,0,0,(0),0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,1,1.0,1,1.0,(0),0.0,0,nan,1,1,10,2019-11-22 02:50:26
Whitlingham Country Park,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0,nan,0,0,10,2019-11-22 02:50:26
