Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Gannel Estuary,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,(0),0,0,0,nan,0,0,5,2019-11-24 19:13:38
Garn Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,1,Dec,0,0,5,2019-11-24 19:13:38
Gillingshill Reservoir LNR (Upper Gillingshill Reservoir),0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Glascoe Dub,nan,nan,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,0.0,0,nan,nan,0,0,6,2019-11-24 19:13:50
Golden Acre Park and Paul's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),0,0.0,0.0,0.0,0.0,0,1,Nov,0,0,6,2019-11-24 19:13:50
Grand Western Canal: Greenway Bridge to Fossend Bridge,(0),2,(1),0,0.0,0,0,0.0,0.0,2.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,Feb,0,0,6,2019-11-24 19:13:50
Gresford Flash,0,0,0,(1),1.0,0,0,0.0,0.0,5.0,0,4.0,(2),4,4.0,nan,0.0,0.0,nan,nan,nan,0,0,6,2019-11-24 19:13:50
Gun Knowe Loch,4,3,3,nan,0.0,0,3,1.0,nan,1.0,nan,nan,nan,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Hamford Water,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Hanningfield Reservoir,0,0,0,0,0.0,2,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Hardwick Park Lakes,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,2.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Harrold-Odell Country Park,0,1,0,0,0.0,0,nan,nan,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Heath Pond (Petersfield),0,0,0,0,0.0,0,0,0.0,2.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,Jul,0,0,6,2019-11-24 19:13:50
Helford Estuary,(0),(1),(0),0,0.0,0,0,0.0,0.0,0.0,0,nan,0,1,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Hetton Lyons Park,0,(0),0,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Hogganfield Loch,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Hollingworth Lake,nan,0,0,nan,0.0,0,0,0.0,nan,1.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Holywell Lake,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Keltie Loch,8,1,0,0,0.0,0,(0),0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Killingworth Lake,nan,nan,0,0,0.0,0,2,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,Oct,0,0,6,2019-11-24 19:13:50
Kilmardinny Loch,(0),0,0,0,0.0,(0),(0),0.0,0.0,0.0,0,0.0,(0),0,0.0,0.0,0.0,0.0,(0),0,nan,0,0,6,2019-11-24 19:13:50
King's Bromley Gravel Pits,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,6,2019-11-24 19:13:50
Kingsbridge Estuary,0,0,0,0,0.0,(0),0,0.0,0.0,0.0,0,0.0,0,(0),1.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Kingsmill Reservoir,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,1.0,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Ladyburn Lake (Druridge Bay CP),nan,nan,nan,0,0.0,0,0,0.0,0.0,0.0,7,nan,nan,nan,nan,nan,0.0,0.0,1,0,nan,0,0,6,2019-11-24 19:13:50
Lakeside Lakes,nan,nan,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Lancaster Canal,3,(0),0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Lee Valley Gravel Pits,0,(0),1,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Leeds and Liverpool Canal - Riddlesden,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,6,2019-11-24 19:13:50
Leen Valley and Mill Lake Country Park (Bestwood Lake),1,1,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Liden Lagoon,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Linlithgow Loch,0,(0),0,2,1.0,0,0,1.0,0.0,0.0,0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,6,2019-11-24 19:13:50
Little Ouse - Thetford,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(1),(1),(0),(0),(0),(1),(1),0,(0),nan,1,1,7,2019-11-24 19:14:01
Livermere and Ampton Water,0,0,0,0,2.0,0,0.0,0.0,nan,0.0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,7,2019-11-24 19:14:01
Llyn Alaw,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,7,2019-11-24 19:14:01
Llyn Celyn,0,nan,nan,0,4.0,3,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Llyn Maelog,0,(0),0,0,0.0,7,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Loch Clunie,0,0,1,0,0.0,0,0.0,0.0,(0),0.0,0,0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,7,2019-11-24 19:14:01
Loch Faskally,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Loch Monzievaird,0,1,3,1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Loch Sween,0,0,0,nan,0.0,0,0.0,2.0,0,1.0,(0),0,0,0,0,0,0,0,nan,nan,nan,0,0,7,2019-11-24 19:14:01
Loch Tay,0,1,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Loch of Gutcher,nan,0,0,0,0.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Longleat Ponds,0,0,0,nan,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Longside Lake,0,nan,nan,0,nan,0,0.0,0.0,nan,nan,nan,0,nan,nan,nan,0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Looe Estuary,0,(0),(0),0,0.0,0,0.0,0.0,(0),0.0,0,0,(0),0,0,(0),2,0,0,0,nan,1,1,7,2019-11-24 19:14:01
Loughs Neagh and Beg,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Lowbank Complex,0,0,0,0,0.0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,7,2019-11-24 19:14:01
Machine Pond,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Manchester Shipping Canal - Davyhulme NR,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,1,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,7,2019-11-24 19:14:01
Marden Quarry,nan,nan,1,3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Markeaton Park Lake,nan,0,0,0,0.0,0,0.0,0.0,0,nan,nan,nan,2,1,0,0,0,0,(0),0,nan,0,0,7,2019-11-24 19:14:01
Masham Gravel Pits,0,0,0,1,1.0,1,0.0,0.0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Mawddach Estuary,nan,nan,0,0,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,1,(0),0,0,0,nan,0,0,7,2019-11-24 19:14:01
Mayesbrook Park Lakes,0,0,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,(0),0,0,0,0,1,0,nan,0,0,7,2019-11-24 19:14:01
Medway Estuary,(0),1,(0),(0),0.0,0,0.0,0.0,0,0.0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Melbost Sands and Broad Bay (Lewis),0,0,0,0,nan,0,0.0,0.0,0,0.0,0,(0),1,0,(0),(0),nan,0,nan,nan,nan,0,0,7,2019-11-24 19:14:01
Mersey Estuary,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,1,Dec,0,0,7,2019-11-24 19:14:01
Mesnes Park Wigan,nan,nan,nan,2,1.0,1,0.0,0.0,0,0.0,0,0,0,0,nan,0,0,0,0,(0),nan,0,0,7,2019-11-24 19:14:01
Middle Pool,0,0,0,0,2.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Minsmere,0,0,0,0,0.0,0,3.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Morecambe Bay,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,0,0,0,0,nan,0,0,7,2019-11-24 19:14:01
Moulden Hill Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,0.0,nan,nan,0,0,8,2019-11-24 19:14:13
Nafferton Mere,(17),12,12,7,1,4.0,6.0,5,5.0,5,9.0,0.0,6,7,(0),0,0.0,0,nan,0,nan,0,0,8,2019-11-24 19:14:13
Netherton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,1.0,nan,nan,0,0,8,2019-11-24 19:14:13
New Cut (Palmarsh),0,0,0,0,0,0.0,1.0,(0),0.0,0,0.0,0.0,0,0,nan,0,nan,nan,nan,nan,nan,0,0,8,2019-11-24 19:14:13
Newmiller Dam,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,0.0,0,0.0,nan,nan,0,0,8,2019-11-24 19:14:13
North Norfolk Coast,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
Ornamental Reservoir,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1,Sep,0,0,8,2019-11-24 19:14:13
Orrell Water Park,0,1,0,0,0,0.0,0.0,nan,0.0,nan,nan,0.0,nan,0,0,0,0.0,0,1.0,0,nan,0,0,8,2019-11-24 19:14:13
Otterston Loch,nan,(1),(1),(0),(0),nan,0.0,0,0.0,nan,0.0,0.0,0,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
Parsons Meadow,1,nan,0,0,0,0.0,0.0,nan,0.0,nan,nan,0.0,nan,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
Passfield Pond,0,(0),0,0,3,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,(0),0.0,0,0.0,(0),nan,0,0,8,2019-11-24 19:14:13
Pembroke Mill Ponds,0,(0),0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0,0.0,1,Dec,0,0,8,2019-11-24 19:14:13
Peoples Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2,0.0,0.0,0,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
Pittville Park,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1,1,1,1.0,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
Platt Fields Park Boating Lake (Fallowfield Pond),0,0,0,2,2,2.0,1.0,1,1.0,2,1.0,1.0,1,nan,1,1,1.0,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
Poole Harbour,0,0,0,0,0,0.0,1.0,0,2.0,2,4.0,7.0,4,2,1,1,0.0,(0),0.0,0,nan,0,0,8,2019-11-24 19:14:13
Port Meadow,1,(1),(1),3,(4),3.0,2.0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
Porth Reservoir,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,nan,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
Pottery Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1.0,nan,nan,nan,nan,nan,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
Primrose Valley Mere,0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0,nan,nan,nan,0,0,8,2019-11-24 19:14:13
Pwll-y-Waun Pond,1,0,0,0,3,0.0,nan,nan,nan,4,2.0,2.0,1,2,1,1,0.0,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
Queen Elizabeth II Country Park Lakes,nan,nan,0,0,0,2.0,1.0,1,2.0,2,1.0,0.0,0,0,0,0,0.0,1,1.0,0,nan,0,0,8,2019-11-24 19:14:13
Queen's Park (Swindon),0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
R.Thames: Moulsford to Streatley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1.0,1,0.0,0,nan,0,0,8,2019-11-24 19:14:13
R.Wharfe - Ilkley to Cocking End,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2,0,0,0.0,0,nan,nan,nan,0,0,8,2019-11-24 19:14:13
Radford Lake,0,(0),0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2,1,0.0,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
Radnor Mere,0,0,0,0,0,0.0,0.0,0,2.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
Reigate Priory Lake,1,1,0,0,0,0.0,0.0,nan,0.0,0,0.0,nan,nan,0,0,0,0.0,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
River Avon - Ringwood to Christchurch,0,(0),0,(0),0,0.0,0.0,0,0.0,(0),0.0,0.0,0,0,0,1,0.0,0,0.0,0,nan,0,0,8,2019-11-24 19:14:13
River Balvag - Balquhidder to Strathyre,0,0,0,0,(0),0.0,0.0,nan,0.0,0,1.0,nan,(0),(0),nan,0,0.0,(0),0.0,(0),nan,0,0,8,2019-11-24 19:14:13
River Cam - Owlstone Road to Baits Bite Lock,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,0,nan,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
River Clyde - Lamington,(0),0,0,(0),0.0,0.0,0,3.0,2,0,0,nan,0,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,9,2019-11-24 19:14:25
River Dart and Queens Marsh (Dartington),nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
River Devon - Kersiepow Ponds,0,7,13,16,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
River Earn - Forteviot Bridge to Kinkell Bridge,0,0,0,0,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
River Irwell,0,0,(0),0,2.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
River Kent 513905-516943,0,0,nan,0,0.0,0.0,1,0.0,0,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,9,2019-11-24 19:14:25
River Lea - East Hyde,4,4,2Supplementary visit under the WeBS Core Count SurveyWeBS,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
River Soar - West Bridge to Aylestone Mead,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
River Teith - Doune to Wester Row,nan,nan,0,nan,0.0,nan,(0),0.0,0,3,(0),0,0,0,0,0,0,0,0.0,nan,nan,0,0,9,2019-11-24 19:14:25
River Witham: Bardney Bridge to Five Mile House,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
River Wye - Bakewell to Haddon,0,0,0,0,0.0,0.0,0,0.0,7,nan,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
River Wye - Glasbury,nan,0,0,(0),nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,Nov,0,0,9,2019-11-24 19:14:25
Roadford Reservoir,0,nan,nan,0,0.0,0.0,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
Roath Park Lake,nan,nan,0,0,0.0,0.0,0,0.0,0,0,0,0,0,(0),0,0,0,2,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
Rocester Pools,0,0,0,0,0.0,0.0,0,0.0,0,nan,nan,0,0,1,0,0,0,nan,nan,nan,nan,0,0,9,2019-11-24 19:14:25
Rufford Lake,3,0,0,nan,nan,nan,nan,0.0,0,(0),0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
Rumworth Lodge Reservoir,0,0,0,0,0.0,0.0,0,0.0,2,1,0,0,0,0,0,0,nan,nan,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
Sale Water Park and Broad Ees Dole,0,0,0,0,0.0,0.0,0,0.0,9,7,5,4,0,0,0,0,0,0,nan,0.0,nan,0,0,9,2019-11-24 19:14:25
Sence Valley Forest Park,0,0,nan,0,0.0,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
Shaftesbury Lake,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
Sherborne Lake,(0),(0),0,0,0.0,0.0,0,0.0,0,0,(0),0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
Shireoaks Hall Pools,0,0,1,0,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
Shottermill Ponds,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,0.0,nan,nan,0,0,9,2019-11-24 19:14:25
Siddick Pond,nan,nan,nan,nan,nan,nan,(0),3.0,(0),(0),0,(0),(1),(0),(0),(0),(0),(0),0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
Slapton Ley,0,0,0,0,2.0,3.0,3,3.0,0,0,0,0,0,0,(0),0,1,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
South Huish Marsh,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
South Norwood Country Park,0,0,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0.0,nan,0,0,9,2019-11-24 19:14:25
South Norwood Lake,1,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,9,2019-11-24 19:14:25
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,4,2,0,0,0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-24 19:14:25
St Mary`s Loch and Loch of The Lowes,3,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,10,2019-11-24 19:14:37
Stanley Park Lakes,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,0.0,0,0.0,0,nan,0,0,10,2019-11-24 19:14:37
Stoke Water Meadows,0,nan,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,0.0,1,Feb,0,0,10,2019-11-24 19:14:37
Stour Estuary,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-24 19:14:37
Strinesdale Reservoirs,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,nan,0.0,0,nan,0,0,10,2019-11-24 19:14:37
Swanland Pond,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,0.0,1,Dec,0,0,10,2019-11-24 19:14:37
Swanpool (Falmouth),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,nan,0,nan,0,nan,0,0,10,2019-11-24 19:14:37
Sywell Country Park,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,(0),nan,0,0,10,2019-11-24 19:14:37
Talkin Tarn,7,0,5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-24 19:14:37
Tamar Complex,0,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-24 19:14:37
Tattershall Pits,0,1,4,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0,0.0,0,nan,nan,nan,nan,nan,0,0,10,2019-11-24 19:14:37
Tees Estuary,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-24 19:14:37
Teign Estuary,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,(0),0.0,0.0,0,0.0,(0),0.0,0,0.0,0,nan,0,0,10,2019-11-24 19:14:37
Thames Estuary,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,1.0,0.0,0,0.0,1,0.0,0,0.0,0,nan,0,0,10,2019-11-24 19:14:37
Three Sisters Recreation Area,2,1,3,7.0,2.0,0.0,0.0,nan,0.0,nan,nan,0.0,0.0,0,0.0,0,0.0,0,2.0,0,nan,0,0,10,2019-11-24 19:14:37
Tunstall Reservoir,nan,nan,nan,nan,nan,nan,0.0,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,0,0.0,0,nan,0,0,10,2019-11-24 19:14:37
Tyne Estuary,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,2.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-24 19:14:37
University Park and Mesopotamia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0,1.0,0,nan,0,0,10,2019-11-24 19:14:37
Urquhart Bay - Loch Ness,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,1.0,0,0.0,0,nan,nan,nan,nan,nan,0,0,10,2019-11-24 19:14:37
Vale of Coustry Complex,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-24 19:14:37
Walsall Arboretum,0,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0,nan,nan,nan,nan,nan,0,0,10,2019-11-24 19:14:37
Wardown Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,0.0,2,1.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-24 19:14:37
Watford Lodges,0,0,1,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,nan,nan,0,0,10,2019-11-24 19:14:37
Weirwood Reservoir,(0),(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-24 19:14:37
Welton (main village) pond,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1,Dec,0,0,10,2019-11-24 19:14:37
Weston Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,2.0,0,0.0,0,0.0,0,nan,0,0,10,2019-11-24 19:14:37
Westport Lake,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0.0,1.0,0,7.0,0,0.0,0,0.0,nan,nan,0,0,10,2019-11-24 19:14:37
Whisby Nature Reserve,0,0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,nan,nan,0,0,10,2019-11-24 19:14:37
Whisby and North Hykeham Gravel Pits,0,0,(0),0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,1,1.0,1,1.0,(0),0.0,0,nan,1,1,10,2019-11-24 19:14:37
Whitlingham Country Park,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0,nan,0,0,10,2019-11-24 19:14:37
