Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
River Teith - Daldorn to Deanston,nan,nan,0,4,0,0.0,0,nan,0,50,0,290,0,600,40,163,80,7.0,100,200,Oct,110,110,9,2019-11-22 01:40:17
Martnaham Loch,1,0.0,0,0,0,0.0,0,(0),31,0,5,0,6,4,223,8,0,360.0,7,165,Feb,108,108,9,2019-11-22 01:40:17
Withern Washland,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,86,0.0,450,0,nan,107,107,9,2019-11-22 01:40:17
Carsington Water,0,0.0,nan,1,0,0.0,1,0,0,1,0,1,44,1,1,230,0,2.0,290,1,Sep,105,105,9,2019-11-22 01:40:17
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,11,0,0,1,30,90.0,390,1,Jan,102,102,9,2019-11-22 01:40:17
Esbie - North of Lochmaben,nan,nan,nan,nan,nan,nan,nan,38Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,49,250,0,800,220,180,0.0,0,nan,nan,100,100,9,2019-11-22 01:40:17
Loch of Wester,600,210.0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,83,1,131,51,7,57,1,211,"1,975Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",98,65,1.0,169,164,Mar,99,99,9,2019-11-22 01:40:17
Daltonhook - Lockerbie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,440,250,140,0.0,0,nan,nan,98,98,9,2019-11-22 01:40:17
Shell Pond (Carrington),(0),nan,0,0,0,0.0,0,0,0,0,25,0,80,0,0,47,150,200.0,42,50,Oct,98,98,9,2019-11-22 01:40:17
Point of Ayre Gravel Pit,nan,nan,nan,1,0,4.0,2,271,0,35,10,0,0,nan,nan,nan,0,0.0,85,300Supplementary visit under the WeBS Core Count SurveyWeBS,Feb,96,96,9,2019-11-22 01:40:17
Bardney Pit,1,0.0,2,0,0,nan,nan,1,0,0,6,0,1,0,0,0,0,6.0,220,250,Nov,95,95,9,2019-11-22 01:40:17
Hazliebrae Farm (Lochmaben),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,600,0,500,120,0,250.0,0,nan,nan,93,93,9,2019-11-22 01:40:17
North Cave Wetlands,0,3.0,0,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,11,2,150,2,370,70,352,0,510,200,160,87.0,1,1,Nov,90,90,9,2019-11-22 01:40:17
Canal Linlithgow to Philpstoun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,127,110,309,26.0,0,0,nan,89,89,9,2019-11-22 01:40:17
Clumber Park Lake,0,1.0,0,0,0,0.0,nan,0,0,0,0,538,80,0,200,67,380,0.0,0,0,nan,89,89,9,2019-11-22 01:40:17
Allan Water - Ashfield to Cambushinnie,nan,0.0,0,0,0,0.0,0,(0),(0),0,494,550,4,609,320,250,12,0.0,73,99,Mar,87,87,9,2019-11-22 01:40:17
Loch Ryan,0,0.0,0,(0),(1),3.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,(0),0,0,1,1600,6,0,0,1,410.0,0,9,Dec,84,84,9,2019-11-22 01:40:17
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,282,128,2,90,250.0,29,36,Oct,81,81,9,2019-11-22 01:40:17
Gardrum Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,6.0,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,81,81,9,2019-11-22 01:40:17
Brae of Cessintully Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1500,0,400,0,0.0,0,0,nan,80,80,9,2019-11-22 01:40:17
South Medwin Pools,nan,220.0,430,270,1500,1000.0,3000,700,3000,1800,2560,nan,nan,nan,nan,nan,nan,nan,nan,80,Apr,80,80,9,2019-11-22 01:40:17
Kilconquhar Loch,0,2.0,160,18,325,2100.0,"1,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",90,"7,010WWT/JNCC National Grey Goose Censusnull","14,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","9,540Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","6,730Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",0,1Supplementary visit under the WeBS Core Count SurveyWeBS,113Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,170,100Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,77,77,9,2019-11-22 01:40:17
Hurworth Burn Reservoir,0,0.0,0,0,0,nan,2,7,8,34,20,9,1,90,0,80,161,29.0,89,21,Oct,76,76,9,2019-11-22 01:40:17
Whisby Nature Reserve,(1),0.0,(0),0,0,0.0,1,0,14,0,3,0,2,0,1,0,1,180.0,110,nan,nan,73,73,9,2019-11-22 01:40:17
Derwent Reservoir,0,0.0,0,7,0,0.0,0,0,3WWT/JNCC National Grey Goose Censusnull,(0),0,6,18,1,1,7,2,181.0,40,120,Nov,70,70,9,2019-11-22 01:40:17
Grantham Canal - Cotgrave to Gamston,0,0,0,nan,nan,nan,nan,0,0,0,0,0,1,(0),0,0,(0),139,(0),(0),nan,70,70,10,2019-11-22 01:40:23
Loch Ken,(0),(6),(519),(161),"(1,102)",(934),67,18Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,nan,120,8,6,5,260,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,7,6,nan,nan,70,70,10,2019-11-22 01:40:23
Moss Side,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,350,(0),nan,88,88,10,2019-11-22 01:40:23
Vale of Coustry Complex,0,0,0,0,0,1,0,0,0,0,1,0,0,5,2,0,0,170,100,70,Oct,68,68,10,2019-11-22 01:40:23
Carlhurlie Reservoir,nan,nan,nan,nan,nan,nan,0,nan,nan,1,nan,0,(1),"1,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",(2),(0),45,150,nan,0,nan,65,65,10,2019-11-22 01:40:23
Hallington Reservoir,nan,nan,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,4,6,32,2,6,35,211Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,26Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,323,0,0,0,0,nan,65,65,10,2019-11-22 01:40:23
Alnmouth,0,0,0,1,0,0,46,0,21,1,160,350,10,350,0,0,85,95,92,43,Oct,63,63,10,2019-11-22 01:40:23
Smallholm - Lockerbie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,83,500,0,0,250,0,0,nan,nan,63,63,10,2019-11-22 01:40:23
Arran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,0,0,nan,60,60,10,2019-11-22 01:40:23
Llyn Alaw,7,0,4,0,8,0,0,0,0,0,2,0,nan,nan,0,0,nan,nan,nan,120,Feb,60,60,10,2019-11-22 01:40:23
Montrose to St Cyrus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,134,42,67,82,88,nan,2,Jun,60,60,10,2019-11-22 01:40:23
Rivers Eamont and Eden - Honeypot to Edenhall,1,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Feb,60,60,10,2019-11-22 01:40:23
Ryat Linn Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,nan,60,60,10,2019-11-22 01:40:23
WWT Washington,0,1,0,1,0,(1),0,2,1,1,(1),0,0,0,0,0,0,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,300Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,60,60,10,2019-11-22 01:40:23
Bar Mere,0,0,0,0,0,0,0,0,0,0,30,7,22,0,0,0,1,160,12,120,Oct,59,59,10,2019-11-22 01:40:23
Silverdale Moss,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,170Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,58,58,10,2019-11-22 01:40:23
St Mary's Island,0,0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,12,278,Feb,58,58,10,2019-11-22 01:40:23
Whisby and North Hykeham Gravel Pits,1,0,(0),0,0,0,1,0,14,0,3,0,2,0,1,(0),1,180,110,1,Mar,73,73,10,2019-11-22 01:40:23
Bassenthwaite Lake,353,(0),0,(0),0,0,(0),0,0,0,0,0,0,(0),0,50,120,0,(0),(0),nan,57,57,10,2019-11-22 01:40:23
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,120Supplementary visit under the WeBS Core Count SurveyWeBS,57,22,4,150,188,40,12,175,6,22,68,Feb,57,57,10,2019-11-22 01:40:23
Broadholm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,290,1500,0,0,0,220,0,nan,nan,55,55,10,2019-11-22 01:40:23
Covenham Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,(0),0,(0),0,0,270,3,0,0,nan,55,55,10,2019-11-22 01:40:23
East Barns to Dunglass,nan,nan,nan,nan,nan,nan,nan,nan,0,0,13,0,150,0,0,0,275,0,0,0,nan,55,55,10,2019-11-22 01:40:23
Compton Acres Balancing Ponds,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,nan,54,54,10,2019-11-22 01:40:23
Winthorpe Lake,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,1,1,0,0,160,0,nan,nan,nan,53,53,10,2019-11-22 01:40:23
Milton Loch (Dumfries and Galloway),0,"(1,000)",15,(0),(200),(30),(139),nan,250,800,nan,700,1400,1,0,0,0,250,4,0,nan,51,51,10,2019-11-22 01:40:23
Castle Lake,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,2,0,60,7,170,2,13,Nov,50,50,10,2019-11-22 01:40:23
Loch of Skaill,3,(1),1,0,45,20,22,420,0,70,1,34,131,0,0,106,20,(22),43,30,Mar,50,50,10,2019-11-22 01:40:23
Inner Firth of Clyde,2,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,1,1,1,1,2,1,8Standard visit under the WeBS Low Tide Count SurveyWeBS,(37),29,2,15,5,35,0,2,1,200,Mar,48,48,10,2019-11-22 01:40:23
"River Annan, Moffat",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,190,0,0,0,nan,nan,48,48,10,2019-11-22 01:40:23
Scaling Dam Reservoir,3,0,nan,(1),4,201,1,12,0,7,5,1,9,5,1,9,175,7,1,(3),Apr,48,48,11,2019-11-22 01:40:30
Carlton and Manby Washlands,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,173,52,(0),37,0,95,Feb,46,46,11,2019-11-22 01:40:30
River Nith - Keltonbank to Nunholm,(830),"(1,835)","(1,850)","(1,200)",(470),"(3,710)",(950),nan,"(2,525)",nan,230,"(1,000)",40,nan,50,92,0,nan,nan,nan,nan,46,46,11,2019-11-22 01:40:30
Bothal Pond,nan,nan,0,0,0,4,0,nan,1,nan,0,nan,0,0,0,0,0,1,50,168,Mar,44,44,11,2019-11-22 01:40:30
River Ribble - Bull Nose-Clifton Marsh,nan,nan,1,0,nan,nan,nan,nan,nan,nan,nan,0,1,(0),nan,nan,0,nan,0,125,Jan,42,42,11,2019-11-22 01:40:30
Big Waters,nan,nan,1,2,0,0,0,0,21,20,1,1,0,1,0,0,1,2,199,3,Jan,41,41,11,2019-11-22 01:40:30
Caistron Quarry,nan,nan,1,22,5,7,19,3,33,36,17,4,11,0,10,6,190,0,10,0,nan,41,41,11,2019-11-22 01:40:30
Loch of Loirston,0,0,0,0,0,0,0,"1,450Supplementary roost count under the WeBS Core Count SurveyWeBS",0,"1,930Supplementary roost count under the WeBS Core Count SurveyWeBS",460Supplementary roost count under the WeBS Core Count SurveyWeBS,75,0,0,134,0,0,110,38,57,Nov,41,41,11,2019-11-22 01:40:30
Newton Pool,nan,nan,0,0,0,240,0,0,0,nan,0,212,14Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12,1,12Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,33,(128),30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,41,41,11,2019-11-22 01:40:30
St Andrews Bay,0,0,196,0,0,1,0,7,0,0,(0),0,186,0,0,75,90,0,0,39,Dec,41,41,11,2019-11-22 01:40:30
Bayfield Loch,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,(0),0,0,0,160,Oct,40,40,11,2019-11-22 01:40:30
Leighton Moss,0,2,0,0,0,1,2,1,0,0,0,1,2,1,11,200,0,1,0,0,nan,40,40,11,2019-11-22 01:40:30
Lomond Reservoirs Ballo Harperlees Holl,0,440Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,"(1,500)",900,20,"2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","(1,100)",1500,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,350unspecified sea-watchnull,0,150,0,50,0,nan,40,40,11,2019-11-22 01:40:30
Grindon Lough,nan,nan,(0),0,1,13Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,6,5,163,2,8,43,114,7,0,15Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,41,6,39,93Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,39,39,11,2019-11-22 01:40:30
Rutland Water,22,1,1,2,3,1,1,0,1,1,0,3,8,0,1,1,47,2,1,140,Nov,38,38,11,2019-11-22 01:40:30
Cresswell Pond,nan,nan,3,0,100,1,149,1,3000,5,133,0,2,422,374,77,0,90Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,18,Jan,37,37,11,2019-11-22 01:40:30
Dormont Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,145,0,0,0,nan,nan,36,36,11,2019-11-22 01:40:30
Boulmer to Howick,(0),0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,140,0,0,(0),nan,35,35,11,2019-11-22 01:40:30
River Forth - Ladylands to Cardross Bridge,270,0,0,(0),0,140,0,0,330,nan,nan,nan,0,0,nan,0,0,(105),nan,nan,nan,35,35,11,2019-11-22 01:40:30
River Lune - Arkholme to Whittington,0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,45,42,149,12,6,6,0,nan,35,35,11,2019-11-22 01:40:30
South Ronaldsay,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,168,0,nan,35,35,11,2019-11-22 01:40:30
Cobbinshaw Reservoir,50,40,90,14Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,87,175Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,90,18,122,0,0,0,0,(0),160Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,9,0,0,nan,34,34,11,2019-11-22 01:40:30
Loch Fitty,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50Supplementary visit under the WeBS Core Count SurveyWeBS,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,200,(0),120,0,0,5,45,Dec,34,34,11,2019-11-22 01:40:30
Scorton Quarry,nan,nan,nan,nan,nan,3,12,1,10,81,44,154,26,27,5,0,42,31,91,2,Apr,33,33,11,2019-11-22 01:40:30
Arbroath Coast - Elliot to Boulzie Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,250,50,0,50,0,(0),0,77,Jan,32,32,11,2019-11-22 01:40:30
Drumoig Golf Club Ponds,nan,0,0,330,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,nan,32,32,11,2019-11-22 01:40:30
Joe's Ponds and Rainton Meadows,5,nan,nan,nan,nan,1,1,0,nan,0,1,2,1,(6),0,0,20,3,41,96,Oct,32,32,11,2019-11-22 01:40:30
Loch Olginey,nan,0,0,nan,nan,nan,nan,0,0,nan,0,nan,nan,0,0,71Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,90Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,32,32,11,2019-11-22 01:40:30
The Ouse and Lairo Water,0,46,4,0,0,0,45,147,0,0,0,650,0,0,282,0,4,140,0,13,Oct,31,31,11,2019-11-22 01:40:30
Kinnordy Loch,(0),0,nan,12,100,0,1,0,0,1200,1,9,0,3,(2),65,1,26,52,8,Apr,30,30,11,2019-11-22 01:40:30
Loch Cullernie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,20Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Mar,30,30,12,2019-11-22 01:40:36
Trabboch Loch,nan,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,150,0,0,0,nan,30,30,12,2019-11-22 01:40:36
Duns Dish,2.0,"1,006Supplementary roost count under the WeBS Core Count SurveyWeBS","1,292Supplementary roost count under the WeBS Core Count SurveyWeBS",440Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"2,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"3,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",1500,"1,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,400Supplementary roost count under the WeBS Core Count SurveyWeBS","2,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",112,3,nan,nan,nan,nan,nan,nan,29Supplementary visit under the WeBS Core Count SurveyWeBS,Jan,29,29,12,2019-11-22 01:40:36
Low Skirlington,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,17,nan,0,57,nan,nan,nan,nan,29,29,12,2019-11-22 01:40:36
Glencorse Reservoir,0.0,0,0,0,260,0,0,0,30,0,0,0,0,0,(0),(0),80,0,0,nan,nan,27,27,12,2019-11-22 01:40:36
Gosford Ponds,0.0,4,1,0,0,0,1,4,0,0,1,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",0,0,135Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,0,0,0,nan,27,27,12,2019-11-22 01:40:36
Nosterfield Gravel Pits,22.0,65,2,85,41,10,24,6,56,186,15,57,150,82,1,21,51,22,30,9,Jan,27,27,12,2019-11-22 01:40:36
River Forth - Stirling Bridge to Teith Confluence,0.0,0,0,(0),0,1,0,0,16,0,0,0,33,0,1,0,0,0,0,130,Oct,26,26,12,2019-11-22 01:40:36
Hoveton Great Broad,nan,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,0,0,100,0,(0),nan,25,25,12,2019-11-22 01:40:36
Belvide Reservoir,0.0,0,0,0,nan,0,0,0,0,0,1,1,0,0,0,0,0,120,0,0,nan,24,24,12,2019-11-22 01:40:36
Carriston Reservoirs,nan,0,0,0,nan,nan,0,120,nan,85WWT/JNCC National Grey Goose Censusnull,0,38Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,1,120,0,0,0,nan,24,24,12,2019-11-22 01:40:36
Hetton Lyons Park,0.0,1,0,0,0,0,0,127,0,0,0,0,10,0,20,20,50,0,0,50,Nov,24,24,12,2019-11-22 01:40:36
Lochwinnoch (Aird and Barr and Castle Semple),0.0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,120,1,Nov,24,24,12,2019-11-22 01:40:36
Pulfin Bog and High Eske Nature Reserve,0.0,3,0,4,0,(0),0,0,0,2,7,2,1,1,42,2,0,3,1,112,Feb,24,24,12,2019-11-22 01:40:36
Hoveringham and Bleasby Gravel Pits,0.0,90,0,0,nan,nan,35,0,0,0,0,0,16,(0),65,0,112,0,1,0,nan,23,23,12,2019-11-22 01:40:36
Trinity Broads,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,310,0,0,70,nan,nan,nan,23,23,12,2019-11-22 01:40:36
Redside,nan,nan,nan,nan,nan,nan,0,0,0,0,0,4,0,1,0,51,0,58,0,2,Mar,22,22,12,2019-11-22 01:40:36
Stanley Ferry Flash,0.0,0,0,0,0,(0),0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,88,Feb,22,22,12,2019-11-22 01:40:36
Loch of Tankerness,440.0,389,24,566,23,525,402,634,578,2,(967),5,732,1272,1752,7,30,(26),nan,nan,nan,21,21,12,2019-11-22 01:40:36
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,0,1,2,2,0,9,1,32,0,6,5,2,75,1,(1),Jan,21,21,12,2019-11-22 01:40:36
Blindwells,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,100,0,0,0,0,nan,20,20,12,2019-11-22 01:40:36
Hamford Water,3.0,0,0,2,0,1,0,0,4,0,1,23,58,6,0,0,0,1,1,100,Jan,20,20,12,2019-11-22 01:40:36
Seaton and Murton Ponds,0.0,0,(1),0,1,110,0,0,0,11,0,0,2,0,0,25,7,50,0,20,Oct,20,20,12,2019-11-22 01:40:36
Mill Dam and Balfour Mains Pools,94.0,2,1,0,40,0,0,1,0,0,0,0,3,2,0,0,0,94,0,0,nan,19,19,12,2019-11-22 01:40:36
Winter Tarn,nan,nan,nan,nan,nan,nan,nan,nan,0,4,4,3,0,0,nan,0,0,75,0,nan,nan,19,19,12,2019-11-22 01:40:36
Beadnell to Seahouses,0.0,0,(0),0,0,0,0,0,0,0,0,0,0,800,11,0,90,0,0,0,nan,18,18,12,2019-11-22 01:40:36
Black Devon Wetlands,66.0,0,0,0,0,105,0,0,0,0,0,0,0,1,0,0,0,0,(0),(90),Jan,23,23,12,2019-11-22 01:40:36
Brims Ness,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,(0),(0),91,0,0,0,0,nan,18,18,12,2019-11-22 01:40:36
Loch Calder,nan,40,0,nan,nan,nan,nan,0,0,nan,0,nan,nan,0,110Supplementary roost count under the WeBS Core Count SurveyWeBS,2,70,0,0,16,Feb,18,18,12,2019-11-22 01:40:36
Loch of Stenness,0.0,(1),0,0,0,0,0,7,0,1,0,0,2,0,25,2,2,70,8,8,Mar,18,18,12,2019-11-22 01:40:36
Marlee Loch,0,1,0.0,0,0,0,20Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0.0,1,60,0,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0unspecified sea-watchnull,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,70Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,18,18,13,2019-11-22 01:40:42
Holme Pierrepont Gravel Pits,0,0,0.0,nan,nan,0,0,0,1.0,0,0,0,1,1,0,67,0,nan,0.0,0,nan,17,17,13,2019-11-22 01:40:42
Kettleton Reservoir and Morton Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,42,0,41,0.0,0,nan,17,17,13,2019-11-22 01:40:42
River Devon - Tillicoultry to Alva (A908-B908),44,3,0.0,0,0,2,(0),0,0.0,2,15,0,(0),220,9,0,2,(0),50.0,17,Oct,17,17,13,2019-11-22 01:40:42
Loch of Spiggie,nan,0,3.0,10,1,5,0,9,1.0,0,73,1,6,2,1,0,67,11,1.0,1,Oct,16,16,13,2019-11-22 01:40:42
Tees Estuary,2,0,14.0,(17),0,30,33,2,22.0,32,21,28,6,22,2,4,9,43,25.0,0,nan,16,16,13,2019-11-22 01:40:42
Cardew Mires Quarry,nan,nan,nan,nan,nan,nan,(0),(0),0.0,(0),0,1,0,0,160,0,60,0,1.0,12,Dec,15,15,13,2019-11-22 01:40:42
Loch of Swannay,56,0,0.0,1,0,0,0,1,140.0,4,1,0,52,1,1,0,0,75,0.0,0,nan,15,15,13,2019-11-22 01:40:42
Forth and Clyde Canal - Underwood to Bonnybridge,(0),nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,48,43,nan,nan,0.0,0,nan,14,14,13,2019-11-22 01:40:42
Lochan Buidhe,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),(0),0,0,0,70Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,0,nan,14,14,13,2019-11-22 01:40:42
Threave Estate,nan,(655),850.0,2200,0,nan,nan,nan,nan,nan,nan,nan,nan,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,0,0,38.0,16Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,14,14,13,2019-11-22 01:40:42
Island of Papa Westray,nan,nan,nan,0,(0),3,(0),0,0.0,0,5,(2),2,1,(2),12,4,0,11.0,36,Oct,13,13,13,2019-11-22 01:40:42
River Thames - Putney Bridge to Battersea Bridge,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,32,19.0,nan,nan,13,13,13,2019-11-22 01:40:42
St Bees Head to Mawbray,0,0,nan,(0),0,(0),0,0,0.0,0,0,1,0,0,0,0,0,0,65.0,0,nan,13,13,13,2019-11-22 01:40:42
Anstruther Bay,(0),110,0.0,0,65,0,0,0,460.0,0,0,80,7,100,0,0,60,0,0.0,0,nan,12,12,13,2019-11-22 01:40:42
Bawsey Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,46.0,nan,nan,12,12,13,2019-11-22 01:40:42
Lindores Loch,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,110Supplementary visit under the WeBS Core Count SurveyWeBS,0,60,0,0.0,0,nan,12,12,13,2019-11-22 01:40:42
The Shunan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,29,0,32,0.0,0,nan,12,12,13,2019-11-22 01:40:42
A1 Flashes,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,17,10,0,0,0.0,44,Jan,11,11,13,2019-11-22 01:40:42
Myerscough Quarry,nan,nan,nan,nan,0,nan,nan,nan,0.0,0,0,0,0,nan,nan,nan,nan,0,0.0,34,Jan,11,11,13,2019-11-22 01:40:42
Bank End Appleby,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),8,0,0,0,0,49,0.0,0,nan,10,10,13,2019-11-22 01:40:42
Eastfenton - Drem Area,nan,nan,nan,nan,nan,nan,nan,nan,nan,802WWT/JNCC National Grey Goose Censusnull,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0unspecified sea-watchnull,0unspecified sea-watchnull,nan,nan,nan,nan,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,10,10,13,2019-11-22 01:40:42
Loch of Clumly,0,(1),0.0,0,0,0,0,0,0.0,0,0,0,14,0,25,5,1,0,45.0,1,Nov,10,10,13,2019-11-22 01:40:42
Messingham Sand Quarries,nan,nan,nan,nan,9,0,3,0,nan,nan,3,3,0,0,3,41,2,4,2.0,0,nan,10,10,13,2019-11-22 01:40:42
