Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
River Clyde - Lamington,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,(2),3,(90),(24),430,20,140,(0),180,300,300,350,450,400,120,nan,0,nan,nan,nan,nan,nan,nan,102,Mar,102,102,6,2019-11-28 09:28:33
Cameron Reservoir,60.0,34.0,1200.0,2250.0,400.0,1250.0,500.0,1000.0,2000.0,200.0,300.0,35.0,0.0,84.0,89.0,65.0,120,46,24,13,940,134,44,245Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,43Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,16,150,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2,0,5,110,102Supplementary visit under the WeBS Core Count SurveyWeBS,58Supplementary visit under the WeBS Core Count SurveyWeBS,118,152,95Supplementary visit under the WeBS Core Count SurveyWeBS,147Supplementary visit under the WeBS Core Count SurveyWeBS,5Supplementary roost count under the WeBS Core Count SurveyWeBS,(2),Oct,100,100,6,2019-11-28 09:28:33
Loch Flemington,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,1.0,nan,540.0,5.0,2.0,0.0,96,0,0,0,0,102Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,21Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,24,105,50Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,310Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,55,0,14Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,80,2,402,2,Oct,100,100,6,2019-11-28 09:28:33
Loch Mhor and Loch Farraline,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,100,100,6,2019-11-28 09:28:33
Montrose Basin,0.0,50.0,1000.0,200.0,1350.0,1600.0,1500.0,1500.0,500.0,1300.0,800.0,800.0,2100.0,409.0,300.0,200.0,(140),(420),120,24,67,340Supplementary roost count under the WeBS Core Count SurveyWeBS,186Supplementary roost count under the WeBS Core Count SurveyWeBS,1,6,4,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,352Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,226,161Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,275,2519,102Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,68,41Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,38,(15),52Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,260Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Dec,98,98,6,2019-11-28 09:28:33
Haweswater Reservoir,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,3.0,53.0,24.0,9.0,0.0,2.0,0.0,0,2,60,3,53,6,5,19,3,2,194,4,2,25,9,5,28,357,34,34,350,36,50,17,Apr,97,97,6,2019-11-28 09:28:33
Solway Estuary (Scottish counties),15.0,27.0,221.0,580.0,1635.0,358.0,1850.0,500.0,1500.0,758.0,69.0,26.0,653.0,181.0,194.0,1553.0,536,435,373,209,589,396,524,(716),435,563,377,"(1,000)",70,(102),500,98,423,321,57,114,23,34,46,262,Sep,96,96,6,2019-11-28 09:28:33
Loch Pityoulish,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,80.0,6,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,380,0,0,nan,95,95,6,2019-11-28 09:28:33
Gadloch,151.0,140.0,220.0,92.0,65.0,176.0,350.0,1160.0,869.0,650.0,800.0,1300.0,800.0,807.0,1200.0,850.0,985,1112,487,630,(795),902,1550,685,994,650,650,1020,1100,600,1990,785,401,800,nan,nan,nan,205,0,77Supplementary roost count under the WeBS Core Count SurveyWeBS,Jan,94,94,6,2019-11-28 09:28:33
Mockerkin Tarn,nan,6.0,0.0,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(31),0,70,17,37,8,22,105,62,36,269,22,161,41,66,180,Feb,94,94,6,2019-11-28 09:28:33
Hule Moss,0.0,0.0,0.0,18.0,20.0,77.0,80.0,50.0,50.0,40.0,20.0,12.0,66.0,0.0,25.0,0.0,1,7,2,522,220,52,130,25Supplementary visit under the WeBS Core Count SurveyWeBS,77Supplementary visit under the WeBS Core Count SurveyWeBS,40Supplementary visit under the WeBS Core Count SurveyWeBS,115,80,3,15Supplementary visit under the WeBS Core Count SurveyWeBS,0,60Supplementary visit under the WeBS Core Count SurveyWeBS,30Supplementary visit under the WeBS Core Count SurveyWeBS,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,7,22Supplementary visit under the WeBS Core Count SurveyWeBS,90Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,300Supplementary visit under the WeBS Core Count SurveyWeBS,2,47,Sep,92,92,6,2019-11-28 09:28:33
Canal Linlithgow to Philpstoun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,204,0,5,108,340,5,0,0,nan,91,91,6,2019-11-28 09:28:33
Tayinloan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,269Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,145Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,175Supplementary visit under the WeBS Core Count SurveyWeBS,nan,220Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,141Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,146Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,113WWT/JNCC National Grey Goose Censusnull,114Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,102SNH countsSNH Islay office,150SNH countsSNH Islay office,137Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,138SNH countsSNH Islay office,nan,81SNH countsSNH Kirkwall office,101SNH countsSNH Kirkwall office,nan,nan,nan,91,91,6,2019-11-28 09:28:33
Glenkiln Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,310.0,nan,23.0,0.0,12.0,nan,12.0,9,0,(0),(0),2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,114Supplementary visit under the WeBS Core Count SurveyWeBS,18,97,70,270,0,0,nan,nan,nan,90,90,6,2019-11-28 09:28:33
Loch Thormaid,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,90,90,6,2019-11-28 09:28:33
Auchendores and Leperstone Reservoirs,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,14.0,21.0,nan,nan,nan,nan,nan,45,4,146,61,21,8,538,385,395,184,221,145,63,0,nan,0,200,nan,nan,(38),48,128,Feb,88,88,6,2019-11-28 09:28:33
Auchenreoch Loch,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,230.0,42.0,140.0,nan,23.0,82,103,5,280,76,(300),0,4,4,27,(0),26,18,3,300,15,9,220,9,61,24,98,1,254,Dec,88,88,6,2019-11-28 09:28:33
Whitrig Bog,0.0,0.0,nan,nan,nan,nan,nan,19.0,11.0,140.0,230.0,0.0,150.0,0.0,0.0,459.0,nan,nan,nan,(0),(700),700,nan,nan,"1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,850,450,nan,400,280,0,150,200,50,150,60,120,67,43,Dec,88,88,6,2019-11-28 09:28:33
Pond of Drummond,8855.0,15000.0,1200.0,10500.0,7520.0,4500.0,3870.0,7500.0,7225.0,5000.0,4160.0,8.0,900.0,1840.0,2400.0,4000.0,800,376,27,472,0,"1,900Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,075Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",212Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,98Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,448Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,419Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,146Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,106Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,1,186,55Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,823Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,127unspecified sea-watchnull,5,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,3,410Supplementary roost count under the WeBS Core Count SurveyWeBS,Jan,86,86,6,2019-11-28 09:28:33
Allan Water - Ashfield to Cambushinnie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,0,0,9,0,32,11,12,90,46,83,107,217,182,79,108,55,0,nan,85,85,6,2019-11-28 09:28:33
Cowden Loch and Ponds,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,34,165,28,0,125,0,0,0,0,0,52,215,46,124,0,0,146,9,76,51,53,35,207,Dec,84,84,6,2019-11-28 09:28:33
River Devon - Tullibody Bridge to A907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,265,0,160,175,658,223,1270,470,23,130,41,80,260,0,5,23,238,128,9,Mar,81,81,6,2019-11-28 09:28:33
Bank End Appleby,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,350,0,400,0,0,0,nan,80,80,6,2019-11-28 09:28:33
Gills Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,7,0,17,(0),(0),200,(0),120,0,0,nan,80,80,6,2019-11-28 09:28:33
Loch Laggan (Glen Spean),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80,nan,nan,80,80,6,2019-11-28 09:28:33
River Tay (Meikleour),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,80,80,6,2019-11-28 09:28:33
Tarns Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,0,190,11,125,245,140,91,120,72,93,81,46,70,103,Feb,79,79,6,2019-11-28 09:28:33
Loch Maberry,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,132.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,78Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,78,78,6,2019-11-28 09:28:33
Whins Pond,nan,2.0,nan,310.0,43.0,129.0,105.0,103.0,12.0,1100.0,362.0,nan,71.0,29.0,321.0,2.0,nan,18,800,289,3.0,1,8,nan,1,25,40,29,87,46,18,29,6,46,98,61,120,83Supplementary visit under the WeBS Core Count SurveyWeBS,87Supplementary visit under the WeBS Core Count SurveyWeBS,40,Mar,78,78,7,2019-11-28 09:29:05
Dunoon to Ardyne,nan,nan,nan,nan,nan,nan,0.0,53.0,600.0,0.0,nan,24.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,77,Mar,77,77,7,2019-11-28 09:29:05
Longtown Ponds and River,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,325,90,0,0.0,0,nan,nan,nan,7,16,28,174,224,108,124,49,133,118,0,342,8,12,22,Feb,77,77,7,2019-11-28 09:29:05
Westfield Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,260,33,32,320Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,nan,77,77,7,2019-11-28 09:29:05
White Loch (Lan),nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250,0.0,0,1,0,0,0,0,0,(0),0,0,2,0,4,31,4,7,32,13,319,Dec,75,75,7,2019-11-28 09:29:05
Chapel Farm Reservoir (North Berwick),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,118,2,0,6,1,1,0,0,0,4,355,Sep,72,72,7,2019-11-28 09:29:05
Linlithgow Loch,0.0,0.0,0.0,0.0,7.0,4.0,4.0,6.0,8.0,8.0,20.0,50.0,89.0,118.0,171.0,136.0,162.0,382,170,254,198.0,(99),95,178,142Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,183Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,160Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,460,213WWT/JNCC National Grey Goose Censusnull,73WWT/JNCC National Grey Goose Censusnull,213,176Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,171,60,86unspecified sea-watchnull,23,315,13,0,8,Nov,72,72,7,2019-11-28 09:29:05
Loch of Strathbeg,7000.0,5000.0,5500.0,4750.0,9600.0,6050.0,8350.0,4600.0,6250.0,9700.0,6900.0,4000.0,925.0,900.0,850.0,1600.0,253.0,580,(131),846,637.0,325Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,993,"1,744Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",415Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,295,801,853,285Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,(253),21,45Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,378,675,201,47Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,77,13,167,55,Feb,72,72,7,2019-11-28 09:29:05
Sound of Gigha and Rhunahaorine,160.0,0.0,nan,340.0,150.0,225.0,250.0,153.0,280.0,295.0,95.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,269Supplementary visit under the WeBS Core Count SurveyWeBS,141Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,181Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,0,14,(4),0,0,148,118,nan,0,20,Apr,72,72,7,2019-11-28 09:29:05
Redside,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,172,80,79,11,80,38,42,116,260,30,16,19,12,Feb,67,67,7,2019-11-28 09:29:05
Grange Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0unspecified sea-watchnull,167Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,66,66,7,2019-11-28 09:29:05
Knapps Loch,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,0.0,13.0,nan,3.0,2.0,2.0,0,0,0,0.0,0,1,7,8,33,30,7,(31),nan,nan,nan,nan,nan,nan,nan,nan,63,90,45,Jan,66,66,7,2019-11-28 09:29:05
Loch Fitty,0.0,800.0,644.0,0.0,12.0,0.0,0.0,0.0,nan,nan,0.0,0.0,37.0,90.0,nan,0.0,0.0,(0),(0),(0),0.0,nan,nan,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,200Supplementary visit under the WeBS Core Count SurveyWeBS,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2,(0),(0),0,35,180,47,Oct,66,66,7,2019-11-28 09:29:05
Loch Glow,250.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,16,0,0,0.0,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,319Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12,0,139WWT/JNCC National Grey Goose Censusnull,173Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,245Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,464unspecified sea-watchnull,47Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,191Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,17Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,7,nan,nan,66,66,7,2019-11-28 09:29:05
Loch of Lowes,400.0,150.0,5000.0,0.0,308.0,80.0,137.0,0.0,571.0,nan,476.0,0.0,nan,nan,nan,nan,24.0,nan,nan,nan,17.0,0,0,41,800,695Supplementary roost count under the WeBS Core Count SurveyWeBS,650Supplementary daytime countsnull,100,506WWT/JNCC National Grey Goose Censusnull,302,5,67,20,341,62,2,28,(109),52,137,Nov,66,66,7,2019-11-28 09:29:05
Loch Broom,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(197),nan,nan,nan,0,(7),40,137,91,25,0,117,41,123,0,53,43,106,Feb,65,65,7,2019-11-28 09:29:05
Alloa Inch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,425Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,251Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,633Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,192Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,115Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,40WWT/JNCC National Grey Goose Censusnull,240Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,320Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,630Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,840unspecified sea-watchnull,nan,64Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,64,64,7,2019-11-28 09:29:05
Clatto Reservoir,0.0,16.0,0.0,90.0,95.0,50.0,300.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,110.0,0.0,18.0,1,0,0,0.0,110Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1500,700,12,500,650Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,15,400,32,47,0,7Supplementary visit under the WeBS Core Count SurveyWeBS,145Supplementary visit under the WeBS Core Count SurveyWeBS,119Supplementary visit under the WeBS Core Count SurveyWeBS,(196),67Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,55Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,64,64,7,2019-11-28 09:29:05
Claish Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,0,nan,1,10,111,124,Nov,62,62,7,2019-11-28 09:29:05
Hoselaw Loch,2700.0,3200.0,3000.0,4050.0,4100.0,3600.0,2900.0,5700.0,3000.0,220.0,3600.0,870.0,780.0,1750.0,69.0,110.0,136.0,0,0,0,0.0,(0),453Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,54Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,(0),571,463,(1),8,150,60,75,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,44,65,6,0,195,42,Feb,62,62,7,2019-11-28 09:29:05
Stormont Loch and Haremyre,98.0,2800.0,40.0,2500.0,4000.0,410.0,8.0,33.0,1600.0,250.0,2000.0,1.0,100.0,2.0,0.0,0.0,2.0,0,0,1,0.0,0,0,5,0,0,0,2,(90),200WWT/JNCC National Grey Goose Censusnull,335Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2,125Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,220unspecified sea-watchnull,21,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,55Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,224,Feb,62,62,7,2019-11-28 09:29:05
Cauldbarns Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,183,Jan,61,61,7,2019-11-28 09:29:05
Kilfinan Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,127,102,(61),184,(97),0,113,68,2,nan,nan,nan,61,61,7,2019-11-28 09:29:05
Ythan Estuary,4.0,0.0,0.0,1000.0,0.0,2.0,15.0,0.0,0.0,0.0,200.0,0.0,0.0,43.0,0.0,53.0,6.0,63,39,11,146.0,2880,0,0,2,0,(1),6,16,14,(900),153,300,112,209Standard visit under the WeBS Low Tide Count SurveyWeBS,3,17,165,42,79,Nov,61,61,7,2019-11-28 09:29:05
Kilconquhar Loch,700.0,481.0,53.0,128.0,nan,nan,0.0,640.0,586.0,317.0,1700.0,153.0,1191.0,168.0,419.0,1200.0,918.0,1135,1300,1216,797.0,844Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1096,"1,380Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",1552,1620,"1,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",5,375WWT/JNCC National Grey Goose Censusnull,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,40Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,16Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,44Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,60,0,130,67,75,30,Mar,60,60,7,2019-11-28 09:29:05
Loch Ussie,nan,0.0,nan,0.0,56.0,nan,nan,nan,nan,35.0,nan,nan,1815.0,60.0,0.0,0.0,36.0,1,1,32,0.0,32,1,520Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2,261,0,"3,280Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",133,1250,(0),620Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,632Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12,0,0,0,17,41,240,Feb,60,60,7,2019-11-28 09:29:05
Middlemuir (New Pitsligo Moss),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,6unspecified sea-watchnull,120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,33Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,28Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,60,60,7,2019-11-28 09:29:05
R Clyde: Carstairs to Thankerton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),115.0,(500),1100,750,276,64,362,25,56,(135),490,(91),410,255,258,(114),10,23,0,153,Dec,60,60,7,2019-11-28 09:29:05
Rosebery Reservoir,32.0,1.0,0.0,0.0,0.0,0.0,nan,57.0,0.0,3.0,0.0,nan,1.0,0.0,2.0,0.0,nan,12,0,0,0.0,0,nan,25Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,41,250,5,2,3,Sep,60,60,7,2019-11-28 09:29:05
Loch Ewe,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,6,0,nan,nan,nan,70,25,110,(90),70,58,(0),42,34,62,67,49,7,(111),Feb,59,59,7,2019-11-28 09:29:05
Dow Law Dam,2.0,0.0,280.0,750.0,110.0,620.0,1733.0,2382.0,628.0,1900.0,1700.0,1100.0,410.0,nan,124.0,207.0,nan,0,nan,nan,nan,730Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,372Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,57Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,685Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,400WWT/JNCC National Grey Goose Censusnull,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,75Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,44Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2unspecified sea-watchnull,126,68,37,47,0,nan,56,56,8,2019-11-28 09:29:36
Loch Ryan,37.0,350.0,46.0,160.0,80.0,500.0,2.0,0.0,0.0,130.0,100.0,52.0,80.0,120.0,0.0,3.0,200.0,30,66,8,13,1,3,(0),19Supplementary visit under the WeBS Core Count SurveyWeBS,2,103,1,1,92,0,301Supplementary visit under the WeBS Core Count SurveyWeBS,1484,178,0,220,0,2,1,(30),Nov,56,56,8,2019-11-28 09:29:36
