Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Burra Firth (Head) Unst,nan,3,19,0,2.0,0,23.0,5.0,47,2,4,21,26,0,0,0,0,0,34,50,Aug,17,17,28,2019-11-24 18:17:51
Hetton Lyons Park,0,3,2,0,1.0,20,62.0,10.0,10,2,50,8,4,27,7,7,3,4,60,10,Dec,17,17,28,2019-11-24 18:17:51
Loch Bailfinlay,nan,nan,nan,nan,nan,nan,nan,nan,(11),33,0,18,(0),(6),0,7,9,28,22,nan,nan,17,17,28,2019-11-24 18:17:51
Loch Moraig,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,11,24,6,22,8,24,Jul,17,17,28,2019-11-24 18:17:51
Mountcastle Quarry,nan,0,0,0,0.0,0,0.0,0.0,0,0,0,0,2,5,0,28,26,18,3,8,Jun,17,17,28,2019-11-24 18:17:51
Norbury Meres Cholmondeley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(53),(18),(88),(14),(15),(15),(0),(12),(12),(44),Feb,21,21,28,2019-11-24 18:17:51
Queen Mary Reservoir,0,0,2,3,3.0,0,2.0,3.0,3,2,2,5,5,2,0,0,5,68,10,0,nan,17,17,28,2019-11-24 18:17:51
Thornton Reservoir,0,1,0,0,0.0,1,0.0,1.0,0,0,0,0,0,18,0,9,2,5,5,66,Oct,17,17,28,2019-11-24 18:17:51
Battlesden Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,55,1,9,7,May,16,16,28,2019-11-24 18:17:51
Crosswood Reservoir,19,24,60,1,8.0,5,0.0,6.0,2,2,2,0,2,0,8,14,22,15,(14),17,May,17,17,28,2019-11-24 18:17:51
Dockacres Gravel Pits,3,8,nan,nan,6.0,17,nan,nan,nan,nan,nan,nan,nan,27,8,70,0,1,3,7,Jul,16,16,28,2019-11-24 18:17:51
Endrick Water - Drumtian Ford bridge to Endrick Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,Mar,16,16,28,2019-11-24 18:17:51
Heritage Park Loch,0,0,0,0,0.0,(0),0.0,0.0,(0),(0),(0),(0),0,2,0,5,9,34,nan,nan,nan,16,16,28,2019-11-24 18:17:51
Loch of Papil,nan,nan,(0),0,31.0,0,0.0,26.0,13,0,3,5,0,53,17,0,1,0,13,64,Aug,16,16,28,2019-11-24 18:17:51
Melton Country Park,0,0,0.0,0.0,0.0,0,0.0,0.0,0,136,71,74,0.0,109,14,68.0,2,4,5,0.0,nan,16,16,29,2019-11-24 18:18:03
Nor Wick and Skaw,nan,9,0.0,15.0,0.0,0,0.0,25.0,10,4,12,9,12.0,0,0,0.0,0,nan,25,40.0,Aug,16,16,29,2019-11-24 18:18:03
Ornokenoch Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,38,0.0,nan,16,16,29,2019-11-24 18:18:03
River Thames - Putney Bridge to Battersea Bridge,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,nan,13,11.0,33,0,21,nan,nan,16,16,29,2019-11-24 18:18:03
Rocester Pools,0,0,1.0,0.0,0.0,1,2.0,10.0,9,nan,nan,28,82.0,131,146,0.0,31,nan,nan,nan,nan,16,16,29,2019-11-24 18:18:03
Rostherne Mere,157,262,333.0,2.0,23.0,359,296.0,192.0,92,151,123,108,4.0,44,10,19.0,4,2,22,32.0,Jul,16,16,29,2019-11-24 18:18:03
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0.0,0.0,0.0,(0),0.0,1.0,0,0,nan,(0),0.0,0,2,0.0,28,53,0,0.0,nan,16,16,29,2019-11-24 18:18:03
South Ronaldsay,0,(0),0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,65,14.0,Feb,16,16,29,2019-11-24 18:18:03
Stanley Ferry Flash,0,0,0.0,0.0,0.0,(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,23,9,22,8.0,May,16,16,29,2019-11-24 18:18:03
Carr Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,May,15,15,29,2019-11-24 18:18:03
Darenth - Sevenoaks Reserve to Otford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,Feb,15,15,29,2019-11-24 18:18:03
Fleethill Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,Jan,15,15,29,2019-11-24 18:18:03
Knotford Nook Gravel Pits,(0),(0),1.0,0.0,0.0,0,3.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,Mar,15,15,29,2019-11-24 18:18:03
Loch Linnhe - Camas Shallachain,0,0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,nan,15,15,29,2019-11-24 18:18:03
Marton Mere (Blackpool),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,32,15.0,18,7,nan,15,26,(13),6.0,Mar,16,16,29,2019-11-24 18:18:03
Papermill Pond Pickering,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,1.0,Mar,15,15,29,2019-11-24 18:18:03
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,13,135.0,2,(0),2.0,1,(0),(20),51.0,Feb,19,19,29,2019-11-24 18:18:03
Willesley Lake,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0,0.0,(0),0,0.0,(48),(9),(2),nan,nan,15,15,29,2019-11-24 18:18:03
Wyndhammere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,0,8,40,23.0,Jan,15,15,29,2019-11-24 18:18:03
Wyver Lane Marsh,6,0,0.0,nan,nan,0,12.0,36.0,nan,nan,nan,nan,nan,nan,85Supplementary roost count under the WeBS Core Count SurveyWeBS,26.0,nan,nan,nan,3.0,Oct,15,15,29,2019-11-24 18:18:03
Arcot Pond,nan,nan,0.0,89.0,3.0,102,43.0,1.0,0,1,0,9,87.0,0,0,1.0,3,31,14,22.0,Aug,14,14,29,2019-11-24 18:18:03
Berrington Pool,2,2,0.0,0.0,0.0,0,2.0,0.0,0,2,5,4,5.0,14,30,9.0,18,24,19,0.0,nan,14,14,29,2019-11-24 18:18:03
Bleasby Gibsmere and Hazelford,nan,nan,nan,nan,nan,nan,nan,0.0,6,0,4,14,3.0,nan,nan,nan,7,19,4,24.0,Feb,14,14,29,2019-11-24 18:18:03
Burton Gravel Pits (Lincoln),19,110,0.0,53.0,58.0,53,2.0,6.0,31,1,10,2,17.0,4,5,16.0,8,29,6,11.0,Apr,14,14,29,2019-11-24 18:18:03
Damflask Reservoir,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,19,12.0,Jun,14,14,29,2019-11-24 18:18:03
Dinton Pastures,0,0,nan,0.0,0.0,0,0.0,0.0,0,0,0,0,5.0,1,1,1.0,2,2,10,56.0,Oct,14,14,29,2019-11-24 18:18:03
Emberton Gravel Pits,420,280,280.0,250.0,150.0,130,241.0,212.0,178,131,156,24,14.0,5,3,49.0,6,0,nan,1.0,Jan,14,14,29,2019-11-24 18:18:03
Farnley Balancing Reservoir,nan,nan,20.0,5.0,39.0,40,63.0,37.0,31,nan,32,38,57.0,17,24,nan,nan,nan,nan,14.0,Jun,14,14,29,2019-11-24 18:18:03
Harperrig Reservoir,0,0,nan,0.0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.0,Jun,14,14,29,2019-11-24 18:18:03
Little Denny Reservoir,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,2.0,0,0,0.0,2,15,0,53.0,Mar,14,14,29,2019-11-24 18:18:03
Lyndridge Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41,15,6,4,4,Dec,14,14,30,2019-11-24 18:18:15
Otterston Loch,nan,(0),(0),(0),(0),nan,0,0.0,0,nan,11,10,6,18,89,12,16,18,17,8,May,14,14,30,2019-11-24 18:18:15
Quorn Lodge Farm Borrow Pit,154.0,178,287,248,280,37.0,52,148.0,49,164.0,20,80,36,18,1,24,0,30,0,nan,nan,14,14,30,2019-11-24 18:18:15
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,40Supplementary visit under the WeBS Core Count SurveyWeBS,24.0,29,11,26,12,5,15,6,11,13,25,Feb,14,14,30,2019-11-24 18:18:15
Ripley Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,14,14,30,2019-11-24 18:18:15
Scar House Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,24,Apr,14,14,30,2019-11-24 18:18:15
Swallow Pond Wallsend,nan,nan,0,0,14,29.0,7,0.0,0,0.0,0,2,0,16,4,6,14,30,17,1,Apr,14,14,30,2019-11-24 18:18:15
Tongwell Lake,58.0,(48),(27),16,35,43.0,26,20.0,29,45.0,69Supplementary visit under the WeBS Core Count SurveyWeBS,13Supplementary visit under the WeBS Core Count SurveyWeBS,24Supplementary visit under the WeBS Core Count SurveyWeBS,48,30Supplementary roost count under the WeBS Core Count SurveyWeBS,7,16Supplementary visit under the WeBS Core Count SurveyWeBS,13,16,20,Apr,14,14,30,2019-11-24 18:18:15
Victoria Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,nan,12,10,17,Sep,14,14,30,2019-11-24 18:18:15
War Brook Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,60,0,6,2,Feb,14,14,30,2019-11-24 18:18:15
Bassenthwaite Lake,221.0,(178),260,131,292,256.0,(0),93.0,0,71.0,130,0,0,(0),0,0,63,0,(0),(0),nan,21,21,30,2019-11-24 18:18:15
Burton and Chingford Ponds,1.0,0,0,0,1,20.0,13,1.0,9,7.0,2,9,8,0,0,2,2,10,27,22,Jul,13,13,30,2019-11-24 18:18:15
Haddo House Lakes,0.0,nan,nan,(0),0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,nan,13,13,30,2019-11-24 18:18:15
Heaton Park,nan,nan,nan,0,32,0.0,37,39.0,38,40.0,33,37,51,52,nan,20,9,13,4,18,Dec,13,13,30,2019-11-24 18:18:15
Lackford Green Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,Apr,13,13,30,2019-11-24 18:18:15
Loch Sunart - Camas Na H-Airbhe to Head,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,1,0,nan,nan,nan,nan,nan,11,14,Jun,13,13,30,2019-11-24 18:18:15
London Wetland Centre,2.0,5,6,6,13,18.0,22,19.0,25,19.0,17,19,30,4,7,8,11,8,15,21,Nov,13,13,30,2019-11-24 18:18:15
Longdon Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6Supplementary visit under the WeBS Core Count SurveyWeBS,nan,20Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,13,13,30,2019-11-24 18:18:15
River Witham - Kirkstead Bridge to Nr Southrey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,May,13,13,30,2019-11-24 18:18:15
Scout Dyke Reservoir,nan,1,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,0,62,63,0,0,0,0,nan,13,13,30,2019-11-24 18:18:15
Summer Lodge Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,22,10,nan,nan,13,13,30,2019-11-24 18:18:15
Ty-Mawr and Bryn Goleu Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,17,18,Feb,13,13,30,2019-11-24 18:18:15
Ugie Estuary,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,0,0,8,6,1,14,21,28,1,2,Jul,13,13,30,2019-11-24 18:18:15
Afon Cynon - Tirfounder Fields,nan,nan,3,0,0,0.0,0,0.0,(2),2.0,(2),3,16,9,4,9,6,14,17,14,Apr,12,12,30,2019-11-24 18:18:15
Alvecote Pools,0.0,(0),6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,3,20,Jan,12,12,30,2019-11-24 18:18:15
Bourton-on-the-Water Gravel Pits,0.0,0,2,0,0,0.0,0,0.0,0,1.0,2,0,2,6,0,12,(13),14,(13),10,Apr,12,12,30,2019-11-24 18:18:15
Conwy Estuary,4.0,5,1,2,0,27.0,8,5.0,6,47.0,37,6,2,48Standard visit under the WeBS Low Tide Count SurveyWeBS,5,4,3,20,6,25,Nov,12,12,30,2019-11-24 18:18:15
Enton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,14,12,16,14,11,5,nan,nan,12,12,30,2019-11-24 18:18:15
Hollow Pond (Whipps Cross),3.0,1,1,2,4,0.0,3,3.0,nan,nan,nan,nan,nan,nan,nan,nan,10,14,nan,13,May,12,12,30,2019-11-24 18:18:15
Impington Lake (Histon Gravel Pit),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57,36,0,0,nan,nan,nan,12,12,30,2019-11-24 18:18:15
John Bennett Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,12,12.0,Feb,12,12,31,2019-11-24 18:18:27
Lochaline Bay - Morvern,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,12,1,32.0,Feb,12,12,31,2019-11-24 18:18:27
Lochwinnoch (Aird and Barr and Castle Semple),0.0,0.0,0,0.0,0.0,3,2.0,2,0,2.0,2,1.0,(4),8,10,13,19,11,9,8.0,May,12,12,31,2019-11-24 18:18:27
Piddinghoe Lake to Tidemills,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,14,0,9,10,34,9.0,Mar,12,12,31,2019-11-24 18:18:27
Radnor Mere,0.0,0.0,46,0.0,47.0,27,0.0,4,0,0.0,81,45.0,0,10,4,1,2,5,52,2.0,May,12,12,31,2019-11-24 18:18:27
Runcorn Sands and Astmoor Saltmarsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,13,(10),nan,nan,nan,nan,13,13,31,2019-11-24 18:18:27
Shakerley Mere,0.0,0.0,1,0.0,0.0,0,0.0,0,0,0.0,0,18.0,4,2,19,4,16,16,7,15.0,Jul,12,12,31,2019-11-24 18:18:27
Threipmuir and Harlaw Reservoirs including Bavelaw Marsh,0.0,14.0,130,0.0,0.0,0,6.0,240,0,0.0,0,0.0,0,0,0,2,0,12,47,0.0,nan,12,12,31,2019-11-24 18:18:27
Wakehurst Place Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,18,8,21,18,6,nan,nan,nan,nan,12,12,31,2019-11-24 18:18:27
Warkworth Lane Ponds,nan,nan,0,295.0,33.0,0,4.0,8,18,6.0,0,7.0,0,44,2,6,43,13,0,0.0,nan,12,12,31,2019-11-24 18:18:27
Allerton Bywater,1.0,1.0,0,2.0,2.0,0,0.0,2,0,1.0,1,8.0,3,2,2,13,3,2,2,34.0,Aug,11,11,31,2019-11-24 18:18:27
Beecraigs Reservoir Bathgate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,23,8,11,13,2.0,Jul,11,11,31,2019-11-24 18:18:27
Birnie Loch,0.0,0.0,0,0.0,0.0,0,0.0,0,2,0.0,0,0.0,0,4,4,4,5,12,18,14.0,May,11,11,31,2019-11-24 18:18:27
Broadford Bay,nan,nan,nan,7.0,16.0,(45),27.0,29,22,8.0,(15),11.0,(10),32,(11),(4),(16),14,nan,nan,nan,15,15,31,2019-11-24 18:18:27
Cambus Village Pool,nan,nan,nan,nan,nan,0,0.0,1,0,0.0,0,0.0,0,0,0,13,0,39,3,0.0,nan,11,11,31,2019-11-24 18:18:27
Earlswood Lakes (Warwickshire),nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,2,2.0,4,nan,nan,nan,nan,nan,19,2.0,Aug,11,11,31,2019-11-24 18:18:27
Effirth Voe,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,Jun,11,11,31,2019-11-24 18:18:27
Freemans Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,40,nan,0.0,nan,11,11,31,2019-11-24 18:18:27
Head of Loch Eil,0.0,0.0,0,0.0,0.0,4,4.0,0,0,0.0,0,2.0,0,0,3,2,6,23,22,0.0,nan,11,11,31,2019-11-24 18:18:27
Knapps Loch,0.0,0.0,0,0.0,2.0,(19),1.0,(1),(14),nan,nan,nan,nan,nan,nan,nan,nan,4,8,22.0,May,11,11,31,2019-11-24 18:18:27
Longside Lake,5.0,nan,nan,0.0,nan,0,0.0,1,nan,nan,nan,2.0,nan,nan,nan,5,15,6,8,19.0,Apr,11,11,31,2019-11-24 18:18:27
Middle Pool,0.0,0.0,0,0.0,0.0,0,0.0,1,2,2.0,8,2.0,2,(11),2,(16),9,5,27,0.0,nan,11,11,31,2019-11-24 18:18:27
River Penk - Rickerscote Watermeadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,69Supplementary visit under the WeBS Core Count SurveyWeBS,nan,8Supplementary visit under the WeBS Core Count SurveyWeBS,33Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,11,11,31,2019-11-24 18:18:27
Silsden Reservoir,nan,nan,(0),nan,nan,nan,nan,0,nan,0.0,5,0.0,1,2,18,5,25,9,5,10.0,Nov,11,11,31,2019-11-24 18:18:27
Straws Bridge Pool,nan,nan,nan,nan,3.0,nan,0.0,1,2,nan,4,nan,nan,nan,nan,nan,nan,nan,1,20.0,Nov,11,11,31,2019-11-24 18:18:27
Thirlmere,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,2,0,nan,nan,11,11,31,2019-11-24 18:18:27
Thornton Moor Reservoir Oxenhope,0.0,0.0,0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0,5,2,1,4,10,24,17.0,Jun,11,11,31,2019-11-24 18:18:27
Walton Hall Lake,0.0,nan,nan,nan,0.0,4,2.0,2,6,14.0,33,57.0,16,29,12,34,nan,0,0,nan,nan,11,11,31,2019-11-24 18:18:27
Agden Reservoir,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,nan,10,10,31,2019-11-24 18:18:27
Baron's Haugh,0.0,0.0,0,0.0,0.0,0,0.0,0,1,0.0,0,40.0,93,0,0,(0),2,0,2,47.0,Aug,13,13,31,2019-11-24 18:18:27
Brookleys Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,20,3,4.0,7,8.0,4,21,11,Jan,10,10,32,2019-11-24 18:18:39
Caernarfon Bay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,30,Nov,10,10,32,2019-11-24 18:18:39
Clachan and Whitehouse,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18SNH countsSNH Kirkwall office,1SNH countsSNH Kirkwall office,Dec,10,10,32,2019-11-24 18:18:39
Colwyn Bay and North Clwyd Coast,0,0,0.0,(0),0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1.0,0,47,0,nan,10,10,32,2019-11-24 18:18:39
Cresswell Pond,nan,nan,18.0,35,20,13,39.0,16,16,53,16.0,5,4,79Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,107.0,13,1.0,2,29,5,Dec,10,10,32,2019-11-24 18:18:39
Danson Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,4,3.0,(10),33,1,Jul,10,10,32,2019-11-24 18:18:39
Daw Street Farm Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,0,nan,10,10,32,2019-11-24 18:18:39
Dyfi Estuary,2,19,22.0,9,16Standard visit under the WeBS Low Tide Count SurveyWeBS,7,19.0,5,7,2,3.0,7,5,19,18.0,9,13.0,6,12,11,Jan,10,10,32,2019-11-24 18:18:39
Frensham Ponds,(0),nan,0.0,0,0,0,0.0,3,2,0,2.0,3,3,3,3.0,6,13.0,12,11,7,Mar,10,10,32,2019-11-24 18:18:39
Gaddon Loch,0,0,0.0,0,4,0,0.0,0,0,0,0.0,0,0,0,4.0,12,9.0,6,4,20,May,10,10,32,2019-11-24 18:18:39
Loch Inver,0,(0),nan,nan,nan,(4),2.0,4,5,4,11.0,(15),(8),11,11.0,9,11.0,12,15,4,Aug,10,10,32,2019-11-24 18:18:39
Loch Ryan,0,0,7.0,(0),0,0,0.0,0,(0),0,0.0,0,0,0,0.0,0,1.0,0,48,(0),nan,12,12,32,2019-11-24 18:18:39
Loch of Houster,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,May,10,10,32,2019-11-24 18:18:39
Lomond Reservoirs Ballo Harperlees Holl,0,0,0.0,0,0,0,7.0,19,12,0,4.0,37,2,16,4.0,16,12.0,0,0,23,Jul,10,10,32,2019-11-24 18:18:39
Lower Frome,nan,nan,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,30.0,8,20.0,3,nan,nan,nan,10,10,32,2019-11-24 18:18:39
Marbury Meres,0,0,0.0,0,0,nan,nan,nan,1,0,2.0,2,1,0,1.0,1,0.0,1,11,39,Nov,10,10,32,2019-11-24 18:18:39
Marden Quarry,nan,nan,0.0,0,(1),0,0.0,0,0,0,5.0,6,6,13,12.0,10,9.0,9,16,5,Mar,10,10,32,2019-11-24 18:18:39
Marsh Court River,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2,44,10.0,36,2.0,0,0,11,Nov,10,10,32,2019-11-24 18:18:39
Pippingford Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,9,8,Apr,10,10,32,2019-11-24 18:18:39
River Hull - Brigham to Emmotland,nan,nan,nan,0,nan,0,0.0,0,0,0,0.0,0,0,0,4.0,31,0.0,0,0,20,Jan,10,10,32,2019-11-24 18:18:39
Valentines Park,1,1,1.0,2,2,0,1.0,1,nan,nan,nan,nan,nan,nan,nan,nan,2.0,4,13,22,Nov,10,10,32,2019-11-24 18:18:39
Auchendores and Leperstone Reservoirs,0,0,0.0,0,0,2,6.0,0,14,(132),7.0,0,nan,9,22.0,nan,nan,14,5,8,Aug,9,9,32,2019-11-24 18:18:39
Avon Valley - Salisbury to Fordingbridge,1,0,0.0,10,2,0,2.0,1,0,2,0.0,1,0,0,0.0,(2),0.0,(0),45,0,nan,15,15,32,2019-11-24 18:18:39
Bodenham Gravel Pit,0,1,0.0,0,0,0,0.0,nan,(0),0,1.0,0,4,1,0.0,8,4.0,7,13,15,Feb,9,9,32,2019-11-24 18:18:39
Cefni Reservoir,15,23,32.0,76,81,0,36.0,5,120,11,10.0,nan,nan,nan,nan,2,6.0,1,1,37,Feb,9,9,32,2019-11-24 18:18:39
Corringham Scroggs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.0,9,nan,nan,nan,nan,nan,9,9,32,2019-11-24 18:18:39
Felmersham GP,7,14,0.0,16,27,20,30.0,58,55,9,35.0,22,9,12,3.0,2,16.0,14,11,4,Apr,9,9,32,2019-11-24 18:18:39
Hardendale Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,3,0.0,7,11.0,2,7,19,May,9,9,32,2019-11-24 18:18:39
Head of Loch Shiel,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,12,6,8,10.0,8,12.0,12,14,0,nan,9,9,32,2019-11-24 18:18:39
High Fairbanks,1,1,1.0,0,1,0,0.0,0,3,2,0.0,0,0,(0),1.0,0,0.0,0,9,34,Nov,9,9,32,2019-11-24 18:18:39
Killingworth Lake,nan,nan,0,0.0,0,0,0,0.0,0.0,3.0,2.0,6.0,8,9,21.0,10,5,4,7.0,17,Jun,9,9,33,2019-11-24 18:18:51
Llanishen and Lisvane Reservoirs,0.0,0,0,0.0,0,31,1,4.0,0.0,2.0,nan,3.0,5,1,0.0,18,0,nan,nan,nan,nan,9,9,33,2019-11-24 18:18:51
Loch of Urafirth,nan,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,56,0.0,0,0,45,0.0,0,nan,9,9,33,2019-11-24 18:18:51
Milton Country Park,0.0,nan,nan,nan,14,7,11,0.0,16.0,18.0,19.0,9.0,33,11,2.0,4,0,0,39.0,1,Jul,9,9,33,2019-11-24 18:18:51
Oxwich NNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31Supplementary visit under the WeBS Core Count SurveyWeBS,3,2.0,0,nan,9,9,33,2019-11-24 18:18:51
Peppermill Dam,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,10,17.0,14,May,9,9,33,2019-11-24 18:18:51
Rivington Reservoirs,nan,0,0,0.0,0,0,0,0.0,0.0,5.0,7.0,13.0,8,11,0.0,1,9,28,5.0,4,Mar,9,9,33,2019-11-24 18:18:51
Tices Meadow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,11,32.0,2,Jul,9,9,33,2019-11-24 18:18:51
White Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,72.0,9Supplementary visit under the WeBS Core Count SurveyWeBS,12,20,6.0,0,nan,9,9,33,2019-11-24 18:18:51
Woburn Road Wetlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,66.0,6,25,5,0.0,nan,nan,9,9,33,2019-11-24 18:18:51
Angerton Lake,nan,nan,nan,0.0,1,0,(0),0.0,0.0,0.0,0.0,1.0,0,2,7.0,2,11,0,29.0,0,nan,8,8,33,2019-11-24 18:18:51
Bennerley Marsh,nan,0,(0),0.0,nan,nan,nan,nan,0.0,1.0,2.0,6.0,5,4,6.0,7,9,5,3.0,14,May,8,8,33,2019-11-24 18:18:51
Bentinck Void and Pit Tip,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,9,Apr,8,8,33,2019-11-24 18:18:51
