Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Arran,0.0,0,0.0,0,0,0.0,8,6.0,0,9.0,24.0,15,45,77,4,2,59,(32),38,11,Jul,28,28,24,2019-11-22 00:36:48
Cow Green Reservoir,2.0,0,1.0,0,0,0.0,0,0.0,0,2.0,6.0,5,30,9,5,0,63,9,30,37,Apr,28,28,24,2019-11-22 00:36:48
Fineshade Abbey Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53,3,Oct,28,28,24,2019-11-22 00:36:48
Holburn Moss,70.0,70,0.0,3,40,2.0,15,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,33Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,7,50Supplementary visit under the WeBS Core Count SurveyWeBS,55,Jan,28,28,24,2019-11-22 00:36:48
Kirk Loch (Yell),nan,0,0.0,0,0,0.0,0,0.0,0,0.0,4.0,0,0,0,0,0,2,77,36,23,Aug,28,28,24,2019-11-22 00:36:48
Llyn Maelog,40.0,(34),341.0,187,227,435.0,565,233.0,324,233.0,122.0,41,173,93,0,2,2,6,47,81,Jun,28,28,24,2019-11-22 00:36:48
Moss Side,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250,0,140,0,(0),(0),nan,47,47,25,2019-11-22 00:36:53
Overcote Marina,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,22Supplementary visit under the WeBS Core Count SurveyWeBS,58Supplementary visit under the WeBS Core Count SurveyWeBS,28Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,28,28,25,2019-11-22 00:36:53
Sound of Gigha,nan,nan,nan,nan,nan,nan,nan,76Argyll goose countsSNH,nan,nan,0,12,200,9,0,0,(69),nan,15,nan,nan,28,28,25,2019-11-22 00:36:53
Back Pools,42,42,51.0,55,nan,33.0,59.0,64,37.0,87.0,(64),95,46,(107),74,44,nan,10,nan,nan,nan,27,27,25,2019-11-22 00:36:53
Burgess Park Lake,6,nan,nan,nan,16.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,30,36,35,Dec,27,27,25,2019-11-22 00:36:53
Calvert Brick Works,0,0,nan,nan,nan,nan,nan,nan,10.0,3.0,72,42,113,4,0,3,2,3,44,85,Aug,27,27,25,2019-11-22 00:36:53
Gosforth Park Lake,nan,nan,0.0,0,0.0,130.0,230.0,22,0.0,0.0,0,0,14,0,0,4,26,22,37,44,Feb,27,27,25,2019-11-22 00:36:53
Llanwern Pools,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,Jun,27,27,25,2019-11-22 00:36:53
Lowther Lake,0,3,0.0,1,0.0,0.0,0.0,0,0.0,171.0,78,124,24,28,2,71,9,5,38,10,Apr,27,27,25,2019-11-22 00:36:53
Tyttenhanger Gravel Pits,0,0,0.0,(0),6.0,3.0,0.0,2,8.0,5.0,21,19,20,9,16,13,27,18,46,31,Feb,27,27,25,2019-11-22 00:36:53
West Coast (Benbecula),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),nan,nan,nan,54,Feb,54,54,25,2019-11-22 00:36:53
Blyth Estuary,nan,nan,0.0,1,2.0,2.0,0.0,0,2.0,0.0,(90),43,0,0,1,5,12,110,0,1,Oct,26,26,25,2019-11-22 00:36:53
River Ouse - Southease to Piddinghoe,nan,nan,nan,nan,nan,nan,nan,nan,22.0,18.0,(14),0,0,0,0,nan,2,70,10,21,Mar,26,26,25,2019-11-22 00:36:53
Willington Gravel Pits,(0),(0),nan,12,0.0,14.0,0.0,11,0.0,0.0,0,0,(0),(0),2,0,13,9,42,64,Oct,26,26,25,2019-11-22 00:36:53
Auchlochan Pond,nan,nan,nan,0,0.0,0.0,0.0,0,0.0,2.0,11,20,35,32,30,20,23,24,20,37,Jun,25,25,25,2019-11-22 00:36:53
Baddiley Mere and Reservoir,0,0,nan,nan,nan,nan,nan,nan,20.0,36.0,15,4,8,12,10,30,17,20,16,40,Nov,25,25,25,2019-11-22 00:36:53
Kelsey Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,30,34,Jul,25,25,25,2019-11-22 00:36:53
Loch Na Keal,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,300,0,0,0,300,57,0,0,nan,42,Dec,25,25,25,2019-11-22 00:36:53
River Witham: Bardney Bridge to Five Mile House,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,23,13,73,22,19,0,nan,25,25,25,2019-11-22 00:36:53
Severn Estuary (Welsh counties),0,2,0.0,4,3.0,5.0,0.0,7,5.0,3.0,3,8,20,25,14,11,44,23,(15),30,Dec,27,27,25,2019-11-22 00:36:53
Thornwick Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,34,63,0,nan,25,25,25,2019-11-22 00:36:53
Tunstall Reservoir,nan,nan,nan,nan,nan,nan,0.0,2,nan,nan,nan,nan,20,nan,nan,nan,nan,35,31,8,Jan,25,25,25,2019-11-22 00:36:53
Warton Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,8,0,0,140,0,20,4,12,0,90,Nov,25,25,25,2019-11-22 00:36:53
Barking Park,0,0,0.0,1,0.0,1.0,1.0,1,nan,nan,nan,6Supplementary visit under the WeBS Core Count SurveyWeBS,8,3,11,8Supplementary visit under the WeBS Core Count SurveyWeBS,7,10Supplementary visit under the WeBS Core Count SurveyWeBS,35,58Supplementary visit under the WeBS Core Count SurveyWeBS,Jan,24,24,25,2019-11-22 00:36:53
Culford Lake,0,0,nan,nan,nan,nan,nan,nan,8.0,5.0,10,9,15,5,60,15,17,26,26,38,Sep,24,24,25,2019-11-22 00:36:53
Folly Pool - Alderton,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,120,0,0,0,0,nan,24,24,25,2019-11-22 00:36:53
Fosdyke Canal and Lagoon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,27,38,63,19,19,8,12,Sep,24,24,25,2019-11-22 00:36:53
Gryfe Reservoirs,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,4,40,0,4,(0),34,9,71,Jul,30,30,25,2019-11-22 00:36:53
Lynford Gravel Pit,10,1,0.0,nan,nan,nan,nan,nan,19.0,81.0,106,84,37,30,(23),(70),(11),(11),(11),15,Jun,43,43,25,2019-11-22 00:36:53
Merryton Haughs,0,0,0.0,nan,nan,nan,nan,7,0.0,5.0,109,3,(5),nan,nan,nan,8,40,nan,nan,nan,24,24,25,2019-11-22 00:36:53
River Tweed - A1 Bypass to Horncliffe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,177,2,3,2,22,24,4,67,Aug,24,24,26,2019-11-22 00:36:58
"River Ure, Hawes",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,0,32,43,45,Nov,24,24,26,2019-11-22 00:36:58
Sutton Coldfield Park Pools,0.0,0.0,1.0,0.0,0.0,0.0,20.0,23.0,0,1.0,0,0,0,0,2,5,28,38,30,21,Jun,24,24,26,2019-11-22 00:36:58
Warnham Mill Pond,0.0,0.0,nan,0.0,60.0,4.0,2.0,43.0,0,54.0,38,110,1,104,12,66,0,45,7,3,Feb,24,24,26,2019-11-22 00:36:58
Drift Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6,12.0,nan,39,45,54,49,44,35,13,21,(2),May,28,28,26,2019-11-22 00:36:58
Ewhurst Lake,nan,nan,0.0,9.0,10.0,9.0,61.0,81.0,64,107.0,14Supplementary visit under the WeBS Core Count SurveyWeBS,(12),(36),76Supplementary visit under the WeBS Core Count SurveyWeBS,(18),(2),64,(0),(8),(39),Oct,64,64,26,2019-11-22 00:36:58
Glencorse Reservoir,5.0,15.0,10.0,16.0,16.0,44.0,64.0,35.0,(56),55.0,39,39,73,(2),(13),17,27,38,8,nan,nan,23,23,26,2019-11-22 00:36:58
Lough McNean Lower,0.0,0.0,0.0,nan,nan,nan,0.0,3.0,2,nan,2,10,0,17,28,nan,35,11,nan,nan,nan,23,23,26,2019-11-22 00:36:58
Sandbach Flashes,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,1,1,0,6,5,5,6,18,34,54,Nov,23,23,26,2019-11-22 00:36:58
Traeth Bach,11.0,60.0,64.0,70.0,35.0,62.0,29.0,52.0,56,17.0,1,4,2,49,34,10,28,50,2,24,Nov,23,23,26,2019-11-22 00:36:58
Barmston Ponds,15.0,22.0,0.0,98.0,42.0,77.0,42.0,23.0,57,87.0,44,20,28,80,62,0,7,7,54,44,Dec,22,22,26,2019-11-22 00:36:58
Carlton Lake,1.0,1.0,0.0,1.0,nan,nan,2.0,0.0,0,0.0,0,2,2,0,0,2,33,7,25,45,Mar,22,22,26,2019-11-22 00:36:58
Castlemartin Corse,nan,nan,nan,nan,nan,0.0,0.0,1.0,5,2.0,3,2,6,2,8,4,6,5,45,52,Dec,22,22,26,2019-11-22 00:36:58
Coniston Water,nan,75.0,nan,30.0,54.0,58.0,12.0,19.0,(7),0.0,8Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,16,1,44,nan,nan,nan,0,nan,22,22,26,2019-11-22 00:36:58
Eastbourne Park Lakes,0.0,2.0,1.0,0.0,0.0,6.0,6.0,2.0,0,1.0,1,0,5,15,57,33,65,7,2,4,Jan,22,22,26,2019-11-22 00:36:58
Gart Complex,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.0,2,0,0,0,4,5,7,0,46,51,Jun,22,22,26,2019-11-22 00:36:58
Loch of Semblisetter,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,5,0,20,2,16,26,37,4,8,35,Jul,22,22,26,2019-11-22 00:36:58
Relief Channel Denver to King's Lynn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,0,nan,nan,22,22,26,2019-11-22 00:36:58
South Norwood Country Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,42,Dec,22,22,26,2019-11-22 00:36:58
South Park (Ilford),2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,nan,nan,nan,6Supplementary visit under the WeBS Core Count SurveyWeBS,5,7Supplementary visit under the WeBS Core Count SurveyWeBS,13,12,15,23Supplementary visit under the WeBS Core Count SurveyWeBS,28Supplementary visit under the WeBS Core Count SurveyWeBS,31,Jun,22,22,26,2019-11-22 00:36:58
Sugar Hill Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,36,33,9,Oct,22,22,26,2019-11-22 00:36:58
Cononley Ings,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,42,May,21,21,26,2019-11-22 00:36:58
Lunt Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4Supplementary visit under the WeBS Core Count SurveyWeBS,7,6,45,37,11,Sep,21,21,26,2019-11-22 00:36:58
Priory Country Park (Barkers Lane Gravel Pit),2.0,86.0,0.0,2.0,0.0,1.0,nan,nan,nan,14.0,43,4,25,4,15,15,12,14,22,41,Jun,21,21,26,2019-11-22 00:36:58
Radley Gravel Pits,0.0,0.0,0.0,2.0,1.0,nan,nan,nan,nan,nan,nan,nan,7,51,25,34,28,14,21,6,Mar,21,21,26,2019-11-22 00:36:58
Seaton and Murton Ponds,21.0,36.0,65.0,8.0,135.0,21.0,95.0,212.0,186,70.0,(102),(52),102,20,21,37,7,(31),23,7,Jul,21,21,26,2019-11-22 00:36:58
Shireoaks Hall Pools,1.0,4.0,5.0,1.0,nan,nan,0.0,2.0,2,1.0,1,2,0,19,4,29,26,2,15,33,Mar,21,21,26,2019-11-22 00:36:58
Brading Harbour,0.0,1.0,2.0,4.0,2.0,10.0,5.0,7.0,7,8.0,8,9,19,8,10,17,(8),27,27,19,Nov,23,23,26,2019-11-22 00:36:58
Castle Island (Ashington),nan,nan,nan,nan,nan,4.0,3.0,6.0,43,47.0,1,5,7,40,4,2,9,34,1,52,Aug,20,20,26,2019-11-22 00:36:58
Copmere,0.0,0.0,0.0,0.0,1.0,20.0,0.0,2.0,2,0.0,2,5,3,3,5,18,44,2,1,36,Sep,20,20,26,2019-11-22 00:36:58
Durham Coast,0.0,(0),0,(0),0.0,(0),47,52,66,0,(0),1,81,100.0,90,2,0.0,25.0,23,51.0,Oct,20,20,27,2019-11-22 00:37:04
Ennerdale Lake,nan,nan,nan,nan,nan,0,(6),95Supplementary visit under the WeBS Core Count SurveyWeBS,47,54,90,10,14,16.0,2,19,39.0,14.0,15,13.0,May,20,20,27,2019-11-22 00:37:04
Hainault Country Park,nan,0,0,0,1.0,1,1,1,nan,nan,nan,0,0,0.0,0,0,0.0,7.0,34,59.0,Dec,20,20,27,2019-11-22 00:37:04
King's Dyke Pits Whittlesey,0.0,19,nan,nan,nan,78,68,366,1338,0,90,46,12,19.0,110,27,14.0,20.0,nan,nan,nan,20,20,27,2019-11-22 00:37:04
Lea Farm Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0.0,0,0,10.0,2.0,88,0.0,nan,20,20,27,2019-11-22 00:37:04
Loch na Faoileige,nan,nan,nan,nan,nan,nan,nan,nan,18,7,35,25,52,13.0,69,35,8.0,31.0,10,18.0,Aug,20,20,27,2019-11-22 00:37:04
Loch of Clumlie,nan,1,31,0,0.0,24,0,3,2,4,20,8,3,2.0,12,0,46.0,49.0,1,2.0,May,20,20,27,2019-11-22 00:37:04
Longford GP Riverhead Sevenoaks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,Feb,20,20,27,2019-11-22 00:37:04
Loscoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.0,0,nan,nan,20,20,27,2019-11-22 00:37:04
Parsonage Reservoir,1.0,0,1,0,0.0,0,0,0,1,7,5,11,9,7.0,10,nan,21.0,9.0,22,27.0,Dec,20,20,27,2019-11-22 00:37:04
Plashett Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,29,26.0,20.0,0,23.0,Mar,20,20,27,2019-11-22 00:37:04
Ravenstown Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,nan,nan,20,20,27,2019-11-22 00:37:04
River Wye - Cressbrook Mill Ponds,nan,nan,0,0,0.0,0,0,0,0,0,(0),0,nan,0.0,(0),(100),0.0,0.0,0,0.0,nan,20,20,27,2019-11-22 00:37:04
South Cave Castle Pond,nan,nan,nan,nan,0.0,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,nan,nan,20,20,27,2019-11-22 00:37:04
Southampton Water,2.0,(6),3,27,11.0,5,2,3,(5),(13),28,(12),(7),49.0,4,25,28.0,20.0,22,3.0,Feb,20,20,27,2019-11-22 00:37:04
St Gothian Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,11,36.0,15.0,24,12.0,Oct,20,20,27,2019-11-22 00:37:04
Dale Dyke Reservoir,nan,nan,nan,0,0.0,8,16,13,13,17,12,15,6,54.0,10,2,18.0,4.0,nan,50.0,Nov,19,19,27,2019-11-22 00:37:04
East Wretham Meres,6.0,5,0,0,11.0,23,2,36,9,79,74,57,15,10.0,1,34,30.0,12.0,16,3.0,Sep,19,19,27,2019-11-22 00:37:04
Etherow Country Park,6.0,0,(0),(0),0.0,0,0,0,nan,28,nan,23,32,25.0,19,nan,nan,nan,19,nan,nan,19,19,27,2019-11-22 00:37:04
Exe Estuary,2.0,11,6,4,5.0,4,5,5,9,16,6,7,13,20.0,12,16,16.0,14.0,(17),31.0,Jan,19,19,27,2019-11-22 00:37:04
Moorgreen Reservoir,1.0,15,nan,nan,nan,nan,nan,nan,nan,nan,11,56,(51),61.0,56,42,11.0,22.0,2,nan,nan,19,19,27,2019-11-22 00:37:04
Neumann's and Ashton's Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,4,24,8.0,14.0,48,0.0,nan,19,19,27,2019-11-22 00:37:04
Newbyth Pond,0.0,4,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,82.0,15.0,0,0.0,nan,19,19,27,2019-11-22 00:37:04
Priory Water and Kirby Lakes,202.0,160,150,152,153.0,116,154,183,135,118,160,154,368,424.0,173,22,0.0,12.0,14,48.0,Sep,19,19,27,2019-11-22 00:37:04
Queen Elizabeth II Country Park Lakes,nan,nan,0,0,0.0,0,0,0,0,0,0,0,5,2.0,2,4,6.0,2.0,9,72.0,Sep,19,19,27,2019-11-22 00:37:04
River Test - Leckford,41.0,29,0,15,18.0,0,4,31,5,28,14,14,14,12.0,35,40,15.0,18.0,14,9.0,Dec,19,19,27,2019-11-22 00:37:04
Sea Bank (Huttoft) Clay Pits,1.0,3,8,nan,nan,12,1,0,nan,nan,nan,nan,12Supplementary visit under the WeBS Core Count SurveyWeBS,44.0,70,24,9.0,14.0,17,29.0,Feb,19,19,27,2019-11-22 00:37:04
South Ferriby Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,59,4.0,5.0,12,14.0,Dec,19,19,27,2019-11-22 00:37:04
Testwood Lakes,0.0,0,0,0,2.0,5,8,1,1,3,2,1,0,21.0,0,86Supplementary visit under the WeBS Core Count SurveyWeBS,2.0,2.0,3,0.0,nan,19,19,27,2019-11-22 00:37:04
Angram Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,22.0,May,18,18,27,2019-11-22 00:37:04
Annesley Pit Top,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,19,26,Jun,18,18,28,2019-11-22 00:37:09
Broadwater Lake (Farncombe),0,0,1,0,0.0,0,1.0,0.0,1,0,2,0,0,0,2,13,14,17,23,21,Jun,18,18,28,2019-11-22 00:37:09
Drakelow Gravel Pit,0,72,42,4,4.0,2,1.0,10.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,2,8,4,8,14,35,42,8,15,17,10,Apr,18,18,28,2019-11-22 00:37:09
Essington Quarry Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,9,nan,nan,nan,2,2,56,13,Jul,18,18,28,2019-11-22 00:37:09
Great Pool Westwood Park,16,0,0,0,0.0,0,0.0,0.0,1,0,0,13,0,6,1,74,2,3,9,0,nan,18,18,28,2019-11-22 00:37:09
King's Meads,0,0,2,(6),4.0,2,0.0,1.0,22,2,23,2,2,4,2,2,51,0,nan,nan,nan,18,18,28,2019-11-22 00:37:09
Loch Gearach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,150,201,120,36,nan,0,nan,nan,nan,18,18,28,2019-11-22 00:37:09
Loch of Gutcher,nan,0,0,0,0.0,0,0.0,21.0,17,1,8,5,12,35,12,5,13,24,22,27,Jul,18,18,28,2019-11-22 00:37:09
River Tywi Below Dinefwr Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,(40),8,30,9,May,18,18,28,2019-11-22 00:37:09
Twigmore Gull Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,(0),31,19,20,(0),nan,nan,23,23,28,2019-11-22 00:37:09
Weecher Reservoir,20,23,26,6,11.0,28,29.0,12.0,20,30,36,41,32,26,25,31,nan,nan,nan,4,Feb,18,18,28,2019-11-22 00:37:09
Woolston Eyes,(0),(0),0,0,0.0,0,2.0,2.0,(0),0,0,0,1,5,4,13,35,23,11,9,Feb,18,18,28,2019-11-22 00:37:09
Wotton Underwood Lakes,2,1,21,35,54.0,26,21.0,9.0,12,9,12,13,9,(21),6,10,8,nan,46,9,Jul,18,18,28,2019-11-22 00:37:09
Wrest Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,Mar,18,18,28,2019-11-22 00:37:09
Archerfield Estate Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,30,7,May,17,17,28,2019-11-22 00:37:09
Bow House Caravan Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17Supplementary visit under the WeBS Core Count SurveyWeBS,17,Nov,17,17,28,2019-11-22 00:37:09
Burra Firth (Head) Unst,nan,3,19,0,2.0,0,23.0,5.0,47,2,4,21,26,0,0,0,0,0,34,50,Aug,17,17,28,2019-11-22 00:37:09
Hetton Lyons Park,0,3,2,0,1.0,20,62.0,10.0,10,2,50,8,4,27,7,7,3,4,60,10,Dec,17,17,28,2019-11-22 00:37:09
Loch Bailfinlay,nan,nan,nan,nan,nan,nan,nan,nan,(11),33,0,18,(0),(6),0,7,9,28,22,nan,nan,17,17,28,2019-11-22 00:37:09
Loch Moraig,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,11,24,6,22,8,24,Jul,17,17,28,2019-11-22 00:37:09
Mountcastle Quarry,nan,0,0,0,0.0,0,0.0,0.0,0,0,0,0,2,5,0,28,26,18,3,8,Jun,17,17,28,2019-11-22 00:37:09
Norbury Meres Cholmondeley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(53),(18),(88),(14),(15),(15),(0),(12),(12),(44),Feb,21,21,28,2019-11-22 00:37:09
Queen Mary Reservoir,0,0,2,3,3.0,0,2.0,3.0,3,2,2,5,5,2,0,0,5,68,10,0,nan,17,17,28,2019-11-22 00:37:09
Thornton Reservoir,0,1,0,0,0.0,1,0.0,1.0,0,0,0,0,0,18,0,9,2,5,5,66,Oct,17,17,28,2019-11-22 00:37:09
Battlesden Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,55,1,9,7,May,16,16,28,2019-11-22 00:37:09
Crosswood Reservoir,19,24,60,1,8.0,5,0.0,6.0,2,2,2,0,2,0,8,14,22,15,(14),17,May,17,17,28,2019-11-22 00:37:09
Dockacres Gravel Pits,3,8,nan,nan,6.0,17,nan,nan,nan,nan,nan,nan,nan,27,8,70,0,1,3,7,Jul,16,16,28,2019-11-22 00:37:09
Endrick Water - Drumtian Ford bridge to Endrick Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,Mar,16,16,28,2019-11-22 00:37:09
Heritage Park Loch,0,0,0,0,0.0,(0),0.0,0.0,(0),(0),(0),(0),0,2,0,5,9,34,nan,nan,nan,16,16,28,2019-11-22 00:37:09
Loch of Papil,nan,nan,(0),0,31.0,0,0.0,26.0,13,0,3,5,0,53,17,0,1,0,13,64,Aug,16,16,28,2019-11-22 00:37:09
Melton Country Park,0,0,0.0,0.0,0.0,0,0.0,0.0,0,136,71,74,0.0,109,14,68.0,2,4,5,0.0,nan,16,16,29,2019-11-22 00:37:15
Nor Wick and Skaw,nan,9,0.0,15.0,0.0,0,0.0,25.0,10,4,12,9,12.0,0,0,0.0,0,nan,25,40.0,Aug,16,16,29,2019-11-22 00:37:15
Ornokenoch Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,38,0.0,nan,16,16,29,2019-11-22 00:37:15
River Thames - Putney Bridge to Battersea Bridge,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,nan,13,11.0,33,0,21,nan,nan,16,16,29,2019-11-22 00:37:15
Rocester Pools,0,0,1.0,0.0,0.0,1,2.0,10.0,9,nan,nan,28,82.0,131,146,0.0,31,nan,nan,nan,nan,16,16,29,2019-11-22 00:37:15
Rostherne Mere,157,262,333.0,2.0,23.0,359,296.0,192.0,92,151,123,108,4.0,44,10,19.0,4,2,22,32.0,Jul,16,16,29,2019-11-22 00:37:15
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0.0,0.0,0.0,(0),0.0,1.0,0,0,nan,(0),0.0,0,2,0.0,28,53,0,0.0,nan,16,16,29,2019-11-22 00:37:15
South Ronaldsay,0,(0),0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,65,14.0,Feb,16,16,29,2019-11-22 00:37:15
Stanley Ferry Flash,0,0,0.0,0.0,0.0,(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,23,9,22,8.0,May,16,16,29,2019-11-22 00:37:15
Carr Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,May,15,15,29,2019-11-22 00:37:15
Darenth - Sevenoaks Reserve to Otford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,Feb,15,15,29,2019-11-22 00:37:15
Fleethill Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,Jan,15,15,29,2019-11-22 00:37:15
Knotford Nook Gravel Pits,(0),(0),1.0,0.0,0.0,0,3.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,Mar,15,15,29,2019-11-22 00:37:15
Loch Linnhe - Camas Shallachain,0,0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,nan,15,15,29,2019-11-22 00:37:15
Marton Mere (Blackpool),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,32,15.0,18,7,nan,15,26,(13),6.0,Mar,16,16,29,2019-11-22 00:37:15
Papermill Pond Pickering,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,1.0,Mar,15,15,29,2019-11-22 00:37:15
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,13,135.0,2,(0),2.0,1,(0),(20),51.0,Feb,19,19,29,2019-11-22 00:37:15
Willesley Lake,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0,0.0,(0),0,0.0,(48),(9),(2),nan,nan,15,15,29,2019-11-22 00:37:15
Wyndhammere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,0,8,40,23.0,Jan,15,15,29,2019-11-22 00:37:15
Wyver Lane Marsh,6,0,0.0,nan,nan,0,12.0,36.0,nan,nan,nan,nan,nan,nan,85Supplementary roost count under the WeBS Core Count SurveyWeBS,26.0,nan,nan,nan,3.0,Oct,15,15,29,2019-11-22 00:37:15
