Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Crombie Reservoir,0.0,0,0.0,0.0,nan,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Crompton Lodges,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,(0),0,nan,0.0,nan,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Crookfoot Reservoir,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,(0),0.0,0.0,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Cropston Reservoir,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Crosswood Reservoir,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Crouch-Roach Estuary,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Crowdy Reservoir,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Croxall Pits,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,nan,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Crummock Water,0.0,0,0.0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,(0),0,nan,0,0,12,2019-11-24 17:28:09
Cuckmere Estuary,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,(0),0,0,nan,0,0,12,2019-11-24 17:28:09
Cuckoo Bridge Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Culford Lake,0.0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Culkein Drumbeg,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Cullerlie Ponds,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,3.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,12,2019-11-24 17:28:09
Dagenham Chase Gravel Pits,nan,(0),0.0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Dalreoch north,0.0,0,0.0,0.0,0.0,0,0.0,22Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0.0,0,1,0,4.0,0.0,0,0,nan,nan,nan,0,0,12,2019-11-24 17:28:09
Danson Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,(0),0,0,nan,0,0,12,2019-11-24 17:28:09
Darwell Reservoir,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,nan,0,0,0.0,0.0,(0),0,nan,(0),nan,0,0,12,2019-11-24 17:28:09
Daventry Reservoir,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,12,2019-11-24 17:28:09
Dean Clough Reservoir,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,nan,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Deben Estuary,0.0,0,0.0,0.0,0.0,(0),0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Decoy Lakes (Newton Abbot),0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Dee Estuary (England and Wales),0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,12,2019-11-24 17:28:09
Dee Estuary (English counties),0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Dee Estuary (Scotland),0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Dee Estuary (Welsh counties),0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Dee Flood Meadows,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Deene Lake,0,0,0.0,0.0,(0),nan,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,(0),0,0,nan,0,0,13,2019-11-24 17:28:22
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Deil's Craig Dam,0,0,0.0,0.0,0,14.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Delph and Belmont Reservoirs,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Dengie Flats,0,0,0.0,0.0,0,0.0,0.0,(0),0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,(0),0,(0),nan,0,0,13,2019-11-24 17:28:22
Denton Reservoir,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Derek White's Eggs Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,(0),0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Derwent Reservoir,0,0,0.0,0.0,0,0.0,0.0,0,0.0,(0),0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Deveron Estuary,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0,(0),0,nan,0,0,13,2019-11-24 17:28:22
Dingle Farm Uley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,13,2019-11-24 17:28:22
Dingle Marshes and Walberswick National Nature Reserve,nan,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Dinton Pastures,0,0,nan,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Diss Mere,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Ditchford Gravel Pits,(0),0,0.0,0.0,nan,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Dochart Haughs,0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Dockacres Gravel Pits,0,0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Doddington Pool,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Dogmersfield Lake,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Dolydd Hafren,0,0,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Don Estuary,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Don Mouth to Ythan Mouth,0,12Supplementary roost count under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,1.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Dorchester Gravel Pits,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,nan,nan,0,0,13,2019-11-24 17:28:22
Doxey Marshes SSSI,0,0,0.0,0.0,0,0.0,0.0,0,0.0,(0),0.0,0.0,0.0,0,(0),0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Drakelow Gravel Pit,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Draycote Water,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Drift Reservoir,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-24 17:28:22
Drumoig Golf Club Ponds,nan,0,0.0,0,0,0,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Duddingston Loch,1.0,(1),3.0,1,0,0,0,0.0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Duddon Estuary,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Dudmaston Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Dundrum Inner Bay,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Dungeness and Rye Bay,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Dunham Pools,0.0,0,0.0,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Duns Dish,0.0,0,0.0,0,0,0,0,0.0,0.0,1Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,0,14,2019-11-24 17:28:36
Dunsapie Loch,0.0,(0),0.0,0,0,nan,(0),0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Dunscar Pools,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,14,2019-11-24 17:28:36
Dunster Beach,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,14,2019-11-24 17:28:36
Dupplin and Pitcairnie Lochs,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,12Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Durham Coast,0.0,(0),0.0,(0),0,(0),0,0.0,0.0,0,(0),(0),0.0,0.0,0.0,0,0.0,0.0,(0),0,nan,0,0,14,2019-11-24 17:28:36
Durkar Sand Quarry,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Durleigh Reservoir,nan,0,0.0,nan,nan,0,nan,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Dyfi Estuary,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Dysynni Estuary,0.0,0,0.0,nan,0,0,0,0.0,0.0,nan,0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
ECC pit complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Earith Gravel Pits,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,14,2019-11-24 17:28:36
Earls Barton Gravel Pits,0.0,0,0.0,0,(0),0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Earlswood Lakes (Surrey),0.0,nan,nan,0,0,0,0,0.0,nan,0,0,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
East Barns to Dunglass,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
East Fenton Farm Reservoir,nan,nan,nan,nan,nan,nan,2,1.0,1.0,0,1,0,0.0,178.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
East Fortune Ponds,0.0,0,0.0,nan,nan,nan,0,0.0,0.0,0,1,0,0.0,8.0,0.0,1,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
East Park Hull,nan,nan,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
East Wretham Meres,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Eastbourne Park Lakes,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Eastlands Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Eccleston Mere,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,14,2019-11-24 17:28:36
Eccup Reservoir,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-24 17:28:36
Edgbaston Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Edgbaston The Vale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Edgelaw Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-24 17:28:49
Edington Lake,0,0,0,0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Ellesmere Lakes,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Elton Reservoir,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,nan,nan,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Emberton Gravel Pits,0,0,0,0,0.0,0,0.0,(0),0.0,0,0.0,0,0,0.0,0,0,0,0,nan,0,nan,0,0,15,2019-11-24 17:28:49
Embsay Reservoir,0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,15,2019-11-24 17:28:49
Enton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,nan,nan,0,0,15,2019-11-24 17:28:49
Erme Estuary,0,0,0,0,0.0,(0),0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Esthwaite Water,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Etherow Country Park,0,0,(0),(0),0.0,0,0.0,0,nan,0,nan,0,0,0.0,0,nan,nan,nan,0,nan,nan,0,0,15,2019-11-24 17:28:49
Eversley Cross and Yateley Gravel Pits,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,(0),(0),(0),nan,0,0,15,2019-11-24 17:28:49
Exe Estuary,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Exeter River Valley Park and Matford Marshes,nan,nan,nan,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,(0),(0),(0),0,(0),nan,0,0,15,2019-11-24 17:28:49
Eyebrook Reservoir,0,nan,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Fairburn Ings,0,0,0,0,0.0,0,nan,0,0.0,0,0.0,0,0,0.0,(0),0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Fairlands Valley Park,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Fairlop Gravel Pits,nan,(0),0,0,0.0,0,0.0,0,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Fal Complex,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Fala Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,22Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,20Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0,0,0,nan,nan,nan,0,0,15,2019-11-24 17:28:49
Faldonside Loch,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Faraid Head,nan,(0),nan,nan,nan,nan,0.0,0,0.0,0,0.0,(0),0,nan,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Farmoor Reservoirs,0,0,0,0,0.0,0,0.0,0,0.0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Farmwood Pool,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,(0),0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Farne Islands,(0),0,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,nan,nan,nan,0,nan,0,0,15,2019-11-24 17:28:49
Fen Drayton Lakes,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,(0),0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Fenemere,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 17:28:49
Fenstanton GP,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,0,0,15,2019-11-24 17:28:49
Fernworthy Reservoir,0,0,0.0,0,0.0,(0),0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,(0),0,nan,0,0,16,2019-11-24 17:29:02
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Figgate Pond,0,(0),0.0,0,0.0,0,nan,0.0,0,0,0,nan,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Filey Dams,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Finstown Ouse,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Fisherwick and Elford Gravel Pits,0,0,0.0,0,0.0,0,0,0.0,(0),0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Flattenden Lake (Wadhurst Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Fleet Pond,0,0,0.0,nan,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,(0),0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Fleet and Wey,0,0,0.0,(0),0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Fletton Brick Pits,0,0,0.0,0,0.0,0,(0),0.0,0,(0),0,0.0,0.0,0.0,0,(0),0,0.0,nan,nan,nan,0,0,16,2019-11-24 17:29:02
Folly Loch and Fairnington Fields,0,0,0.0,0,0.0,6,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Fordwich and Westbere Gravel Pits,0,0,nan,0,0.0,nan,nan,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Foremark Reservoir,0,0,0.0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,0,0,16,2019-11-24 17:29:02
Forrestburn Reservoir,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,16,2019-11-24 17:29:02
Fort Henry Ponds and Exton Park Lakes,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Foryd Bay,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Foulridge Reservoirs,(0),nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Foxcote Reservoir,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Frampton Pools,0,0,0.0,0,0.0,0,(0),0.0,0,0,0,0.0,0.0,0.0,(0),0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Fraserburgh to Rosehearty,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Frensham Ponds,(0),nan,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Frisby Gravel Pits,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Furber's Flood,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,0.0,0.0,0,0,0,0.0,(0),(0),nan,0,0,16,2019-11-24 17:29:02
Gadloch,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Gadsey Brook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,16,2019-11-24 17:29:02
Gailey Pools,0,(0),0.0,nan,nan,0,0,0.0,0,(0),nan,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Gannel Estuary,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,nan,(0),0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Garths Loch Scatness,nan,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Gartloch Pool,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Gatton Park,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 17:29:02
Gladhouse Reservoir,11,0,nan,0,0.0,(0),0.0,0,0,0.0,0.0,0,33,0,0.0,0,0,(0),0.0,0,nan,0,0,17,2019-11-24 17:29:16
Glascoe Dub,nan,nan,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,nan,nan,nan,nan,0,0.0,nan,nan,0,0,17,2019-11-24 17:29:16
Glaslyn Marshes,0,0,0,0,0.0,0,0.0,nan,nan,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Glenastle Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Glenkiln Reservoir,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,nan,nan,nan,0,0,17,2019-11-24 17:29:16
Glynde Levels,0,0,0,(0),0.0,0,0.0,0,(0),0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,17,2019-11-24 17:29:16
Godmanchester Nature Reserve,0,0,0,0,0.0,0,0.0,0,0,nan,nan,nan,0,0,0.0,0,(0),0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
