Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Dockacres Gravel Pits,0,0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-22 00:07:28
Doddington Pool,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-22 00:07:28
Dogmersfield Lake,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-22 00:07:28
Dolydd Hafren,0,0,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,0,0,13,2019-11-22 00:07:28
Don Estuary,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-22 00:07:28
Don Mouth to Ythan Mouth,0,12Supplementary roost count under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,1.0,0,0,0,nan,0,0,13,2019-11-22 00:07:28
Dorchester Gravel Pits,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,nan,nan,0,0,13,2019-11-22 00:07:28
Doxey Marshes SSSI,0,0,0.0,0.0,0,0.0,0.0,0,0.0,(0),0.0,0.0,0.0,0,(0),0.0,0.0,0,0,0,nan,0,0,13,2019-11-22 00:07:28
Drakelow Gravel Pit,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-22 00:07:28
Draycote Water,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-22 00:07:28
Drift Reservoir,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,0,0,13,2019-11-22 00:07:28
Drumoig Golf Club Ponds,nan,0,0.0,0,0,0,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Duddingston Loch,1.0,(1),3.0,1,0,0,0,0.0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Duddon Estuary,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Dudmaston Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Dundrum Inner Bay,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Dungeness and Rye Bay,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Dunham Pools,0.0,0,0.0,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Duns Dish,0.0,0,0.0,0,0,0,0,0.0,0.0,1Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,0,14,2019-11-22 00:07:33
Dunsapie Loch,0.0,(0),0.0,0,0,nan,(0),0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Dunscar Pools,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,14,2019-11-22 00:07:33
Dunster Beach,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,14,2019-11-22 00:07:33
Dupplin and Pitcairnie Lochs,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,12Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Durham Coast,0.0,(0),0.0,(0),0,(0),0,0.0,0.0,0,(0),(0),0.0,0.0,0.0,0,0.0,0.0,(0),0,nan,0,0,14,2019-11-22 00:07:33
Durkar Sand Quarry,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Durleigh Reservoir,nan,0,0.0,nan,nan,0,nan,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Dyfi Estuary,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Dysynni Estuary,0.0,0,0.0,nan,0,0,0,0.0,0.0,nan,0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
ECC pit complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Earith Gravel Pits,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,14,2019-11-22 00:07:33
Earls Barton Gravel Pits,0.0,0,0.0,0,(0),0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Earlswood Lakes (Surrey),0.0,nan,nan,0,0,0,0,0.0,nan,0,0,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
East Barns to Dunglass,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
East Fenton Farm Reservoir,nan,nan,nan,nan,nan,nan,2,1.0,1.0,0,1,0,0.0,178.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
East Fortune Ponds,0.0,0,0.0,nan,nan,nan,0,0.0,0.0,0,1,0,0.0,8.0,0.0,1,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
East Park Hull,nan,nan,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
East Wretham Meres,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Eastbourne Park Lakes,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Eastlands Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Eccleston Mere,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,14,2019-11-22 00:07:33
Eccup Reservoir,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,14,2019-11-22 00:07:33
Edgbaston Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Edgbaston The Vale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Edgelaw Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-22 00:07:38
Edington Lake,0,0,0,0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Ellesmere Lakes,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Elton Reservoir,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,nan,nan,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Emberton Gravel Pits,0,0,0,0,0.0,0,0.0,(0),0.0,0,0.0,0,0,0.0,0,0,0,0,nan,0,nan,0,0,15,2019-11-22 00:07:38
Embsay Reservoir,0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,15,2019-11-22 00:07:38
Enton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,nan,nan,0,0,15,2019-11-22 00:07:38
Erme Estuary,0,0,0,0,0.0,(0),0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Esthwaite Water,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Etherow Country Park,0,0,(0),(0),0.0,0,0.0,0,nan,0,nan,0,0,0.0,0,nan,nan,nan,0,nan,nan,0,0,15,2019-11-22 00:07:38
Eversley Cross and Yateley Gravel Pits,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,(0),(0),(0),nan,0,0,15,2019-11-22 00:07:38
Exe Estuary,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Exeter River Valley Park and Matford Marshes,nan,nan,nan,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,(0),(0),(0),0,(0),nan,0,0,15,2019-11-22 00:07:38
Eyebrook Reservoir,0,nan,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Fairburn Ings,0,0,0,0,0.0,0,nan,0,0.0,0,0.0,0,0,0.0,(0),0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Fairlands Valley Park,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Fairlop Gravel Pits,nan,(0),0,0,0.0,0,0.0,0,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Fal Complex,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Fala Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,22Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,20Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0,0,0,nan,nan,nan,0,0,15,2019-11-22 00:07:38
Faldonside Loch,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Faraid Head,nan,(0),nan,nan,nan,nan,0.0,0,0.0,0,0.0,(0),0,nan,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Farmoor Reservoirs,0,0,0,0,0.0,0,0.0,0,0.0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Farmwood Pool,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,(0),0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Farne Islands,(0),0,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,nan,nan,nan,0,nan,0,0,15,2019-11-22 00:07:38
Fen Drayton Lakes,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,(0),0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Fenemere,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 00:07:38
Fenstanton GP,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,0,0,15,2019-11-22 00:07:38
Fernworthy Reservoir,0,0,0.0,0,0.0,(0),0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,(0),0,nan,0,0,16,2019-11-22 00:07:43
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Figgate Pond,0,(0),0.0,0,0.0,0,nan,0.0,0,0,0,nan,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Filey Dams,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Finstown Ouse,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Fisherwick and Elford Gravel Pits,0,0,0.0,0,0.0,0,0,0.0,(0),0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Flattenden Lake (Wadhurst Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Fleet Pond,0,0,0.0,nan,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,(0),0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Fleet and Wey,0,0,0.0,(0),0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Fletton Brick Pits,0,0,0.0,0,0.0,0,(0),0.0,0,(0),0,0.0,0.0,0.0,0,(0),0,0.0,nan,nan,nan,0,0,16,2019-11-22 00:07:43
Folly Loch and Fairnington Fields,0,0,0.0,0,0.0,6,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Fordwich and Westbere Gravel Pits,0,0,nan,0,0.0,nan,nan,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Foremark Reservoir,0,0,0.0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,0,0,16,2019-11-22 00:07:43
Forrestburn Reservoir,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,16,2019-11-22 00:07:43
Fort Henry Ponds and Exton Park Lakes,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Foryd Bay,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Foulridge Reservoirs,(0),nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Foxcote Reservoir,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Frampton Pools,0,0,0.0,0,0.0,0,(0),0.0,0,0,0,0.0,0.0,0.0,(0),0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Fraserburgh to Rosehearty,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Frensham Ponds,(0),nan,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Frisby Gravel Pits,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Furber's Flood,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,0.0,0.0,0,0,0,0.0,(0),(0),nan,0,0,16,2019-11-22 00:07:43
Gadloch,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Gadsey Brook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,16,2019-11-22 00:07:43
Gailey Pools,0,(0),0.0,nan,nan,0,0,0.0,0,(0),nan,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Gannel Estuary,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,nan,(0),0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Garths Loch Scatness,nan,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Gartloch Pool,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Gatton Park,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 00:07:43
Gladhouse Reservoir,11,0,nan,0,0.0,(0),0.0,0,0,0.0,0.0,0,33,0,0.0,0,0,(0),0.0,0,nan,0,0,17,2019-11-22 00:07:48
Glascoe Dub,nan,nan,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,nan,nan,nan,nan,0,0.0,nan,nan,0,0,17,2019-11-22 00:07:48
Glaslyn Marshes,0,0,0,0,0.0,0,0.0,nan,nan,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Glenastle Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Glenkiln Reservoir,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,nan,nan,nan,0,0,17,2019-11-22 00:07:48
Glynde Levels,0,0,0,(0),0.0,0,0.0,0,(0),0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,17,2019-11-22 00:07:48
Godmanchester Nature Reserve,0,0,0,0,0.0,0,0.0,0,0,nan,nan,nan,0,0,0.0,0,(0),0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Gorple Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Gosford Ponds,3,1,2,1,0.0,0,0.0,1,0,0.0,0.0,(0),10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Gouthwaite Reservoir,0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Grafham Water,0,0,0,0,0.0,0,0.0,0,(0),0.0,0.0,0,0,0,0.0,(0),0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Grassholme Reservoir,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Grassmoor Country Park,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Great Barford Lake,0,nan,nan,0,0.0,0,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Great Meadow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Great Pool Westwood Park,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Greenan Loch (Bute),0,(0),0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Gresford Flash,0,0,0,(0),0.0,0,0.0,0,0,0.0,0.0,0,(0),0,0.0,nan,0,0,nan,nan,nan,0,0,17,2019-11-22 00:07:48
Grimley New Workings,nan,nan,nan,nan,nan,0,0.0,(0),0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Grimsbury Reservoir,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,(0),0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Grimsthorpe Lake,0,(0),0,0,0.0,0,0.0,0,0,0.0,0.0,nan,nan,0,nan,0,0,0,0.0,(0),nan,0,0,17,2019-11-22 00:07:48
Groby Pool,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Grovebury Sandpit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Gruinard Bay,0,0,0,nan,nan,nan,0.0,0,0,0.0,0.0,0,0,(0),0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Gryfe Reservoirs,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,(0),0,0.0,(0),nan,0,0,17,2019-11-22 00:07:48
Guernsey Shore,(0),0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Gunthorpe Gravel Pits and River Trent,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,17,2019-11-22 00:07:48
Gwen Finch Wetland Reserve,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Haddo House Lakes,0,nan,nan,(0),0.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,17,2019-11-22 00:07:48
Hagnaby Lock Fen,0,0,0,0,0.0,0,0.0,0,0,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-22 00:07:48
Hainault Country Park,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Haining Loch,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,0,0,0,0,0,nan,0,0.0,nan,0.0,nan,0,0,18,2019-11-22 00:07:53
Hales Coal Brook Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,(0),0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Hamford Water,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Hamilton Low Parks and Strathclyde Park,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Hampton and Kempton Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,(0),(0),0,(0),0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Hanmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,0,0,18,2019-11-22 00:07:53
Hanningfield Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Hardingstone Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,(0),0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Hardley Flood,nan,nan,0.0,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,(0),0,0.0,nan,nan,nan,0,0,18,2019-11-22 00:07:53
"Hardwick Farm Pond, Harwood Dale",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Hardwick Park Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Harelaw Dam,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,18,2019-11-22 00:07:53
Harewood Lake,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Harold's Wick,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,nan,0,0,18,2019-11-22 00:07:53
Harperrig Reservoir,8.0,0.0,nan,0.0,0.0,0.0,0,8.0,0.0,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,18,2019-11-22 00:07:53
Harrold-Odell Country Park,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Harrow Lodge Park,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,(0),(0),(0),0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Hartleton Water,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Hartsholme Lake,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,(0),0,0,(0),0,0,nan,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
