Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Camel Estuary,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Capheaton (Sir Edward's Lake),nan,nan,6,0,0.0,0,15.0,0,nan,nan,nan,nan,0.0,0.0,8.0,0,0,2.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Carlingwark Loch,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,(0),0.0,nan,0,0,5,2019-11-22 02:09:05
Carmarthen Bay,0.0,0,2,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Carriston Reservoirs,nan,0,0,0,nan,nan,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Carsebreck and Rhynd Lochs,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Cassington and Yarnton Gravel Pits,0.0,0,0,0,0.0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,nan,nan,nan,0,0,5,2019-11-22 02:09:05
Castle Howard Lake,nan,nan,nan,0,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Castle Loch Lochmaben,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Cefni Reservoir,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Cemlyn Bay and Lagoon,0.0,0,0,4,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,nan,nan,0,0,5,2019-11-22 02:09:05
Chasewater,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Cheddar Reservoir,0.0,0,0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Chelker Reservoir,nan,nan,nan,0,0.0,0,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Chelmarsh Reservoir,nan,nan,0,0,0.0,(0),0.0,0,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0,0,5,2019-11-22 02:09:05
Cherwell Valley,0.0,0,4,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Chichester Gravel Pits,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Chichester Harbour,0.0,0,(0),0,0.0,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Chimney Corner Gravel Pits,0.0,0,0,0,0.0,0,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,5,2019-11-22 02:09:05
Christchurch Harbour,nan,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Church Wilne Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0.0,nan,nan,0,0,6,2019-11-22 02:09:12
Clattercote Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,6,2019-11-22 02:09:12
Clatworthy Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Cleddau Estuary,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Clifford Hill Gravel Pits Consolidated,0,0,0,0,0,0,0,0,0,0,(0),6,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Clumber Park Lake,0,0,0,0,0,0,nan,0,0,0,0,0,(0),0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Clwyd Estuary,0,0,0,0,0,0,0,0,0,(0),(0),0,nan,0,0,0,(0),0,0.0,(0),nan,0,0,6,2019-11-22 02:09:12
Coate Water,0,0,nan,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Cobbinshaw Reservoir,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Colliford Lake and Dozmary Pool,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Colne Fen Gravel Pits,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,50,0,0,15,0,0,0,2,0,34Supplementary visit under the WeBS Core Count SurveyWeBS,4,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Colne Valley Gravel Pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Combermere,0,1,0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Coniston Cold Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Cononley Ings,nan,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Coombe Country Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,(0),nan,0,0,6,2019-11-22 02:09:12
Copmere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Cors Caron (Cors Tregaron),(0),(0),(0),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Cotswold Water Park (East),0,0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),0,3,(0),(0),(0),nan,nan,nan,nan,0,0,6,2019-11-22 02:09:12
Cotswold Water Park (West),0,(0),0,(0),(0),(0),2,(0),(0),(0),(0),(0),(0),0,(0),(0),0,nan,nan,nan,nan,0,0,6,2019-11-22 02:09:12
Cottam Power Station Lagoons and Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0,0.0,nan,nan,0,0,6,2019-11-22 02:09:12
Covenham Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,(0),1,(0),0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Cresswell Pond,nan,nan,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Cromarty Firth,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Crookfoot Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Cropston Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Crouch-Roach Estuary,0,0,0,4,0,0,10,0,0,0,0,8,2,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Croxall Pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0.0,0,nan,0,0,6,2019-11-22 02:09:12
Cuckmere Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0.0,0,nan,0,0,6,2019-11-22 02:09:12
Darwell Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,nan,0.0,0.0,0,0,(0),0,nan,(0),nan,0,0,7,2019-11-22 02:09:20
Daventry Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,7,2019-11-22 02:09:20
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Deben Estuary,0,0.0,0.0,0.0,18,3.0,0.0,2,5.0,0,0.0,17.0,8.0,3.0,0,1,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Decoy Broad Woodbastwick,nan,0.0,0.0,0.0,0,0.0,nan,0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Dee Flood Meadows,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,4,0.0,0.0,7.0,0.0,15,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Deene Lake,0,0.0,0.0,0.0,(0),nan,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,(0),0.0,0,nan,0,0,7,2019-11-22 02:09:20
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Dengie Flats,0,0.0,0.0,0.0,0,0.0,2.0,(0),0.0,0,0.0,0.0,0.0,0.0,0,0,0,(0),0.0,(0),nan,0,0,7,2019-11-22 02:09:20
Derwent Water,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Ditchford Gravel Pits,(0),0.0,0.0,0.0,nan,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Doddington Pool,0,0.0,0.0,0.0,0,5.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Doffcocker Lodge,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0.0,nan,nan,0,0,7,2019-11-22 02:09:20
Dorchester Gravel Pits,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,6.0,0.0,0,0,0,0,0.0,nan,nan,0,0,7,2019-11-22 02:09:20
Doxey Marshes SSSI,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,(0),0.0,0.0,0.0,0.0,(0),0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Drakelow Gravel Pit,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Draycote Water,0,0.0,0.0,0.0,13,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Druridge Pool,nan,nan,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Duddon Estuary,0,0.0,0.0,0.0,0,22.0,0.0,7,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Dundrum Inner Bay,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Dunham Pools,0,0.0,0.0,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Dunster Beach,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,7,2019-11-22 02:09:20
Durleigh Reservoir,nan,0.0,0.0,nan,nan,0.0,nan,0,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Dyfi Estuary,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Dysynni Estuary,0,0.0,0.0,nan,0,0.0,0.0,0,0.0,nan,0.0,0.0,0.0,0.0,0,(0),0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Eairy and Kionslieu Dams,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Earith Gravel Pits,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,7,2019-11-22 02:09:20
Earls Barton Gravel Pits,0,0.0,0.0,0.0,(0),0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
East Chevington Pools,nan,nan,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
East Fortune Ponds,0,0.0,0.0,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-22 02:09:20
Eccup Reservoir,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Eden Estuary,0,0.0,0,(0),0.0,0,0,0,0,0,0,0,(0),0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Ellerton Mill Pools,0,0.0,0,0,2.0,0,0,0,0,0,0,0,nan,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Ellesmere Lakes,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Emberton Gravel Pits,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0.0,0,0,0,0.0,nan,0.0,nan,0,0,8,2019-11-22 02:09:27
Erewash Meadows NR,(0),0.0,(0),0,0.0,0,0,0,0,0,(0),nan,0,0.0,(0),0,(0),0.0,(0),0.0,nan,0,0,8,2019-11-22 02:09:27
Erme Estuary,0,0.0,0,0,0.0,(0),0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Exe Estuary,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Eyebrook Reservoir,0,nan,0,0,0.0,3,0,0,0,12,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Fairburn Ings,6,0.0,0,0,0.0,0,nan,0,0,0,0,0,0,0.0,(0),0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Fal Complex,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Farmoor Reservoirs,0,0.0,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Farmwood Pool,0,0.0,0,0,0.0,0,0,0,0,0,0,(0),0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Felmersham GP,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Fen Drayton Lakes,0,0.0,0,0,0.0,0,0,0,0,0,0,0,8,0.0,0,(0),0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Fenemere,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Fenstanton GP,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,0,0,8,2019-11-22 02:09:27
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Fiddlers Ferry Power Station Lagoons,0,0.0,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0,8,2019-11-22 02:09:27
Filey Dams,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Fisherwick and Elford Gravel Pits,1,2.0,0,0,0.0,0,0,0,(0),0,0,9,16,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Fleet Pond,0,0.0,0,nan,0.0,0,0,0,0,0,0,0,0,0.0,0,(0),0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Fleet and Wey,0,0.0,0,(0),0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Fletton Brick Pits,0,0.0,0,0,0.0,0,(0),0,0,(0),0,0,0,0.0,0,(0),0,0.0,nan,nan,nan,0,0,8,2019-11-22 02:09:27
Floodwater Little Cressingham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,8,2019-11-22 02:09:27
Folly Loch and Fairnington Fields,0,0.0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Fordoun Loch,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Fort Henry Ponds and Exton Park Lakes,0,0.0,0,0,0.0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Forth Estuary,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Foryd Bay,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-22 02:09:27
Foulridge Reservoirs,(0),nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Foxcote Reservoir,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Frampton Pools,0,0,0,0,0.0,0.0,(0),0.0,0,0,0.0,0,0,0,(0),0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Frensham Ponds,(0),nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Gadloch,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,nan,nan,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Gailey Pools,0,(0),0,nan,nan,0.0,0,0.0,0,(0),nan,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Gartmorn Dam,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Glascoe Dub,nan,nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0,0,nan,nan,0,0,9,2019-11-22 02:09:35
Glaslyn Marshes,0,0,0,0,0.0,0.0,0,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Glynde Levels,0,0,0,(0),0.0,0.0,0,0.0,(0),0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,9,2019-11-22 02:09:35
Godmanchester Nature Reserve,0,0,0,0,0.0,0.0,0,0.0,0,nan,nan,nan,0,0,0,0,(0),0,0,0,nan,0,0,9,2019-11-22 02:09:35
Gouthwaite Reservoir,0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Grantham Canal - Cotgrave to Gamston,0,0,0,nan,nan,nan,nan,0.0,0,0,0.0,2,(0),(0),0,0,(0),(0),(0),(0),nan,0,0,9,2019-11-22 02:09:35
Gravel Farm Reservoir,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,7Supplementary visit under the WeBS Core Count SurveyWeBS,0,10,nan,nan,nan,nan,nan,0,nan,0,0,9,2019-11-22 02:09:35
Great Pool Westwood Park,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Grimsthorpe Lake,0,(0),0,0,0.0,0.0,1,0.0,0,0,0.0,nan,nan,0,nan,0,0,0,0,(0),nan,0,0,9,2019-11-22 02:09:35
Grindon Lough,nan,nan,(0),0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Groby Pool,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Gunthorpe Gravel Pits and River Trent,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,9,2019-11-22 02:09:35
Hallington Reservoir,nan,nan,(0),0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Hamford Water,0,3,0,0,27.0,0.0,0,0.0,8,15,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Hamilton Low Parks and Strathclyde Park,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Hanmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,0,0,9,2019-11-22 02:09:35
Hanningfield Reservoir,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Hardley Flood,nan,nan,0,nan,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,(0),0,0,nan,nan,nan,0,0,9,2019-11-22 02:09:35
Harewood Lake,0,0,1,0,0.0,0.0,0,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Harrold-Odell Country Park,0,0,0,0,0.0,0.0,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Hauxley Nature Reserve,nan,nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Hayle Estuary,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Hayle Kimbro Pool (Lizard),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 02:09:35
Heigham Holmes,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Hellifield,0.0,0,0,0.0,0,nan,nan,nan,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Hickling Broad,0.0,0,0,0.0,0,(0),282Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,nan,0,0,nan,0,380.0,0,0.0,2.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Hilfield Park Reservoir,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Hill Ridware Lake,0.0,0,0,0.0,0,3,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,10,2019-11-22 02:09:42
Hilton Gravel Pits,0.0,0,nan,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Hirsel Lake,0.0,0,0,nan,nan,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Holburn Moss,0.0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Hollowell Reservoir,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Holme Pierrepont Gravel Pits,0.0,0,0,nan,nan,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0,0.0,nan,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Holyhead Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,10,2019-11-22 02:09:42
Holywell Pond,nan,nan,(0),0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Hornsea Mere,0.0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Hoselaw Loch,0.0,(0),nan,nan,(0),(0),(0),0.0,(0),0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Hoveringham and Bleasby Gravel Pits,0.0,0,0,0.0,nan,nan,0,0.0,3,0.0,0,0,0.0,(0),0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Hule Moss,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
