Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Camel Estuary,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Capheaton (Sir Edward's Lake),nan,nan,6,0,0.0,0,15.0,0,nan,nan,nan,nan,0.0,0.0,8.0,0,0,2.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Carlingwark Loch,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,(0),0.0,nan,0,0,5,2019-11-24 03:53:27
Carmarthen Bay,0.0,0,2,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Carriston Reservoirs,nan,0,0,0,nan,nan,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Carsebreck and Rhynd Lochs,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Cassington and Yarnton Gravel Pits,0.0,0,0,0,0.0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,nan,nan,nan,0,0,5,2019-11-24 03:53:27
Castle Howard Lake,nan,nan,nan,0,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Castle Loch Lochmaben,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Cefni Reservoir,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Cemlyn Bay and Lagoon,0.0,0,0,4,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,nan,nan,0,0,5,2019-11-24 03:53:27
Chasewater,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Cheddar Reservoir,0.0,0,0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Chelker Reservoir,nan,nan,nan,0,0.0,0,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Chelmarsh Reservoir,nan,nan,0,0,0.0,(0),0.0,0,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0,0,5,2019-11-24 03:53:27
Cherwell Valley,0.0,0,4,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Chichester Gravel Pits,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Chichester Harbour,0.0,0,(0),0,0.0,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-24 03:53:27
Chimney Corner Gravel Pits,0.0,0,0,0,0.0,0,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,5,2019-11-24 03:53:27
Christchurch Harbour,nan,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Church Wilne Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0.0,nan,nan,0,0,6,2019-11-24 03:53:38
Clattercote Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,6,2019-11-24 03:53:38
Clatworthy Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Cleddau Estuary,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Clifford Hill Gravel Pits Consolidated,0,0,0,0,0,0,0,0,0,0,(0),6,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Clumber Park Lake,0,0,0,0,0,0,nan,0,0,0,0,0,(0),0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Clwyd Estuary,0,0,0,0,0,0,0,0,0,(0),(0),0,nan,0,0,0,(0),0,0.0,(0),nan,0,0,6,2019-11-24 03:53:38
Coate Water,0,0,nan,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Cobbinshaw Reservoir,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Colliford Lake and Dozmary Pool,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Colne Fen Gravel Pits,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,50,0,0,15,0,0,0,2,0,34Supplementary visit under the WeBS Core Count SurveyWeBS,4,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Colne Valley Gravel Pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Combermere,0,1,0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Coniston Cold Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Cononley Ings,nan,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Coombe Country Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,(0),nan,0,0,6,2019-11-24 03:53:38
Copmere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Cors Caron (Cors Tregaron),(0),(0),(0),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Cotswold Water Park (East),0,0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),0,3,(0),(0),(0),nan,nan,nan,nan,0,0,6,2019-11-24 03:53:38
Cotswold Water Park (West),0,(0),0,(0),(0),(0),2,(0),(0),(0),(0),(0),(0),0,(0),(0),0,nan,nan,nan,nan,0,0,6,2019-11-24 03:53:38
Cottam Power Station Lagoons and Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0,0.0,nan,nan,0,0,6,2019-11-24 03:53:38
Covenham Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,(0),1,(0),0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Cresswell Pond,nan,nan,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Cromarty Firth,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Crookfoot Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Cropston Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Crouch-Roach Estuary,0,0,0,4,0,0,10,0,0,0,0,8,2,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Croxall Pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0.0,0,nan,0,0,6,2019-11-24 03:53:38
Cuckmere Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0.0,0,nan,0,0,6,2019-11-24 03:53:38
Darwell Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,nan,0.0,0.0,0,0,(0),0,nan,(0),nan,0,0,7,2019-11-24 03:53:49
Daventry Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,7,2019-11-24 03:53:49
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Deben Estuary,0,0.0,0.0,0.0,18,3.0,0.0,2,5.0,0,0.0,17.0,8.0,3.0,0,1,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Decoy Broad Woodbastwick,nan,0.0,0.0,0.0,0,0.0,nan,0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Dee Flood Meadows,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,4,0.0,0.0,7.0,0.0,15,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Deene Lake,0,0.0,0.0,0.0,(0),nan,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,(0),0.0,0,nan,0,0,7,2019-11-24 03:53:49
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Dengie Flats,0,0.0,0.0,0.0,0,0.0,2.0,(0),0.0,0,0.0,0.0,0.0,0.0,0,0,0,(0),0.0,(0),nan,0,0,7,2019-11-24 03:53:49
Derwent Water,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Ditchford Gravel Pits,(0),0.0,0.0,0.0,nan,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Doddington Pool,0,0.0,0.0,0.0,0,5.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Doffcocker Lodge,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0.0,nan,nan,0,0,7,2019-11-24 03:53:49
Dorchester Gravel Pits,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,6.0,0.0,0,0,0,0,0.0,nan,nan,0,0,7,2019-11-24 03:53:49
Doxey Marshes SSSI,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,(0),0.0,0.0,0.0,0.0,(0),0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Drakelow Gravel Pit,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Draycote Water,0,0.0,0.0,0.0,13,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Druridge Pool,nan,nan,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Duddon Estuary,0,0.0,0.0,0.0,0,22.0,0.0,7,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Dundrum Inner Bay,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Dunham Pools,0,0.0,0.0,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Dunster Beach,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,7,2019-11-24 03:53:49
Durleigh Reservoir,nan,0.0,0.0,nan,nan,0.0,nan,0,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Dyfi Estuary,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Dysynni Estuary,0,0.0,0.0,nan,0,0.0,0.0,0,0.0,nan,0.0,0.0,0.0,0.0,0,(0),0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Eairy and Kionslieu Dams,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Earith Gravel Pits,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,7,2019-11-24 03:53:49
Earls Barton Gravel Pits,0,0.0,0.0,0.0,(0),0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
East Chevington Pools,nan,nan,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
East Fortune Ponds,0,0.0,0.0,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,0,7,2019-11-24 03:53:49
Eccup Reservoir,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Eden Estuary,0,0.0,0,(0),0.0,0,0,0,0,0,0,0,(0),0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Ellerton Mill Pools,0,0.0,0,0,2.0,0,0,0,0,0,0,0,nan,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Ellesmere Lakes,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Emberton Gravel Pits,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0.0,0,0,0,0.0,nan,0.0,nan,0,0,8,2019-11-24 03:53:59
Erewash Meadows NR,(0),0.0,(0),0,0.0,0,0,0,0,0,(0),nan,0,0.0,(0),0,(0),0.0,(0),0.0,nan,0,0,8,2019-11-24 03:53:59
Erme Estuary,0,0.0,0,0,0.0,(0),0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Exe Estuary,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Eyebrook Reservoir,0,nan,0,0,0.0,3,0,0,0,12,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Fairburn Ings,6,0.0,0,0,0.0,0,nan,0,0,0,0,0,0,0.0,(0),0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Fal Complex,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Farmoor Reservoirs,0,0.0,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Farmwood Pool,0,0.0,0,0,0.0,0,0,0,0,0,0,(0),0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Felmersham GP,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Fen Drayton Lakes,0,0.0,0,0,0.0,0,0,0,0,0,0,0,8,0.0,0,(0),0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Fenemere,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Fenstanton GP,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,0,0,8,2019-11-24 03:53:59
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Fiddlers Ferry Power Station Lagoons,0,0.0,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0,8,2019-11-24 03:53:59
Filey Dams,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Fisherwick and Elford Gravel Pits,1,2.0,0,0,0.0,0,0,0,(0),0,0,9,16,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Fleet Pond,0,0.0,0,nan,0.0,0,0,0,0,0,0,0,0,0.0,0,(0),0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Fleet and Wey,0,0.0,0,(0),0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Fletton Brick Pits,0,0.0,0,0,0.0,0,(0),0,0,(0),0,0,0,0.0,0,(0),0,0.0,nan,nan,nan,0,0,8,2019-11-24 03:53:59
Floodwater Little Cressingham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,8,2019-11-24 03:53:59
Folly Loch and Fairnington Fields,0,0.0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Fordoun Loch,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Fort Henry Ponds and Exton Park Lakes,0,0.0,0,0,0.0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Forth Estuary,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Foryd Bay,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,8,2019-11-24 03:53:59
Foulridge Reservoirs,(0),nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Foxcote Reservoir,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Frampton Pools,0,0,0,0,0.0,0.0,(0),0.0,0,0,0.0,0,0,0,(0),0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Frensham Ponds,(0),nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Gadloch,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,nan,nan,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Gailey Pools,0,(0),0,nan,nan,0.0,0,0.0,0,(0),nan,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Gartmorn Dam,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Glascoe Dub,nan,nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0,0,nan,nan,0,0,9,2019-11-24 03:54:10
Glaslyn Marshes,0,0,0,0,0.0,0.0,0,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Glynde Levels,0,0,0,(0),0.0,0.0,0,0.0,(0),0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,9,2019-11-24 03:54:10
Godmanchester Nature Reserve,0,0,0,0,0.0,0.0,0,0.0,0,nan,nan,nan,0,0,0,0,(0),0,0,0,nan,0,0,9,2019-11-24 03:54:10
Gouthwaite Reservoir,0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Grantham Canal - Cotgrave to Gamston,0,0,0,nan,nan,nan,nan,0.0,0,0,0.0,2,(0),(0),0,0,(0),(0),(0),(0),nan,0,0,9,2019-11-24 03:54:10
Gravel Farm Reservoir,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,7Supplementary visit under the WeBS Core Count SurveyWeBS,0,10,nan,nan,nan,nan,nan,0,nan,0,0,9,2019-11-24 03:54:10
Great Pool Westwood Park,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Grimsthorpe Lake,0,(0),0,0,0.0,0.0,1,0.0,0,0,0.0,nan,nan,0,nan,0,0,0,0,(0),nan,0,0,9,2019-11-24 03:54:10
Grindon Lough,nan,nan,(0),0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Groby Pool,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Gunthorpe Gravel Pits and River Trent,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,9,2019-11-24 03:54:10
Hallington Reservoir,nan,nan,(0),0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Hamford Water,0,3,0,0,27.0,0.0,0,0.0,8,15,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Hamilton Low Parks and Strathclyde Park,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Hanmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,0,0,9,2019-11-24 03:54:10
Hanningfield Reservoir,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Hardley Flood,nan,nan,0,nan,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,(0),0,0,nan,nan,nan,0,0,9,2019-11-24 03:54:10
Harewood Lake,0,0,1,0,0.0,0.0,0,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Harrold-Odell Country Park,0,0,0,0,0.0,0.0,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Hauxley Nature Reserve,nan,nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Hayle Estuary,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Hayle Kimbro Pool (Lizard),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 03:54:10
Heigham Holmes,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,0,0,10,2019-11-24 03:54:20
Hellifield,0.0,0,0,0.0,0,nan,nan,nan,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-24 03:54:20
Hickling Broad,0.0,0,0,0.0,0,(0),282Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,nan,0,0,nan,0,380.0,0,0.0,2.0,0.0,0,nan,0,0,10,2019-11-24 03:54:20
Hilfield Park Reservoir,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-24 03:54:20
Hill Ridware Lake,0.0,0,0,0.0,0,3,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,10,2019-11-24 03:54:20
Hilton Gravel Pits,0.0,0,nan,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-24 03:54:20
Hirsel Lake,0.0,0,0,nan,nan,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-24 03:54:20
Holburn Moss,0.0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,0,0,10,2019-11-24 03:54:20
Hollowell Reservoir,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-24 03:54:20
Holme Pierrepont Gravel Pits,0.0,0,0,nan,nan,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0,0.0,nan,0.0,0,nan,0,0,10,2019-11-24 03:54:20
Holyhead Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,10,2019-11-24 03:54:20
Holywell Pond,nan,nan,(0),0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-24 03:54:20
Hornsea Mere,0.0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-24 03:54:20
Hoselaw Loch,0.0,(0),nan,nan,(0),(0),(0),0.0,(0),0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-24 03:54:20
Hoveringham and Bleasby Gravel Pits,0.0,0,0,0.0,nan,nan,0,0.0,3,0.0,0,0,0.0,(0),0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-24 03:54:20
Hule Moss,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-24 03:54:20
