Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Diss Mere,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,12,2019-11-24 17:16:14
Ditchford Gravel Pits,(0),0.0,0.0,0.0,nan,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,12,2019-11-24 17:16:14
Dochart Haughs,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,12,2019-11-24 17:16:14
Dockacres Gravel Pits,0,0.0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,nan,0,0,12,2019-11-24 17:16:14
Doddington Pool,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,12,2019-11-24 17:16:14
Dogmersfield Lake,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,12,2019-11-24 17:16:14
Dolydd Hafren,0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,0,0,12,2019-11-24 17:16:14
Don Estuary,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,12,2019-11-24 17:16:14
Don Mouth to Ythan Mouth,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Dorchester Gravel Pits,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,nan,nan,0,0,13,2019-11-24 17:16:27
Dornoch Firth,0.0,0,0.0,0,0,0,0,0.0,0.0,0,(0),0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Dow Law Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Doxey Marshes SSSI,0.0,0,0.0,0,0,0,0,0.0,0.0,(0),0,0,0.0,0.0,(0),0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Drakelow Gravel Pit,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Draycote Water,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Drift Reservoir,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Drumoig Golf Club Ponds,nan,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Druridge Pool,nan,nan,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Duddingston Loch,0.0,(0),0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Duddon Estuary,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Dudmaston Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Dundrum Inner Bay,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Dungeness and Rye Bay,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Dunham Pools,0.0,0,0.0,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Duns Dish,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,0,13,2019-11-24 17:16:27
Dunsapie Loch,0.0,(0),0.0,0,0,nan,(0),0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Dunscar Pools,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,13,2019-11-24 17:16:27
Dunster Beach,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,13,2019-11-24 17:16:27
Dupplin and Pitcairnie Lochs,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Durham Coast,0.0,(0),0.0,(0),0,(0),0,0.0,0.0,0,(0),(0),0.0,0.0,0,0,0.0,0.0,(0),0,nan,0,0,13,2019-11-24 17:16:27
Durkar Sand Quarry,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Durleigh Reservoir,nan,0,0.0,nan,nan,0,nan,0.0,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Dysynni Estuary,0.0,0,0.0,nan,0,0,0,0.0,0.0,nan,0,0,0.0,0.0,0,(0),0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
ECC pit complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Earith Gravel Pits,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,13,2019-11-24 17:16:27
Earls Barton Gravel Pits,0.0,0,0.0,0,(0),0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
Earlswood Lakes (Surrey),0.0,nan,nan,0,0,0,0,0.0,nan,0,0,nan,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
East Barns to Dunglass,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-24 17:16:27
East Chevington Pools,nan,nan,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
East Fenton Farm Reservoir,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
East Fortune Ponds,0.0,0,0,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
East Park Hull,nan,nan,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
East Wretham Meres,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Eastbourne Park Lakes,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Eastlands Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Eccleston Mere,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,14,2019-11-24 17:16:40
Eccup Reservoir,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Eden Estuary,0.0,0,0,(0),0.0,0,0.0,0,0.0,0.0,0.0,0.0,(0),0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Edgbaston Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Edgbaston The Vale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Edgelaw Reservoir,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,14,2019-11-24 17:16:40
Edington Lake,0.0,0,0,0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Ellesmere Lakes,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Elton Reservoir,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,nan,nan,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Emberton Gravel Pits,0.0,0,0,0,0.0,0,0.0,(0),0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,nan,0,nan,0,0,14,2019-11-24 17:16:40
Embsay Reservoir,0.0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,14,2019-11-24 17:16:40
Endrick Water - Blane Bridge to Drymen Bridge,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Endrick Water - Council Boundary to Drymen Bridge,0.0,(0),nan,nan,nan,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Enton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,nan,nan,0,0,14,2019-11-24 17:16:40
Erme Estuary,0.0,0,0,0,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Esthwaite Water,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Etherow Country Park,0.0,0,(0),(0),0.0,0,0.0,0,nan,0.0,nan,0.0,0,0.0,0,nan,nan,nan,0,nan,nan,0,0,14,2019-11-24 17:16:40
Eversley Cross and Yateley Gravel Pits,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,(0),(0),(0),nan,0,0,14,2019-11-24 17:16:40
Exe Estuary,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Exeter River Valley Park and Matford Marshes,nan,nan,nan,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,(0),(0),(0),0,(0),nan,0,0,14,2019-11-24 17:16:40
Eyebrook Reservoir,0.0,nan,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Fairburn Ings,0.0,0,0,0,0.0,0,nan,0,0.0,0.0,0.0,0.0,0,0.0,(0),0,0,0,0,0,nan,0,0,14,2019-11-24 17:16:40
Fairlands Valley Park,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Fairlop Gravel Pits,nan,(0),0.0,0,0.0,0,0,0.0,nan,nan,nan,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Fal Complex,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Fala Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0.0,0,0.0,0.0,nan,nan,nan,0,0,15,2019-11-24 17:16:53
Faldonside Loch,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Faraid Head,nan,(0),nan,nan,nan,nan,"1,000Supplementary visit under the WeBS Core Count SurveyWeBS",0.0,0,0,0.0,(0),0.0,nan,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Farmoor Reservoirs,0,0,0.0,0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Farmwood Pool,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,(0),0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Farne Islands,(0),0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,nan,nan,nan,0.0,nan,0,0,15,2019-11-24 17:16:53
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Fen Drayton Lakes,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Fenemere,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Fenstanton GP,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,nan,nan,nan,nan,0,0,15,2019-11-24 17:16:53
Fernworthy Reservoir,0,0,0.0,0,0.0,(0),0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,nan,0,0,15,2019-11-24 17:16:53
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Figgate Pond,0,(0),0.0,0,0.0,0,nan,0.0,0,0,0.0,nan,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Filey Dams,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Fisherwick and Elford Gravel Pits,0,0,0.0,0,0.0,0,0,0.0,(0),0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Flattenden Lake (Wadhurst Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Fleet Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Fleet Pond,0,0,0.0,nan,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Fleet and Wey,0,0,0.0,(0),0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Fletton Brick Pits,0,0,0.0,0,0.0,0,(0),0.0,0,(0),0.0,0,0.0,0.0,0.0,(0),0.0,0.0,nan,nan,nan,0,0,15,2019-11-24 17:16:53
Folly Loch and Fairnington Fields,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Fordwich and Westbere Gravel Pits,0,0,nan,0,0.0,nan,nan,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Foremark Reservoir,0,0,0.0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,0.0,0.0,0,0.0,nan,nan,nan,nan,0,0,15,2019-11-24 17:16:53
Forrestburn Reservoir,3,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,nan,nan,0.0,0,nan,nan,nan,nan,nan,0,0,15,2019-11-24 17:16:53
Fort Henry Ponds and Exton Park Lakes,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Forth Estuary,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Foryd Bay,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-24 17:16:53
Foulridge Reservoirs,(0),nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Foxcote Reservoir,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Frampton Pools,0,0,0,0,0.0,0,(0),0,0,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Fraserburgh to Rosehearty,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Frensham Ponds,(0),nan,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Frisby Gravel Pits,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Furber's Flood,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0,0,0,0,0,(0),(0),nan,0,0,16,2019-11-24 17:17:05
Gaddon Loch,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Gadloch,0,2,3,0,0.0,0,0,1,0,0,0,0,1,22,nan,nan,nan,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Gadsey Brook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,16,2019-11-24 17:17:05
Gailey Pools,0,(0),0,nan,nan,0,0,0,0,(0),nan,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Gannel Estuary,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,(0),0,0,0,nan,0,0,16,2019-11-24 17:17:05
Gartartan Floods,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Gartloch Pool,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Gatton Park,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Gladhouse Reservoir,0,0,nan,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,16,2019-11-24 17:17:05
Glascoe Dub,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,nan,nan,0,0,16,2019-11-24 17:17:05
Glaslyn Marshes,0,0,0,0,0.0,0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Glenbarr,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,nan,nan,nan,0,0,16,2019-11-24 17:17:05
Glenkiln Reservoir,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,0,0,16,2019-11-24 17:17:05
Glynde Levels,0,0,0,(0),0.0,0,0,0,(0),0,0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,16,2019-11-24 17:17:05
Godmanchester Nature Reserve,0,0,0,0,0.0,0,0,0,0,nan,nan,nan,0,0,0,0,(0),0,0,0,nan,0,0,16,2019-11-24 17:17:05
Gorple Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Gosford Ponds,0,0,0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Gouthwaite Reservoir,0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Grafham Water,0,0,0,0,0.0,0,0,0,(0),0,0,0,0,0,0,(0),0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Grassholme Reservoir,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Grassmoor Country Park,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Great Barford Lake,0,nan,nan,0,0.0,0,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Great Meadow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:17:05
Great Pool Westwood Park,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Greenan Loch (Bute),0,(0),0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Greenlaw Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Gresford Flash,0,0,0,(0),0.0,0.0,0,0,0.0,0.0,0.0,0,(0),0.0,0,nan,0,0.0,nan,nan,nan,0,0,17,2019-11-24 17:17:19
Grimley New Workings,nan,nan,nan,nan,nan,0.0,0,(0),0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Grimsbury Reservoir,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,(0),0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Grimsthorpe Lake,0,(0),0,0,0.0,0.0,0,0,0.0,0.0,0.0,nan,nan,0.0,nan,0,0,0.0,0.0,(0),nan,0,0,17,2019-11-24 17:17:19
Grindon Lough,nan,nan,(0),0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Groby Pool,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Grovebury Sandpit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Gryfe Reservoirs,0,0,1,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,(0),0.0,0.0,(0),nan,0,0,17,2019-11-24 17:17:19
Guernsey Shore,(0),0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Gunthorpe Gravel Pits and River Trent,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,nan,nan,0.0,nan,0,0,nan,nan,nan,nan,0,0,17,2019-11-24 17:17:19
Gwen Finch Wetland Reserve,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Haddo House Lakes,0,nan,nan,(0),0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,17,2019-11-24 17:17:19
Hagnaby Lock Fen,0,0,0,0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Hainault Country Park,nan,0,0,0,0.0,0.0,0,0,nan,nan,nan,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Haining Loch,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0.0,0,0,0.0,0,nan,0,0.0,nan,0,nan,0,0,17,2019-11-24 17:17:19
Hales Coal Brook Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),0,(0),0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Hallington Reservoir,nan,nan,(0),0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Hamford Water,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Hamilton Low Parks and Strathclyde Park,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Hampton and Kempton Reservoirs,0,0,0,0,0.0,0.0,(0),0,0.0,0.0,0.0,(0),(0),0.0,(0),0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Hanmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,nan,nan,nan,0,0,17,2019-11-24 17:17:19
Hanningfield Reservoir,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
