Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Dunsapie Loch,0.0,(0),0.0,0,0,nan,(0),0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-22 00:02:45
Dunscar Pools,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,13,2019-11-22 00:02:45
Dunster Beach,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,13,2019-11-22 00:02:45
Dupplin and Pitcairnie Lochs,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-22 00:02:45
Durham Coast,0.0,(0),0.0,(0),0,(0),0,0.0,0.0,0,(0),(0),0.0,0.0,0,0,0.0,0.0,(0),0,nan,0,0,13,2019-11-22 00:02:45
Durkar Sand Quarry,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-22 00:02:45
Durleigh Reservoir,nan,0,0.0,nan,nan,0,nan,0.0,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-22 00:02:45
Dysynni Estuary,0.0,0,0.0,nan,0,0,0,0.0,0.0,nan,0,0,0.0,0.0,0,(0),0.0,0.0,0,0,nan,0,0,13,2019-11-22 00:02:45
ECC pit complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-22 00:02:45
Earith Gravel Pits,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,13,2019-11-22 00:02:45
Earls Barton Gravel Pits,0.0,0,0.0,0,(0),0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-22 00:02:45
Earlswood Lakes (Surrey),0.0,nan,nan,0,0,0,0,0.0,nan,0,0,nan,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-22 00:02:45
East Barns to Dunglass,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0,0,13,2019-11-22 00:02:45
East Chevington Pools,nan,nan,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
East Fenton Farm Reservoir,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
East Fortune Ponds,0.0,0,0,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
East Park Hull,nan,nan,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
East Wretham Meres,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Eastbourne Park Lakes,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Eastlands Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Eccleston Mere,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,14,2019-11-22 00:02:51
Eccup Reservoir,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Eden Estuary,0.0,0,0,(0),0.0,0,0.0,0,0.0,0.0,0.0,0.0,(0),0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Edgbaston Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Edgbaston The Vale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Edgelaw Reservoir,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,14,2019-11-22 00:02:51
Edington Lake,0.0,0,0,0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Ellesmere Lakes,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Elton Reservoir,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,nan,nan,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Emberton Gravel Pits,0.0,0,0,0,0.0,0,0.0,(0),0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,nan,0,nan,0,0,14,2019-11-22 00:02:51
Embsay Reservoir,0.0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,14,2019-11-22 00:02:51
Endrick Water - Blane Bridge to Drymen Bridge,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Endrick Water - Council Boundary to Drymen Bridge,0.0,(0),nan,nan,nan,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Enton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,nan,nan,0,0,14,2019-11-22 00:02:51
Erme Estuary,0.0,0,0,0,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Esthwaite Water,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Etherow Country Park,0.0,0,(0),(0),0.0,0,0.0,0,nan,0.0,nan,0.0,0,0.0,0,nan,nan,nan,0,nan,nan,0,0,14,2019-11-22 00:02:51
Eversley Cross and Yateley Gravel Pits,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,(0),(0),(0),nan,0,0,14,2019-11-22 00:02:51
Exe Estuary,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Exeter River Valley Park and Matford Marshes,nan,nan,nan,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,(0),(0),(0),0,(0),nan,0,0,14,2019-11-22 00:02:51
Eyebrook Reservoir,0.0,nan,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Fairburn Ings,0.0,0,0,0,0.0,0,nan,0,0.0,0.0,0.0,0.0,0,0.0,(0),0,0,0,0,0,nan,0,0,14,2019-11-22 00:02:51
Fairlands Valley Park,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Fairlop Gravel Pits,nan,(0),0.0,0,0.0,0,0,0.0,nan,nan,nan,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Fal Complex,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Fala Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0.0,0,0.0,0.0,nan,nan,nan,0,0,15,2019-11-22 00:02:56
Faldonside Loch,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Faraid Head,nan,(0),nan,nan,nan,nan,"1,000Supplementary visit under the WeBS Core Count SurveyWeBS",0.0,0,0,0.0,(0),0.0,nan,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Farmoor Reservoirs,0,0,0.0,0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Farmwood Pool,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,(0),0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Farne Islands,(0),0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,nan,nan,nan,0.0,nan,0,0,15,2019-11-22 00:02:56
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Fen Drayton Lakes,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Fenemere,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Fenstanton GP,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,nan,nan,nan,nan,0,0,15,2019-11-22 00:02:56
Fernworthy Reservoir,0,0,0.0,0,0.0,(0),0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,nan,0,0,15,2019-11-22 00:02:56
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Figgate Pond,0,(0),0.0,0,0.0,0,nan,0.0,0,0,0.0,nan,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Filey Dams,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Fisherwick and Elford Gravel Pits,0,0,0.0,0,0.0,0,0,0.0,(0),0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Flattenden Lake (Wadhurst Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Fleet Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Fleet Pond,0,0,0.0,nan,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Fleet and Wey,0,0,0.0,(0),0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Fletton Brick Pits,0,0,0.0,0,0.0,0,(0),0.0,0,(0),0.0,0,0.0,0.0,0.0,(0),0.0,0.0,nan,nan,nan,0,0,15,2019-11-22 00:02:56
Folly Loch and Fairnington Fields,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Fordwich and Westbere Gravel Pits,0,0,nan,0,0.0,nan,nan,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Foremark Reservoir,0,0,0.0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,0.0,0.0,0,0.0,nan,nan,nan,nan,0,0,15,2019-11-22 00:02:56
Forrestburn Reservoir,3,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,nan,nan,0.0,0,nan,nan,nan,nan,nan,0,0,15,2019-11-22 00:02:56
Fort Henry Ponds and Exton Park Lakes,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Forth Estuary,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Foryd Bay,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0,15,2019-11-22 00:02:56
Foulridge Reservoirs,(0),nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Foxcote Reservoir,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Frampton Pools,0,0,0,0,0.0,0,(0),0,0,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Fraserburgh to Rosehearty,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Frensham Ponds,(0),nan,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Frisby Gravel Pits,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Furber's Flood,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0,0,0,0,0,(0),(0),nan,0,0,16,2019-11-22 00:03:01
Gaddon Loch,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Gadloch,0,2,3,0,0.0,0,0,1,0,0,0,0,1,22,nan,nan,nan,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Gadsey Brook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,16,2019-11-22 00:03:01
Gailey Pools,0,(0),0,nan,nan,0,0,0,0,(0),nan,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Gannel Estuary,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,(0),0,0,0,nan,0,0,16,2019-11-22 00:03:01
Gartartan Floods,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Gartloch Pool,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Gatton Park,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Gladhouse Reservoir,0,0,nan,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,16,2019-11-22 00:03:01
Glascoe Dub,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,nan,nan,0,0,16,2019-11-22 00:03:01
Glaslyn Marshes,0,0,0,0,0.0,0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Glenbarr,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,nan,nan,nan,0,0,16,2019-11-22 00:03:01
Glenkiln Reservoir,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,0,0,16,2019-11-22 00:03:01
Glynde Levels,0,0,0,(0),0.0,0,0,0,(0),0,0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,16,2019-11-22 00:03:01
Godmanchester Nature Reserve,0,0,0,0,0.0,0,0,0,0,nan,nan,nan,0,0,0,0,(0),0,0,0,nan,0,0,16,2019-11-22 00:03:01
Gorple Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Gosford Ponds,0,0,0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Gouthwaite Reservoir,0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Grafham Water,0,0,0,0,0.0,0,0,0,(0),0,0,0,0,0,0,(0),0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Grassholme Reservoir,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Grassmoor Country Park,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Great Barford Lake,0,nan,nan,0,0.0,0,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Great Meadow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-22 00:03:01
Great Pool Westwood Park,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Greenan Loch (Bute),0,(0),0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Greenlaw Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Gresford Flash,0,0,0,(0),0.0,0.0,0,0,0.0,0.0,0.0,0,(0),0.0,0,nan,0,0.0,nan,nan,nan,0,0,17,2019-11-22 00:03:06
Grimley New Workings,nan,nan,nan,nan,nan,0.0,0,(0),0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Grimsbury Reservoir,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,(0),0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Grimsthorpe Lake,0,(0),0,0,0.0,0.0,0,0,0.0,0.0,0.0,nan,nan,0.0,nan,0,0,0.0,0.0,(0),nan,0,0,17,2019-11-22 00:03:06
Grindon Lough,nan,nan,(0),0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Groby Pool,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Grovebury Sandpit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Gryfe Reservoirs,0,0,1,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,(0),0.0,0.0,(0),nan,0,0,17,2019-11-22 00:03:06
Guernsey Shore,(0),0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Gunthorpe Gravel Pits and River Trent,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,nan,nan,0.0,nan,0,0,nan,nan,nan,nan,0,0,17,2019-11-22 00:03:06
Gwen Finch Wetland Reserve,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Haddo House Lakes,0,nan,nan,(0),0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,17,2019-11-22 00:03:06
Hagnaby Lock Fen,0,0,0,0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Hainault Country Park,nan,0,0,0,0.0,0.0,0,0,nan,nan,nan,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Haining Loch,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0.0,0,0,0.0,0,nan,0,0.0,nan,0,nan,0,0,17,2019-11-22 00:03:06
Hales Coal Brook Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),0,(0),0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Hallington Reservoir,nan,nan,(0),0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Hamford Water,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Hamilton Low Parks and Strathclyde Park,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Hampton and Kempton Reservoirs,0,0,0,0,0.0,0.0,(0),0,0.0,0.0,0.0,(0),(0),0.0,(0),0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Hanmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,nan,nan,nan,0,0,17,2019-11-22 00:03:06
Hanningfield Reservoir,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Hardendale Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Hardingstone Gravel Pits,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,(0),0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Hardley Flood,nan,nan,0,nan,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,(0),0,0.0,nan,nan,nan,0,0,17,2019-11-22 00:03:06
"Hardwick Farm Pond, Harwood Dale",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Hardwick Park Lakes,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-22 00:03:06
Harelaw Dam,0,0,0,0.0,0.0,0,0.0,0,0,10.0,0,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,0,0,18,2019-11-22 00:03:11
Harewood Lake,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Harold's Wick,nan,0,0,0.0,0.0,0,1.0,2,0,0.0,0,0,13.0,0,0,0,0.0,0.0,0,nan,nan,0,0,18,2019-11-22 00:03:11
Harperrig Reservoir,0,0,nan,0.0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,18,2019-11-22 00:03:11
Harrold-Odell Country Park,0,0,0,0.0,0.0,0,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Harrow Lodge Park,nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,(0),(0),(0),0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Hartleton Water,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Hartsholme Lake,0,0,0,0.0,0.0,0,0.0,0,0,0.0,(0),0,0.0,(0),0,0,nan,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Haslingden Grane Reservoirs,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,nan,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Haugh of Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Hauxley Nature Reserve,nan,nan,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Haweswater Reservoir,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Hawkridge Reservoir,nan,0,0,nan,nan,0,nan,0,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Hay-a-Park Gravel Pits,nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Hayle Estuary,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,(0),0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Head of Loch Eil,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Heapey Lodges,nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Heath Pond (Petersfield),0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Heaton Park Reservoir,0,0,0,0.0,0.0,0,0.0,nan,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
