Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
McAuley's Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[13, 1, 'Dec', 0, None, None]",2019-12-06 20:25:14
Mere Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[19, 1, 'Feb', 0, None, None]",2019-12-06 20:25:14
Newenden Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[18, 1, 'Mar', 0, None, None]",2019-12-06 20:25:14
Regents Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Jan', 0, None, None]","[2, 1, 'Dec', 0, None, None]",2019-12-06 20:25:14
River Ouse - Downham Market,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",nan,2019-12-06 20:25:14
River Trent - Stoke Lock to Radcliff viaduct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[46, 1, 'Mar', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[41, 1, 'Jan', 0, None, None]","[92, 1, 'Feb', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:25:14
Shewalton Sand Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[2, 2, 'Dec', 0, None, None]","[9, 2, 'Nov', 0, None, None]","[0, 2, '', 0, None, None]","[3, 2, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[0, 2, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[0, 2, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]",2019-12-06 20:25:14
Shustoke Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[51, 1, 'Feb', 0, None, None]",nan,"[15, 1, 'Nov', 0, None, None]","[44, 1, 'Mar', 0, None, None]","[67, 1, 'Jan', 0, None, None]","[134, 1, 'Jan', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[99, 1, 'Feb', 0, None, None]","[164, 1, 'Feb', 0, None, None]","[67, 1, 'Jan', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[69, 1, 'Feb', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[75, 1, 'Jan', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[121, 1, 'Mar', 0, None, None]","[88, 1, 'Jan', 0, None, None]","[125, 1, 'Dec', 0, None, None]","[97, 1, 'Mar', 0, None, None]","[69, 1, 'Mar', 0, None, None]","[159, 1, 'Mar', 0, None, None]","[106, 1, 'Mar', 0, None, None]","[112, 1, 'Jan', 0, None, None]","[122, 1, 'Mar', 0, None, None]","[66, 1, 'Mar', 0, None, None]","[200, 1, 'Jan', 0, None, None]","[75, 1, 'Jan', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[56, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[39, 1, 'Dec', 0, None, None]",nan,"[21, 2, 'Jan', 0, None, None]",nan,nan,nan,"[5, 1, 'Feb', 0, None, None]","[4, 1, 'Dec', 0, None, None]",2019-12-06 20:25:14
Smedheugh Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]",2019-12-06 20:25:14
Upton Warren Local Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Oct', 0, None, None]",2019-12-06 20:25:14
WWT Washington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[24, 1, 'Jan', 0, None, None]","[56, 1, 'Feb', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[74, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,"[108, 1, 'Feb', 0, None, None]","[51, 1, 'Feb', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[79, 1, 'Dec', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[67, 1, 'Dec', 0, None, None]","[70, 1, 'Nov', 0, None, None]","[161, 1, 'Nov', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[41, 1, 'Jan', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[16, 1, 'Jan', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[2, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[6, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 20:25:14
Watergrove (Wardle),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[21, 1, 'Oct', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[2, 1, 'Mar', 0, None, None]",2019-12-06 20:25:14
Wicksteed Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[36, 1, 'Dec', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:25:14
Wolterton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[10, 1, 'Nov', 0, None, None]",2019-12-06 20:25:14
Woolhampton GP South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[7, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Dec', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[5, 1, 'Jan', 0, None, None]",2019-12-06 20:25:14
Allington Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[40, 2, 'Feb', 0, None, None]","[20, 2, 'Dec', 0, None, None]",nan,"[42, 1, 'Dec', 0, None, None]","[48, 1, 'Jan', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[73, 1, 'Dec', 0, None, None]","[95, 1, 'Dec', 0, None, None]","[48, 1, 'Nov', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Feb', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']",nan,nan,2019-12-06 20:25:14
Apethorpe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Dec', 0, None, None]",nan,2019-12-06 20:25:14
Applecross Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[25, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[16, 1, 'Feb', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Feb', 0, None, None]",2019-12-06 20:25:14
Arlesey Blue Lagoon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[5, 1, 'Dec', 0, None, None]","[3, 1, 'Dec', 0, None, None]",2019-12-06 20:25:14
Borrowpit Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[11, 1, 'Feb', 0, None, None]",2019-12-06 20:25:14
Broadstone Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[43, 1, 'Nov', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:25:14
Broomlee Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]","[55, 1, 'Sep', 0, None, None]","[100, 1, 'Dec', 0, None, None]","[117, 1, 'Oct', 0, None, None]","[380, 1, 'Dec', 0, None, None]","[443, 1, 'Nov', 0, None, None]","[460, 1, 'Oct', 0, None, None]","[121, 1, 'Sep', 0, None, None]","[80, 1, 'Oct', 0, None, None]","[274, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[336, 1, 'Oct', 0, None, None]","[165, 1, 'Nov', 0, None, None]","[100, 1, 'Sep', 0, None, None]","[107, 1, 'Nov', 0, None, None]","[200, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[75, 1, 'Sep', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[242, 1, 'Oct', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[92, 1, 'Oct', 0, None, None]","[99, 1, 'Oct', 0, None, None]",nan,"[6, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[68, 1, 'Dec', 0, None, None]",nan,nan,"[11, 1, 'Feb', 0, None, None]","[84, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Nov', 0, None, None]",2019-12-06 20:25:14
