Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Fairburn Ings,14.0,36Supplementary roost count under the WeBS Core Count SurveyWeBS,0.0,0,30.0,0.0,nan,0,0,0.0,2,0,0,1,(0),8,0,1.0,2,2,Dec,3,3,14,2019-11-24 04:00:01
Faldonside Loch,0.0,0,0.0,0,0.0,0.0,0,5,0,0.0,0,0,0,0,0,0,4,0.0,4,5,Nov,3,3,14,2019-11-24 04:00:01
Hollingworth Lake,nan,0,0.0,nan,0.0,0.0,0,0,nan,0.0,0,0,0,0,0,13,0,0.0,0,0,nan,3,3,14,2019-11-24 04:00:01
Houb of Haggrister,nan,3,2.0,4,0.0,7.0,3,0,0,0.0,0,3,0,5,6,6,6,1.0,0,0,nan,3,3,14,2019-11-24 04:00:01
Houb of Urafirth,nan,3,2.0,7,5.0,16.0,9,8,3,111.0,6Supplementary visit under the WeBS Core Count SurveyWeBS,14,6,2,5,4,1,1.0,5,4,Oct,3,3,14,2019-11-24 04:00:01
Hoveringham and Bleasby Gravel Pits,0.0,0,0.0,0,nan,nan,0,0,8,26.0,0,1,0,(0),0,0,15,0.0,0,0,nan,3,3,14,2019-11-24 04:00:01
King's Dyke Pits Whittlesey,0.0,0,nan,nan,nan,0.0,0,0,0,0.0,0,1,0,0,68,0,9,0.0,nan,nan,nan,3,3,14,2019-11-24 04:00:01
Kirkby-on-Bain Gravel Pits,0.0,0,0.0,0,12.0,2.0,0,0,0,10.0,0,0,0,0,0,0,0,0.0,13,0,nan,3,3,14,2019-11-24 04:00:01
Kirkhouse Loch,nan,nan,nan,6,5.0,4.0,6,4,2,2.0,nan,nan,nan,nan,nan,0,1,8.0,3,3,Nov,3,3,14,2019-11-24 04:00:01
Leighton Moss,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,8,0.0,5,0,nan,3,3,14,2019-11-24 04:00:01
Loch Achbuiligan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,0,nan,nan,(0),(0),4,11,0.0,0,0,nan,3,3,14,2019-11-24 04:00:01
Loch Fada (Benbecula),nan,nan,nan,nan,nan,nan,nan,(4),8,13.0,0,(0),0,(0),0,2,0,8.0,2,3,Feb,3,3,14,2019-11-24 04:00:01
Loch Gruinart,7.0,0,0.0,nan,0.0,0.0,0,0,7,7.0,18,14,0,6,35,0,12,0.0,0,3,Dec,3,3,14,2019-11-24 04:00:01
Loch Kinnabus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,8,0.0,0,5,Mar,3,3,14,2019-11-24 04:00:01
Loch Thom and Compensation Reservoir,(0),0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0,6.0,0,0,0,(0),9,0,(0),nan,3,3,15,2019-11-24 04:00:11
Loch Tulla,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6,0,6,Mar,3,3,15,2019-11-24 04:00:11
Loch Tullybelton,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,6,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,nan,nan,3,3,15,2019-11-24 04:00:11
Loch Vaa,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7Supplementary visit under the WeBS Core Count SurveyWeBS,0,3,0,nan,nan,3,3,15,2019-11-24 04:00:11
Loch of Boardhouse,18,8.0,4,0,16,29,0,0,0,0.0,18,0,7.0,39Supplementary visit under the WeBS Core Count SurveyWeBS,2,0,0,5,8,1,Oct,3,3,15,2019-11-24 04:00:11
Loch of Freester,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,7,1,0.0,6,2,5,2,4,0,2,Sep,3,3,15,2019-11-24 04:00:11
Loch of Murraster,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,4,1,3,5,2,3,nan,nan,3,3,15,2019-11-24 04:00:11
Loch of Papil,nan,nan,(0),2,2,0,0,1,0,0.0,0,(6),0.0,0,2,8,3,3,0,0,nan,3,3,15,2019-11-24 04:00:11
Loch of Swannay,10,7.0,5,7,8,7,0,0,0,0.0,0,0,0.0,1,4,0,4,0,10,0,nan,3,3,15,2019-11-24 04:00:11
Loch of Wasdale,4,3.0,0,0,0,0,0,8,4,12.0,3,3,0.0,22Supplementary visit under the WeBS Core Count SurveyWeBS,5,0,0,6,7,2,Oct,3,3,15,2019-11-24 04:00:11
Lochs of Bardister and Kirkigarth,nan,23.0,10,12,7,7,5,7,5,4.0,3,11,3.0,16,11,2,5,2,2,nan,nan,3,3,15,2019-11-24 04:00:11
Lough Skale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3,0,nan,4,4,3,Nov,3,3,15,2019-11-24 04:00:11
Luton Hoo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3,3.0,4,1,3,nan,nan,nan,nan,nan,3,3,15,2019-11-24 04:00:11
Maxey Pits,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0,1,0,11,0,2,Oct,3,3,15,2019-11-24 04:00:11
Mersehead RSPB Reserve,nan,3.0,12,9,6,5,12,nan,9,25.0,nan,1,5.0,0,0,1,7,0,nan,nan,nan,3,3,15,2019-11-24 04:00:11
Minsmere,0,0.0,0,2,2,2,0,3,1,5.0,2,3,0.0,5,4,3,4,4,0,5,Feb,3,3,15,2019-11-24 04:00:11
Moor Loch,0,0.0,0,0,0,0,0,4,18,12.0,12,6,0.0,8,4,2,5,4,0,(0),nan,3,3,15,2019-11-24 04:00:11
Moray Coast,0,0.0,0,0,0,0,51,5,0,3.0,(0),0,2.0,(0),0,1,0,12,0,1,Nov,3,3,15,2019-11-24 04:00:11
Moss Side,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,14,0,0,(0),(0),nan,5,5,15,2019-11-24 04:00:11
North Norfolk Coast,1,0.0,2,5,1,2,0,1,1,0.0,10,11,1.0,27,7,(2),1,0,12,0,nan,3,3,15,2019-11-24 04:00:11
Ouse Fen and Pits (Hanson/RSPB),0,0.0,0,nan,0,0,0,0,2,0.0,0,0,0.0,0,4,0,0,14,1,0,nan,3,3,15,2019-11-24 04:00:11
Powder Dams,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,5,5,6.0,2,3,5,0,nan,nan,nan,nan,3,3,15,2019-11-24 04:00:11
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,0.0,0,0,0,0,9,6,0,nan,3,3,15,2019-11-24 04:00:11
River Forth - Stirling Bridge to Teith Confluence,29,4.0,5,(0),0,3,10,3,3,3.0,9,4,4.0,2,8,3,7,3,1,0,nan,3,3,15,2019-11-24 04:00:11
River Forth - West Carse Farm to River Teith Confluence,8,3.0,27,0,0,2,15,8,2,4.0,36,18,2.0,5,2,3,2,3,nan,5,Mar,3,3,15,2019-11-24 04:00:11
River Glen - Pinchbeck to Guthram Gowt,0,0.0,0,0,nan,nan,0,0,0,0.0,nan,nan,0.0,0,0,17,0,0,0,0,nan,3,3,15,2019-11-24 04:00:11
River Teith - Blackdub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,14,0,0,2,Jan,3,3,15,2019-11-24 04:00:11
Severn Estuary,0,0.0,0,1,5,1,4,2,0,0.0,3,0,0.0,0,1,0,8,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,4,Mar,3,3,15,2019-11-24 04:00:11
Shewalton Sand Pit,9,0.0,(0),(5),(0),(10),(5),(8),(0),12.0,(0),0,4.0,(0),(0),11,(0),0,0,0,nan,3,3,15,2019-11-24 04:00:11
Stanley Ferry Flash,0,0.0,0,0,0,(0),0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,13,Mar,3,3,15,2019-11-24 04:00:11
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0,15,0,0.0,0,nan,3,3,16,2019-11-24 04:00:22
Tal-y-Ilyn Lake,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,1,0.0,0,0,4,0,6.0,6,Nov,3,3,16,2019-11-24 04:00:22
Thornton Steward Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,12.0,4,Dec,3,3,16,2019-11-24 04:00:22
Thurstonfield Lough,nan,nan,nan,nan,nan,0,0.0,0.0,0,(0),0,0.0,0,0.0,0,12,3,0,0.0,0,nan,3,3,16,2019-11-24 04:00:22
Upper Quoile River,6,0,0,3,6.0,10,9.0,0.0,104,36,nan,nan,nan,nan,nan,4,1,nan,nan,nan,nan,3,3,16,2019-11-24 04:00:22
Walmore Common,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,2.0,5,3,4,4,2.0,4,Nov,3,3,16,2019-11-24 04:00:22
Whisby Nature Reserve,0,0,(0),0,0.0,0,0.0,0.0,0,0,0,0.0,0,20.0,2,0,0,2,10.0,nan,nan,3,3,16,2019-11-24 04:00:22
White Loch (Lan),0,0,0,11,0.0,0,0.0,0.0,(0),0,0,0.0,0,0.0,0,0,1,0,12.0,0,nan,3,3,16,2019-11-24 04:00:22
Wilkhaven to Rockfield,0,70,1,60,0.0,70,0.0,13.0,0,0,(0),0.0,0,0.0,0,0,0,0,0.0,13,Dec,3,3,16,2019-11-24 04:00:22
Allan Water - Greenloaning to Cambushinnie,0,8,0,0,nan,nan,nan,nan,11,36,nan,nan,nan,0.0,11,1,0,4,0.0,3,Mar,2,2,16,2019-11-24 04:00:22
Angerton Lake,nan,nan,nan,18,38.0,33,12.0,18.0,15,15,4,5.0,4,2.0,13,7,1,0,2.0,0,nan,2,2,16,2019-11-24 04:00:22
Anglers Country Park Lake,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0.0,0,0,7,0,0.0,2,Feb,2,2,16,2019-11-24 04:00:22
Balgray Reservoir,0,5,16,1,0.0,1,6.0,10.0,2,5,0,0.0,0,0.0,0,0,4,0,0.0,5,Nov,2,2,16,2019-11-24 04:00:22
Ballacain Dubs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),2,nan,nan,nan,2,2,16,2019-11-24 04:00:22
Ballysaggart Lough,nan,nan,nan,nan,4.0,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,0,0,3.0,0,nan,2,2,16,2019-11-24 04:00:22
Bolton-on-Swale Gravel Pits,17,0,0,0,0.0,1,0.0,0.0,0,0,0,0.0,1,1.0,2,0,4,(1),2.0,0,nan,2,2,16,2019-11-24 04:00:22
Braebister Loch,nan,5,2,0,5.0,11,0.0,0.0,2,2,2,3.0,0,2.0,3,3,2,3,0.0,nan,nan,2,2,16,2019-11-24 04:00:22
Bretton Park,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,nan,2,(0),nan,nan,nan,2,2,16,2019-11-24 04:00:22
Carlhurlie Reservoir,nan,nan,nan,nan,nan,nan,0.0,nan,nan,12,nan,10.0,(6),2.0,(9),4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,5,0,nan,0,nan,2,2,16,2019-11-24 04:00:22
Carlingford Lough,0,0,0,0,0.0,0,2.0,0.0,0,0,0,1.0,0,4.0,4,0,4,4,0.0,(0),nan,2,2,16,2019-11-24 04:00:22
Castleshaw Reservoirs,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0,8,0,0,0.0,0,nan,2,2,16,2019-11-24 04:00:22
Cefni Reservoir,0,0,5,0,0.0,0,0.0,0.0,0,0,0,nan,nan,nan,nan,2,0,5,1.0,0,nan,2,2,16,2019-11-24 04:00:22
Claish Moss and Lower Loch Shiel,10,13,3,0,6.0,26,6.0,16.0,1,3,8,42.0,13,4.0,9,1,(3),5,0.0,0,nan,2,2,16,2019-11-24 04:00:22
Deben Estuary,0,0,0,0,18.0,(0),0.0,0.0,0,0,7,1.0,0,3.0,0,2,2,0,3.0,1,Dec,2,2,16,2019-11-24 04:00:22
Dee Flood Meadows,0,0,0,0,0.0,0,0.0,0.0,0,0,4,0.0,4,5.0,0,10,0,0,0.0,0,nan,2,2,16,2019-11-24 04:00:22
Deeping St James,nan,nan,nan,nan,2.0,4,nan,nan,nan,nan,nan,nan,0,7.0,0,6,0,0,2.0,0,nan,2,2,16,2019-11-24 04:00:22
Drip Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,Jan,2,2,16,2019-11-24 04:00:22
Duns Dish,0,2,0,0,0.0,0,0.0,0.0,0,0,5,0.0,2,nan,nan,nan,nan,nan,nan,2,Jan,2,2,16,2019-11-24 04:00:22
Durham Coast,0,(0),0,(0),0.0,(0),0.0,19.0,0,0,(0),34.0,0,0.0,0,0,0,0,10.0,0,nan,2,2,16,2019-11-24 04:00:22
Endrick Water - Council Boundary to Drymen Bridge,(1),(0),nan,nan,nan,0,0.0,0.0,0,0,0,0.0,3,6.0,3,4,0,0,2.0,6,Oct,2,2,16,2019-11-24 04:00:22
Forfar Loch,0,10,9,nan,0.0,2,0,nan,nan,0,0,0,2,28,0.0,0,0,0,0,12,Dec,2,2,17,2019-11-24 04:00:32
Garths Loch Scatness,nan,5,2,3.0,7.0,12,7,3,5,15,3,9,9,2,2.0,2,0,0,2,5,Oct,2,2,17,2019-11-24 04:00:32
Gartloch Pool,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,3,6,Nov,2,2,17,2019-11-24 04:00:32
Girvan to Turnberry,0,0,0,0.0,6.0,8,4,0,(0),0,0,1,0,4,0.0,0,(0),4,0,2,Dec,2,2,17,2019-11-24 04:00:32
Gouthwaite Reservoir,0,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,4,0,6,Feb,2,2,17,2019-11-24 04:00:32
Grantham Canal - Cotgrave to Gamston,0,0,0,nan,nan,nan,nan,0,0,0,0,2,(0),2,0.0,2,(0),(0),2,(0),nan,2,2,17,2019-11-24 04:00:32
Grayrigg Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,nan,nan,nan,2,2,17,2019-11-24 04:00:32
Grindon Lough,nan,nan,(0),0.0,0.0,0,2,(6),0,0,7,0,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,44,0.0,1,0,(10),0,0,nan,2,2,17,2019-11-24 04:00:32
Gryfe Reservoirs,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,5,0.0,0,6,0,0,(0),nan,2,2,17,2019-11-24 04:00:32
Hetton Lyons Park,0,(0),0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,4,0,nan,2,2,17,2019-11-24 04:00:32
Hilfield Park Reservoir,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,10,Nov,2,2,17,2019-11-24 04:00:32
Joe's Ponds and Rainton Meadows,0,nan,nan,nan,nan,0,0,0,nan,0,0,4,(2),0,0.0,2,2,5,0,0,nan,2,2,17,2019-11-24 04:00:32
Kielder Water and Bakethin Reservoir,nan,nan,2,2.0,0.0,3,0,0,3,2,2,2,0,nan,21.0,0,0,0,0,12,Mar,2,2,17,2019-11-24 04:00:32
Kilbirnie Loch Beith,0,nan,0,0.0,2.0,(0),0,3,(0),22Supplementary visit under the WeBS Core Count SurveyWeBS,(7),(1),23,0,0.0,nan,7,0,0,1,Feb,2,2,17,2019-11-24 04:00:32
Kilmardinny Loch,(0),0,0,0.0,0.0,(0),(0),4,0,6,6,0,(0),6,0.0,(8),0,0,(0),0,nan,2,2,17,2019-11-24 04:00:32
Knapps Loch,0,0,0,0.0,0.0,3,0,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,1,4,0,nan,2,2,17,2019-11-24 04:00:32
Little Denny Reservoir,0,0,0,0.0,4.0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,9,2,Nov,2,2,17,2019-11-24 04:00:32
Llyn Alaw,0,0,4,12.0,12.0,1,3,0,6,3,5,6,nan,nan,0.0,2,nan,nan,nan,(0),nan,2,2,17,2019-11-24 04:00:32
Loch Arklet,1,0,0,0.0,0.0,(0),0,0,0,0,0,(0),0,0,0.0,0,0,11,0,0,nan,2,2,17,2019-11-24 04:00:32
Loch Bailfinlay,nan,nan,nan,nan,nan,nan,nan,nan,(0),115,0,4,4,(0),10.0,0,7,0,0,nan,nan,2,2,17,2019-11-24 04:00:32
Loch Bunachton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,0,0,0,nan,2,2,17,2019-11-24 04:00:32
Loch Ederline,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,2,4,1,2,2,Dec,2,2,17,2019-11-24 04:00:32
Loch Etive - Connel to Taynuilt,0,(0),0,0.0,0.0,0,1,0,0,5,0,0,0,0,0.0,0,1,0,7,0,nan,2,2,17,2019-11-24 04:00:32
Loch Ewe,0,0,0,nan,nan,nan,0,(2),0,0,0,0,(0),1,0.0,5,0,2,0,2,Feb,2,2,17,2019-11-24 04:00:32
Loch Fad (Bute),0,(0),0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11,0,nan,2,2,17,2019-11-24 04:00:32
Loch Mahaick,0,0,0,0.0,0.0,0,0,0,6,0,0,1,0,2,2.0,3,2,0,3,0,nan,2,2,17,2019-11-24 04:00:32
Loch Melldalloch,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,6,0,0,nan,nan,nan,2,2,17,2019-11-24 04:00:32
Loch Morlich,nan,3,nan,0.0,2.0,2,nan,2,nan,1,4,(0),0,3,nan,4Supplementary visit under the WeBS Core Count SurveyWeBS,3,1,2,0,nan,2,2,17,2019-11-24 04:00:32
Loch Venachar,0,2,19,4.0,9.0,(0),2,0,2,0,1,0,0,2,0.0,0,1,0,9,0,nan,2,2,17,2019-11-24 04:00:32
Loch a' Mhuilinn,nan,4,nan,nan,nan,nan,nan,5,7,2,4,2,nan,0,0.0,0,nan,0,3,4,Feb,2,2,17,2019-11-24 04:00:32
Loch na Faoileige,nan,nan,nan,nan,nan,nan,nan,nan,10.0,7,9.0,5,10.0,7,9.0,0,0.0,0,5.0,4.0,Dec,2,2,18,2019-11-24 04:00:43
Loch of Clumlie,nan,2,6,4,10.0,9,6.0,2,0.0,0,18.0,0,2.0,10,0.0,1,4.0,0,0.0,4.0,Apr,2,2,18,2019-11-24 04:00:43
Loch of Graemeshall,5.0,(2),18,2,8.0,40,16.0,5,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,9.0,nan,nan,2,2,18,2019-11-24 04:00:43
Loch of Houster,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,Feb,2,2,18,2019-11-24 04:00:43
Loch of Semblisetter,nan,1,0,2,0.0,0,0.0,(4),0.0,0,5.0,3,0.0,2,1.0,0,5.0,5Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,2.0,Apr,2,2,18,2019-11-24 04:00:43
Lochan Ealach,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,2,2,18,2019-11-24 04:00:43
Lochan na ba Caoile,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,0,0.0,0.0,nan,2,2,18,2019-11-24 04:00:43
"Mains Of Gorthy, Madderty",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,2,2,18,2019-11-24 04:00:43
Nosterfield Gravel Pits,1.0,4,4,1,32.0,1,0.0,0,8.0,1,1.0,0,3.0,0,2.0,3,6.0,3,0.0,0.0,nan,2,2,18,2019-11-24 04:00:43
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,0,0,0,0.0,0,2.0,3,18.0,0,14.0,0,0.0,0,0.0,1,9.0,1,0.0,0.0,nan,2,2,18,2019-11-24 04:00:43
Redmere Farm Middle Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,2,2,18,2019-11-24 04:00:43
Redmere Farm Reservoir 1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,2,2,18,2019-11-24 04:00:43
River Carron - Larbert to Carron Bridge,2.0,0,0,0,0.0,1,0.0,0,0.0,0,0.0,nan,0.0,0,0.0,(0),0.0,6,0.0,0.0,nan,2,2,18,2019-11-24 04:00:43
River Lune - Caton to Hornby and Wenning Foot (The Snab),0.0,0,0,0,0.0,nan,nan,0,10.0,(0),0.0,20,23.0,0,13.0,1,0.0,0,11.0,0.0,nan,2,2,18,2019-11-24 04:00:43
Rostherne Mere,0.0,0,0,0,0.0,0,0.0,0,0.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,Mar,2,2,18,2019-11-24 04:00:43
Seaton and Murton Ponds,1.0,0,0,0,0.0,2,0.0,0,0.0,0,0.0,(1),0.0,0,0.0,0,12.0,0,0.0,0.0,nan,2,2,18,2019-11-24 04:00:43
Severn Estuary (English counties),0.0,0,0,0,4.0,1,4.0,2,0.0,0,3.0,0,0.0,0,1.0,0,8.0,0,0.0,4.0,Mar,2,2,18,2019-11-24 04:00:43
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,0.0,0,12.0,0,0.0,0.0,nan,2,2,18,2019-11-24 04:00:43
Silverdale Moss,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0.0,0.0,nan,2,2,18,2019-11-24 04:00:43
Skelton Lake,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,0,0.0,0.0,nan,2,2,18,2019-11-24 04:00:43
St Bees Head to Mawbray,0.0,0,nan,(0),0.0,(0),0.0,5,0.0,0,0.0,0,0.0,18,0.0,0,0.0,2,0.0,9.0,Dec,2,2,18,2019-11-24 04:00:43
St Johns Loch,18.0,nan,nan,nan,nan,nan,10.0,80,26.0,25,110.0,14Supplementary visit under the WeBS Core Count SurveyWeBS,77.0,72,75.0,0,0.0,3,5.0,3.0,Feb,2,2,18,2019-11-24 04:00:43
Staines Reservoirs,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10.0,Nov,2,2,18,2019-11-24 04:00:43
Tarn House Tarn,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,1,3.0,0,0.0,0,8.0,0,0.0,0.0,nan,2,2,18,2019-11-24 04:00:43
Tees Estuary,0.0,2,6,0,2.0,0,0.0,0,1.0,3,4.0,7,0.0,11,2.0,1,1.0,7,0.0,1.0,Nov,2,2,18,2019-11-24 04:00:43
The Shunan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,3.0,5,0.0,0.0,nan,2,2,18,2019-11-24 04:00:43
Thurlestone Marsh,0.0,0,(0),(0),1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,0,nan,nan,nan,2,2,18,2019-11-24 04:00:43
Townhead Reservoir OR Banton Loch,0.0,0,13,7,6.0,1,0.0,0,0.0,0,2.0,0,0.0,0,0.0,9,0.0,0,0.0,0.0,nan,2,2,18,2019-11-24 04:00:43
Tweed Estuary,1.0,1,3,3,78.0,21,1.0,2,1.0,1,14.0,1,9.0,2,6.0,0,1.0,1,4.0,3.0,Oct,2,2,18,2019-11-24 04:00:43
Venus Pool and Cound Fishery,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,8,0.0,0,0.0,0.0,nan,2,2,18,2019-11-24 04:00:43
Waulkmill Glen and Littleton Reservoirs,0,0,0,3,8.0,0.0,6,4,3,1,2,2,12,1,0,0,0,3,4,4,Dec,2,2,19,2019-11-24 04:00:53
Whisby and North Hykeham Gravel Pits,0,0,(0),0,0.0,0.0,0,0,0,0,0,0,(0),20,2,(0),(0),2,10,0,nan,4,4,19,2019-11-24 04:00:53
Whiteadder Reservoir,0,(0),nan,6,0.0,0.0,0,0,0,0,13,0,3,4,nan,(0),0,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,nan,2,2,19,2019-11-24 04:00:53
Widdop Reservoir,0,0,0,0,0.0,0.0,0,nan,0,0,0,0,0,0,0,8,0,0,0,0,nan,2,2,19,2019-11-24 04:00:53
Allan Water - Ashfield to Cambushinnie,nan,0,0,0,0.0,0.0,0,(0),(0),0,0,0,4,1,0,3,0,0,1,1,Oct,1,1,19,2019-11-24 04:00:53
Anderby,nan,23Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,0,0,6,0,nan,1,1,19,2019-11-24 04:00:53
Ardivachar Point (South Uist),nan,0,0,nan,0.0,0.0,0,0,0,0,0,nan,0,0,3,0,0,2,2,3,Nov,1,1,19,2019-11-24 04:00:53
Auchenharvie Golf Course,nan,1,1,nan,nan,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,nan,1,1,19,2019-11-24 04:00:53
Auchenreoch Loch,0,0,0,0,0.0,2.0,(0),(0),0,(0),0,2,0,0,0,0,2,4,0,0,nan,1,1,19,2019-11-24 04:00:53
Bainton Pits,0,0,0,0,0.0,0.0,0,0,(3),0,0,0,0,0,0,0,0,4,0,1,Mar,1,1,19,2019-11-24 04:00:53
Balta Sound,nan,1,0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,2,0,0,3,0,nan,1,1,19,2019-11-24 04:00:53
Bawsey Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,2,nan,nan,1,1,19,2019-11-24 04:00:53
Bay of Skaill to Marwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,5,0,0,0,nan,1,1,19,2019-11-24 04:00:53
Benston Loch,nan,0,0,3,4.0,11.0,4,3,8,10,3,15,11,5,11,0,1,1,3,0,nan,1,1,19,2019-11-24 04:00:53
Black Loch (Cleish Hills),0,2,0,0,0.0,0.0,0,0,0,0,4,0,0,0,0,0,nan,0,2,nan,nan,1,1,19,2019-11-24 04:00:53
Black Loch (Ren),0,5,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,nan,1,1,19,2019-11-24 04:00:53
Blackleach Reservoir,0,0,0,0,0.0,nan,0,nan,0,0,0,0,0,0,0,nan,nan,2,0,0,nan,1,1,19,2019-11-24 04:00:53
Blaxton and Finningley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,May,1,1,19,2019-11-24 04:00:53
