Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch Shiel/Claish Moss (goose counts),nan,40Supplementary visit under the WeBS Core Count SurveyWeBS,42Supplementary visit under the WeBS Core Count SurveyWeBS,43Supplementary visit under the WeBS Core Count SurveyWeBS,43Supplementary visit under the WeBS Core Count SurveyWeBS,nan,"37Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,nan,nan,"32Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","35Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",34Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,32Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,24Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,28Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,31Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,30,30,2,2019-11-22 01:46:11
Lochs Thormaid and Saorach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,30,30,2,2019-11-22 01:46:11
"River Tay, Kercock",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,30,30,2,2019-11-22 01:46:11
Dyfi Estuary,131,112,136,168Standard visit under the WeBS Low Tide Count SurveyWeBS,126,116Supplementary visit under the WeBS Core Count SurveyWeBS,92,"102Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","90Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","76Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","61Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",59,63Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,48Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,55,37Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,29Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,21,22,25,Nov,27,27,2,2019-11-22 01:46:11
North Uist,nan,11Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,27Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,27,27,2,2019-11-22 01:46:11
Westfield Marshes,nan,255Supplementary visit under the WeBS Core Count SurveyWeBS,171Supplementary visit under the WeBS Core Count SurveyWeBS,228Supplementary visit under the WeBS Core Count SurveyWeBS,196Supplementary visit under the WeBS Core Count SurveyWeBS,"171Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","158Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","200Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","155Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","173Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","176Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,180Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,0,0,0,120Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,0,0,0,nan,24,24,3,2019-11-22 01:46:18
Isle Of Jura,147Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,15Supplementary visit under the WeBS Core Count SurveyWeBS,nan,109Supplementary visit under the WeBS Core Count SurveyWeBS,110Supplementary visit under the WeBS Core Count SurveyWeBS,"96Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",86Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,0Argyll goose countsSNH,16Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,nan,nan,114SNH countsSNH Islay office,13SNH countsSNH Islay office,63Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,71SNH countsSNH Islay office,nan,5SNH countsSNH Kirkwall office,25SNH countsSNH Kirkwall office,35SNH countsSNH Kirkwall office,23SNH countsSNH Kirkwall office,Dec,22,22,3,2019-11-22 01:46:18
Loch a' Chnuic Bhric (Jura),nan,nan,nan,nan,nan,nan,nan,"94Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,nan,0,"106Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",88Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,63Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,61Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,6Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,31Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,19,19,3,2019-11-22 01:46:18
Blyth Estuary,nan,nan,0,(0),0,0,0,0,0,20,0,2,0,(78),0,0,67,0,25,0,nan,18,18,3,2019-11-22 01:46:18
Loch Chalium Chille,nan,nan,nan,nan,nan,"34Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","30Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","27Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","20Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","25Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","28Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","24Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",26Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,31Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,27Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,20Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,16Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,18,18,3,2019-11-22 01:46:18
Loch Calder,nan,0,1,nan,nan,nan,nan,0,0,nan,0,nan,nan,0,120,0,5,0,0,82,Feb,17,17,3,2019-11-22 01:46:18
Castle Marshes Reserve,nan,nan,nan,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,82,0,nan,16,16,3,2019-11-22 01:46:18
Lough Foyle,12,30,60,19,88,42,38,17,18,24,8,0,35,4,27,16,36,15,2,12,Mar,16,16,3,2019-11-22 01:46:18
The Wash,11,13,5,0,2,4,36,2,2,0,6,(2),(25),154,2,4,0,25,52,0,nan,16,16,3,2019-11-22 01:46:18
Glenastle Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,11,63,0,0,0,nan,15,15,3,2019-11-22 01:46:18
Lower Derwent Ings,60,18,21,18,0,1,0,0,0,1,0,138,120,234,5,2,0,12,56,0,nan,14,14,3,2019-11-22 01:46:18
Orkney,nan,34Supplementary visit under the WeBS Core Count SurveyWeBS,nan,32Supplementary visit under the WeBS Core Count SurveyWeBS,nan,41Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,54Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,14Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,14,14,3,2019-11-22 01:46:18
Ardivachar Point (South Uist),nan,0,0,nan,0,0,0,0,0,0,0,nan,0,0,(0),0,0,37,29,0,nan,13,13,3,2019-11-22 01:46:18
Hamford Water,45,(74),21,18,5,0,0,0,1,0,71Standard visit under the WeBS Low Tide Count SurveyWeBS,0,135,3,1,0,0,9,40,18,Oct,13,13,3,2019-11-22 01:46:18
Loch Ardnave,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,18,35,11,0,nan,13,13,3,2019-11-22 01:46:18
Broadford Bay,nan,nan,65Supplementary visit under the WeBS Core Count SurveyWeBS,50Supplementary visit under the WeBS Core Count SurveyWeBS,(40),"59Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",(62),(35),"48Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","300Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","123Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","28Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",(17),21,17Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,14Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,9Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,(0),nan,nan,nan,12,12,3,2019-11-22 01:46:18
Lindisfarne,0,0,0,0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0,0,0,(131),(0),(0),(9),(0),(12),(0),nan,11,11,3,2019-11-22 01:46:18
Loch An Eilein (Tiree),15,9,46,48Supplementary visit under the WeBS Core Count SurveyWeBS,0,38,56,0,0,94,2,0,0,0,28,0,18,20,8,7,Mar,11,11,3,2019-11-22 01:46:18
Loch Gruinart,0,36,0,nan,0,0,0,0,0,0,0,0,1,0,0,0,50,0,7,0,nan,11,11,3,2019-11-22 01:46:18
Malltraeth RSPB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,8,13,Dec,11,11,3,2019-11-22 01:46:18
Cranwich Gravel Pits,0,1,1,0,1,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0,49,0,nan,10,10,3,2019-11-22 01:46:18
Grindon Lough,nan,nan,(0),11Supplementary visit under the WeBS Core Count SurveyWeBS,9,9Supplementary visit under the WeBS Core Count SurveyWeBS,"16Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",9,6,"13Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","13Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","14Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",1,25Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2,14Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,5,31,0,nan,10,10,3,2019-11-22 01:46:18
Thames Estuary,76,7,18,(41),89,42,16,100,0,24,17,28,96,22,53,2,5,4,(34),7,Mar,10,10,3,2019-11-22 01:46:18
Loch Bhasapoll (Tiree),12,29,13,14,20,25,53,28,58,44,12,25,30,28,0,0,13,8,23,0,nan,9,9,3,2019-11-22 01:46:18
Cuckmere Estuary,21,0,0,17,10,0,0,0,0,0,0,0,35,6,0,3,1,(0),25,0,nan,7,7,3,2019-11-22 01:46:18
Deben Estuary,0,0,0,0,6,(0),10,0,0,30,0,0,0,0,0,0,0,0,33,0,nan,7,7,3,2019-11-22 01:46:18
Livermere and Ampton Water,0,0,0,0,0,0,0,0,nan,0,1,0,nan,nan,nan,nan,nan,nan,14,0,nan,7,7,3,2019-11-22 01:46:18
Moine Mhor and Add Estuary,(41),33Supplementary visit under the WeBS Core Count SurveyWeBS,23Supplementary visit under the WeBS Core Count SurveyWeBS,29Supplementary visit under the WeBS Core Count SurveyWeBS,28Supplementary visit under the WeBS Core Count SurveyWeBS,23Supplementary visit under the WeBS Core Count SurveyWeBS,27Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,"32Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","27Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,"19Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",18SNH countsSNH Islay office,19Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,11Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,16SNH countsSNH Islay office,nan,12Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,7SNH countsSNH Kirkwall office,6SNH countsSNH Kirkwall office,3SNH countsSNH Kirkwall office,Dec,7,7,3,2019-11-22 01:46:18
Pulfin Bog and High Eske Nature Reserve,0,0,0,0,0,(0),0,0,0,0,0,0,2,(26),0,0,0,5,16,16,Feb,7,7,3,2019-11-22 01:46:18
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,0,1,4,0,0,0,0,33,0,nan,7,7,3,2019-11-22 01:46:18
Whitesands Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0.0,34Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,7,7,4,2019-11-22 01:46:24
Big Waters,nan,nan,0,0,0,0,0,0,0,0,0,0,0,9,1,0,13,0.0,18,0,nan,6,6,4,2019-11-22 01:46:24
Brading Harbour,0,0,0,0,0,0,0,(0),2,0,2,0,12,0,0,0,0,0.0,4,27,Feb,6,6,4,2019-11-22 01:46:24
Ingbirchworth Reservoir,0,0,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,0,0,(0),0,0.0,25,0,nan,6,6,4,2019-11-22 01:46:24
River Shiel,0,40,0,0,0,30,0,0,0,0,0,(0),(0),0,0,28,0,0.0,0,0,nan,6,6,4,2019-11-22 01:46:24
River Tay - Haughs of Kercock,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,nan,6,6,4,2019-11-22 01:46:24
"Willowtree Fen, Guthram Gowt",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,30,0,nan,6,6,4,2019-11-22 01:46:24
Holland Marshes,25,0,0,1,5,0,1,17,0,40Supplementary visit under the WeBS Core Count SurveyWeBS,27Supplementary visit under the WeBS Core Count SurveyWeBS,13,0,19,0,0,0,0.0,27Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,5,5,4,2019-11-22 01:46:24
Houghton Gate Pond,nan,nan,nan,nan,nan,nan,0,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,14Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,5,5,4,2019-11-22 01:46:24
Lowlandmans Bay (Jura),nan,nan,nan,nan,nan,nan,nan,"0Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","16Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,0,12,nan,36,nan,nan,5Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,5,5,4,2019-11-22 01:46:24
Malltraeth Cob and Pools,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,(0),0,0,19Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,0.0,(0),0,nan,5,5,4,2019-11-22 01:46:24
Orwell Estuary,7Standard visit under the WeBS Low Tide Count SurveyWeBS,1,10Standard visit under the WeBS Low Tide Count SurveyWeBS,2,22Standard visit under the WeBS Low Tide Count SurveyWeBS,0,10,10,11Standard visit under the WeBS Low Tide Count SurveyWeBS,7Standard visit under the WeBS Low Tide Count SurveyWeBS,35,0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0.0,16,9,Feb,5,5,4,2019-11-22 01:46:24
River Clwyd - Lleweni to Llwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,nan,nan,nan,5,5,4,2019-11-22 01:46:24
Colne Estuary,0,0,0,(0),0,0,4,0,0,4,19,2,17Supplementary visit under the WeBS Core Count SurveyWeBS,1,(0),0,9Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,12,1,Nov,4,4,4,2019-11-22 01:46:24
East Chevington Pools,nan,nan,0,0,6,4,0,0,0,0,0,6,0,135,4,0,0,0.0,0,20Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,4,4,4,2019-11-22 01:46:24
Llangorse Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0.0,0,17,Jan,4,4,4,2019-11-22 01:46:24
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4,0,2,0,1,1.0,13,6,Jan,4,4,4,2019-11-22 01:46:24
Nosterfield Gravel Pits,0,1,0,0,5,0,0,0,0,0,0,0,18,87,2,0,3,3.0,9,4,Jan,4,4,4,2019-11-22 01:46:24
Spittal to Cocklawburn,0,0,nan,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,14,0,nan,4,4,4,2019-11-22 01:46:24
Sutton and Lound Gravel Pits,nan,0,nan,0,0,0,0,(0),0,0,0,0,0,12,0,0,0,0.0,21,0,nan,4,4,4,2019-11-22 01:46:24
Woodhorn Flashes,nan,nan,nan,nan,nan,0,0,0,0,0,0,4,6,14,4,3,0,7.0,0,10,Jan,4,4,4,2019-11-22 01:46:24
Arun Valley,5,5,0,16,0,0,4,0,4,1,0,0,(102),(12),0,0,0,0.0,17,0,nan,3,3,4,2019-11-22 01:46:24
Cassington and Yarnton Gravel Pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,nan,nan,nan,3,3,4,2019-11-22 01:46:24
Castle Howard Lake,nan,nan,nan,0,nan,nan,0,nan,0,0,0,0,0,0,0,0,0,0.0,16,0,nan,3,3,4,2019-11-22 01:46:24
Colne Fen Gravel Pits,3Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,0,1,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,17Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,2,0,nan,0.0,6,4,Feb,3,3,4,2019-11-22 01:46:24
Head of Loch Shiel,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,14,May,3,3,4,2019-11-22 01:46:24
Hurworth Burn Reservoir,0,0,0,0,0,nan,0,0,0,0,0,0,0,88,0,2,0,2.0,10,0,nan,3,3,4,2019-11-22 01:46:24
Island of Papa Westray,nan,nan,nan,0,(0),(0),(0),0,0,0,0,(0),0,3,(1),3,5,0.0,3,5,Nov,3,3,4,2019-11-22 01:46:24
Llyn Coron,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0,0,nan,3,3,4,2019-11-22 01:46:24
Loch Spynie,0,0,0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,13.0,0,0,nan,3,3,4,2019-11-22 01:46:24
Loch of Spiggie,nan,0,1,0,1,1,0,1,0.0,0,1,0,0,57,0,4,0,7,2,2,Jan,3,3,5,2019-11-22 01:46:31
Minsmere,196,0,200Supplementary visit under the WeBS Core Count SurveyWeBS,120,1,175,9,2,0.0,0,0,0,139,66,0,0,0,13,0,0,nan,3,3,5,2019-11-22 01:46:31
Pegwell Bay,0,0,0,0,41,(0),(0),0,0.0,118,0,120Supplementary visit under the WeBS Core Count SurveyWeBS,81Supplementary visit under the WeBS Core Count SurveyWeBS,15Supplementary visit under the WeBS Core Count SurveyWeBS,23Supplementary visit under the WeBS Core Count SurveyWeBS,9Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,1,3,Jan,3,3,5,2019-11-22 01:46:31
River Tweed - A1 Bypass to Horncliffe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,16,0,0,nan,3,3,5,2019-11-22 01:46:31
Scaling Dam Reservoir,0,0,nan,(0),0,0,0,0,0.0,1,0,0,0,50,0,0,1,0,12,0,nan,3,3,5,2019-11-22 01:46:31
Wykeham Lakes,0,0,3,0,5,16,0,0,0.0,nan,nan,1,0,91,0,0,0,14,0,0,nan,3,3,5,2019-11-22 01:46:31
Balta Sound,nan,0,0,0,0,2,0,0,0.0,0,0,0,0,32,1,2,4,1,1,0,nan,2,2,5,2019-11-22 01:46:31
Besthorpe and Girton Gravel Pits and Fleet,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,1,0,0,7,nan,0,nan,2,2,5,2019-11-22 01:46:31
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,3Supplementary roost count under the WeBS Core Count SurveyWeBS,Jan,2,2,5,2019-11-22 01:46:31
Crouch-Roach Estuary,4,(147),0,2,17,0,0,0,0.0,1,0,0,58,0,1,0,0,0,5,4,Feb,2,2,5,2019-11-22 01:46:31
Dee Estuary (England and Wales),0,0,0,1,16,1,2,1,0.0,0,2,0,0,63,0,0,1,0,0,9,Nov,2,2,5,2019-11-22 01:46:31
Dee Estuary (Welsh counties),0,0,0,1,7,1,0,0,0.0,0,0,0,0,4,0,0,0,0,0,9,Nov,2,2,5,2019-11-22 01:46:31
Earls Barton Gravel Pits,0,0,0,0,(0),0,0,0,0.0,0,0,0,0,0,0,0,0,0,11,0,nan,2,2,5,2019-11-22 01:46:31
Eden Estuary,0,1,0,(0),0,0,0,0,0.0,0,0,0,(0),0,0,0,0,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,nan,2,2,5,2019-11-22 01:46:31
Exeter River Valley Park and Matford Marshes,nan,nan,nan,0,0,0,0,0,0.0,0,0,0,0,0,0,3,(3),(3),0,(0),nan,2,2,5,2019-11-22 01:46:31
Gailey Pools,0,(0),0,nan,nan,0,0,0,0.0,(0),nan,0,0,0,2,0,0,0,9,0,nan,2,2,5,2019-11-22 01:46:31
Hauxley Nature Reserve,nan,nan,0,0,0,0,0,1,0.0,0,2,0,6,0,0,0,0,2,6,0,nan,2,2,5,2019-11-22 01:46:31
Joe's Ponds and Rainton Meadows,0,nan,nan,nan,nan,1,0,0,nan,0,0,0,0,11,0,0,0,5,2,1,Jan,2,2,5,2019-11-22 01:46:31
Lee Valley Gravel Pits,0,1,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,6Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,Oct,2,2,5,2019-11-22 01:46:31
Little Paxton Gravel Pits,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12,0,nan,2,2,5,2019-11-22 01:46:31
Loch Fada (Benbecula),nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,(0),0,23,0,0,0,0,9,0,nan,2,2,5,2019-11-22 01:46:31
Loch Insh and Spey Marshes,0,0,0,0,0,0,0,0,2.0,0,"17Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0,0,100,0,0,0,6,nan,0,nan,2,2,5,2019-11-22 01:46:31
Loch Mor (Benbecula),nan,nan,nan,nan,nan,nan,nan,6,0.0,30,0,0,22Supplementary visit under the WeBS Core Count SurveyWeBS,0,6,0,0,7,(0),0,nan,2,2,5,2019-11-22 01:46:31
Loughs Neagh and Beg,0,0,0,0,0,0,1,11,0.0,1,0,0,0,22,0,6,2,1,0,1,Nov,2,2,5,2019-11-22 01:46:31
North Cave Wetlands,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,9,0,nan,2,2,5,2019-11-22 01:46:31
Nunnery Lakes,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6,4,0,nan,2,2,5,2019-11-22 01:46:31
