Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼
Dornoch Firth,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,5,13,0.0,0.0,0,0.0,1,(20),11,5,13,4,4,0.0,2,3.0,1,Jan,2,2,5,2019-11-21 14:19:32
Hayle Estuary,1.0,0,0.0,0,0,0.0,2.0,2,0.0,1,0,2,22,8,3,2,3.0,2,0.0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,Dec,2,2,5,2019-11-21 14:19:32
Loch Fleet Complex,0.0,0,0.0,6,0,0.0,0.0,0,0.0,0,0,4,0,0,0,1,3.0,2,3.0,0,nan,2,2,5,2019-11-21 14:19:32
Loch of Skene,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,2,2,5,2019-11-21 14:19:32
Mersey Estuary,2.0,0,0.0,1,0,0.0,0.0,0,1.0,0,0,5,3,0,2,1,0.0,5,0.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,Jan,2,2,5,2019-11-21 14:19:32
Normans Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,0,nan,2,2,5,2019-11-21 14:19:32
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,11.0,0,0.0,0,nan,2,2,5,2019-11-21 14:19:32
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,0,0.0,0,0,0.0,1.0,0,1.0,1,22,0,3,0,0,7,0.0,0,1.0,2,Oct,2,2,5,2019-11-21 14:19:32
Pool of Virkie,0.0,4,0.0,0,2,0.0,0.0,0,2.0,0,3,0,0,8,0,1,0.0,0,7.0,1,Oct,2,2,5,2019-11-21 14:19:32
Severn Estuary (Welsh counties),1.0,3,3.0,0,3,0.0,1.0,4,1.0,5,0,1,2,14,5,3,1.0,2,1.0,1,Apr,2,2,5,2019-11-21 14:19:32
South Ford,nan,7,30.0,0,0,0.0,0.0,0,0.0,0,1,nan,27,0,0,(4),0.0,(0),0.0,3,Oct,2,2,5,2019-11-21 14:19:32
Tay Estuary,4.0,(9),1.0,3,1,2.0,0.0,3,1.0,5,13,11Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4,0,12,4,0.0,2,1.0,1,Oct,2,2,5,2019-11-21 14:19:32
Teifi Estuary,0.0,(0),0.0,2,0,0.0,1.0,0,1.0,0,0,5,0,8,0,1,6.0,1,0.0,0,nan,2,2,5,2019-11-21 14:19:32
Thurlestone Bay: Loam Castle-Beacon Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,4.0,2,0.0,3,Jan,2,2,5,2019-11-21 14:19:32
Tyninghame Estuary,1.0,1,7.0,1,7,0.0,3.0,1,4.0,4,5,2,0,29,1,0,8.0,0,0.0,0,nan,2,2,5,2019-11-21 14:19:32
Arbroath Coast - East Haven to Elliot,0.0,0,nan,nan,nan,0.0,0.0,0,nan,nan,0,0,0,0,0,3,0.0,0,0.0,0,nan,1,1,5,2019-11-21 14:19:32
Baffins Pond,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0.0,2,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,Nov,1,1,5,2019-11-21 14:19:32
Baleshare (North Uist),nan,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,7.0,0,nan,1,1,5,2019-11-21 14:19:32
Ballycastle - Fair Head,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,5.0,0,nan,1,1,5,2019-11-21 14:19:32
Benacre Broad,0.0,0,5.0,0,(3),0.0,39.0,3,2.0,1,4,0,0,350,0,0,4.0,0,0.0,0,nan,1,1,5,2019-11-21 14:19:32
Blyth Estuary,nan,nan,0.0,(0),0,0.0,0.0,0,0.0,0,0,13,0,0,0,0,0.0,1,5.0,0,nan,1,1,5,2019-11-21 14:19:32
Cambois to Newbiggin,0.0,0,0.0,0,0,1.0,0.0,(0),0.0,0,0,0,(0),0,(0),7,0.0,0,0.0,0,nan,1,1,5,2019-11-21 14:19:32
Carnoustie to Easthaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,1.0,1,2.0,0,nan,1,1,5,2019-11-21 14:19:32
Castlemartin Corse,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,(0),(0),(0),(0),0,0,5.0,0,0.0,0,nan,1,1,5,2019-11-21 14:19:32
Cocker's Dyke,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,1,1,5,2019-11-21 14:19:32
Coquet Estuary,4.0,0,0.0,0,0,0.0,0.0,0,0.0,(0),0,20,0,0,13,1,4.0,1,0.0,0,nan,1,1,5,2019-11-21 14:19:32
Darwell Reservoir,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,nan,0,0,0,0,2.0,0,nan,(0),nan,1,1,5,2019-11-21 14:19:32
Dysynni Estuary,0.0,0,0.0,nan,0,0.0,0.0,1,0.0,nan,0,0,3,0,0,(0),0.0,0,0.0,2,Nov,1,1,5,2019-11-21 14:19:32
Fishguard Harbour,6.0,(0),0.0,0,0,0.0,0.0,3,nan,3,5,2,8,11,7,0,0.0,4,0.0,0,nan,1,1,5,2019-11-21 14:19:32
Gannel Estuary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,nan,(5),0,0,0,nan,1,1,6,2019-11-21 14:19:37
Goring,2,(0),0,3,0,0,(0),nan,nan,nan,nan,nan,nan,0,9.0,1.0,0,3,0,0,nan,1,1,6,2019-11-21 14:19:37
Hanningfield Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,1,0,4,Jan,1,1,6,2019-11-21 14:19:37
Hickling Broad,0,0,0,0,0,(0),0,0,0,nan,0,0,nan,0,0.0,0.0,0,0,3,0,nan,1,1,6,2019-11-21 14:19:37
Inner Firth of Clyde,1,0,0,3,0,0,0,0,0,0,0,0,1,2,1.0,0.0,0,0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,0,nan,1,1,6,2019-11-21 14:19:37
Kyle of Tongue,(0),nan,(0),nan,nan,nan,0,0,0,0,(0),0,(0),0,0.0,0.0,0,0,3,1,Oct,1,1,6,2019-11-21 14:19:37
Loch a' Phuill (Tiree),0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5,0,1,Jul,1,1,6,2019-11-21 14:19:37
Loch of Strathbeg,0,0,(1),0,(15),1,1,0,0,0,1,1,1,2,2.0,5.0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,6,2019-11-21 14:19:37
Moray Coast,1,0,0,0,14,1,0,0,0,0,(29),7,0,(0),0.0,0.0,0,4,0,0,nan,1,1,6,2019-11-21 14:19:37
North Warren and Thorpeness Mere,0,7,nan,16,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,2,7,0,0,1,2,0.0,0.0,1,1,1,0,nan,1,1,6,2019-11-21 14:19:37
Nosterfield Gravel Pits,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,4,0,0,0,nan,1,1,6,2019-11-21 14:19:37
Outer Loch Indaal,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,50,0,nan,nan,nan,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,6,2019-11-21 14:19:37
Queen Elizabeth II Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0,0,0,0,nan,1,1,6,2019-11-21 14:19:37
Ribble Estuary,0,1,2,0,0,3,1,1,0,1,8,2,5,1,2.0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,3,0,nan,1,1,6,2019-11-21 14:19:37
Rutland Water,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.0,5.0,0,0,0,0,nan,1,1,6,2019-11-21 14:19:37
St Mary's Island,0,0,(1),0,0,0,1,nan,0,0,2,19,1,0,0.0,2.0,0,1,0,0,nan,1,1,6,2019-11-21 14:19:37
Swansea Bay,1,9,4,0,1,0,0,23,5,0,11,3,7,1,0.0,0.0,3,0,0,1,Nov,1,1,6,2019-11-21 14:19:37
Ugie Estuary,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,3,6,0,0.0,5.0,0,0,0,0,nan,1,1,6,2019-11-21 14:19:37
Ythan Estuary,0,4,0,1,1,0,(0),8,3,(4),(13),21,2,0,4.0,2.0,0,0,0,1,May,1,1,6,2019-11-21 14:19:37
Abberton Reservoir,1,0,0,0,0,0,0,0,(0),0,0,0,0,0,0.0,0.0,0,0,2,0,nan,0,0,6,2019-11-21 14:19:37
Adur Levels,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0.0,nan,0,0,0,0,nan,0,0,6,2019-11-21 14:19:37
Afan Estuary and Port Talbot Harbour,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,0,nan,nan,0,0,6,2019-11-21 14:19:37
Aldershot Camp Farm Gravel Pits and Sewage Treatment Works,1,0,0,0,0,(0),0,0,0,0,(0),(0),(0),(0),0.0,0.0,0,0,0,0,nan,0,0,6,2019-11-21 14:19:37
Alnmouth,0,0,0,(0),0,0,(2),7,0,0,0,0,0,0,0.0,0.0,1,0,1,0,nan,0,0,6,2019-11-21 14:19:37
Alresford Pond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,6,2019-11-21 14:19:37
Alt Estuary,0,0,0,0,0,0,0,0,3,0,8,0,(0),0,1.0,0.0,0,0,0,(0),nan,0,0,6,2019-11-21 14:19:37
Amble to Chevington Burn,0,0,(0),0,0,0,0,(0),0,0,5,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,6,2019-11-21 14:19:37
Anderby,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0.0,0,0,0,0,nan,0,0,6,2019-11-21 14:19:37
Anglers Country Park Lake,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,6,2019-11-21 14:19:37
Anstruther Bay,(0),0,0,1,4,0,0,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,nan,0,0,6,2019-11-21 14:19:37
Ardrossan-West Kilbride,nan,0,0,0,0,0.0,0,0,3,(0),1,nan,nan,0,nan,nan,nan,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Ardsley Reservoir,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,nan,0.0,nan,nan,nan,0,nan,0,0,7,2019-11-21 14:19:43
Arlington Reservoir,0,0,0,0,0,0.0,0,0,0,0,0,2.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Arran,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Artro Estuary,0,0,0,0,0,0.0,0,0,0,0,0,6.0,2,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Arun Valley,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Ashworth Moor Reservoir,0,0,0,0,0,0.0,0,0,nan,nan,1Supplementary roost count under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Avon Estuary (Devon),(0),0,1,(0),0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Axe Estuary (Devon),0,5,0,0,0,2.0,0,0,2,0,1,0.0,0,1,0.0,0.0,0,0,1,0,nan,0,0,7,2019-11-21 14:19:43
Ayr to North Troon,0,0,0,0,0,0.0,0,16,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Bainton Pits,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,1.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Balgray Reservoir,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Balranald Nature Reserve,nan,0,(0),0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Bann Estuary,0,2,0,24Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,1,0,0,0,0.0,0,5,1.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Barcombe Mills Reservoir,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Bardolf Water Meadows,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Barrow Gurney Reservoir,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,1.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Barton Broad,nan,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Barton Pits and Catholme,0,0,0,1,0,0.0,0,0,0,0,0,0.0,(0),0,0.0,0.0,0,nan,nan,nan,nan,0,0,7,2019-11-21 14:19:43
Bassenthwaite Lake,0,(0),0,(0),0,0.0,(0),0,0,0,0,0.0,0,(0),0.0,0.0,0,0,(0),(0),nan,0,0,7,2019-11-21 14:19:43
Bay of Stoer,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),0,0.0,0,0,0.0,0.0,0,0,1,0,nan,0,0,7,2019-11-21 14:19:43
Beesands Ley,0,0,0,0,(0),0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Bennerley Marsh,nan,1,(0),0,nan,nan,nan,nan,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Berrington Pool,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Besthorpe and Girton Gravel Pits and Fleet,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,(0),nan,0,nan,0,0,7,2019-11-21 14:19:43
Bewl Water,0,0,0,0,11,0.0,0,0,0,0,0,0.0,8,0,0.0,0.0,(1),0,(0),0,nan,0,0,7,2019-11-21 14:19:43
Bittell Reservoirs,0,0,0,0,0,0.0,0,(0),0,0,0,0.0,0,0,0.0,0.0,0,(0),0,0,nan,0,0,7,2019-11-21 14:19:43
Black Devon Wetlands,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,(0),(0),nan,0,0,7,2019-11-21 14:19:43
Blackton Reservoir,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Blagdon Lake,0,0,0,0,1,0.0,0,0,0,0,(0),0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,7,2019-11-21 14:19:43
Blairbowie Farm Flash,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Blithfield Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,0.0,0,19Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Blucks Pool to Freshwater West,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Blyth Estuary (Northumberland),0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,6,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Boddam Voe,nan,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Bolton-on-Swale Gravel Pits,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Bosherston Lakes,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Bough Beech Reservoir,nan,0,0.0,(0),7.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,(0),0.0,nan,0,0,8,2019-11-21 14:19:48
Braye Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),(0),1,(0),0.0,0,nan,(0),0.0,nan,0,0,8,2019-11-21 14:19:48
Bridlington Bay,0.0,0,nan,nan,3.0,nan,nan,0.0,1.0,nan,nan,nan,0,nan,0,nan,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Brogborough Clay Pit,0.0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Brooklands Lake (East Worthing),0.0,0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,1,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Broomlee Lough,nan,nan,0.0,0,0.0,nan,nan,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Burghead Bay - Burghead to Findhorn,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),2,0,0,0,0.0,(0),1.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Burghfield Gravel Pits,0.0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Burham Marsh,0.0,0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Caernarfon Bay,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18Supplementary visit under the WeBS Core Count SurveyWeBS,15Supplementary visit under the WeBS Core Count SurveyWeBS,76Supplementary visit under the WeBS Core Count SurveyWeBS,48Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Caistron Quarry,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Caldecotte Gravel Pits,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Cam Washes (Upware),0.0,0,0.0,0,0.0,0.0,0.0,nan,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Camel Estuary,0.0,26,0.0,1,10.0,0.0,5.0,7.0,6.0,0.0,2,0,1,1,0,0.0,0,0.0,0,1.0,Dec,0,0,8,2019-11-21 14:19:48
Cameron Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Capesthorne Hall Pools,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,0.0,0,0,0,1,0,0.0,nan,nan,nan,nan,nan,0,0,8,2019-11-21 14:19:48
Carsebreck and Rhynd Lochs,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Castle Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,1,0.0,nan,0,0,8,2019-11-21 14:19:48
Castle Loch Lochmaben,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Catchpenny Pool,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Catcleugh Reservoir,nan,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,nan,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Cemlyn Bay and Lagoon,0.0,0,0.0,0,0.0,0.0,1.0,0.0,4.0,1.0,0,0,0,1,1,0.0,0,0.0,0,nan,nan,0,0,8,2019-11-21 14:19:48
Chasewater,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,8,2019-11-21 14:19:48
Chelsea Reservoirs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,nan,0,0,9,2019-11-21 14:19:53
Chew Valley Lake,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Chichester Gravel Pits,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Chilham and Chartham Gravel Pits,0,0,0,0,0,0,0,0,0,1,0,0,0,nan,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Chimney Corner Gravel Pits,0,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,9,2019-11-21 14:19:53
Church Wilne Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0.0,nan,nan,0,0,9,2019-11-21 14:19:53
Clifford Hill Gravel Pits Consolidated,0,0,0,0,0,0,0,0,0,1,(0),0,0,1,1,0,0,0.0,1.0,0,nan,0,0,9,2019-11-21 14:19:53
Clwyd Estuary,0,0,0,0,0,0,0,0,0,(0),(0),0,nan,0,0,0,(0),0.0,0.0,(0),nan,0,0,9,2019-11-21 14:19:53
Colne Fen Gravel Pits,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,nan,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Colne Valley Gravel Pits,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Conwy Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Coombe Country Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,(0),nan,0,0,9,2019-11-21 14:19:53
Coronation Clay Pit,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,9,2019-11-21 14:19:53
Cors Caron (Cors Tregaron),(0),(0),(0),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Cotswold Water Park,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Cotswold Water Park (East),0,0,(0),0,(0),(0),(0),(0),(0),(0),1,(0),0,0,(0),(0),(0),nan,nan,nan,nan,0,0,9,2019-11-21 14:19:53
Cotswold Water Park (West),0,(0),4,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),(0),0,nan,nan,nan,nan,0,0,9,2019-11-21 14:19:53
Cottam Power Station Lagoons and Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0.0,0.0,nan,nan,0,0,9,2019-11-21 14:19:53
Cresswell Pond,nan,nan,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Cresswell to Newbiggin,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Crookfoot Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Cropston Reservoir,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Crowdy Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Croxall Pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Dart Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Dee Estuary (Scotland),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Dee Mouth to Don Mouth,(0),0,nan,nan,nan,nan,(0),0,(0),0,0,(0),nan,nan,nan,nan,0,0.0,1.0,0,nan,0,0,9,2019-11-21 14:19:53
Dinton Pastures,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,nan,0,0,9,2019-11-21 14:19:53
Ditchford Gravel Pits,(0),0,0,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,9,2019-11-21 14:19:53
Dolydd Hafren,1,0,0.0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,0,0.0,0.0,1.0,0,nan,0,0,10,2019-11-21 14:19:59
Don Estuary,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,0,1,0.0,0.0,0.0,0,nan,0,0,10,2019-11-21 14:19:59
Don Mouth to Ythan Mouth,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,(36),0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-21 14:19:59
Doon Estuary,0,nan,nan,nan,nan,nan,0.0,1,nan,2.0,2,nan,0.0,0,0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-21 14:19:59
Dorchester Gravel Pits,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,0,0,10,2019-11-21 14:19:59
Draycote Water,1,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-21 14:19:59
