Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Doxey Marshes SSSI,0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,(0),0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Draycote Water,11.0,0.0,0,0,0.0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Drift Reservoir,0.0,0.0,0,0,0.0,0,0,0,0,0.0,nan,0.0,0,0,0,1,1.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Duddon Estuary,0.0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,0,1,0,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Dudmaston Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Dungeness and Rye Bay,1.0,1.0,0,0,1.0,1,1,0,0,0.0,1.0,0.0,3,2,2,1,0.0,0,0,1,Aug,0,0,6,2019-11-24 17:38:33
Dunstable Wetland,0.0,0.0,0,0,0.0,0,0,nan,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Dyfi Estuary,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Earith Gravel Pits,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,2.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0,0,6,2019-11-24 17:38:33
East Aberthaw Quarry Pool,0.0,0.0,0,0,0.0,1,1,0,1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Eastbourne Park Lakes,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0,1,0,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Eastlands Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Eccup Reservoir,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0.0,0,0,1,Jul,0,0,6,2019-11-24 17:38:33
Edington Lake,5.0,7.0,4,1,2.0,2,2,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Ellesmere Lakes,0.0,0.0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,1,Aug,0,0,6,2019-11-24 17:38:33
Emberton Gravel Pits,0.0,0.0,0,0,0.0,0,0,(0),0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,nan,0,0,6,2019-11-24 17:38:33
Erme Estuary,0.0,0.0,0,0,0.0,(0),0,0,1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Etherow Country Park,0.0,0.0,(0),(0),0.0,0,0,0,nan,0.0,nan,0.0,0,0,0,nan,nan,nan,0,nan,nan,0,0,6,2019-11-24 17:38:33
Eversley Cross and Yateley Gravel Pits,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,(0),(0),(0),nan,0,0,6,2019-11-24 17:38:33
Eyebrook Reservoir,0.0,nan,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Fairburn Ings,0.0,0.0,0,0,0.0,0,nan,0,0,0.0,0.0,0.0,0,0,(0),0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Fairlands Valley Park,nan,nan,nan,nan,0.0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Fal Complex,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,2.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Farmoor Reservoirs,0.0,0.0,0,0,0.0,0,0,0,0,0.0,nan,nan,nan,nan,0,0,0.0,0,0,2,Dec,0,0,6,2019-11-24 17:38:33
Felmersham GP,0.0,0.0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Felton Butler Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,2,0,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Fen Drayton Lakes,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,(0),0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Fendrod Pool,nan,nan,nan,0,0.0,0,0,0,1,1.0,0.0,1.0,0,0,0,0,1.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Firs Park,2.0,0.0,0,2,1.0,0,(0),0,0,0.0,0.0,0.0,0,(0),(0),0,0.0,(0),0,(0),nan,0,0,6,2019-11-24 17:38:33
Fisherwick and Elford Gravel Pits,0.0,0.0,0,0,0.0,0,0,2,(0),1.0,1.0,0.0,0,0,1,0,0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Fleet Pond,0.0,0.0,0,nan,1.0,0,0,0,0,0.0,0.0,0.0,0,0,0,(0),0.0,0,0,0,nan,0,0,6,2019-11-24 17:38:33
Fort Henry Ponds and Exton Park Lakes,0.0,0,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Forth Estuary,0.0,0,0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,2,0,nan,0,0,7,2019-11-24 17:38:46
Foxcote Reservoir,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Frampton Pools,1.0,0,0,0.0,0.0,0,(0),0.0,0.0,0.0,1.0,1,0,0,(0),0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Frimley Gravel Pits,0.0,nan,0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,nan,nan,0,0,7,2019-11-24 17:38:46
Gadloch,0.0,0,0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0,0,0,nan,nan,nan,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Gartartan Floods,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,2,0,0,nan,0,0,7,2019-11-24 17:38:46
Glaslyn Marshes,0.0,0,0,0.0,0.0,0,1,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Godmanchester Nature Reserve,1.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,0,0,0,1,(0),0,0,0,nan,0,0,7,2019-11-24 17:38:46
Golden Acre Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,0,0,0,0,nan,nan,nan,nan,0,0,7,2019-11-24 17:38:46
Golden Acre Park and Paul's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Gouthwaite Reservoir,0.0,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Great Barford Lake,0.0,nan,nan,0.0,0.0,0,nan,nan,nan,1.0,1.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Great Meadow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,0,1,Dec,0,0,7,2019-11-24 17:38:46
Grimsthorpe Lake,0.0,(0),0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,nan,nan,0,nan,0,0,0,0,(0),nan,0,0,7,2019-11-24 17:38:46
Hagnaby Lock Fen,0.0,0,0,0.0,1.0,0,0,0.0,0.0,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Hamford Water,0.0,0,0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Hampton and Kempton Reservoirs,1.0,0,0,0.0,0.0,0,(0),0.0,0.0,0.0,0.0,(0),(0),0,1,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Hanningfield Reservoir,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Harewood Lake,0.0,0,0,0.0,0.0,0,2,1.0,0.0,3.0,4.0,2,1,1,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Harrold-Odell Country Park,0.0,0,0,0.0,2.0,2,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Hartford GP,1.0,0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,(0),(0),(0),(0),(0),(0),(0),0,nan,0,0,7,2019-11-24 17:38:46
Hartleton Water,0.0,1,0,0.0,1.0,1,0,1.0,nan,0.0,0.0,1,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Haweswater Reservoir,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,Jun,0,0,7,2019-11-24 17:38:46
Hay-a-Park Gravel Pits,nan,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Hayle Estuary,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,(0),0,0,1,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Hellifield,0.0,0,0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Hemingford Grey GP,1.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,0,0,7,2019-11-24 17:38:46
Henfield Rye Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,nan,0,0,7,2019-11-24 17:38:46
Hennock Reservoirs,0.0,0,0,0.0,0.0,(0),0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:38:46
Hicks Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Hogganfield Loch,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Holme Pierrepont Gravel Pits,0,0,0,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,1,Jul,0,0,8,2019-11-24 17:38:59
Hope Carr Reserve,0,2,3,2,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Hornsea Mere,0,0,0,0,0,0,0.0,1.0,1,0,1.0,2.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Howick to Beadnell,0,0,0,(0),0,(0),0.0,0.0,0,0,0.0,0.0,0,3,(0),0,(0),0,(0),0,nan,0,0,8,2019-11-24 17:38:59
Humber Estuary,0,2,0,0,0,0,0.0,0.0,0,1,2.0,0.0,0,0,6Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,2,0,nan,0,0,8,2019-11-24 17:38:59
Ifield Mill Pond,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Kenfig Pool,0,0,0,1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Killingworth Lake,nan,nan,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Kilmardinny Loch,(0),0,0,0,2,2,3.0,3.0,4,0,0.0,0.0,(0),0,0,0,0,0,(0),0,nan,0,0,8,2019-11-24 17:38:59
King's Bromley Gravel Pits,0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,8,2019-11-24 17:38:59
King's Dyke Pits Whittlesey,0,0,nan,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,nan,nan,nan,0,0,8,2019-11-24 17:38:59
Kingsbridge Estuary,0,0,0,0,0,(0),0.0,0.0,0,1,1.0,0.0,0,(0),0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Kirkby-on-Bain Gravel Pits,0,0,0,0,1,0,0.0,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Knepp Millpond,0,0,(0),0,(0),(0),0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,nan,0,0,8,2019-11-24 17:38:59
Lake of Menteith,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,nan,0,0,8,2019-11-24 17:38:59
Lancaster Canal,0,(0),0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Langstone Harbour,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,1,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Langtoft West End Gravel Pits,0,(0),0,2,0,0,0.0,0.0,0,nan,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,0,0,0,0,1,Sep,0,0,8,2019-11-24 17:38:59
Larne Lough,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Lea Farm Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Lee Valley Gravel Pits,0,2,0,0,0,0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,1.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Leen Valley and Mill Lake Country Park (Bestwood Lake),0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Leighton Moss,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Liden Lagoon,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Lindisfarne,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,(0),(0),(0),(0),1,(0),nan,1,1,8,2019-11-24 17:38:59
Little Paxton Gravel Pits,0,0,0,0,0,0,0.0,0.0,0,1,1.0,1.0,1,1,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:38:59
Livermere and Ampton Water,1,1,0,0,0,0,0.0,0.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,8,2019-11-24 17:38:59
Llyn Alaw,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,nan,nan,0,0.0,nan,nan,nan,(0),nan,0,0,9,2019-11-24 17:39:12
Llyn Maelog,0.0,(0),0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Llyn Tegid,0.0,nan,nan,0,0.0,0.0,0,1.0,0.0,0.0,(0),0,0.0,1,0,0.0,0.0,1.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Llyn Traffwll,0.0,0,1.0,1,2.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Llys-y-fran Reservoir,0.0,(0),0.0,(0),0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,Nov,0,0,9,2019-11-24 17:39:12
Loch Leven,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,nan,0,0,9,2019-11-24 17:39:12
Loch Ore,0.0,0,0.0,0,0.0,0.0,(0),0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Loch of Clumly,0.0,(0),0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Loch of Craiglush,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,4.0,2,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Loch of Flugarth,nan,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Loch of Lowes,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,6.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Lochgoin Reservoir,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,(0),0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
London Wetland Centre,1.0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Longtown Ponds and River,0.0,0,nan,nan,nan,0.0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Lopwell Dam,0.0,0,1.0,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Lound Waterworks,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Low Barnes Nature Reserve,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Lower Ashe Farm,nan,nan,0.0,1,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Lower Derwent Ings,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Lower Windrush Valley Gravel Pits,1.0,0,0.0,0,0.0,0.0,1,1.0,2.0,0.0,1,2,3.0,0,1,1.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Lowther Lake,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Luthrie Pool and flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,Nov,0,0,9,2019-11-24 17:39:12
Malltraeth Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,(0),0.0,nan,nan,(0),0,nan,0,0,9,2019-11-24 17:39:12
Manor Floods,0.0,0,1.0,0,0.0,0.0,0,0.0,0.0,nan,nan,0,0.0,0,0,0.0,0.0,0.0,(0),0,nan,0,0,9,2019-11-24 17:39:12
Marbury Big Mere,0.0,0,0.0,0,0.0,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,0,0,9,2019-11-24 17:39:12
Marbury Meres,0.0,0,0.0,0,0.0,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Margam Park Ponds,0.0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Marlow Gravel Pits,0.0,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0.0,nan,nan,nan,nan,nan,0,0,9,2019-11-24 17:39:12
Marsh Lane Gravel Pits,0.0,0,0.0,0,0.0,nan,0,0.0,0.0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,1.0,0.0,1.0,0,0,nan,0,0,9,2019-11-24 17:39:12
Marston Vale Country Park,0,1,0,0,0,0.0,nan,nan,nan,nan,nan,(0),0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Martnaham Loch,0,0,0,0,0,0.0,0,(0),0.0,0,0.0,0,0,1,1,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Marton Mere (Blackpool),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,1.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Mawddach Estuary,nan,nan,1,0,nan,nan,nan,0,0.0,0,0.0,0,0,0,0,0.0,(0),0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Maxey Pits,0,0,0,0,1,1.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Mersey Estuary,0,0,0,1,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0.0,0,0.0,0,1,Nov,0,0,10,2019-11-24 17:39:27
Mickletown Ings,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Middle Tame Valley Gravel Pits,1,1,1,1,1,1.0,0,0,0.0,0,0.0,0,0,0,(0),0.0,1,0.0,0,1,Oct,0,0,10,2019-11-24 17:39:27
Middle Yare Marshes,0,0,0,0,0,0.0,0,0,0.0,0,0.0,(0),0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Minsmere,0,0,0,0,1,0.0,0,0,0.0,0,0.0,0,0,1,0,0.0,0,0.0,2,0,nan,0,0,10,2019-11-24 17:39:27
Montrose Basin,0,0,0,0,0,0.0,0,1,2.0,0,0.0,0,0,0,0,0.0,0,0.0,(0),0,nan,0,0,10,2019-11-24 17:39:27
Morecambe Bay,0,0,0,0,2,0.0,0,0,2.0,0,0.0,0,0,0,10,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Nedern Brook Caldicot,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Nene Washes,2,0,0,0,0,0.0,0,0,0.0,(0),0.0,0,0,0,0,0.0,0,0.0,(0),0,nan,0,0,10,2019-11-24 17:39:27
Netherfield Lagoons,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Nevern Estuary,0,(0),0,0,0,0.0,0,1,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Newton Pool,nan,nan,0,0,0,0.0,0,0,0.0,nan,1.0,0,0,3,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Newtown Estuary,0,0,0,0,0,0.0,(0),(0),0.0,0,0.0,0,(0),0,2,1.0,1,0.0,(0),0,nan,1,1,10,2019-11-24 17:39:27
North Cave Wetlands,0,0,0,0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0.0,0,0.0,1,0,nan,0,0,10,2019-11-24 17:39:27
North West Solent,0,(0),(0),(0),(0),0.0,0,0,0.0,0,0.0,0,0,1,1,1.0,1,0.0,(0),0,nan,1,1,10,2019-11-24 17:39:27
Nunnery Lakes,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Ogmore Estuary,(0),0,0,1,0,0.0,0,1,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Ormsgill Reservoir,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,1,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Ouse Fen and Pits (Hanson/RSPB),0,1,0,nan,1,1.0,0,0,0.0,0,1.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Ouse Washes,0,0,0,0,0,1.0,0,0,0.0,0,1.0,1,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Overton Lakes,nan,nan,1,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Pagham Harbour,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Panshanger Estate,0,0,0,0,0,0.0,0,1,0.0,0,0.0,0,0,0,0,nan,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Pennington Flash,0,0,(0),2,2,1.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-24 17:39:27
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,nan,nan,nan,0,nan,0,0,10,2019-11-24 17:39:27
Petworth Park Lakes,0,(0),0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
Pevensey Levels,(0),0,(0),0,0,0.0,0.0,(0),0.0,(0),0.0,0.0,0,0,0,0.0,1,0,0,0,nan,0,0,11,2019-11-24 17:39:41
Pirton Pool,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
Pitsford Reservoir,(0),0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.0,1,0,0,0,nan,0,0,11,2019-11-24 17:39:41
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
