Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Brackley Lake and Sheppards Pool,0.0,0,0.0,0.0,0.0,0.0,nan,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1,nan,2.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Braystones Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0,nan,0,nan,nan,nan,0,0,3,2019-11-28 05:09:40
Bredon's Hardwick Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Brent Reservoir,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,0,0,0.0,0.0,0.0,(0),0.0,(0),(0),0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Bristol City Docks and Canal,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,4,2019-11-28 05:10:08
Broadwater Lake (Farncombe),0,0.0,0,0,0.0,0,0,0.0,nan,0,0,0.0,nan,0,3,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Brocket Park,0,nan,0,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0.0,(0),0,0,0,(0),0.0,0.0,0.0,nan,1,0,0,0,1,1.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Buckden and Stirtloe Pits,0,0.0,0,nan,nan,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0,0,0,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,1.0,nan,(0),0,1.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Caerphilly Castle Moat,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,0,0.0,0,0,0,0,0,1.0,1.0,2.0,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Cannon Hill Park Lakes (Birmingham),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Capheaton (Sir Edward's Lake),0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Carlton Lake,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0.0,0.0,0,nan,0,0,0,0.0,0,0,1,0,0,nan,nan,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Carmarthen Bay,0,nan,nan,0,0.0,0,0,nan,0.0,(0),nan,0.0,0.0,(0),(0),0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Carr Vale Flash and Reserve Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,0,1,nan,nan,nan,0.0,nan,nan,(0),0,(0),(0),0.0,0,0,0,0.0,nan,nan,nan,0,0,4,2019-11-28 05:10:08
Carsebreck and Rhynd Lochs,0,nan,nan,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Charlecote Pools and Fields,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2,0,nan,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Chatsworth Park Lakes,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Chetwynd Pool,nan,nan,nan,nan,0.0,nan,nan,0.0,nan,0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,(0),0,0,0.0,0,0,0,0.0,1.0,0,nan,0,0,4,2019-11-28 05:10:08
Chew Valley Lake,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0.0,1.0,1.0,0.0,0,2,0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Chichester Harbour,0,0.0,0,(0),0.0,(0),(0),0.0,0.0,0,(0),0.0,0.0,0,0,(0),(0),0,1.0,1,0,0,(0),2Supplementary visit under the WeBS Core Count SurveyWeBS,9.0,12.0,9.0,5.0,2,3,0,0,0,0.0,1,0,0,0.0,0.0,2,Sep,0,0,4,2019-11-28 05:10:08
Christchurch Harbour,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,0.0,0,0,(0),0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Cleddau Estuary,0,0.0,(0),0,0.0,nan,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,(0),0,0,0,0,0.0,0,0,0,0.0,0.0,1,Nov,0,0,4,2019-11-28 05:10:08
Clifford Hill Gravel Pits Consolidated,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,(0),0,0,0.0,0,0,0,0.0,0.0,2,Jul,0,0,4,2019-11-28 05:10:08
Clifton House Pond Country Park (Marina),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,0,0.0,0,nan,nan,nan,nan,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0,nan,0,0,0.0,0.0,nan,nan,0,0,4,2019-11-28 05:10:08
Clumber Park Lake,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,nan,0.0,0,0,1,0,1,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
College Lake Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1.0,1,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Colliford Lake and Dozmary Pool,nan,0.0,nan,nan,nan,0,0,0.0,0.0,0,0,0.0,0.0,0,0,(0),0,0,0.0,0,1,1,0,1,0.0,1.0,1.0,0.0,2,1,1,0,0,0.0,0,0,1,0.0,1.0,0,nan,0,0,4,2019-11-28 05:10:08
Colne Estuary,(0),0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,(0),0.0,0,0,0,0,(0),0.0,1.0,1.0,1.0,1,(0),0,0,0,0.0,(0),0,(0),0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Colne Fen Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,0,0.0,0.0,1.0,0.0,0,1,0,0,0,0.0,0,0,nan,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Colne Valley Gravel Pits,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,2,1.0,(0),0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Conwy Estuary,0,nan,0,nan,0.0,0,nan,0.0,0.0,0,0,nan,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,1,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Coombe Country Park,(0),nan,nan,(0),0.0,nan,nan,nan,0.0,0,nan,0.0,nan,nan,nan,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,nan,nan,(0),nan,0,0,4,2019-11-28 05:10:08
Coronation Clay Pit,0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,0,1,0,nan,0,0.0,0,0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,4,2019-11-28 05:10:08
Cors Caron (Cors Tregaron),0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,nan,0,0,4,2019-11-28 05:10:08
Corsham Lake,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Cotswold Water Park,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,0,2,0.0,0,0,3,3,0,0,1,1,1,1,0,0,1,0,0,0.0,1,Apr,0,0,5,2019-11-28 05:10:35
Cotswold Water Park (West),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,(0),0.0,(0),(0),3,(0),(0),(0),1,(0),(0),(0),0,(0),(0),0,nan,nan,nan,nan,0,0,5,2019-11-28 05:10:35
Crichel Lake,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0.0,2,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,5,2019-11-28 05:10:35
Cromarty Firth,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,(0),0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Crouch-Roach Estuary,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),(0),0.0,0.0,0.0,0,0,0,(0),(0),1,1,0.0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Croxall Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,nan,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Cuckmere Estuary,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,(0),0.0,0,nan,1,1,5,2019-11-28 05:10:35
Daneshill Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,2,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Dart Estuary,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0.0,0.0,0.0,0,(0),(0),0,0,0,0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dec,0,0,5,2019-11-28 05:10:35
Darwell Reservoir,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,nan,0,0,0,0,(0),0,nan,(0),nan,0,0,5,2019-11-28 05:10:35
Daventry Reservoir,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,5,2019-11-28 05:10:35
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Deben Estuary,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,(0),0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,(0),0,0,12,0,0,0,20,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Dee Estuary (England and Wales),(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Dee Estuary (English counties),(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Dee Estuary (Welsh counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Dee Flood Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Deene Lake,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0,(0),nan,0,0,0,0,0,0,0,0,0,0,0,(0),0.0,0,nan,0,0,5,2019-11-28 05:10:35
Deeping St James,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0.0,0.0,0.0,0,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Delph and Belmont Reservoirs,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0.0,nan,nan,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Diggles Flash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,1,0,1,0,0.0,0,0,0,0,0,0,nan,nan,0,0,0,0,0,0,0,0.0,nan,nan,0,0,5,2019-11-28 05:10:35
Dinton Pastures,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Feb,0,0,5,2019-11-28 05:10:35
Ditchford Gravel Pits,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,(0),0,0.0,0,nan,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Dockacres Gravel Pits,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1.0,0,nan,0,0,5,2019-11-28 05:10:35
Doddington Pool,nan,0.0,nan,nan,0.0,0.0,0.0,nan,0.0,0,0,0,0.0,0.0,1.0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,nan,0,0,5,2019-11-28 05:10:35
Doffcocker Lodge,0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0,nan,nan,0.0,nan,0.0,(0),0,0,0,0,0,0,0.0,0,0,0,2,2,0,0,0,0,0,0,0,0,nan,0,0.0,nan,nan,0,0,5,2019-11-28 05:10:35
Dorchester Gravel Pits,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,nan,nan,0,0,5,2019-11-28 05:10:35
Dowdeswell Reservoir,0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Doxey Marshes SSSI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,(0),0,0,0,0.0,0,nan,0,0,5,2019-11-28 05:10:35
Draycote Water,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11.0,0.0,0,0,0.0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Drift Reservoir,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,nan,0.0,0,0,0,1,1.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Duddon Estuary,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,0,1,0,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Dudmaston Pools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Dungeness and Rye Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,1.0,0,1.0,1.0,0,0,1.0,1,1,0,0,0.0,1.0,0.0,3,2,2,1,0.0,0,0,1,Aug,0,0,6,2019-11-28 05:11:03
Dunstable Wetland,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Dyfi Estuary,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Earith Gravel Pits,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0.0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,2.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0,0,6,2019-11-28 05:11:03
East Aberthaw Quarry Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,1,0,1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Eastbourne Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0,1,0,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Eastlands Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Eccup Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0.0,0,0,1,Jul,0,0,6,2019-11-28 05:11:03
Edington Lake,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,1.0,0,0.0,0.0,0.0,0,5.0,7.0,4,1,2.0,2,2,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Ellesmere Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,1,Aug,0,0,6,2019-11-28 05:11:03
Emberton Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,1.0,1.0,1.0,3,0.0,0.0,0,0,0.0,0,0,(0),0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,0,nan,0,0,6,2019-11-28 05:11:03
Erme Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,(0),0,0,1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Etherow Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,(0),(0),0.0,0,0,0,nan,0.0,nan,0.0,0,0,0,nan,nan,nan,0,nan,nan,0,0,6,2019-11-28 05:11:03
Eversley Cross and Yateley Gravel Pits,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,(0),(0),(0),nan,0,0,6,2019-11-28 05:11:03
Eyebrook Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,nan,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Fairburn Ings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,0,0.0,0,nan,0,0,0.0,0.0,0.0,0,0,(0),0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Fairlands Valley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Fal Complex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,2.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Farmoor Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,nan,nan,nan,nan,0,0,0.0,0,0,2,Dec,0,0,6,2019-11-28 05:11:03
Felmersham GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Felton Butler Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,2,0,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Fen Drayton Lakes,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,0.0,1.0,0,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,(0),0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Fendrod Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,0.0,0,nan,nan,nan,0,0.0,0,0,0,1,1.0,0.0,1.0,0,0,0,0,1.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
