Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Melbost Sands (Lewis),40,64,394,197,nan,4,(86),137,99,61,194,(162),184,(130),128,(108),nan,nan,nan,nan,nan,108,108,19,2019-11-24 17:51:48
Pickering Park Lakes,nan,nan,117,81,123,85,70,86,41,67,51,42,54,26,64,41,123,181,87,nan,nan,108,108,19,2019-11-24 17:51:48
Rodley Nature Reserve,nan,0,0,0,2,1,6,2,(6),7,20,23,18,4,22,17,99,(119),121,186,Nov,108,108,19,2019-11-24 17:51:48
Barnacre Reservoir and Grizedale Lea,0,nan,nan,nan,100,229,nan,nan,nan,nan,nan,nan,nan,nan,52,0,0,10,nan,416,Oct,107,107,19,2019-11-24 17:51:48
Clifton Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,52,76,117,144,76,78,nan,129,Feb,107,107,19,2019-11-24 17:51:48
Cuckoo Bridge Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,285,15,8,174,98,130,160,50,43,150,Jan,107,107,19,2019-11-24 17:51:48
Covenham Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,(0),0,2,0,0,35,213,24,259,Aug,106,106,19,2019-11-24 17:51:48
Hagnaby Lock Fen,2,5,54,168,230,372,(220),(300),267,nan,nan,nan,nan,20,210,210,70,150,70,30,Feb,106,106,19,2019-11-24 17:51:48
Slaugham Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,73,43,177,13,5,252,12,(250),Oct,106,106,19,2019-11-24 17:51:48
Carse of Stirling,nan,nan,373Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,103Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,105Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,105,105,19,2019-11-24 17:51:48
Felton Butler Pool,nan,nan,nan,nan,nan,nan,nan,nan,19,(16),10,31,39,70,92,56,132,95,103,140,Dec,105,105,19,2019-11-24 17:51:48
Seamer Road Mere,57,56,168,74,44,56,38,36,35,32,22,76,46,41,69,nan,132,75,105,108,Oct,105,105,19,2019-11-24 17:51:48
Thorpe Water Park,0,0,1,0,0,(2),10,13,8,1,nan,39,18,41,18,40,148,78,145,116,Nov,105,105,19,2019-11-24 17:51:48
Llynnau Y Fali,135,(114),88,185,175,177,194,212,182,175,98,28,206,126,61,44,173,75,41,187,Oct,104,104,19,2019-11-24 17:51:48
Loch Alvie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,208,0,nan,nan,104,104,19,2019-11-24 17:51:48
River Forth - Gargunnock to East Frew,220,362,550,0,27,101,nan,0,0,24,0,nan,100,300,nan,120,120,(26),nan,150,Feb,130,130,19,2019-11-24 17:51:48
Bassenthwaite Lake,542,(347),611,(518),509,400,92,213,171,183,260,232,112,47,147,46,169,25,134,(141),Nov,103,103,19,2019-11-24 17:51:48
"Bobbys Loch, Shancastle",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,103,8,110,119,173,Oct,103,103,19,2019-11-24 17:51:48
Loch of Housetter,nan,0,0,0,0,0,23,5,36,86,85,72,172,47,93Supplementary visit under the WeBS Core Count SurveyWeBS,51,189,187,46,44,Sep,103,103,19,2019-11-24 17:51:48
Tayinloan,nan,269Supplementary visit under the WeBS Core Count SurveyWeBS,145Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,175Supplementary visit under the WeBS Core Count SurveyWeBS,nan,220Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,141Argyll goose countsSNH,146Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,113WWT/JNCC National Grey Goose Censusnull,114Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,102SNH countsSNH Islay office,150SNH countsSNH Islay office,137Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,138SNH countsSNH Islay office,nan,81SNH countsSNH Kirkwall office,101SNH countsSNH Kirkwall office,130SNH countsSNH Kirkwall office,101SNH countsSNH Kirkwall office,Dec,103,103,19,2019-11-24 17:51:48
Balnakiel Farm,nan,(10),nan,nan,nan,nan,nan,2,74,123,(33),(147),140,117,69,100,108,164,8,(128),Feb,102,102,19,2019-11-24 17:51:48
Blenheim Park Lake,1,4,3,0,0,1,10,14,15,10,29,29,nan,nan,nan,nan,nan,nan,64,140,Aug,102,102,19,2019-11-24 17:51:48
Loch Ashie,nan,nan,160Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,20WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,nan,nan,60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,199,104,130Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,19,Feb,102,102,19,2019-11-24 17:51:48
Marston Vale Country Park,74,57,12,129,31,129,nan,nan,nan,nan,nan,105,74,91,132,2,148,136,78,144,Sep,102,102,19,2019-11-24 17:51:48
Pirton Pool,2.0,2,0,0,1.0,0,0,1,9,33.0,34,29,32,75,58,98,98,58Supplementary visit under the WeBS Core Count SurveyWeBS,120,135,Aug,102,102,20,2019-11-24 17:52:00
River Annan - Shillahill to Hightae,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,0,0,(0),0,11,500Supplementary visit under the WeBS Core Count SurveyWeBS,Feb,128,128,20,2019-11-24 17:52:00
River Clyde - Lamington,430.0,20,140,(0),180.0,300,300,350,450,400.0,120,nan,0,nan,nan,nan,nan,nan,nan,102,Mar,102,102,20,2019-11-24 17:52:00
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,1,41,200,116,81,9,nan,nan,102,102,20,2019-11-24 17:52:00
Withington Hall Pool,0.0,0,1,2,0.0,0,1,0,0,1.0,10,13,45,16,55,107,142,94,82,84,Oct,102,102,20,2019-11-24 17:52:00
Cassington and Yarnton Gravel Pits,0.0,13,58,6,14.0,33,4,(13),23,8.0,153,177,116,132,39,46,169,87,nan,nan,nan,101,101,20,2019-11-24 17:52:00
Montrose Basin,67.0,340Supplementary roost count under the WeBS Core Count SurveyWeBS,186Supplementary roost count under the WeBS Core Count SurveyWeBS,1,11.0,4,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,352Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,226.0,161Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,275,2519,102Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,68,41Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,38,62,(102),260Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Dec,101,101,20,2019-11-24 17:52:00
Ingbirchworth Reservoir,0.0,0,nan,nan,nan,nan,0,0,nan,nan,nan,0,47,1,117,106,130,25,240,1,Jul,100,100,20,2019-11-24 17:52:00
Loch Flemington,0.0,102Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,21Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,24.0,105,50Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0.0,310Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,55,0,14Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,80,2,402,2,Oct,100,100,20,2019-11-24 17:52:00
Loch Mhor and Loch Farraline,nan,nan,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,100,100,20,2019-11-24 17:52:00
Norton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,324,223,97,(113),10,212,69,Oct,100,100,20,2019-11-24 17:52:00
Regents Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85,115,Aug,100,100,20,2019-11-24 17:52:00
Scampston Lake,60.0,98,73,88,18.0,57,150,48,32,114.0,145,85,155,170,195,110,118,165,80,25,Mar,100,100,20,2019-11-24 17:52:00
Blickling Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,100,Oct,99,99,20,2019-11-24 17:52:00
Inland Sea and Alaw Estuary,0.0,0,0,0,0.0,0,nan,nan,118Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,11,169,150,30,107Standard visit under the WeBS Low Tide Count SurveyWeBS,6,119,140,23,200,Feb,98,98,20,2019-11-24 17:52:00
Sulby Reservoirs,35.0,0,0,20,21.0,6,35,50,70,60.0,36,5,35,66,17,90,208,75,83,32,Oct,98,98,20,2019-11-24 17:52:00
Brandesburton Ponds West,126.0,113,23,340,504.0,110,247,2,(7),113.0,(15),nan,18,50,36,190,3,nan,nan,nan,nan,97,97,20,2019-11-24 17:52:00
Cotswold Water Park (Central),nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,1,(118),136,117,76,nan,nan,nan,nan,97,97,20,2019-11-24 17:52:00
Glenbarr,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,5SNH countsSNH Islay office,90SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,194SNH countsSNH Kirkwall office,66SNH countsSNH Kirkwall office,102SNH countsSNH Kirkwall office,27SNH countsSNH Kirkwall office,Dec,97,97,20,2019-11-24 17:52:00
King's Bromley Gravel Pits,35.0,19,38,45,23.0,14,33,21,19,21.0,33,nan,nan,nan,nan,nan,nan,nan,nan,(97),Oct,97,97,20,2019-11-24 17:52:00
Loch Kinnabus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,70,85,105,117,77,100,Dec,97,97,20,2019-11-24 17:52:00
Loch Leodasay (North Uist),nan,5,9,10,148.0,30,30,38,66,42.0,23,73,39,29,16,113,238,57,55,20,Jul,97,97,20,2019-11-24 17:52:00
Loch of Brow,nan,110,65,2,0.0,249Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,50,242,61,222.0,16,75,222,45,56,20,241,82,116,26,Apr,97,97,20,2019-11-24 17:52:00
Loch of Burness (Westray),nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,157,97,nan,nan,nan,nan,nan,97,97,20,2019-11-24 17:52:00
River Eden - Ormside,nan,nan,nan,nan,nan,nan,nan,400,121,300.0,200,380,29,55,150,75,28,150,30,200,Feb,97,97,20,2019-11-24 17:52:00
Embsay Reservoir,0.0,0,2,6,26.0,0,27,nan,nan,nan,nan,nan,nan,nan,nan,153,39,nan,nan,nan,nan,96,96,20,2019-11-24 17:52:00
Lound Waterworks,nan,nan,nan,nan,nan,nan,nan,240,78,0.0,110,78,150,173,130,89,166,118,17,88,Sep,96,96,20,2019-11-24 17:52:00
Sherwood Forest Center Parcs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91,129,68,Jul,96,96,20,2019-11-24 17:52:00
Furber's Flood,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1,0,4,0,150Supplementary visit under the WeBS Core Count SurveyWeBS,14,7,62,(320),(70),Nov,95,95,20,2019-11-24 17:52:00
Loch Pityoulish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,380,0,0,nan,95,95,20,2019-11-24 17:52:00
Mugdock and Craigmaddie Reservoirs,2,0,0,0,4,4,1,8,34,45,33,38,2,nan,nan,nan,nan,nan,nan,95,Jun,95,95,21,2019-11-24 17:52:12
Cors Caron (Cors Tregaron),(0),(11),5,40,34,40,41,25,77,75,36,79,68,64,100.0,85,98,96,118,72,Nov,94,94,21,2019-11-24 17:52:12
Gadloch,(795),902,1550,685,994,650,650,1020,1100,600,1990,785,401,800,nan,nan,nan,205,0,77Supplementary roost count under the WeBS Core Count SurveyWeBS,Jan,94,94,21,2019-11-24 17:52:12
Petworth Park Lakes,5,(55),0,10,12,4,2,2,0,1,2,5,15,21,117.0,61,210,6,110,82,Aug,94,94,21,2019-11-24 17:52:12
Allington Gravel Pit,0,0,0,0,0,0,0,0,2,23Supplementary roost count under the WeBS Core Count SurveyWeBS,40Supplementary roost count under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,77Supplementary roost count under the WeBS Core Count SurveyWeBS,93Supplementary roost count under the WeBS Core Count SurveyWeBS,nan,75Supplementary roost count under the WeBS Core Count SurveyWeBS,125Supplementary roost count under the WeBS Core Count SurveyWeBS,Oct,93,93,21,2019-11-24 17:52:12
Cropston Reservoir,0,0,0,0,0,1,8,0,0,0,34,39,5,6,5.0,91,0,0,362,11,Sep,93,93,21,2019-11-24 17:52:12
River Ribble - Bull Nose-Clifton Marsh,nan,nan,2,8,nan,nan,nan,nan,nan,nan,nan,15,102,101,nan,nan,17,nan,3,260,Jan,93,93,21,2019-11-24 17:52:12
Sudbury Lake,nan,0,0,0,0,13,27,70,9,nan,0,8,(20),110,5.0,110,75,nan,nan,nan,nan,93,93,21,2019-11-24 17:52:12
Hule Moss,220,52,130,25Supplementary visit under the WeBS Core Count SurveyWeBS,77Supplementary visit under the WeBS Core Count SurveyWeBS,40Supplementary visit under the WeBS Core Count SurveyWeBS,115,80,3,15Supplementary visit under the WeBS Core Count SurveyWeBS,0,60Supplementary visit under the WeBS Core Count SurveyWeBS,30Supplementary visit under the WeBS Core Count SurveyWeBS,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,7.0,22Supplementary visit under the WeBS Core Count SurveyWeBS,90Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,300Supplementary visit under the WeBS Core Count SurveyWeBS,2,47,Sep,92,92,21,2019-11-24 17:52:12
River Eden - Kirkby Thore,nan,nan,nan,nan,nan,nan,nan,(0),(0),30,30,(0),112,67,39.0,62,40,0,8,352,Mar,92,92,21,2019-11-24 17:52:12
Canal Linlithgow to Philpstoun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,204,0,5.0,108,340,5,0,0,nan,91,91,21,2019-11-24 17:52:12
Clea Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,78,127,18.0,124,122,53,113,44,Oct,91,91,21,2019-11-24 17:52:12
Block Fen Pits,(0),nan,nan,nan,nan,nan,nan,28,13,36,29,0,190,(18),103.0,0,180,nan,nan,nan,nan,90,90,21,2019-11-24 17:52:12
Cottage Pool - Nib Heath,nan,nan,nan,nan,nan,nan,nan,nan,79,58,0,14,63,150,100.0,131,2,180,82,55,Oct,90,90,21,2019-11-24 17:52:12
Glenkiln Reservoir,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,114Supplementary visit under the WeBS Core Count SurveyWeBS,18,97,70.0,270,0,0,nan,nan,nan,90,90,21,2019-11-24 17:52:12
Loch Thormaid,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,90,90,21,2019-11-24 17:52:12
Priorslee Flash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,61,52,216,Aug,90,90,21,2019-11-24 17:52:12
Royd Moor Reservoir,nan,0,nan,nan,nan,nan,0,2,nan,nan,nan,(0),50,97,14.0,30,160,188,0,70,Jul,90,90,21,2019-11-24 17:52:12
Auchenreoch Loch,76,(300),0,4,4,27,(0),26,18,3,300,15,9,220,9.0,61,24,98,9,254,Dec,89,89,21,2019-11-24 17:52:12
Cossington Meadows,nan,nan,nan,nan,nan,nan,nan,nan,10,105,73,387,20,194,186.0,296,38,86,7,18,Mar,89,89,21,2019-11-24 17:52:12
Wicksteed Park Lakes,7,10,7,60,45,89,64,13,4,48,30,59,152,27,118.0,100,88,81,123,53,Jan,89,89,21,2019-11-24 17:52:12
Blackbrook Reservoir,nan,nan,nan,0,0,3,0,0,0,(1),3,1,0,27,45.0,60,73,56,82,167,Oct,88,88,21,2019-11-24 17:52:12
Knepp Millpond,0,0,(0),0,3,1,(160),3,7,68,97,108,126,44,80.0,31,68,122,37,184,Sep,88,88,21,2019-11-24 17:52:12
Mere Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,118,135,68,70.0,95,127,82,65,72,Dec,88,88,21,2019-11-24 17:52:12
Poole Harbour,8,10,9,10,5,5,9,19,(15),25,19,47,42Supplementary visit under the WeBS Core Count SurveyWeBS,34,49.0,71,93,158,69,50,Sep,88,88,21,2019-11-24 17:52:12
Whitrig Bog,(700),700,nan,nan,"1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,850,450,nan,400,280,0,150,200,50.0,150,60,120,67,43,Dec,88,88,21,2019-11-24 17:52:12
Colwick Country Park,121,62,nan,nan,nan,nan,nan,37,79,(24),251,nan,18,107,116.0,54,nan,nan,nan,120,Jun,87,87,21,2019-11-24 17:52:12
Solway Estuary (English counties),55,68,385,1,225,272,39,158,(32),57,120,52,42,820,46.0,2,(198),20,200,15,Jul,87,87,21,2019-11-24 17:52:12
Woolhampton GP South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,8,42,103,103.0,70,86,161,14,105,Jan,87,87,21,2019-11-24 17:52:12
Bank End Appleby,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),112,0,350.0,30,400,0,0,0,nan,86,86,21,2019-11-24 17:52:12
Bay of Skaill to Marwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,82,384,155,40,108,73,54,Feb,86,86,22,2019-11-24 17:52:24
Brown Moss (main pool),nan,nan,nan,nan,nan,0,2,2,147,18,33,0.0,0,0,0,59,117,32,134,nan,nan,86,86,22,2019-11-24 17:52:24
Chelker Reservoir,nan,nan,nan,7,34,91,170,47,nan,69,16,0.0,19,21,1,167,140,9,12,104,Jul,86,86,22,2019-11-24 17:52:24
Crummock Water,57,52,72,63,56,54,34,30,nan,nan,nan,nan,nan,nan,80,198,107,82,9Supplementary visit under the WeBS Core Count SurveyWeBS,32,Oct,86,86,22,2019-11-24 17:52:24
Erewash Meadows NR,(0),2,8,2,(2),0,2,(7),23,(37),42,nan,50,(42),60,(114),79,87,(78),72,Nov,88,88,22,2019-11-24 17:52:24
Lunda Wick,nan,12,8,20,10,2,4,64,109,80,76,44.0,54,71,45,86,82,109,85,67,Nov,86,86,22,2019-11-24 17:52:24
Pond of Drummond,0,"1,900Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,075Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",212Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,98Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,448Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,419Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,146Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,106Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,1,186.0,55Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,823Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,127unspecified sea-watchnull,5,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,3,410Supplementary roost count under the WeBS Core Count SurveyWeBS,Jan,86,86,22,2019-11-24 17:52:24
Allan Water - Ashfield to Cambushinnie,nan,0,0,0,0,9,0,32,11,12,90,46.0,83,107,217,182,79,108,55,0,nan,85,85,22,2019-11-24 17:52:24
Bothal Pond,nan,nan,0,3,0,1,2,nan,4,nan,0,nan,2,26,96,68,46,84,175,50,Mar,85,85,22,2019-11-24 17:52:24
Bromley Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,70,Jul,85,85,22,2019-11-24 17:52:24
Cottam Power Station Lagoons and Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,nan,72,30,200,36,nan,nan,85,85,22,2019-11-24 17:52:24
Lakeside Lakes,nan,nan,35,27,18,26,17,7,20,26,12,13.0,11,16,4,74,52,132,120,45,Jan,85,85,22,2019-11-24 17:52:24
Llyn Hafodol,nan,nan,nan,nan,nan,nan,17,51,10,36,20,59.0,33,16,66,36,0,6,261,(120),Jan,85,85,22,2019-11-24 17:52:24
Loch Bhasapoll (Tiree),156,85,107,74,188,106,146,156,117,136,165,140.0,86,46,21,93,77,134,60,63,May,85,85,22,2019-11-24 17:52:24
River Devon - Tillicoultry to Alva (A908-B908),0,90,240,(350),76,123,92,46,(428),0,(0),0.0,92,280,47,320,82,(2),(3),17,Nov,140,140,22,2019-11-24 17:52:24
Cowden Loch and Ponds,0,125,0,0,0,0,0,52,215,46,124,0.0,0,146,9,76,51,53,35,207,Dec,84,84,22,2019-11-24 17:52:24
Howick to Beadnell,0,0,0,(0),0,(0),0,0,0,18,5,25.0,6,93,(0),(120),(0),(300),(0),0,nan,140,140,22,2019-11-24 17:52:24
Balderhead Reservoir,2,0,2,20,7,18,124,121,149,56,34,51.0,28,155,62,48,183,86,62,37,Dec,83,83,22,2019-11-24 17:52:24
Combermere,0,6,0,0,11,8,18,125,nan,23,3,7.0,70,68,98,12,85,30,182,108,Nov,83,83,22,2019-11-24 17:52:24
Duddon Estuary,98,159,218,201,246,425,209,(201),141,(281),216,189.0,162,149,96,40,(126),133,80,35,Jul,83,83,22,2019-11-24 17:52:24
Ballacain Dubs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),164,nan,nan,nan,164,164,22,2019-11-24 17:52:24
Southport Marina,168,209,112,180,97,nan,nan,253,204,269,319,324.0,283,103,117,55,165,65,61,62,May,82,82,22,2019-11-24 17:52:24
Stanford Park Lakes,0,12,15,0,18,6,0,21,0,35,22,50.0,4,30,20,60,120,90,50,90,Feb,82,82,22,2019-11-24 17:52:24
Ardleigh Reservoir,226,271,610,286,560,nan,nan,nan,nan,nan,nan,nan,110,(72),(0),nan,nan,nan,nan,81,Jun,81,81,22,2019-11-24 17:52:24
Beaulieu Estuary,270,381,392,351,260,211,216,207,161,124,54,93.0,137Standard visit under the WeBS Low Tide Count SurveyWeBS,76,54,83,66,59,115,81,Jan,81,81,22,2019-11-24 17:52:24
Hobson's Park (Great Kneighton Country Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,100,Sep,81,81,22,2019-11-24 17:52:24
Loch An Eilein (Tiree),320,458,420,153,221,165,203,343,155,249,201,92.0,240,35,141,141,75,74,53,63,Jul,81,81,22,2019-11-24 17:52:24
River Devon - Tullibody Bridge to A907,nan,265,0,160,175,658,223,1270,470,23,130,41.0,80,260,0,5,23,238,128,9,Mar,81,81,22,2019-11-24 17:52:24
South Ford,nan,31,0,0,0,150,72,12,0,160,32,nan,45,174,93,13,53,185,80,75,Aug,81,81,22,2019-11-24 17:52:24
Wolterton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56,105,Nov,81,81,22,2019-11-24 17:52:24
Cameron Reservoir,940,134.0,44,245Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,43Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,16,150,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2,0,5,110,102Supplementary visit under the WeBS Core Count SurveyWeBS,58Supplementary visit under the WeBS Core Count SurveyWeBS,118,152,95Supplementary visit under the WeBS Core Count SurveyWeBS,147Supplementary visit under the WeBS Core Count SurveyWeBS,5Supplementary roost count under the WeBS Core Count SurveyWeBS,(2),Oct,100,100,23,2019-11-24 17:52:36
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80,79,82,Nov,80,80,23,2019-11-24 17:52:36
Fotheringhay Flood Meadow,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80,nan,nan,80,80,23,2019-11-24 17:52:36
Kiltonga Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80Supplementary visit under the WeBS Core Count SurveyWeBS,Aug,80,80,23,2019-11-24 17:52:36
Loch Laggan (Glen Spean),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80,nan,nan,80,80,23,2019-11-24 17:52:36
River Tay (Meikleour),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,80,80,23,2019-11-24 17:52:36
Loch Crinan,0,2.0,0,0,0,0,113Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,17,11,4,5,3,52,58,60,46,182,47,Jul,79,79,23,2019-11-24 17:52:36
Loch Riaghain (Tiree),(182),138.0,168,134,106,160,238,169,122,169,125,72,117,39,48,78,101,60,56,98,May,79,79,23,2019-11-24 17:52:36
River Derwent - Bassenthwaite Lake to Isel Bridge,2,16.0,30,33,31,35,0,7,20,26,49,18,0,8,6,94,102,42,nan,nan,nan,79,79,23,2019-11-24 17:52:36
Stonar Lake Sandwich,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,53,106,156,Oct,79,79,23,2019-11-24 17:52:36
Tarns Dub,nan,nan,nan,nan,nan,6,0,190,11,125,245,140,91,120,72,93,81,46,70,103,Feb,79,79,23,2019-11-24 17:52:36
Archerfield Estate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,107,105,Jul,78,78,23,2019-11-24 17:52:36
Great Yorkshire Way Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,78,Jun,78,78,23,2019-11-24 17:52:36
Hollowell Reservoir,93,125.0,1,2,32,143,107,213,39,85,1,30,50,123,96,110,44,59,120,58,Feb,78,78,23,2019-11-24 17:52:36
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,78,Feb,78,78,23,2019-11-24 17:52:36
Loch Maberry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,78Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,78,78,23,2019-11-24 17:52:36
Sywell Country Park,3,36.0,83,7,251,170,26,121,24,100,34,8,333,196,137,134,249,5,2,2,Jun,78,78,23,2019-11-24 17:52:36
