Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Inner Moray and Beauly Firths,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,(0),0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
King's Bromley Gravel Pits,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,2,0,0.0,1.0,1.0,0,1.0,1,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,3,2019-11-29 10:39:00
Kinsham Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,6.0,0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Lackford Lakes Nature Reserve,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Langford Lakes,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,(0),(0),nan,nan,nan,nan,nan,(0),(0),0,(0),0,(0),0,0,0,0,0.0,0,0,0,0,1,0,nan,0,0,4,2019-11-29 10:39:22
Langstone Harbour,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,(0),0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Lee Valley Gravel Pits,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,(0),0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Linton Pond Ellington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,0,2,(0),nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Livermere and Ampton Water,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0,0,0,0,1,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,4,2019-11-29 10:39:22
Llyn Alaw,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,4,2019-11-29 10:39:22
Llyn Llywenan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0,0,0,0.0,0,nan,nan,nan,0,0,1,0,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Llyn Traffwll,0.0,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Loch of Skene,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Longleat Ponds,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Lower Derwent Ings,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,Feb,0,0,4,2019-11-29 10:39:22
Lower Swell Pools,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,nan,0,0,0,0,0,(0),0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Lower Windrush Valley Gravel Pits,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Lynford Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,(0),(0),(0),(0),(0),0,nan,0,0,4,2019-11-29 10:39:22
Marston Vale Country Park,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,nan,nan,nan,nan,nan,(0),0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Maxey Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,Oct,0,0,4,2019-11-29 10:39:22
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Medway Estuary,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,(0),(0),0,0.0,0,0.0,0,0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,(0),0,(0),(0),0,0,0,0,0,0,0,0,1,0.0,(0),1,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Mere Farm Quarry - Chelford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Middle Yare Marshes,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,(0),0,0,0,6,2,0,0,0,0,0,0,(0),1,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Montrose Basin,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0.0,0,0,0,0,(0),0,nan,0,0,4,2019-11-29 10:39:22
Morecambe Bay,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0,0.0,0,1.0,0,2,2,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Nene Washes,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,(0),0,0,0,0.0,0,0,0,0,(0),0,nan,0,0,4,2019-11-29 10:39:22
Newtown Estuary,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,(0),(0),0,0,0,0,0,0,0,0,(0),(0),0,0,0,0,(0),0.0,0,2,0,0,(0),0,nan,1,1,4,2019-11-29 10:39:22
North Norfolk Coast,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,0,0,4,2,2,0,3,7,0,3,0,20,5,0,2,2,0,0.0,1,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
North West Solent,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,(0),0,0.0,0,0.0,0,0,0,1,(0),0,(0),(0),(0),(0),0,0,0,0,0,0,0,0,0.0,0,0,0,0,(0),0,nan,0,0,4,2019-11-29 10:39:22
Nosterfield Gravel Pits,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,nan,nan,0,0.0,nan,nan,(0),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,Sep,0,0,4,2019-11-29 10:39:22
Orrell Water Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0,0,0,0,0,0,nan,0,nan,nan,0,nan,0.0,0,0,0,0,0,2,Mar,0,0,4,2019-11-29 10:39:22
Orwell Estuary,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,(0),0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-29 10:39:22
Otter Estuary,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,(0),0,0.0,0,nan,nan,nan,0,0,5,2019-11-29 10:39:43
Ouse Washes,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,2,0,3,0,0,0,0.0,0,0,0,0,1,0,1Supplementary roost count under the WeBS Core Count SurveyWeBS,0.0,0,1,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Parsonage Reservoir,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,nan,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,nan,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Pentney GP,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2,0.0,0,0,nan,nan,nan,0.0,nan,0,0,5,2019-11-29 10:39:43
Petworth Park Lakes,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,nan,nan,nan,0,0,0,0,(0),0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,2.0,Aug,0,0,5,2019-11-29 10:39:43
Piltanton and Luce Estuaries,nan,nan,nan,0,nan,nan,nan,nan,0,0.0,nan,0,0,(0),(0),0.0,0.0,(0),0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,1.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Poole Harbour,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,(0),(0),(0),0,2.0,0.0,2,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0.0,(0),0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Port Meadow,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,(0),0,0,0,0,(0),0,0.0,0,0,0,2,0,0,2,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Queen Elizabeth II Reservoir,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Ramsbury Lake,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,2,1,1,1,0,0,0.0,0,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,nan,nan,0,0,5,2019-11-29 10:39:43
Ravensthorpe Reservoir,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Redesmere,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,nan,0,1,0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,5,2019-11-29 10:39:43
Ribble Estuary,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,(0),0.0,(0),(0),0,0,0,1.0,0.0,0,0,1,0,1,1,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
River Cam - Kingfishers Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),1,2,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
River Idle Washlands,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,0,0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1,nan,nan,nan,0,0,5,2019-11-29 10:39:43
River Kennet - Ramsbury to Chilton Foliat,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),(0),(0),0,(0),0.0,(0),(0),(0),(0),(0),(0),(0),1.0,nan,(0),0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
River Thames - Reading to Pangbourne,nan,nan,0.0,0,0.0,0.0,0.0,nan,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1,1,0,nan,nan,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
River Welland - Spalding to A16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,(0),0,0,0,0,0.0,0,0,(0),3,0,0,0,0.0,0,0,0.0,0,0.0,nan,nan,0,0,5,2019-11-29 10:39:43
River Wharfe - Ozendyke to Cawood,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
River Witham - Chapel Hill to Kirkstead,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Roadford Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,0.0,0.0,0,0,0,0,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Rookery North (Stewartby),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0,0,0,0,1,1,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,0.0,nan,0,0,5,2019-11-29 10:39:43
Rostherne Mere,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,2.0,1,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Rowley Lake,nan,nan,nan,0,0.0,0.0,0.0,0.0,0,nan,0,0,0,0,0,0.0,2.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Rutland Water,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,(0),0,0,0,0,0,2,2.0,0,0,1,0,2,1,0,2.0,2,1,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Saltwell Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Sandbach Flashes,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,nan,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,0,0,0,1.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Scorton Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Serpentine and Long Water and Round Pond - Kensington,0.0,0.0,0.0,0,0.0,nan,nan,0.0,nan,nan,nan,0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-29 10:39:43
Severn Estuary (Welsh counties),nan,0.0,nan,nan,0,0.0,0.0,0.0,(0),(0),(0),0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Shavington Park,0.0,0.0,0.0,0,nan,nan,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0.0,0,0,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),0.0,1,0,1.0,1.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Shearwater,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,1.0,1,1,1.0,1,0,0.0,0,0.0,nan,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Shibdon Pond,0.0,0.0,nan,nan,0,0.0,nan,nan,nan,nan,0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Slains Lochs (Meikle and Sand and Cotehill),0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,0.0,nan,nan,0,nan,nan,nan,nan,nan,(0),0,0.0,0,(0),0.0,1,0.0,0.0,nan,(0),0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Solway Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,(0),0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,1,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Solway Estuary (English counties),0.0,0.0,nan,0,0,0.0,0.0,0.0,(0),(0),0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Solway Estuary (Scottish counties),0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Somerset Levels,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
South Huish Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1.0,1.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Southampton Water,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,(0),(0),0,0.0,0.0,0.0,(0),0.0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,(0),0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Southport Marina,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,nan,nan,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Spade Oak Gravel Pit (Little Marlow),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,0,3.0,0,0,0.0,0,0,0.0,2,2.0,2.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Staines Reservoirs,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Stanford Reservoir,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Stoke Newington Reservoirs,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,3.0,3,3.0,1.0,nan,0,0.0,0,nan,0.0,0,0,0.0,(0),0.0,0.0,0,0,0,0.0,nan,0,0.0,0.0,0.0,(0),nan,0,0,6,2019-11-29 10:40:05
Strangford Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,Jan,0,0,6,2019-11-29 10:40:05
Stratfield Saye,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,2.0,0.0,0,0,0.0,0,0,0.0,(0),0,0.0,0,0.0,0.0,0,0,(0),0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Summerleaze Gravel Pits,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,(0),0,0.0,0,nan,0.0,(0),(0),0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,nan,nan,nan,nan,0,0,6,2019-11-29 10:40:05
Sutton and Lound Gravel Pits,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,nan,nan,0.0,nan,0.0,0.0,0,(0),nan,0,nan,0.0,0,0,0.0,(0),0.0,0.0,0,0,1,0.0,2,1,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Swale Estuary,0.0,0.0,0.0,(0),(0),0.0,0.0,0.0,0,(0),0,0,0.0,0.0,0.0,(0),2.0,0.0,0,2,0.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Taw-Torridge Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Tees Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1.0,0,nan,0,0,6,2019-11-29 10:40:05
Tehidy Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,1,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,nan,0,nan,0,0,6,2019-11-29 10:40:05
Teign Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,(0),0,0,0.0,0,(0),0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Thames Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,(0),(0),0.0,0.0,0.0,1,1.0,1.0,0,1,0.0,1,0,1.0,1,1,8.0,0,0.0,0.0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Thoresby Lake,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Tittesworth Reservoir,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,nan,nan,nan,nan,(0),nan,0,0,6,2019-11-29 10:40:05
Tockenham Reservoir,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,1,0,0.0,0,(0),0.0,0,0,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0.0,0.0,nan,nan,nan,0,0,6,2019-11-29 10:40:05
