Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0,0.0,0,(0),0.0,1,0.0,0.0,nan,(0),0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Solway Estuary,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,1,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Solway Estuary (English counties),0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Solway Estuary (Scottish counties),0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Somerset Levels,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
South Huish Marsh,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1.0,1.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Southampton Water,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,(0),0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Southport Marina,0.0,0,0,0.0,0,nan,nan,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Spade Oak Gravel Pit (Little Marlow),3.0,0,0,0.0,0,0,0.0,2,2.0,2.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Staines Reservoirs,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Stanford Reservoir,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Stoke Newington Reservoirs,0.0,0,nan,0.0,0,0,0.0,(0),0.0,0.0,0,0,0,0.0,nan,0,0.0,0.0,0.0,(0),nan,0,0,6,2019-11-24 19:11:36
Strangford Lough,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,Jan,0,0,6,2019-11-24 19:11:36
Stratfield Saye,0.0,0,0,0.0,(0),0,0.0,0,0.0,0.0,0,0,(0),0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Summerleaze Gravel Pits,0.0,0,nan,0.0,(0),(0),0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,nan,nan,nan,nan,0,0,6,2019-11-24 19:11:36
Sutton and Lound Gravel Pits,nan,0,nan,0.0,0,0,0.0,(0),0.0,0.0,0,0,1,0.0,2,1,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Swale Estuary,0.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Taw-Torridge Estuary,0.0,0,0,0.0,0,1,0.0,0,1.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Tees Estuary,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1.0,0,nan,0,0,6,2019-11-24 19:11:36
Tehidy Pool,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,nan,0,nan,0,0,6,2019-11-24 19:11:36
Teign Estuary,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,(0),0,0,0.0,0,(0),0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Thames Estuary,0.0,1,0,1.0,1,1,8.0,0,0.0,0.0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Thoresby Lake,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Tittesworth Reservoir,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,nan,nan,nan,nan,(0),nan,0,0,6,2019-11-24 19:11:36
Tockenham Reservoir,0.0,0,(0),0.0,0,0,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0.0,0.0,nan,nan,nan,0,0,6,2019-11-24 19:11:36
Tring Reservoirs,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,2,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Tweed Estuary,0,(0),0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
Tyttenhanger Gravel Pits,0,0,0.0,(0),(0),0,0,(0),0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
Upper Swell Pools,0,0,0.0,0,1,0,0,0,0.0,0,(0),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
WWT Martin Mere,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
Walthamstow Reservoirs,0,0,0.0,0,0,0,3,0,0.0,0,0,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
Weirwood Reservoir,(0),(0),0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
Whitlingham Country Park,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
Widewater (Shoreham),0,0,0.0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
Wigtown Bay,0,0,0.0,0,0,(0),(0),0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Jan,0.0,0.0,7,2019-11-24 19:11:46
Willen Lake,0,1,0.0,0,0,0,0,0,0.0,(0),0,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
Woburn Park Lakes,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,(0),nan,0.0,0.0,7,2019-11-24 19:11:46
"Woolfall Pool, Hankelow",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
Wraysbury Reservoir,0,0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
Young's Park - Goodrington,nan,nan,nan,nan,nan,nan,2,0,2.0,2,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-24 19:11:46
Baston and Langtoft Gravel Pits,0,(0),0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-24 19:11:46
Killington Reservoir,0,0,0.0,0,2,5,0,2,0.0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-24 19:11:46
Methley Gravel Pit,0,0,0.0,0,0,nan,nan,nan,0.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-24 19:11:46
Osberton,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-24 19:11:46
River Avon - West Amesbury,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-24 19:11:46
Sennowe Park Lake Guist,nan,nan,nan,nan,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-24 19:11:46
West Freugh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-24 19:11:46
Yarwell Gravel Pits,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-24 19:11:46
END
