Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Cottam Power Station Lagoons and Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0.0,0.0,nan,nan,0,0,13,2019-11-24 17:05:13
Couston Lakes (Couston Water - North Couston),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,13,2019-11-24 17:05:13
Covenham Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,(0),0,(0),0,0,0,0.0,0.0,0,nan,0,0,13,2019-11-24 17:05:13
Cowden Loch and Ponds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,13,2019-11-24 17:05:13
Cranwich Gravel Pits,0,0,0,3,2,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0.0,0.0,0,nan,0,0,13,2019-11-24 17:05:13
Cresswell Pond,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,13,2019-11-24 17:05:13
Cresswell to Newbiggin,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Crichel Lake,0.0,0,0.0,0,0,(0),0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,nan,nan,nan,0,0,14,2019-11-24 17:05:26
Crime Lake,nan,nan,0.0,0,0,(0),1.0,0,0.0,0.0,1,0.0,(0),0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Cromarty Firth,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,(0),0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Crombie Reservoir,0.0,0,0.0,0,nan,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Crompton Lodges,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,(0),0,nan,0.0,nan,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Crookfoot Reservoir,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,(0),0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Cropston Reservoir,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Crosswood Reservoir,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Crowdy Reservoir,0.0,0,0.0,(1),0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0,14,2019-11-24 17:05:26
Croxall Pits,1.0,1,7.0,2,1,2,2.0,0,6.0,6.0,0,6.0,0,0,0.0,nan,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Crummock Water,0.0,0,0.0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,(0),0,nan,0,0,14,2019-11-24 17:05:26
Cuckoo Bridge Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,3.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Culford Lake,0.0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,1.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Culkein Drumbeg,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Cullerlie Ponds,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,14,2019-11-24 17:05:26
Dagenham Chase Gravel Pits,nan,(0),0.0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Danson Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,(0),1,0,nan,0,0,14,2019-11-24 17:05:26
Darwell Reservoir,0.0,1,1.0,0,0,0,0.0,0,0.0,0.0,0,nan,0,0,0.0,0.0,(0),0,nan,(0),nan,0,0,14,2019-11-24 17:05:26
Daventry Reservoir,5.0,4,1.0,0,0,0,1.0,2,2.0,0.0,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,14,2019-11-24 17:05:26
Dean Clough Reservoir,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Decoy Lakes (Newton Abbot),0.0,0,1.0,0,0,0,0.0,0,14.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Dee Estuary (Scotland),0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Dee Flood Meadows,4.0,1,0.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,9,9,1.0,0,0.0,2.0,0,1.0,0,0,1.0,1.0,1,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Deene Lake,1.0,0,0.0,0,(0),nan,0.0,0,0.0,0.0,0,0.0,0,0,0.0,1.0,0,(0),0,0,nan,0,0,14,2019-11-24 17:05:26
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Deil's Craig Dam,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Dengie Flats,0.0,0,0.0,7Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0.0,(0),0.0,0.0,0,0.0,0,0,0.0,0.0,0,(0),0,(0),nan,0,0,14,2019-11-24 17:05:26
Denton Reservoir,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Derek White's Eggs Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,1,(0),0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-24 17:05:26
Derwent Reservoir,0,0,0.0,1.0,1.0,0.0,0,0.0,1.0,(1),5,2.0,1.0,5.0,2.0,0.0,0.0,0.0,1,0,nan,0,0,15,2019-11-24 17:05:38
Derwent Water,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Deveron Estuary,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,0.0,(0),0,nan,0,0,15,2019-11-24 17:05:38
Dingle Farm Uley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,15,2019-11-24 17:05:38
Dinton Pastures,1,1,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Diss Mere,0,0,1.0,0.0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Ditchford Gravel Pits,(0),0,0.0,0.0,nan,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Dochart Haughs,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Dockacres Gravel Pits,0,0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Doddington Pool,0,0,0.0,0.0,0.0,1.0,2,1.0,0.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Dogmersfield Lake,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Dolydd Hafren,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Don Estuary,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Don Mouth to Ythan Mouth,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Dorchester Gravel Pits,4,0,0.0,0.0,0.0,0.0,1,0.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,0,15,2019-11-24 17:05:38
Dornoch Firth,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Dow Law Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Drakelow Gravel Pit,0,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Draycote Water,11,0,14.0,12.0,13.0,2.0,0,3.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Drift Reservoir,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,nan,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,nan,0,0,15,2019-11-24 17:05:38
Drumoig Golf Club Ponds,nan,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Druridge Pool,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Duddingston Loch,0,(0),0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Dudmaston Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Dundrum Inner Bay,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Dunham Pools,0,0,0.0,nan,nan,nan,nan,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Duns Dish,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-24 17:05:38
Dunsapie Loch,0,(0),0.0,0.0,0.0,nan,(0),0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-24 17:05:38
Dunscar Pools,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,15,2019-11-24 17:05:38
Dunster Beach,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,15,2019-11-24 17:05:38
Dupplin and Pitcairnie Lochs,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
Durham Coast,1.0,(0),0,(0),0,(0),0.0,0.0,0.0,0.0,(0),(0),0,0.0,0.0,0,0,0,(0),0,nan,0,0,16,2019-11-24 17:05:51
Durkar Sand Quarry,1.0,1,1,1,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
Dysynni Estuary,0.0,0,0,nan,0,0,0.0,0.0,0.0,nan,0,0,0,0.0,0.0,(0),0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
ECC pit complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
Earith Gravel Pits,0.0,0,0,0,nan,nan,nan,nan,nan,nan,2,3,0,3.0,1.0,0,nan,nan,nan,nan,nan,0,0,16,2019-11-24 17:05:51
Earls Barton Gravel Pits,1.0,2,0,0,(0),0,0.0,0.0,0.0,0.0,1,0,0,1.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
Earlswood Lakes (Surrey),0.0,nan,nan,0,0,0,0.0,0.0,nan,0.0,0,nan,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
East Barns to Dunglass,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
East Chevington Pools,nan,nan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
East Fenton Farm Reservoir,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
East Fortune Ponds,0.0,0,0,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
East Park Hull,nan,nan,15,14,12,12,3.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
East Wretham Meres,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nan,0,0,16,2019-11-24 17:05:51
Eastbourne Park Lakes,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.0,0.0,0,1,0,0,0,nan,0,0,16,2019-11-24 17:05:51
Eastlands Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,1,0,0,nan,0,0,16,2019-11-24 17:05:51
Eccleston Mere,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,16,2019-11-24 17:05:51
Eccup Reservoir,1.0,0,0,0,0,0,0.0,16.0,1.0,0.0,0,1,5,0.0,0.0,0,0,0,0,2,Oct,0,0,16,2019-11-24 17:05:51
Eden Estuary,0.0,0,0,(0),0,0,0.0,0.0,0.0,0.0,0,0,(0),0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
Edgelaw Reservoir,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,16,2019-11-24 17:05:51
Edington Lake,0.0,3,0,1,1,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
Elton Reservoir,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1.0,0.0,nan,nan,0,1,0,nan,0,0,16,2019-11-24 17:05:51
Emberton Gravel Pits,15.0,15,21,15,15,0,23.0,23.0,6.0,28.0,29,0,11,0.0,116.0,1,0,0,nan,0,nan,0,0,16,2019-11-24 17:05:51
Embsay Reservoir,0.0,1,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,16,2019-11-24 17:05:51
Endrick Water - Blane Bridge to Drymen Bridge,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
Endrick Water - Council Boundary to Drymen Bridge,0.0,(0),nan,nan,nan,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
Erme Estuary,1.0,0,0,0,0,(0),0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
Esthwaite Water,13.0,22,(6),14,(5),6,3.0,0.0,3.0,5.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-24 17:05:51
Etherow Country Park,0.0,0,(0),(0),0,0,0.0,0.0,nan,0.0,nan,1,0,0.0,0.0,nan,nan,nan,0,nan,nan,0,0,16,2019-11-24 17:05:51
Exeter River Valley Park and Matford Marshes,nan,nan,nan,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,(0),(0),(0),0,(0),nan,0,0,16,2019-11-24 17:05:51
Eyebrook Reservoir,0,nan,0,(1),0.0,1,0,0.0,1,0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Fairburn Ings,0,0,0,0,0.0,4,nan,1.0,0,0,0.0,1,0.0,0.0,(0),0,0.0,0.0,1,0.0,nan,0,0,17,2019-11-24 17:06:04
Fal Complex,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,2.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Fala Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,0.0,0.0,nan,nan,nan,0,0,17,2019-11-24 17:06:04
Faldonside Loch,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Faraid Head,nan,(0),nan,nan,nan,nan,0,0.0,0,0,0.0,(0),0.0,nan,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Farmoor Reservoirs,0,0,0,0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Farmwood Pool,0,0,0,0,0.0,0,0,0.0,0,0,0.0,(0),0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Farne Islands,(0),0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,nan,nan,nan,0.0,nan,0,0,17,2019-11-24 17:06:04
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Fen Drayton Lakes,1,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,1.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0,(0),0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Fenemere,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Fenstanton GP,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,nan,nan,nan,nan,0,0,17,2019-11-24 17:06:04
Fernworthy Reservoir,0,0,0,1,0.0,(0),0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,(0),0.0,nan,0,0,17,2019-11-24 17:06:04
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Figgate Pond,0,(0),0,0,0.0,0,nan,0.0,0,0,0.0,nan,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Finstown Ouse,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Fisherwick and Elford Gravel Pits,0,1,5,2,0.0,0,0,0.0,(0),0,0.0,4,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Fleet Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Fleet Pond,0,0,0,nan,0.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0,(0),0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Fletton Brick Pits,0,1,0,1,0.0,0,(0),0.0,0,(0),0.0,0,0.0,0.0,0,(0),0.0,0.0,nan,nan,nan,0,0,17,2019-11-24 17:06:04
Folly Loch and Fairnington Fields,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Fordwich and Westbere Gravel Pits,0,0,nan,13,0.0,nan,nan,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Foremark Reservoir,0,0,0,0,0.0,1,0,0.0,0,nan,nan,nan,nan,0.0,0,0,0.0,nan,nan,nan,nan,0,0,17,2019-11-24 17:06:04
Forrestburn Reservoir,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,17,2019-11-24 17:06:04
Fort Henry Ponds and Exton Park Lakes,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Forth Estuary,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Foryd Bay,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Foulridge Reservoirs,(3),nan,nan,nan,nan,nan,nan,nan,1,0,0.0,3,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Foxcote Reservoir,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-24 17:06:04
Fraserburgh to Rosehearty,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Frensham Ponds,(0),nan,0,0.0,0.0,0,0.0,0.0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Frisby Gravel Pits,0,0,1,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Furber's Flood,nan,nan,nan,nan,nan,nan,nan,nan,0,2,(0),0,0.0,0.0,0.0,0,0,0,(0),(0),nan,0,0,18,2019-11-24 17:06:17
Gaddon Loch,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Gadloch,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,nan,nan,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Gadsey Brook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,18,2019-11-24 17:06:17
Gailey Pools,0,(0),0,nan,nan,0,0.0,0.0,0,(0),nan,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Gannel Estuary,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,(0),0,0,0,nan,0,0,18,2019-11-24 17:06:17
Gartartan Floods,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Garths Loch Scatness,nan,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Gartloch Pool,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Gatton Park,0,0,0,0.0,0.0,0,0.0,0.0,0,7,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Gladhouse Reservoir,0,0,nan,0.0,0.0,(0),0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,(0),0,0,nan,0,0,18,2019-11-24 17:06:17
Glascoe Dub,nan,nan,0,0.0,0.0,0,0.0,0.0,0,1,0,0,0.0,nan,nan,nan,nan,0,0,nan,nan,0,0,18,2019-11-24 17:06:17
Glenastle Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Glenkiln Reservoir,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,nan,nan,nan,0,0,18,2019-11-24 17:06:17
Glynde Levels,2,48,2,2.0,61.0,0,0.0,0.0,(0),0,0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,18,2019-11-24 17:06:17
Gorple Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Gosford Ponds,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,(0),0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Gouthwaite Reservoir,1,2,(1),1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Grafham Water,0,3,0,0.0,0.0,0,0.0,0.0,(0),0,2,1,0.0,0.0,0.0,(0),0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Grassholme Reservoir,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Grassmoor Country Park,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
