Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Cottam Power Station Lagoons and Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0.0,0.0,nan,nan,0,0,13,2019-11-21 14:46:38
Couston Lakes (Couston Water - North Couston),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,13,2019-11-21 14:46:38
Covenham Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,(0),0,(0),0,0,0,0.0,0.0,0,nan,0,0,13,2019-11-21 14:46:38
Cowden Loch and Ponds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,13,2019-11-21 14:46:38
Cranwich Gravel Pits,0,0,0,3,2,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0.0,0.0,0,nan,0,0,13,2019-11-21 14:46:38
Cresswell Pond,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,13,2019-11-21 14:46:38
Cresswell to Newbiggin,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Crichel Lake,0.0,0,0.0,0,0,(0),0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,nan,nan,nan,0,0,14,2019-11-21 14:46:44
Crime Lake,nan,nan,0.0,0,0,(0),1.0,0,0.0,0.0,1,0.0,(0),0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Cromarty Firth,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,(0),0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Crombie Reservoir,0.0,0,0.0,0,nan,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Crompton Lodges,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,(0),0,nan,0.0,nan,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Crookfoot Reservoir,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,(0),0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Cropston Reservoir,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Crosswood Reservoir,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Crowdy Reservoir,0.0,0,0.0,(1),0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0,14,2019-11-21 14:46:44
Croxall Pits,1.0,1,7.0,2,1,2,2.0,0,6.0,6.0,0,6.0,0,0,0.0,nan,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Crummock Water,0.0,0,0.0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,(0),0,nan,0,0,14,2019-11-21 14:46:44
Cuckoo Bridge Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,3.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Culford Lake,0.0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,1.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Culkein Drumbeg,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Cullerlie Ponds,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,14,2019-11-21 14:46:44
Dagenham Chase Gravel Pits,nan,(0),0.0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Danson Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,(0),1,0,nan,0,0,14,2019-11-21 14:46:44
Darwell Reservoir,0.0,1,1.0,0,0,0,0.0,0,0.0,0.0,0,nan,0,0,0.0,0.0,(0),0,nan,(0),nan,0,0,14,2019-11-21 14:46:44
Daventry Reservoir,5.0,4,1.0,0,0,0,1.0,2,2.0,0.0,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,14,2019-11-21 14:46:44
Dean Clough Reservoir,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Decoy Lakes (Newton Abbot),0.0,0,1.0,0,0,0,0.0,0,14.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Dee Estuary (Scotland),0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Dee Flood Meadows,4.0,1,0.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,9,9,1.0,0,0.0,2.0,0,1.0,0,0,1.0,1.0,1,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Deene Lake,1.0,0,0.0,0,(0),nan,0.0,0,0.0,0.0,0,0.0,0,0,0.0,1.0,0,(0),0,0,nan,0,0,14,2019-11-21 14:46:44
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Deil's Craig Dam,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Dengie Flats,0.0,0,0.0,7Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0.0,(0),0.0,0.0,0,0.0,0,0,0.0,0.0,0,(0),0,(0),nan,0,0,14,2019-11-21 14:46:44
Denton Reservoir,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Derek White's Eggs Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,1,(0),0.0,0.0,0,0,0,0,nan,0,0,14,2019-11-21 14:46:44
Derwent Reservoir,0,0,0.0,1.0,1.0,0.0,0,0.0,1.0,(1),5,2.0,1.0,5.0,2.0,0.0,0.0,0.0,1,0,nan,0,0,15,2019-11-21 14:46:50
Derwent Water,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Deveron Estuary,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,0.0,(0),0,nan,0,0,15,2019-11-21 14:46:50
Dingle Farm Uley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,15,2019-11-21 14:46:50
Dinton Pastures,1,1,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Diss Mere,0,0,1.0,0.0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Ditchford Gravel Pits,(0),0,0.0,0.0,nan,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Dochart Haughs,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Dockacres Gravel Pits,0,0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Doddington Pool,0,0,0.0,0.0,0.0,1.0,2,1.0,0.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Dogmersfield Lake,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Dolydd Hafren,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Don Estuary,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Don Mouth to Ythan Mouth,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Dorchester Gravel Pits,4,0,0.0,0.0,0.0,0.0,1,0.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,0,15,2019-11-21 14:46:50
Dornoch Firth,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Dow Law Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Drakelow Gravel Pit,0,1,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Draycote Water,11,0,14.0,12.0,13.0,2.0,0,3.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Drift Reservoir,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,nan,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,nan,0,0,15,2019-11-21 14:46:50
Drumoig Golf Club Ponds,nan,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Druridge Pool,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Duddingston Loch,0,(0),0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Dudmaston Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Dundrum Inner Bay,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Dunham Pools,0,0,0.0,nan,nan,nan,nan,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Duns Dish,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-21 14:46:50
Dunsapie Loch,0,(0),0.0,0.0,0.0,nan,(0),0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,15,2019-11-21 14:46:50
Dunscar Pools,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,15,2019-11-21 14:46:50
Dunster Beach,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,15,2019-11-21 14:46:50
Dupplin and Pitcairnie Lochs,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
Durham Coast,1.0,(0),0,(0),0,(0),0.0,0.0,0.0,0.0,(0),(0),0,0.0,0.0,0,0,0,(0),0,nan,0,0,16,2019-11-21 14:46:55
Durkar Sand Quarry,1.0,1,1,1,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
Dysynni Estuary,0.0,0,0,nan,0,0,0.0,0.0,0.0,nan,0,0,0,0.0,0.0,(0),0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
ECC pit complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
Earith Gravel Pits,0.0,0,0,0,nan,nan,nan,nan,nan,nan,2,3,0,3.0,1.0,0,nan,nan,nan,nan,nan,0,0,16,2019-11-21 14:46:55
Earls Barton Gravel Pits,1.0,2,0,0,(0),0,0.0,0.0,0.0,0.0,1,0,0,1.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
Earlswood Lakes (Surrey),0.0,nan,nan,0,0,0,0.0,0.0,nan,0.0,0,nan,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
East Barns to Dunglass,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
East Chevington Pools,nan,nan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
East Fenton Farm Reservoir,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
East Fortune Ponds,0.0,0,0,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
East Park Hull,nan,nan,15,14,12,12,3.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
East Wretham Meres,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nan,0,0,16,2019-11-21 14:46:55
Eastbourne Park Lakes,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.0,0.0,0,1,0,0,0,nan,0,0,16,2019-11-21 14:46:55
Eastlands Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,1,0,0,nan,0,0,16,2019-11-21 14:46:55
Eccleston Mere,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,16,2019-11-21 14:46:55
Eccup Reservoir,1.0,0,0,0,0,0,0.0,16.0,1.0,0.0,0,1,5,0.0,0.0,0,0,0,0,2,Oct,0,0,16,2019-11-21 14:46:55
Eden Estuary,0.0,0,0,(0),0,0,0.0,0.0,0.0,0.0,0,0,(0),0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
Edgelaw Reservoir,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,16,2019-11-21 14:46:55
Edington Lake,0.0,3,0,1,1,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
Elton Reservoir,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1.0,0.0,nan,nan,0,1,0,nan,0,0,16,2019-11-21 14:46:55
Emberton Gravel Pits,15.0,15,21,15,15,0,23.0,23.0,6.0,28.0,29,0,11,0.0,116.0,1,0,0,nan,0,nan,0,0,16,2019-11-21 14:46:55
Embsay Reservoir,0.0,1,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,16,2019-11-21 14:46:55
Endrick Water - Blane Bridge to Drymen Bridge,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
Endrick Water - Council Boundary to Drymen Bridge,0.0,(0),nan,nan,nan,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
Erme Estuary,1.0,0,0,0,0,(0),0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
Esthwaite Water,13.0,22,(6),14,(5),6,3.0,0.0,3.0,5.0,0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,16,2019-11-21 14:46:55
Etherow Country Park,0.0,0,(0),(0),0,0,0.0,0.0,nan,0.0,nan,1,0,0.0,0.0,nan,nan,nan,0,nan,nan,0,0,16,2019-11-21 14:46:55
Exeter River Valley Park and Matford Marshes,nan,nan,nan,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,(0),(0),(0),0,(0),nan,0,0,16,2019-11-21 14:46:55
Eyebrook Reservoir,0,nan,0,(1),0.0,1,0,0.0,1,0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Fairburn Ings,0,0,0,0,0.0,4,nan,1.0,0,0,0.0,1,0.0,0.0,(0),0,0.0,0.0,1,0.0,nan,0,0,17,2019-11-21 14:47:01
Fal Complex,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,2.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Fala Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,0.0,0.0,nan,nan,nan,0,0,17,2019-11-21 14:47:01
Faldonside Loch,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Faraid Head,nan,(0),nan,nan,nan,nan,0,0.0,0,0,0.0,(0),0.0,nan,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Farmoor Reservoirs,0,0,0,0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Farmwood Pool,0,0,0,0,0.0,0,0,0.0,0,0,0.0,(0),0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Farne Islands,(0),0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,nan,nan,nan,0.0,nan,0,0,17,2019-11-21 14:47:01
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Fen Drayton Lakes,1,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,1.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0,(0),0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Fenemere,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Fenstanton GP,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,nan,nan,nan,nan,0,0,17,2019-11-21 14:47:01
Fernworthy Reservoir,0,0,0,1,0.0,(0),0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,(0),0.0,nan,0,0,17,2019-11-21 14:47:01
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Figgate Pond,0,(0),0,0,0.0,0,nan,0.0,0,0,0.0,nan,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Finstown Ouse,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Fisherwick and Elford Gravel Pits,0,1,5,2,0.0,0,0,0.0,(0),0,0.0,4,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Fleet Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Fleet Pond,0,0,0,nan,0.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0,(0),0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Fletton Brick Pits,0,1,0,1,0.0,0,(0),0.0,0,(0),0.0,0,0.0,0.0,0,(0),0.0,0.0,nan,nan,nan,0,0,17,2019-11-21 14:47:01
Folly Loch and Fairnington Fields,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Fordwich and Westbere Gravel Pits,0,0,nan,13,0.0,nan,nan,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Foremark Reservoir,0,0,0,0,0.0,1,0,0.0,0,nan,nan,nan,nan,0.0,0,0,0.0,nan,nan,nan,nan,0,0,17,2019-11-21 14:47:01
Forrestburn Reservoir,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,17,2019-11-21 14:47:01
Fort Henry Ponds and Exton Park Lakes,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Forth Estuary,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Foryd Bay,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Foulridge Reservoirs,(3),nan,nan,nan,nan,nan,nan,nan,1,0,0.0,3,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Foxcote Reservoir,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,17,2019-11-21 14:47:01
Fraserburgh to Rosehearty,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Frensham Ponds,(0),nan,0,0.0,0.0,0,0.0,0.0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Frisby Gravel Pits,0,0,1,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Furber's Flood,nan,nan,nan,nan,nan,nan,nan,nan,0,2,(0),0,0.0,0.0,0.0,0,0,0,(0),(0),nan,0,0,18,2019-11-21 14:47:07
Gaddon Loch,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Gadloch,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,nan,nan,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Gadsey Brook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,18,2019-11-21 14:47:07
Gailey Pools,0,(0),0,nan,nan,0,0.0,0.0,0,(0),nan,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Gannel Estuary,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,(0),0,0,0,nan,0,0,18,2019-11-21 14:47:07
Gartartan Floods,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Garths Loch Scatness,nan,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Gartloch Pool,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Gatton Park,0,0,0,0.0,0.0,0,0.0,0.0,0,7,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Gladhouse Reservoir,0,0,nan,0.0,0.0,(0),0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,(0),0,0,nan,0,0,18,2019-11-21 14:47:07
Glascoe Dub,nan,nan,0,0.0,0.0,0,0.0,0.0,0,1,0,0,0.0,nan,nan,nan,nan,0,0,nan,nan,0,0,18,2019-11-21 14:47:07
Glenastle Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Glenkiln Reservoir,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,nan,nan,nan,0,0,18,2019-11-21 14:47:07
Glynde Levels,2,48,2,2.0,61.0,0,0.0,0.0,(0),0,0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,18,2019-11-21 14:47:07
Gorple Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Gosford Ponds,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,(0),0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Gouthwaite Reservoir,1,2,(1),1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Grafham Water,0,3,0,0.0,0.0,0,0.0,0.0,(0),0,2,1,0.0,0.0,0.0,(0),0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Grassholme Reservoir,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Grassmoor Country Park,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
